Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.30089,0.6986899563318777,0.0,0.0,0.0
0.476834,1.3973799126637554,0.1715979707078926,2.6463612125795164,7.937119181256906
0.633784,2.096069868995633,0.3431959414157852,3.7877679811192633,5.742198883223683
0.807528,2.7947598253275108,0.5147939121236778,4.681122845725213,4.768079066458058
0.967093,3.4934497816593884,0.6863918828315704,5.445820302307971,4.1861454544895675
1.133623,4.192139737991266,0.857989853539463,6.128109071349325,3.7880488392549014
1.300189,4.890829694323144,1.0295878242473555,6.751710097653185,3.4933992062831427
1.466566,5.5895196506550215,1.2011857949552482,7.330716183633392,3.263735852592415
1.644828,6.288209606986899,1.3727837656631408,7.874310821745819,3.0780402768814756
1.800051,6.986899563318777,1.5443817363710333,8.388873974271238,2.9237278229436376
1.966601,7.685589519650654,1.715979707078926,8.879051810909266,2.7927424563638152
2.134422,8.384279475982533,1.8875776777868185,9.34835266951488,2.6796561643751153
2.29979,9.08296943231441,2.059175648494711,9.79950295033082,2.580660363888277
2.467405,9.781659388646288,2.2307736192026035,10.234671516744273,2.4929933408869664
2.633089,10.480349344978166,2.4023715899104965,10.655617515714077,2.4145971344512067
2.80373,11.179039301310045,2.573969560618389,11.063791326368213,2.343902562199221
2.966351,11.87772925764192,2.7455675313262815,11.46040561533494,2.2796894172724
3.132818,12.576419213973798,2.917165502034174,11.846486654852534,2.220992624613615
3.299326,13.275109170305676,3.0887634727420665,12.222912217527712,2.1670375055511997
3.469164,13.973799126637552,3.2603614434499595,12.590440104954727,2.1171940487787966
3.632633,13.973799126637552,3.431959414157852,12.949729993183327,2.0709439263753855
3.800462,14.672489082969433,3.6035573848657445,13.301360414429752,2.027856258962959
3.965869,14.672489082969433,3.775155355573637,13.645842136518143,1.9875695132628737
4.133056,15.371179039301309,3.9467533262815295,13.983628832186191,1.9497777786899282
4.299077,15.371179039301309,4.118351296989422,14.315125680465746,1.9142202237342216
4.466639,16.069868995633186,4.289949267697315,14.640696369889401,1.8806728965404187
4.632233,16.069868995633186,4.461547238405207,14.960668852141811,1.84894227762363
4.799959,16.768558951965066,4.6331452091131,15.27534010831456,1.8188601587559274
4.965641,16.768558951965066,4.804743179820993,15.584980127299449,1.7902795372452416
5.133625,17.46724890829694,4.976341150528885,15.889835249883234,1.763071295941212
5.300568,17.46724890829694,5.147939121236778,16.190130997939026,1.7371214972281517
5.466916,17.46724890829694,5.31953709194467,16.486074482425018,1.7123291611710205
5.633384,18.16593886462882,5.491135062652563,16.777856464388158,1.68860442866208
5.805787,18.16593886462882,5.662733033360456,17.065653128200836,1.6658670331310703
5.973166,18.864628820960696,5.834331004068348,17.34962761466929,1.644045021373741
6.13422,18.864628820960696,6.005928974776241,17.6299313526035,1.6230736768877152
6.339787,19.563318777292576,6.177526945484133,17.906705220316447,1.6028946088862404
6.50617,19.563318777292576,6.349124916192026,18.180080562873872,1.5834549776787927
6.67307,19.563318777292576,6.520722886899919,18.450180086406327,1.5647068329325082
6.870944,20.26200873362445,6.692320857607811,18.717118647171443,1.5466065458752827
7.07267,20.26200873362445,6.863918828315704,18.981003950122968,1.5291143200756931
7.238639,20.96069868995633,7.035516799023596,19.241937169358724,1.5121937682634599
7.439124,20.96069868995633,7.207114769731489,19.500013500868732,1.4958115449066818
7.605329,20.96069868995633,7.378712740439382,19.75532265640083,1.4799370260666427
7.77252,21.659388646288207,7.550310711147274,20.007949305934982,1.4645420295048575
7.93264,21.659388646288207,7.721908681855167,20.257973475156675,1.4496005691946812
8.09932,21.659388646288207,7.893506652563059,20.50547090340129,1.4350886393486224
8.265736,22.35807860262009,8.065104623270951,20.750513366772072,1.4209840238569398
