Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.243103,0.89947,0.0,0.0,0.0
0.40981,1.79894,0.17119501095390233,1.320652685938061,4.768190280752754
0.583941,2.69841,0.34239002190780465,2.0487998353912973,3.885971294544281
0.750301,3.59788,0.513585032861707,2.676250304656301,3.4827854983802853
0.909269,4.49735,0.6847800438156093,3.249763324241787,3.233671774435284
1.075709,5.39682,0.8559750547695116,3.7874793235533235,3.056918436265205
1.242695,6.29629,1.027170065723414,4.298724186753666,2.9209956039526164
1.408941,7.19576,1.1983650766773164,4.789056230267285,2.8108168595836234
1.575531,8.09523,1.3695600876312186,5.262112448934889,2.71813613541757
1.742157,8.9947,1.5407550985851208,5.720432407490809,2.63801490563873
1.908754,9.89417,1.7119501095390233,6.165876781343297,2.567290674198709
2.075371,10.79364,1.8831451204929257,6.599860532483692,2.503831615849265
2.241988,11.69311,2.054340131446828,7.023492159499119,2.4461410360796823
2.408595,12.59258,2.22553514240073,7.437661500793248,2.3931328295070053
2.575216,13.49205,2.396730153354633,7.843097575737186,2.3439969195857797
2.741842,14.39152,2.567925164308535,8.240408087176267,2.298114951551418
2.908473,15.29099,2.7391201752624372,8.630107228142101,2.2550054653979714
3.075016,16.19046,2.9103151862163394,9.012635766314599,2.2142870927204807
3.242013,17.08993,3.0815101971702417,9.388375876531171,2.1756531689690064
3.408263,17.08993,3.2527052081241443,9.757662308724804,2.138853799447682
3.574841,17.08993,3.4239002190780465,10.120790941008735,2.103682923542501
3.741475,17.08993,3.5950952300319488,10.478025429745092,2.069968810104425
3.907998,17.9894,3.7662902409858514,10.82960245015424,2.037566957781067
4.074653,18.88887,3.9374852519397536,11.175735876512423,2.006354712681219
4.241591,18.88887,4.108680262893656,11.516620153202892,1.9762271330622336
4.40808,18.88887,4.2798752738475585,11.852433040411217,1.9470937733466616
4.574743,18.88887,4.45107028480146,12.183337870862355,1.9188761552795703
4.741292,18.88887,4.622265295755363,12.509485420169824,1.8915057591753754
4.907833,19.78834,4.793460306709266,12.831015468865687,1.8649224133761937
5.074482,19.78834,4.964655317663167,13.14805811619356,1.8390729918537514
5.243095,19.78834,5.13585032861707,13.46073489237887,1.8139103526035636
5.409496,19.78834,5.307045339570972,13.76915970604124,1.7893924659142733
5.575782,19.78834,5.4782403505248745,14.07343965577978,1.765481693627521
5.747675,19.78834,5.649435361478777,14.37367572910487,1.7421441894119132
5.914161,20.68781,5.820630372432679,14.669963407355933,1.7193493967384204
6.081213,20.68781,5.9918253833865815,14.962393191704164,1.6970696262777014
6.245998,20.68781,6.163020394340483,15.25105106255279,1.6752796982758855
6.412205,20.68781,6.334215405294386,15.536018882438148,1.6539566384138495
6.578776,20.68781,6.505410416248289,15.817374750770524,1.6330794179394217
6.745515,21.58728,6.67660542720219,16.09519331733596,1.612628730645075
6.90889,21.58728,6.847800438156093,16.369546060333192,1.5925868006654365
7.075482,21.58728,7.018995449109996,16.640501533787106,1.5729372161781952
7.242581,21.58728,7.1901904600638975,16.908125588416702,1.553664784975372
7.408775,21.58728,7.3613854710178,17.1724815694081,1.534755408579614
7.57526,21.58728,7.532580481971703,17.433630494024175,1.516195972150332
7.74242,22.48675,7.703775492925605,17.691631211551794,1.4979742478863483
7.90838,22.48675,7.874970503879507,17.946540547728205,1.4800788100077402
8.075299,22.48675,8.04616551483341,18.198413435487147,1.462498959707201
8.247263,22.48675,8.217360525787312,18.447303033612027,1.445224658714102
8.411211,22.48675,8.388555536741213,18.693260834669523,1.428246470323215
8.575231,22.48675,8.559750547695117,18.936336763416048,1.4115555069131323
8.741997,23.38622,8.730945558649019,19.176579266714803,1.3951433831235396
8.908507,23.38622,8.90214056960292,19.414035395870087,1.3790021739808973
9.074878,23.38622,9.073335580556824,19.648750882172294,1.3631243773631216
9.241475,23.38622,9.244530591510726,19.880770206350554,1.347502880278893
9.407994,23.38622,9.415725602464628,20.110136662546335,1.332130928509045
9.574567,23.38622,9.586920613418531,20.336892417349265,1.3170020992183815
9.741013,24.28569,9.758115624372433,20.56107856437389,1.3021102761980248
9.907984,24.28569,9.929310635326335,20.78273517480187,1.2874496274425402
10.074488,24.28569,10.100505646280237,21.001901344266667,1.273014584803839
10.241146,24.28569,10.27170065723414,21.218615236416554,1.2587998254962434
10.407877,24.28569,10.442895668188042,21.432914123455557,1.2448002552549502
10.574252,24.28569,10.614090679141944,21.644834423930178,1.231010992974147
10.740677,24.28569,10.785285690095847,21.854411738001843,1.2174273566718012
10.907618,24.28569,10.956480701049749,22.06168088042044,1.20404485064613
11.073888,25.18516,11.12767571200365,22.266675911392447,1.1908591537044042
11.240642,25.18516,11.298870722957554,22.469430165518087,1.177866108358335
11.407397,25.18516,11.470065733911456,22.669976278954728,1.165061710892191
11.573693,25.18516,11.641260744865358,22.868346214948687,1.1524421022201572
11.740674,25.18516,11.812455755819261,23.064571287864055,1.1400035594585707
11.907139,25.18516,11.983650766773163,23.258682185825123,1.1277424881466551
12.073453,25.18516,12.154845777727065,23.45070899207827,1.115655415056401
12.240409,25.18516,12.326040788680967,23.640681205169543,1.1037389815384584
12.406651,25.18516,12.49723579963487,23.828627758025533,1.0919899373563622
12.57339,26.08463,12.668430810588772,24.0145770360174,1.080405134966276
12.740124,26.08463,12.839625821542674,24.198556894080998,1.0689815242037153
12.906504,26.08463,13.010820832496577,24.3805946729597,1.0577161473425392
13.07345,26.08463,13.182015843450479,24.560717214630984,1.0466061344948776
13.239975,26.08463,13.35321085440438,24.738950876972645,1.0356486993236895
13.406313,26.08463,13.524405865358284,24.915321547719934,1.024841135042331
13.573182,26.08463,13.695600876312186,25.089854657760696,1.0141808106779306
13.739532,26.08463,13.866795887266088,25.262575193811983,1.0036651675775101
13.906428,26.9841,14.037990898219991,25.433507710517823,0.9932917161377288
14.073169,26.9841,14.209185909173893,25.60267634200509,0.9830580327408527
14.239383,26.9841,14.380380920127795,25.770104812931336,0.9729617568811086
14.406308,26.9841,14.551575931081699,25.935816449055885,0.9630005884669853
14.572494,26.9841,14.7227709420356,26.099834187363275,0.9531722852862969
14.739156,26.9841,14.893965952989502,26.262180585765726,0.9434746606219713
14.906216,26.9841,15.065160963943406,26.42287783240959,0.9339055810075431
15.072475,26.9841,15.236355974897307,26.581947754608798,0.9244629641122684
