Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.243103,0.89947,0.0,3.6999543403413364,0.243103,0.89947,0.8653495864478797,5.684266608274505,5.695396282250092
0.40981,1.79894,0.0,4.389692784461092,0.4142425333181196,1.8218361571670123,1.838094255189297,5.192962509997351,5.672704463313449
0.583941,2.69841,0.0,4.6210319193206155,0.5853820666362393,2.7062015136288657,2.807081813106591,5.232044294401521,5.651489293008286
0.750301,3.59788,0.0,4.79524884013216,0.7565215999543589,3.633077291536329,3.772579436084965,5.602770060278332,5.632004300029985
0.909269,4.49735,0.0,4.946116055864656,0.9276611332724785,4.596744208811561,4.7348541626916,5.561383688011713,5.613486491168471
1.075709,5.39682,0.0,5.016988795296869,1.098800666590598,5.521203249782887,5.693855956740882,5.350456838502233,5.593173723870775
1.242695,6.29629,0.0,5.066641452649282,1.2699401999087176,6.443699501352779,6.64894106169192,5.408633042528806,5.566911727883586
1.408941,7.19576,0.0,5.107211728525183,1.4410797332268372,7.369286780572323,7.598655924367789,5.4059739640799,5.529476697348583
1.575531,8.09523,0.0,5.138096298962065,1.6122192665449568,8.293278294438998,8.540597727591129,5.39683270999333,5.475082574358304
1.742157,8.9947,0.0,5.1629675167048665,1.7833587998630764,9.217151682340265,9.4713625730525,5.399017297920913,5.397908712558562
1.908754,9.894169999999999,0.0,5.183575253804314,1.954498333181196,10.141117522560664,10.386586633908756,5.398740056378995,5.292648126900065
2.075371,10.79364,0.0,5.200824334540667,2.1256378664993156,11.065002096365554,11.28107924774478,5.398539202174766,5.155028222830601
2.241988,11.69311,0.0,5.215509628062238,2.2967773998174352,11.98890442312621,12.149040164050833,5.3976755254943605,4.982266494783053
2.408595,12.59258,0.0,5.228184896173911,2.467916933135555,12.912817540270659,12.98434633569751,5.402303067809738,4.773421269695794
2.575216,13.492049999999999,0.0,5.239191586259171,2.6390564664536744,13.836669593347294,13.780887215776088,5.384267359465155,4.529602387339926
2.741842,14.39152,0.0,5.248850954941969,2.810195999771794,14.760493193311783,14.532922098384233,5.449937054594509,4.2540144335697185
2.908473,15.29099,0.0,5.257394515953905,2.9813355330899136,15.6845079661612,15.235429392231996,5.204318666046407,3.951818133487083
3.075016,16.19046,0.0,5.26516284793315,3.152475066408033,16.607665737001465,15.884416773150736,6.1290189198123635,3.6298143560020097
3.242013,17.08993,0.0,5.271394655110883,3.323614599726153,17.08993,16.477163974871527,2.637087434518,3.295980105757534
