Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.613629,-1.0,0.0,0.0,0.0,-1.6296491854198547
0.946535,-0.55,0.3467274003276898,2.4322442910081157,3.831083804846903,-0.5810667328730581
1.279699,-0.0999999999999999,0.6934548006553797,3.570798383415408,2.8962735457607653,-0.07814337590323966
1.612971,-0.0999999999999999,1.0401822009830697,4.495728496141561,2.4806443019982103,-0.06199739486946752
1.946187,0.3500000000000001,1.3869096013107594,5.309631866504596,2.231805011354042,0.179838833575602
2.27957,0.8,1.7336370016384492,6.052251037785691,2.061149442965613,0.35094337967248207
2.612675,1.25,2.080364401966139,6.743970276802211,1.9344895428047064,0.4784368511200207
2.945934,1.7000000000000002,2.427091802293829,7.396900323117835,1.8354688530084464,0.5770665602148589
3.279046,2.15,2.7738192026215187,8.01893331620264,1.755148692909485,0.655678511371905
3.612222,2.6,3.1205466029492084,8.615552307327388,1.6881771068864275,0.7197785739636158
3.945453,3.05,3.4672740032768985,9.190750492822904,1.631128060423069,0.7730417774587607
4.27871,3.5,3.814001403604588,9.747543327419022,1.5816931574677544,0.818003557146897
4.611859,3.95,4.160728803932278,10.288274346680232,1.5382527088760674,0.8564875899284866
4.945048,4.4,4.5074562042599675,10.814807996136013,1.4996322352206253,0.8897790274229898
5.280761,4.8500000000000005,4.854183604587658,11.328656654374338,1.464956547258667,0.9184282341124699
5.613891,5.3,5.200911004915348,11.831067378829529,1.4335583220728374,0.9440867305759945
5.947172,5.75,5.547638405243037,12.32308296406834,1.40491864798443,0.9668460908815147
6.280419,6.2,5.894365805570727,12.805586039737962,1.378627114923984,0.9871952810791764
6.613504,6.65,6.241093205898417,13.279331633730711,1.3543542839118647,1.00551840597662
6.946732,7.1,6.587820606226107,13.744971686957363,1.3318322395329951,1.0220633241645136
7.279921,7.550000000000001,6.934548006553797,14.203073825240544,1.3108405625915078,1.0370991663233708
7.612867,8.0,7.281275406881487,14.654135951746856,1.2911960235775244,1.050852458081824
7.946404,8.450000000000001,7.628002807209176,15.098597743963104,1.2727448841056344,1.063374074612869
8.279656,8.9,7.974730207536866,15.536849821833702,1.2553570606599531,1.0749238857266534
8.61279,9.35,8.321457607864556,15.96924113891571,1.2389216406316377,1.085594795646939
8.945632,9.8,8.668185008192246,16.396085000211837,1.223343395291003,1.0955067232812619
9.279295,10.25,9.014912408519937,16.817664006252237,1.2085400379040592,1.1046097790834326
9.612481,10.7,9.361639808847626,17.234234148699905,1.1944400458396711,1.1131361403991331
9.945691,11.15,9.708367209175316,17.646028228941603,1.180980914500334,1.12108851964132
10.279046,11.6,10.055094609503003,18.05325873162199,1.1681077454049904,1.128509396689148
10.612113,12.05,10.401822009830695,18.45612025571826,1.1557720953867925,1.1354948821219677
10.945349,12.5,10.748549410158384,18.854791583681497,1.1439310316902702,1.1420375905784275
