Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.613629,-1.0,0.0,-1.6296491854198547,0.613629,-1.0,-0.8328302938095863,0.43579562522937615,1.2479374757803183
0.946535,-0.55,0.0,-0.5810667328730581,0.9600212670671764,-0.5317842858765373,-0.4025901768377922,1.8096174718590725,1.2362329260213958
1.279699,-0.0999999999999999,0.0,-0.0781433759032397,1.3064135341343528,-0.0999999999999999,0.023647124561066615,0.4329918281919526,1.2248260154303172
1.612971,-0.0999999999999999,1.05,-0.0619973948694675,1.6528058012015294,-0.046204082214874716,0.4460062700675501,0.5109198599033943,1.2139034667762498
1.946187,0.3500000000000001,1.1025,0.179838833575602,1.9991980682687058,0.42155428057494737,0.8647116834310766,1.574999290862463,1.2037691385647489
2.27957,0.8,1.047375,0.350943379672482,2.3455903353358822,0.8891885468580387,1.2800766354580282,1.2901014317642039,1.1946543786500587
2.612675,1.25,1.09974375,0.4784368511200207,2.691982602403059,1.357089144123269,1.6924912822967455,1.3668560022982812,1.1867652959326793
2.945934,1.7000000000000002,1.1547309375,0.5770665602148589,3.038374869470235,1.8248780928384623,2.102409925457739,1.3461674521005207,1.180267531776183
3.279046,2.15,1.212467484375,0.655678511371905,3.3847671365374117,2.292790931645242,2.5103377648930034,1.3520721831892317,1.1752887718596847
3.612222,2.6,1.2730908585937502,0.7197785739636158,3.7311594036045883,2.7606148036109026,2.9168174156357805,1.3501477617629072,1.1719174891550626
3.945453,3.05,1.3367454015234377,0.7730417774587607,4.077551670671765,3.228374053065034,3.3224154521954454,1.350492929141954,1.1702036528120878
4.27871,3.5,1.3502957428061126,0.818003557146897,4.423943937738941,3.696174300335656,3.7277092334459474,1.3500519245209996,1.1701598192904181
4.611859,3.95,1.3511467929079604,0.8564875899284866,4.770336204806117,4.164036904467894,4.133274244574178,1.3524678171894322,1.1717629663190852
4.945048,4.4,1.3503037715472714,0.8897790274229898,5.116728471873294,4.630125769162894,4.539672172286406,1.3440717758096632,1.1749568945573774
5.280761,4.8500000000000005,1.3319870771036846,0.91842823411247,5.46312073894047,5.096335912476245,4.947439905497345,1.3443758973243,1.1796551528497972
5.613891,5.3,1.362831404006993,0.9440867305759943,5.809513006007647,5.564131176705065,5.357079626794252,1.3522773640164207,1.1857443977508744
5.947172,5.75,1.3462583705944953,0.9668460908815149,6.155905273074824,6.03186292114759,5.769050130763816,1.349624209604462,1.193088102540195
6.280419,6.2,1.350668597844637,0.9871952810791764,6.502297540141999,6.4997593499073805,6.183759474501671,1.3509110599355432,1.201530524765785
6.613504,6.65,1.3515077518285388,1.00551840597662,6.848689807209176,6.967601201712129,6.601559034009167,1.3508004649733045,1.2109008406610855
6.946732,7.1,1.3497245704980227,1.0220633241645136,7.195082074276353,7.435417836196151,7.022739008426437,1.3501870021269822,1.2210173551814942
7.279921,7.550000000000001,1.3509098233957015,1.0370991663233708,7.541474341343529,7.9035077868620975,7.447525382837471,1.3514861283478452,1.2316916989757372
