Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.270339,0.89947,0.0,0.0,0.0,3.3271928948468403
0.442544,1.79894,0.1712209738837405,1.8347496420635607,6.4474118088160415,4.0649969268592505
0.609164,2.69841,0.342441947767481,2.810955881685815,5.169205885984243,4.429693809877143
0.776339,3.59788,0.5136629216512216,3.641247360727686,4.5850846506590806,4.6344187268706065
0.935549,4.49735,0.6848838955349621,4.393391396187985,4.22426012905943,4.807177389960334
1.102285,4.49735,0.8561048694187026,5.093687285534961,3.9683506344029977,4.080024676013917
1.268835,5.39682,1.0273258433024433,5.7556619699428175,3.771675136514933,4.253366276939082
1.435404,6.29629,1.1985468171861835,6.38738293147116,3.612375025143382,4.38642361314306
1.602062,7.19576,1.3697677910699242,6.99413334541469,3.4785016551417156,4.491561500116724
1.768542,8.09523,1.5409887649536649,7.57960587732526,3.3628982096456914,4.577346763605275
1.935248,8.9947,1.7122097388374051,8.14650914129868,3.260980929657212,4.647828081982257
2.101776,9.89417,1.8834307127211456,8.696905571083258,3.169659278630623,4.707528299875914
2.269663,10.79364,2.0546516866048865,9.23241319580029,3.086762905232668,4.755613498567849
2.435028,11.69311,2.2258726604886268,9.754332870974444,3.0107163391578835,4.80204334406011
2.602073,12.59258,2.397093634372367,10.263732095466512,2.940344046885496,4.839441476084645
2.76817,13.49205,2.5683146082561077,10.761502256237044,2.8747482915378963,4.873996177980398
2.934843,14.39152,2.7395355821398484,11.248398926192996,2.8132297017855734,4.903676278424434
3.101467,15.29099,2.910756556023589,11.725070972643284,2.755233952737058,4.930244300519722
3.268077,16.19046,3.0819775299073293,12.192082055737302,2.700314984854887,4.954124397925753
3.434651,17.08993,3.25319850379107,12.649926816947474,2.64810902145522,4.975739893223503
3.60126,17.9894,3.4244194776748103,13.099043278601474,2.5983158273755578,4.995307198036243
3.767836,18.88887,3.595640451558551,13.5398224858928,2.550684938521608,5.013187941301055
3.934546,18.88887,3.766861425442291,13.972616106517894,2.5050053755818835,4.800774981408274
4.101063,18.88887,3.938082399326032,14.397742493699187,2.461097845730418,4.605847313245371
4.267718,19.78834,4.109303373209773,14.815491576670397,2.4188087509584615,4.636749663403252
4.434399,19.78834,4.280524347093513,15.226128844932038,2.3780055282907377,4.462462669687595
4.600971,20.68781,4.4517453209772535,15.629898623914492,2.3385729855041486,4.496400868425382
4.767461,20.68781,4.622966294860994,16.02702679067106,2.3004103903343354,4.339376871672364
4.935291,20.68781,4.794187268744735,16.417723042721796,2.2634291365998367,4.191811587199214
5.102465,20.68781,4.965408242628476,16.802182807106927,2.2275508567582207,4.054473671058989
5.269099,21.58728,5.136629216512215,17.180588857338783,2.1927058833192024,4.096958512261774
5.435992,21.58728,5.307850190395956,17.55311269138035,2.1588319853487077,3.9711758221866407
5.603869,22.48675,5.479071164279697,17.919915712716495,2.1258733237298157,4.012718712732221
5.768824,22.48675,5.6502921381634374,18.28115024809754,2.093779581752218,3.897978166780612
5.935838,22.48675,5.821513112047178,18.63696042896464,2.06250523725594,3.788302510951276
6.101978,22.48675,5.992734085930918,18.987482958436654,2.032008949846817,3.685157501387255
6.268658,23.38622,6.163955059814659,19.332847781700565,2.002253042258683,3.7306581408652377
6.43555,23.38622,6.335176033698399,19.67317867444629,1.9732030592088436,3.6339116314844886
6.601976,24.28569,6.50639700758214,20.008593761430554,1.9448273904029048,3.6785486648239862
6.768538,24.28569,6.677617981465881,20.33920597519961,1.917096946928369,3.5880259518377526
6.935551,24.28569,6.8488389553496205,20.66512346333924,1.8899848823071648,3.501623735446542
7.102288,24.28569,7.020059929233361,20.986449951268316,1.8634663510843328,3.4194177988839654
7.268995,25.18516,7.191280903117102,21.303285066486353,1.8375182991098908,3.4647375600065757
7.435508,25.18516,7.362501877000843,21.61572462927625,1.8121192806961537,3.387147186177461
7.601557,25.18516,7.533722850884583,21.923860914111323,1.7872492986588249,3.3131580806405845
7.774125,25.18516,7.704943824768324,22.227782885391974,1.7628896639192568,3.2396134613220138
7.941348,26.08463,7.876164798652064,22.527576410616327,1.7390228718900484,3.2846602365240765
8.102191,26.08463,8.047385772535804,22.823324453653154,1.7156324933118308,3.2194538489650517
8.268962,26.08463,8.218606746419546,23.1151072504184,1.6927030775754233,3.1545229014234195
8.435677,26.08463,8.389827720303286,23.4030024689467,1.6702200668660157,3.0921797977803087
8.604141,26.9841,8.561048694187026,23.687085355586753,1.6481697197167755,3.136175941328716
8.768801,26.9841,8.732269668070767,23.967428868825735,1.6265390427680626,3.077285024486244
8.93543,26.9841,8.903490641954507,24.24410380205744,1.605315729702887,3.01989943405074
9.101355,26.9841,9.074711615838249,24.517178896445337,1.5844881064755998,2.964844245719456
9.267807,26.9841,9.245932589721988,24.786720944891357,1.5640450820740162,2.9115949436581925
9.434391,27.88357,9.417153563605728,25.052794888000413,1.543976104159228,2.9555241032516038
9.601044,27.88357,9.58837453748947,25.315463902826096,1.5242711190155849,2.9042227074472318
9.767887,27.88357,9.75959551137321,25.574789485092246,1.5049205353183062,2.8546163566388514
9.934314,27.88357,9.930816485256951,25.830831525506724,1.4859151912901292,2.806793705131527
10.10089,27.88357,10.102037459140693,26.083648380714745,1.4672463248731202,2.7605062524193413
10.267634,27.88357,10.27325843302443,26.333296939379544,1.4489055465886718,2.7156762697228984
10.434017,28.78304,10.444479406908172,26.579832683825515,1.4308848147990685,2.7585770657647957
10.600584,28.78304,10.615700380791912,26.823309747633004,1.4131764131188105,2.715231538186953
10.767423,28.78304,10.786921354675654,27.06378096953351,1.3957729297539443,2.6731595851672214
10.933621,28.78304,10.958142328559394,27.301297943918264,1.3786672385737553,2.6325258576275874
11.105134,28.78304,11.129363302443132,27.53591106824164,1.361852481741787,2.591867869401666
11.271158,28.78304,11.300584276326877,27.767669587573195,1.3453220537529131,2.553689691866621
11.434918,29.68251,11.471805250210616,27.99662163652693,1.329069586740368,2.595778124513005
11.601394,29.68251,11.643026224094356,28.222814278774884,1.313088936931707,2.5585296042872088
11.767993,29.68251,11.814247197978096,28.44629354433225,1.297374172145856,2.5223086043643974
11.934858,29.68251,11.985468171861836,28.66710446478392,1.2819195602349929,2.487043415179301
12.101444,29.68251,12.156689145745576,28.885291106606715,1.2667195583851876,2.452807284816589
12.267214,29.68251,12.327910119629315,29.100896602727644,1.2517688031987275,2.419661872695789
12.433381,30.58198,12.49913109351306,29.313963182445903,1.2370621014889716,2.459667245779728
12.600086,30.58198,12.6703520673968,29.5245321998354,1.2225944217256095,2.4271247037520225
12.76654,30.58198,12.841573041280538,29.73264416073407,1.2083608860744186,2.3954791196361738
12.933243,30.58198,13.01279401516428,29.938338748417593,1.1943567629811396,2.3646025981263943
13.099905,30.58198,13.18401498904802,30.141654848046528,1.1805774602539971,2.334519219795869
13.267679,30.58198,13.35523596293176,30.342630569968826,1.167018518603777,2.30499848541708
13.433023,30.58198,13.5264569368155,30.54130327195273,1.153675605604266,2.276626787581619
13.599416,31.48145,13.69767791069924,30.737709580419143,1.1405445100393536,2.314911905040628
13.766019,31.48145,13.868898884582984,30.931885410737017,1.1276211366062112,2.2868957249005684
13.935001,31.48145,14.040119858466722,31.12386598664024,1.114901500946771,2.2591638134794536
14.099183,31.48145,14.211340832350464,31.313685858820193,1.1023817249822156,2.2328563293348274
14.266242,31.48145,14.382561806234204,31.50137892274365,1.090058032527465,2.2067093772838002
14.43263,31.48145,14.553782780117944,31.68697843574234,1.077926745164668,2.1812691103423285
14.599059,31.48145,14.725003754001683,31.87051703341667,1.0659842783565308,2.1564026832140346
14.766014,32.38092,14.896224727885423,32.05202674539332,1.0542271377819608,2.192935750975179
14.93234,32.38092,15.067445701769168,32.23153901047324,1.04265191587801,2.1685094231714523
15.099029,32.38092,15.238666675652906,32.40908469120423,1.0312552885734254,2.144569693852499
15.563684,32.38092,15.409887649536648,32.58469408790956,1.0200340122003535,2.080543398336795
