Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.270339,0.89947,0.0,3.3271928948468403,0.270339,0.89947,0.8613332877678007,4.725298730125348,4.927316029924885
0.442544,1.79894,0.0,4.0649969268592505,0.44148405728727885,1.7934036527870196,1.7017011888327216,5.5133485837658345,4.896416588533604
0.609164,2.69841,0.0,4.429693809877143,0.6126291145745577,2.717053736242724,2.5384232421240265,5.088722895020564,4.884710677115946
0.776339,3.59788,0.0,4.6344187268706065,0.7837741718618366,3.6398856154422847,3.3748533745302836,6.469663142420735,4.893408656685775
0.935549,4.49735,0.0,4.807177389960334,0.9549192291491154,4.49735,4.214586847554084,2.2124976628354176,4.92310979624065
1.102285,4.49735,0.0,4.080024676013917,1.1260642864363941,4.625772424322687,5.061056831821137,1.9152753553147879,4.971595721453396
1.268835,5.39682,0.0,4.253366276939082,1.2972093437236731,5.550041013208534,5.917140150049071,6.3349434144179835,5.034547154348387
1.435404,6.29629,0.0,4.38642361314306,1.4683544010109522,6.474126630688723,6.784799387617352,5.146889846407931,5.105681707060381
1.602062,7.19576,0.0,4.491561500116724,1.6394994582982307,7.398029765830787,7.664788905639043,5.4685232228144836,5.177243600756173
1.768542,8.09523,0.0,4.577346763605275,1.8106445155855098,8.322396086965668,8.55644811730286,5.37881818483716,5.240556779499117
1.935248,8.9947,0.0,4.647828081982257,1.9817895728727883,9.246085644167268,9.45759791564203,5.411433819113985,5.286660513193486
2.101776,9.894169999999999,0.0,4.707528299875913,2.1529346301600674,10.168257053018253,10.36454771323376,5.36604423635316,5.306960927699667
2.269663,10.79364,0.0,4.755613498567849,2.3240796874473464,11.089628739202762,11.272212687573779,5.401599125293668,5.293859991033769
2.435028,11.69311,0.0,4.80204334406011,2.495224744734625,12.017245208994302,12.174333851654286,5.419686357259555,5.241322254595503
2.602073,12.59258,0.0,4.839441476084645,2.666369802021904,12.940768374953443,13.063787336954553,5.3921307297089225,5.145345127510862
2.76817,13.492049999999999,0.0,4.873996177980398,2.8375148593091826,13.866277502971869,13.932963654631319,5.4118550546819515,5.0043014886895865
2.934843,14.39152,0.0,4.903676278424434,3.0086599165964616,14.789998622353439,14.774192712742634,5.396387175809193,4.819127668471123
3.101467,15.29099,0.0,4.930244300519722,3.1798049738837406,15.713909736925805,15.580186213199054,5.387051193582369,4.593335616103919
3.268077,16.19046,0.0,4.954124397925753,3.350950031171019,16.637959641885267,16.344466118115143,5.445978471320544,4.332836707906683
3.434651,17.08993,0.0,4.975739893223503,3.522095088458298,17.562013346311335,17.061746741612232,5.224486396453836,4.045577258799052
3.60126,17.9894,0.0,4.995307198036243,3.693240145745577,18.48607047890317,17.728239472118478,6.051670668409751,3.7410035597760474
3.767836,18.88887,0.0,5.013187941301055,3.864385203032856,18.88887,18.341854084189237,2.96439133899602,3.4293973259736092
3.934546,18.88887,0.0,4.800774981408274,4.035530260320135,18.88887,18.902279705494227,1.7065698434689365,3.1211466622868373
4.101063,18.88887,0.0,4.605847313245371,4.206675317607414,19.458880568649846,19.41094113885111,3.8613685193668412,2.82603232930559
4.267718,19.788339999999998,0.0,4.6367496634032515,4.377820374894693,19.788339999999998,19.870839764996628,2.4477033137969446,2.552603630708324
4.434399,19.788339999999998,0.0,4.462462669687595,4.548965432181971,20.4069858033446,20.286299131815646,2.5405715498272343,2.30769466452531
4.600971,20.68781,0.0,4.496400868425382,4.72011048946925,20.68781,20.662641663759793,3.594595336711998,2.096105287055484
4.767461,20.68781,0.0,4.339376871672364,4.891255546756529,20.68781,21.00582551198208,0.7224764884741595,1.9204549194356835
4.935291,20.68781,0.0,4.191811587199214,5.062400604043808,20.68781,21.322071231562646,0.7219908469398414,1.7812093436373597
5.102465,20.68781,0.0,4.054473671058989,5.233545661331087,21.395367415938363,21.617507168971816,3.6019718039721504,1.6768693626553712
5.269099,21.58728,0.0,4.096958512261774,5.404690718618365,21.58728,21.897858967027165,2.528675375611722,1.6042906704310198
5.435992,21.58728,0.0,3.9711758221866407,5.575835775905644,22.336550484425203,22.168201644135866,2.4886712610272013,1.5590859111044582
5.603869,22.48675,0.0,4.012718712732221,5.746980833192923,22.48675,22.432783716700783,3.5461167036780443,1.5360562800020776
5.768824,22.48675,0.0,3.897978166780612,5.918125890480202,22.48675,22.69492476831029,0.712417090031658,1.529613352270661
5.935838,22.48675,0.0,3.788302510951276,6.089270947767481,22.48675,22.956982762611414,0.7229265995371226,1.5341701516201054
6.101978,22.48675,0.0,3.685157501387255,6.2604160050547595,23.341742995000025,23.220384749507886,3.592829056379942,1.5444888040062825
6.268658,23.38622,0.0,3.7306581408652377,6.4315610623420385,23.38622,23.485712169739916,2.5197696129409892,1.5559671296039317
6.43555,23.38622,0.0,3.6339116314844886,6.6027061196293175,24.28569,23.752828300702372,2.5268688350041466,1.5648403690674209
6.601976,24.28569,0.0,3.6785486648239862,6.7738511769165966,24.28569,24.021031640517,3.6077748151184292,1.568281051257958
6.768538,24.28569,0.0,3.5880259518377526,6.944996234203876,24.28569,24.289217729380585,0.738806919976817,1.5644003643957933
6.935551,24.28569,0.0,3.501623735446542,7.116141291491154,24.36043563214231,24.55603437698325,0.6583149730120851,1.5521751157190433
7.102288,24.28569,0.0,3.4194177988839654,7.287286348778433,25.18516,24.82002026229016,3.3686700670111938,1.5313314710897823
