Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.270339,0.89947,0.0,0.0,0.0
0.442544,1.79894,0.17122097388374052,1.8347496420635607,6.4474118088160415
0.609164,2.69841,0.34244194776748105,2.810955881685815,5.169205885984243
0.776339,3.59788,0.5136629216512216,3.641247360727686,4.5850846506590806
0.935549,4.49735,0.6848838955349621,4.393391396187985,4.22426012905943
1.102285,4.49735,0.8561048694187026,5.093687285534961,3.9683506344029973
1.268835,5.39682,1.0273258433024433,5.7556619699428175,3.7716751365149324
1.435404,6.29629,1.1985468171861837,6.38738293147116,3.612375025143382
1.602062,7.19576,1.3697677910699242,6.99413334541469,3.4785016551417156
1.768542,8.09523,1.5409887649536647,7.57960587732526,3.3628982096456914
1.935248,8.9947,1.7122097388374051,8.14650914129868,3.260980929657212
2.101776,9.89417,1.8834307127211458,8.696905571083258,3.169659278630623
2.269663,10.79364,2.0546516866048865,9.23241319580029,3.086762905232668
2.435028,11.69311,2.2258726604886268,9.754332870974443,3.0107163391578835
2.602073,12.59258,2.3970936343723674,10.263732095466512,2.940344046885496
2.76817,13.49205,2.5683146082561077,10.761502256237044,2.8747482915378963
2.934843,14.39152,2.7395355821398484,11.248398926192996,2.8132297017855734
3.101467,15.29099,2.910756556023589,11.725070972643284,2.7552339527370586
3.268077,16.19046,3.0819775299073293,12.192082055737302,2.700314984854887
3.434651,17.08993,3.25319850379107,12.649926816947474,2.64810902145522
3.60126,17.9894,3.4244194776748103,13.099043278601474,2.5983158273755578
3.767836,18.88887,3.595640451558551,13.539822485892799,2.550684938521608
3.934546,18.88887,3.7668614254422916,13.972616106517894,2.5050053755818835
4.101063,18.88887,3.938082399326032,14.397742493699187,2.461097845730418
4.267718,19.78834,4.109303373209773,14.815491576670395,2.4188087509584615
4.434399,19.78834,4.280524347093513,15.226128844932038,2.3780055282907377
4.600971,20.68781,4.4517453209772535,15.629898623914492,2.3385729855041486
4.767461,20.68781,4.622966294860994,16.02702679067106,2.3004103903343354
4.935291,20.68781,4.794187268744735,16.417723042721796,2.2634291365998367
5.102465,20.68781,4.965408242628476,16.802182807106927,2.2275508567582207
