Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.276994,0.89947,0.0,0.0,0.0
0.446886,1.79894,0.19636345776323616,2.1742011631057085,6.6921406640065815
0.615408,2.69841,0.3927269155264723,3.3373337073752003,5.373769168042122
0.780989,3.59788,0.5890903732897085,4.327375754514908,4.76726315327058
0.942902,4.49735,0.7854538310529446,5.2240560642800125,4.38992871042123
1.109475,5.39682,0.9818172888161808,6.058342895890989,4.120386243561687
1.276044,5.39682,1.178180746579417,6.846185295722179,3.9117946146952454
1.442693,6.29629,1.3745442043426532,7.597111855259824,3.7417373913790297
1.609297,7.19576,1.5709076621058893,8.317376262261709,3.597958719236943
1.775864,8.09523,1.7672711198691253,9.011361027235722,3.473115809738588
1.942484,8.9947,1.9636345776323616,9.682290598090443,3.3625040827868555
2.109064,9.89417,2.159998035395598,10.332628661078676,3.2629500336346036
2.275766,10.79364,2.356361493158834,10.964315416059259,3.1722237085445943
2.442326,11.69311,2.55272495092207,11.578917199333585,3.0887051755889536
2.608924,12.59258,2.7490884086853065,12.177725058395684,3.011184650589823
2.775502,13.49205,2.9454518664485425,12.761822081873856,2.9387372675002195
2.94214,14.39152,3.1418153242117786,13.33213080234654,2.870641637445335
3.10871,15.29099,3.3381787819750146,13.88944744192056,2.8063251798319833
3.27532,16.19046,3.5345422397382507,14.434467209320355,2.7453264095619003
3.441945,17.08993,3.730905697501487,14.967803352980308,2.6872682958277663
3.608564,17.9894,3.927269155264723,15.49000175859386,2.631839045153515
3.775126,17.9894,4.12363261302796,16.00155230391347,2.5787779810023044
3.941779,17.9894,4.319996070791196,16.50289781170229,2.5278649956598485
4.108317,18.88887,4.516359528554432,16.99444119553271,2.4789125530319716
4.275047,19.78834,4.712722986317668,17.476551226531118,2.4317595437735857
4.441573,19.78834,4.909086444080904,17.94956723420921,2.3862665060036683
4.608204,19.78834,5.10544990184414,18.41380297377667,2.3423118667206264
4.774798,20.68781,5.301813359607376,18.869549834697025,2.2997889557852673
4.941411,20.68781,5.498176817370613,19.317079523504,2.2586036114372483
5.108013,21.58728,5.694540275133849,19.75664632325133,2.2186722435604036
5.276249,21.58728,5.890903732897085,20.18848900919317,2.1799202546548946
5.443208,22.48675,6.087267190660321,20.61283248317072,2.1422807428849198
5.609561,22.48675,6.283630648423557,21.029889176173995,2.1056934294433196
