Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.276994,0.89947,0.0,3.2472544531650502,0.276994,0.89947,0.9385207365382908,5.35347879195222,4.904279896141975
0.446886,1.79894,0.0,4.025500910746812,0.47327506811421777,1.9397891181964102,1.8976957036313347,5.275772911015017,4.873494221425607
0.615408,2.69841,0.0,4.384749629514078,0.6695561362284355,2.9925537972556686,2.8533540657773235,5.438908929364421,4.868447556519613
0.780989,3.59788,0.0,4.60682544824575,0.8658372043426532,4.069234458011934,3.8105016175545234,5.279886887356324,4.888432460406434
0.942902,4.49735,0.0,4.769689745063644,1.062118272456871,5.141100551330538,4.773802839489787,6.397361772373312,4.930354542351378
1.109475,5.39682,0.0,4.864300682755357,1.2583993405710887,5.39682,5.747011477168062,1.9554854247186768,4.988162233354242
1.276044,5.39682,0.0,4.229336919416572,1.4546804086853065,6.361008220992129,6.73245417350911,1.9801192147447135,5.053424211891773
1.442693,6.29629,0.0,4.364261835331564,1.6509614767995242,7.420750225836258,7.7306125190563275,6.3133728745972695,5.1159050459885975
1.609297,7.19576,0.0,4.47136855409536,1.847242544913742,8.480555049775317,8.739852844168425,5.154687480868685,5.164447557690458
1.775864,8.09523,0.0,4.558474072338873,2.04352361302796,9.540276304059665,9.7563437920987,5.464669444539272,5.187995922070339
1.942484,8.9947,0.0,4.630514331134774,2.2398046811421777,10.599604370715136,10.774181438918582,5.381813976453953,5.176663176660347
2.109064,9.894169999999999,0.0,4.69126114712498,2.4360857492563954,11.659410922572347,11.785717523736587,5.401960662420871,5.122714652452627
2.275766,10.79364,0.0,4.742860206189916,2.632366817370613,12.719164008334506,12.782063779881543,5.396264772660192,5.0213626829353775
2.442326,11.69311,0.0,4.787694189882924,2.828647885484831,13.778918119018716,13.753726512530783,5.40084348334286,4.871286613422775
2.608924,12.59258,0.0,4.826733166623481,3.0249289535990487,14.838576373258908,14.691310978572359,5.39832369944228,4.6748156396347795
2.775502,13.492049999999999,0.0,4.861120618900653,3.2212100217132664,15.898338865796964,15.58622547698407,5.402072890159299,4.43773989115254
2.94214,14.39152,0.0,4.891514339902248,3.417491089827484,16.95792364691449,16.43131172832426,5.385706665934091,4.168752222201191
3.10871,15.29099,0.0,4.91875729804324,3.613772157941702,17.9894,17.221333241242398,5.448193537651433,3.8785727973255804
3.27532,16.19046,0.0,4.943168911739923,3.8100532260559197,17.9894,17.953269402096858,5.217321980013416,3.57886903468752
3.441945,17.08993,0.0,4.965195550771439,4.006334294170137,18.338062470110202,18.626390617143716,6.073021989312179,3.281135442129947
3.608564,17.9894,0.0,4.985196327403366,4.202615362284355,19.397587974713062,19.242123993995328,2.8802325755346305,2.99570645167447
3.775126,17.9894,0.0,4.765244921626457,4.3988964303985725,19.788339999999998,19.803749092943608,1.400352590728562,2.7310265578633786
3.941779,17.9894,0.0,4.563776913926428,4.595177498512791,19.788339999999998,20.315980441719553,2.721134338136326,2.4932289521356603
4.108317,18.88887,0.0,4.597714830671538,4.791458566627009,20.68781,20.784497528238315,6.721573080822684,2.2860173589608452
4.275047,19.788339999999998,0.0,4.628800572251018,4.987739634741226,20.93793435079225,21.215478135054717,2.779896595848297,2.110808375100181
4.441573,19.788339999999998,0.0,4.4552549288281424,5.1840207028554435,21.58728,21.61517935743567,1.661624890430066,1.96706015796961
4.608204,19.788339999999998,0.0,4.294154512256836,5.380301770969662,22.147850834181334,21.989594000705473,3.866945567534326,1.8526962513102434
4.774798,20.68781,0.0,4.332708943917628,5.57658283908388,22.48675,22.344192814346297,2.3927130715862295,1.7645456528981367
4.941411,20.68781,0.0,4.186619975549493,5.772863907198097,22.48675,22.683750859425096,2.760584788099342,1.698756575534198
