Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.600819,-1.0,0.0,0.0,0.0
0.933997,-0.55,0.34694974459833794,2.6459669641762456,4.339340999297151
1.267156,-0.0999999999999999,0.6938994891966759,3.954849239569121,3.370757868822488
1.600373,0.3500000000000001,1.0408492337950137,5.041773736631871,2.937892952587612
1.933674,0.8,1.3877989783933518,6.012678400096534,2.6771526469540006
2.266885,1.25,1.7347487229916898,6.90860669678434,2.4971137442340865
2.600014,1.7000000000000002,2.0816984675900274,7.750615538445382,2.362501136710514
2.933342,2.15,2.4286482121883655,8.551219743359127,2.2564381703101026
3.26646,2.6,2.7755979567867035,9.318578550730514,2.169701776509754
3.599698,3.05,3.1225477013850416,10.058363853719378,2.0967696333059074
3.932994,3.5,3.4694974459833796,10.774709263349125,2.0341065652930377
4.26621,3.95,3.816447190581717,11.470738841019719,1.979330566187601
4.599317,4.4,4.163396935180055,12.148882845755995,1.930770231780752
4.932564,4.8500000000000005,4.510346679778393,12.811076821394755,1.8872135221065247
5.268084,5.3,4.857296424376731,13.458892742255939,1.847757203203594
5.60094,5.75,5.204246168975069,14.093628574463402,1.8117125169353572
5.934574,6.2,5.551195913573407,14.716371316173632,1.7785438358508117
6.267899,6.65,5.898145658171745,15.328042527081902,1.7478274848413236
6.600873,7.1,6.245095402770083,15.929431948825583,1.7192233354319977
6.933851,7.550000000000001,6.592045147368421,16.521222815813772,1.6924547400208425
7.267371,8.0,6.938994891966759,17.10401123681078,1.667294058602224
7.600623,8.450000000000001,7.285944636565096,17.678321261427026,1.6435520245849196
7.933829,8.9,7.632894381163434,18.244616750699567,1.6210698014878093
8.267109,9.35,7.9798441257617725,18.803310843257147,1.5997129611438274
8.600135,9.8,8.32679387036011,19.354773586834384,1.5793668571850203
8.933488,10.25,8.673743614958449,19.899338151894774,1.5599330271542242
9.266744,10.7,9.020693359556786,20.437305936654653,1.5413263634489238
9.599806,11.15,9.367643104155125,20.9689507960935,1.5234728661847368
9.933129,11.6,9.714592848753462,21.494522571976418,1.5063078416099847
10.266478,12.05,10.0615425933518,22.01425006012893,1.4897744452948687
10.5996,12.5,10.408492337950138,22.5283435208906,1.473822494736345
10.932826,12.95,10.755442082548477,23.036996815886965,1.4584074944078869
11.265976,13.4,11.102391827146814,23.540389236947284,1.4434898297464087
11.599187,13.85,11.449341571745151,24.03868707971501,1.429034096535954
11.932506,14.3,11.79629131634349,24.532045004215536,1.4150085396037926
12.265765,14.75,12.143241060941827,25.020607216617872,1.4013845803761615
12.598465,15.2,12.490190805540166,25.504508500108432,1.3881364171329902
12.932018,15.650000000000002,12.837140550138503,25.983875117785008,1.3752406851000334
13.265219,16.1,13.184090294736842,26.45882560647896,1.3626761660728006
13.59842,16.55,13.53104003933518,26.929471477197943,1.3504235392618495
13.931759,17.0,13.877989783933518,27.395917835281303,1.3384651666173903
14.264994,17.45,14.224939528531856,27.858263931244423,1.326784907132319
14.598102,17.900000000000002,14.571889273130193,28.316603651557976,1.3153679556111961
14.93144,18.35,14.918839017728532,28.77102595718448,1.3042007021845214
15.26451,18.8,15.265788762326869,29.221615276518456,1.2932706094856137
16.162289,19.25,15.612738506925208,29.668451858399756,1.282566104924146
16.495064,19.7,15.959688251523545,30.111612090054592,1.272076485911127
16.828317,20.15,16.306637996121882,30.551168784136447,1.2617918362343197
17.161608,20.6,16.65358774072022,30.98719143846465,1.2517029520660203
17.494845,21.05,17.00053748531856,31.419746471573774,1.2418012763187105
17.827942,21.5,17.347487229916897,31.84889743677558,1.2320788402577671
18.161246,21.95,17.694436974515234,32.27470521708608,1.2225282114416358
18.494327,22.4,18.04138671911357,32.69722820307141,1.2131424471946277
18.827569,22.85,18.388336463711912,33.116522455410845,1.2039150529305174
19.160782,23.3,18.73528620831025,33.53264185375566,1.1948399447402709
19.494162,23.75,19.082235952908587,33.94563823327333,1.1859114157376127
19.827273,24.2,19.429185697506924,34.35556151010291,1.1771241057242559
20.160423,24.65,19.77613544210526,34.762459796806006,1.1684729737945383
20.495576,25.1,20.1230851867036,35.16637950877434,1.159953273548593
20.829188,25.55,20.47003493130194,35.56736546244773,1.151560530625431
21.162397,26.0,20.816984675900276,35.96546096610277,1.1432905223035392
21.495772,26.45,21.163934420498613,36.36070790389007,1.135139258947767
21.82892,26.9,21.510884165096954,36.75314681372644,1.1271029671081407
22.161997,27.35,21.85783390969529,37.14281695958471,1.1191780740994866
22.495361,27.8,22.204783654293628,37.529756398668205,1.1113611939108625
22.828505,28.25,22.551733398891965,37.91400204390773,1.103649114311305
23.161637,28.7,22.898683143490302,38.29558972217508,1.0960387850336204
23.494974,29.15,23.245632888088643,38.674554228568525,1.0885273069312347
23.828087,29.6,23.59258263268698,39.05092937709158,1.0811119220147496
24.161265,30.05,23.939532377285317,39.42474804801522,1.073790004285025
24.494621,30.5,24.286482121883655,39.79604223218713,1.066559051288568
24.827791,30.95,24.633431866481995,40.164843072526594,1.0594166763288573
25.161117,31.4,24.980381611080333,40.53118090292219,1.0523606012741906
25.891725,31.85,25.32733135567867,40.89508528473,1.0453886499087528
26.224975,32.300000000000004,25.674281100277007,41.25658504105209,1.0384987417790303
26.558199,32.75,26.021230844875344,41.61570828895973,1.031688886492501
26.891436,33.2,26.368180589473685,41.9724824698112,1.0249571784297895
27.224661,33.65,26.715130334072022,42.326934377801784,1.0183017918352772
27.557815,34.1,27.06208007867036,42.67909018687136,1.0117209762545256
27.891044,34.550000000000004,27.409029823268696,43.02897547608501,1.0052130522898923
28.224187,35.0,27.755979567867037,43.37661525359243,0.998776407648406
28.557446,35.45,28.102929312465374,43.72203397926356,0.99240949345838
28.890647,35.9,28.44987905706371,44.065255586089535,0.9861108208333949
29.223834,36.35,28.79682880166205,44.40630350043182,0.9798789576642262
29.557062,36.8,29.143778546260386,44.74520066119503,0.9737125256210273
29.89033,37.25,29.490728290858726,45.081969537994084,0.9676101973496416
30.223486,37.7,29.837678035457063,45.41663214837979,0.9615706938473358
30.559132,38.15,30.1846277800554,45.74921007418345,0.9555927820045096
30.89239,38.6,30.531577524653738,46.079724477035285,0.9496752723000916
31.225526,39.05,30.878527269252075,46.40819611310849,0.9438170166393687
31.558791,39.5,31.225477013850416,46.73464534713624,0.9380169063239325
31.89171,39.95,31.572426758448753,47.059092165745895,0.9322738701442886
32.225191,40.4,31.91937650304709,47.38155619015154,0.9265868725864352
32.558444,40.85,32.26632624764543,47.7020566882428,0.9209549121444301
32.891557,41.3,32.613275992243764,48.02061258610554,0.9153770197315989
33.224834,41.75,32.960225736842105,48.33724247900755,0.9098522571836203
33.558059,42.2,33.30717548144044,48.65196464187977,0.9043797158472536
33.891307,42.65,33.65412522603878,48.96479703932202,0.8989585152489574
34.224437,43.1,34.00107497063712,49.27575733515978,0.8935878018380903
34.557757,43.55,34.348024715235454,49.5848629015772,0.8882667477997837
34.890437,44.0,34.694974459833794,49.89213082784974,0.8829945499329532
35.22416,44.45,35.041924204432135,50.19757792869804,0.8777704285892465
35.954955,44.9,35.38887394903047,50.50122075228383,0.8725936266690357
36.288058,45.35,35.73582369362881,50.80307558786681,0.8674634086708506
36.621301,45.8,36.08277343822714,51.10315847314047,0.8623790597909065
36.954488,46.25,36.429723182825484,51.40148520126387,0.8573398850696172
37.287598,46.7,36.776672927423824,51.69807132760478,0.8523452085822127
37.620859,47.15,37.12362267202216,51.992932176209585,0.8473943726707731
37.954196,47.6,37.4705724166205,52.28608284601329,0.8424867372151852
38.28735,48.05,37.81752216121883,52.577538216803156,0.8376216789406978
38.620535,48.5,38.16447190581717,52.86731295494808,0.8327985907599083
38.953799,48.95,38.511421650415514,53.155421518905364,0.8280168811471625
39.286943,49.4,38.85837139501385,53.4418781645157,0.8232759735434869
39.620145,49.85,39.20532113961219,53.72669695009694,0.8185753057902894
39.953439,50.3,39.55227088421052,54.00989174134588,0.8139143295901937
40.286585,50.75,39.89922062880886,54.29147621605772,0.8092925099934656
40.622204,51.2,40.2461703734072,54.5714638686713,0.8047093249086013
40.955437,51.65,40.59312011800554,54.849868014648806,0.8001642646357311
41.288579,52.1,40.94006986260388,55.12670179469719,0.7956568314215816
41.621472,52.55,41.28701960720222,55.401978178838775,0.7911865390348194
