Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.600819,-1.0,0.0,-1.664394767808608,0.600819,-1.0,-0.8267476885721022,1.3504888680333553,1.3550130085816408
0.933997,-0.55,0.0,-0.5888669877954641,0.9474358808864265,-0.5318480173163807,-0.35916278185810485,1.3507189115639677,1.3429188522368598
1.267156,-0.0999999999999999,0.0,-0.0789168815836408,1.294052761772853,-0.06367669477312411,0.10416682514579108,1.3506429261708999,1.3304596763883605
1.600373,0.3500000000000001,1.05,0.2186990157919435,1.6406696426592797,0.40440574494728754,0.5631373663103204,1.3502426055232957,1.3178324344492442
1.933674,0.8,1.1025,0.4137202030952477,1.9872865235457062,0.8724034788634465,1.0177510924180406,1.3501935553606552,1.3053638520019233
2.266885,1.25,1.157625,0.5514174737580425,2.3339034044321325,1.3405303410824627,1.4681081284164477,1.3508630207847507,1.2933147687469861
2.600014,1.7000000000000002,1.2155062500000002,0.6538426331550523,2.6805202853185595,1.8086852241436417,1.9143971209771136,1.3503255364725717,1.281928373333589
2.933342,2.15,1.2762815625000004,0.7329523799134229,3.027137166204986,2.276705326017338,2.3568848997061123,1.3503843866521328,1.2714139151438617
3.26646,2.6,1.3400956406250004,0.7959687245519615,3.3737540470914125,2.7448884016562807,2.795905384570616,1.350820357778925,1.2619485613225858
3.599698,3.05,1.3496971260517192,0.8472933007157822,3.720370927977839,3.212926700560545,3.231847976389156,1.3501110184010838,1.2536752586777737
3.932994,3.5,1.3501175929868017,0.8899072818316021,4.0669878088642655,3.680955338245821,3.6651456666891193,1.350347871025187,1.2467025260170723
4.26621,3.95,1.3508237827757337,0.9258803481310108,4.4136046897506915,4.149118032307371,4.096263098070757,1.3503773350507673,1.2411045656294004
4.599317,4.4,1.3511774600640214,0.9566637829051576,4.760221570637119,4.617277445218423,4.525684796725566,1.3523206034027384,1.2369220866628425
4.932564,4.8500000000000005,1.3497293711761746,0.983261443744065,5.106838451523545,5.083737193566987,4.9539037853089605,1.3441403389007862,1.2341636821433115
5.268084,5.3,1.3337393054288165,1.0060583696083814,5.4534553324099715,5.5506101725205115,5.381410767399234,1.3458436759208157,1.232807736652417
5.60094,5.75,1.363887143014499,1.0266133898952676,5.8000722132963975,6.018586223176832,5.808684054777612,1.3519950704902455,1.2328047949103984
5.934574,6.2,1.342591530320542,1.0447253669766356,6.146689094182825,6.48636253621022,6.236180386270306,1.3483481147272467,1.2340803254979462
6.267899,6.65,1.3521272551965495,1.060961575800759,6.4933059750692514,6.954627805117406,6.664326762464089,1.351066083509966,1.2365378064104622
6.600873,7.1,1.3522259980188964,1.0756153011881913,6.8399228559556775,7.42306168930096,7.093513394819412,1.3518598144111516,1.2400620568050247
6.933851,7.550000000000001,1.350953145105406,1.0888610095601998,7.186539736842105,7.89093886897022,7.5240878411400525,1.3501871725310897,1.2445227376898473
7.267371,8.0,1.3474179779894977,1.1008107333449744,7.533156617728531,8.35889815508336,7.956350372588019,1.3494500702869912,1.2497779445751533
7.600623,8.450000000000001,1.351965855111118,1.1117509709401454,7.8797734986149575,8.826997186055266,8.390550591008575,1.3507353449116115,1.2556778168595162
7.933829,8.9,1.35030983022048,1.1217786518968331,8.226390379501384,9.29502106569738,8.826885289774514,1.3501446731219864,1.2620680919491831
8.267109,9.35,1.3499039744541577,1.1309878701248526,8.573007260387811,9.763343754465163,9.265497527152338,1.350881873665452,1.268793536649548
8.600135,9.8,1.3522035655411742,1.1395169959541334,8.919624141274237,10.23128489491142,9.706476858769047,1.3507144424452846,1.2757011940842975
8.933488,10.25,1.348471828029373,1.1473681948193135,9.266241022160663,10.69932082234768,10.149860655495011,1.3497603676382413,1.282643391119254
9.266744,10.7,1.3510827357953128,1.1546666229260247,9.61285790304709,11.167620615352648,10.595636415273002,1.3509451070956726,1.2894804588134072
9.599806,11.15,1.351624137029142,1.1614818049448083,9.959474783933517,11.635565136748822,11.043744962369045,1.350698821477351,1.296083126598638
9.933129,11.6,1.3488976218810018,1.1678092572843866,10.306091664819943,12.103512374352265,11.494084415382677,1.3496852962429902,1.3023345595058866
10.266478,12.05,1.3502017016570216,1.1737228677643885,10.65270854570637,12.571719630424594,11.946514796249973,1.3504952107679404,1.3081320166114323
10.5996,12.5,1.3516578039002236,1.1792897845201704,10.999325426592796,13.039823628896166,12.400863146451513,1.3507134383441675,1.3133881177790885
10.932826,12.95,1.3497769063989444,1.1845061834881483,11.345942307479223,13.507994148949615,12.856929013682793,1.350525086932836,1.3180317145346834
11.265976,13.4,1.3511401433963424,1.189422026107636,11.69255918836565,13.976057874782242,13.314490172276168,1.3507195644858712,1.3220083693518068
