Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.600819,-1.0,0.0,0.0,0.0,-1.664394767808608
0.933997,-0.55,0.3469497445983379,2.6459669641762456,4.339340999297151,-0.5888669877954641
1.267156,-0.0999999999999999,0.6938994891966759,3.954849239569121,3.370757868822488,-0.07891688158364077
1.600373,0.3500000000000001,1.0408492337950137,5.041773736631871,2.937892952587612,0.21869901579194356
1.933674,0.8,1.3877989783933518,6.012678400096534,2.677152646954001,0.41372020309524776
2.266885,1.25,1.7347487229916898,6.90860669678434,2.4971137442340865,0.5514174737580425
2.600014,1.7000000000000002,2.0816984675900274,7.750615538445382,2.362501136710514,0.6538426331550523
2.933342,2.15,2.4286482121883655,8.551219743359127,2.256438170310102,0.7329523799134229
3.26646,2.6,2.7755979567867035,9.318578550730514,2.169701776509754,0.7959687245519615
3.599698,3.05,3.1225477013850416,10.058363853719378,2.0967696333059074,0.8472933007157822
3.932994,3.5,3.4694974459833796,10.774709263349123,2.0341065652930377,0.8899072818316021
4.26621,3.95,3.816447190581717,11.47073884101972,1.979330566187601,0.9258803481310109
4.599317,4.4,4.163396935180055,12.148882845755995,1.930770231780752,0.9566637829051575
4.932564,4.8500000000000005,4.510346679778393,12.811076821394757,1.8872135221065247,0.983261443744065
5.268084,5.3,4.857296424376731,13.45889274225594,1.847757203203594,1.0060583696083814
5.60094,5.75,5.204246168975069,14.093628574463402,1.8117125169353572,1.0266133898952676
5.934574,6.2,5.551195913573407,14.716371316173632,1.7785438358508117,1.0447253669766356
6.267899,6.65,5.898145658171745,15.328042527081902,1.7478274848413236,1.060961575800759
6.600873,7.1,6.245095402770083,15.929431948825584,1.7192233354319977,1.0756153011881913
6.933851,7.550000000000001,6.592045147368421,16.521222815813772,1.6924547400208425,1.0888610095601998
7.267371,8.0,6.938994891966759,17.10401123681078,1.667294058602224,1.1008107333449744
7.600623,8.450000000000001,7.285944636565096,17.678321261427026,1.6435520245849196,1.1117509709401454
7.933829,8.9,7.632894381163434,18.244616750699567,1.621069801487809,1.1217786518968331
8.267109,9.35,7.9798441257617725,18.803310843257147,1.5997129611438274,1.1309878701248526
8.600135,9.8,8.32679387036011,19.354773586834384,1.5793668571850203,1.1395169959541334
8.933488,10.25,8.673743614958449,19.899338151894774,1.5599330271542242,1.1473681948193135
