Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.305882,0.89947,0.0,2.940578392975069,0.0,0.0,inf
0.503635,1.79894,0.0,3.571912198318226,0.17123633202357563,1.188943650784396,3.9305712853978667
0.678103,2.69841,0.0,3.979351219505001,0.34247266404715127,1.773225405669777,3.0450078375948433
0.836558,3.59788,0.0,4.300813571802553,0.5137089960707268,2.2574971804227344,2.6506414245469934
1.003095,4.49735,0.0,4.483473649056171,0.6849453280943025,2.689697336652387,2.414077826803679
1.169619,5.39682,0.0,4.614169229467032,0.8561816601178782,3.088395945305942,2.2514874230445585
1.336296,6.29629,0.0,4.711747995952993,1.0274179921414537,3.463118094854574,2.1305251688882256
1.502849,7.19576,0.0,4.788079174953705,1.1986543241650294,3.8195231402349217,2.035716342338095
1.669448,8.09523,0.0,4.849045912181752,1.369890656188605,4.1612993309432476,1.9586041177257714
1.836084,8.9947,0.0,4.8988499436844934,1.5411269882121807,4.49100928913105,1.8941250396718088
2.002649,9.894169999999999,0.0,4.940541253110255,1.7123633202357564,4.81051951305103,1.8390377505227682
2.169514,10.79364,0.0,4.975141898139399,1.883599652259332,5.121239657398022,1.791158280980453
2.335886,11.69311,0.0,5.005856450186354,2.0548359842829074,5.424265426088889,1.7489542415828583
2.502477,12.59258,0.0,5.03204624857691,2.226072316306483,5.720468669941237,1.711314452071607
2.669095,13.492049999999999,0.0,5.054915617465845,2.3973086483300587,6.010556737075841,1.6774108881561927
2.835695,14.39152,0.0,5.075129730101439,2.5685449803536344,6.2951130041118475,1.646612186173761
3.002296,15.29099,0.0,5.09309874842454,2.73978131237721,6.574625405108811,1.6184273931341493
3.168883,16.19046,0.0,5.1092009392584075,2.911017644400786,6.8495070359438746,1.592468208556832
3.335526,17.08993,0.0,5.123608690203583,3.0822539764243615,7.120111369165686,1.568422938079132
3.502066,17.9894,0.0,5.136796393900058,3.253490308447937,7.386743708310115,1.546038094316835
3.668694,18.88887,0.0,5.148663257279021,3.424726640471513,7.649669958907117,1.525105125711196
3.8353,18.88887,0.0,4.925004562876437,3.595962972495088,7.909123446672111,1.5054506656048265
4.00186,18.88887,0.0,4.720022689449406,3.767199304518664,8.165310289373457,1.4869292486975545
4.168809,18.88887,0.0,4.5309991414814155,3.9384356365422395,8.418413680571044,1.469417789414787
4.335105,18.88887,0.0,4.357188580207399,4.109671968565815,8.668597343075852,1.452811339668336
4.501702,19.788339999999998,0.0,4.395746319947433,4.280908300589391,8.916008340737202,1.4370197898086357
4.668312,19.788339999999998,0.0,4.238864069068219,4.452144632612966,9.160779388529397,1.4219652745517917
