Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.305882,0.89947,0.0,0.0,0.0
0.503635,1.79894,0.17123633202357563,1.188943650844996,3.930571285519557
0.678103,2.69841,0.34247266404715127,1.773225405744435,3.0450078376490173
0.836558,3.59788,0.5137089960707268,2.257497180503876,2.650641424571581
1.003095,4.49735,0.6849453280943025,2.689697336736139,2.4140778268108622
1.169619,5.39682,0.8561816601178782,3.088395945389866,2.2514874230400457
1.336296,6.29629,1.0274179921414537,3.4631180949369615,2.130525168875228
1.502849,7.19576,1.1986543241650294,3.8195231403145105,2.0357163423186284
1.669448,8.09523,1.369890656188605,4.161299331019049,1.9586041177011981
1.836084,8.9947,1.5411269882121807,4.491009289202271,1.894125039643101
2.002649,9.89417,1.7123633202357564,4.810519513117038,1.8390377504906468
2.169514,10.79364,1.883599652259332,5.1212396574582755,1.7911582809454707
2.335886,11.69311,2.0548359842829074,5.4242654261429415,1.7489542415454495
2.502477,12.59258,2.226072316306483,5.720468669988701,1.7113144520321204
2.669095,13.49205,2.3973086483300587,6.0105567371163815,1.6774108881149132
2.835695,14.39152,2.5685449803536344,6.295113004145188,1.6466121861309242
3.002296,15.29099,2.73978131237721,6.574625405134695,1.618427393089953
3.168883,16.19046,2.911017644400786,6.849507035962086,1.5924682085114448
3.335526,17.08993,3.0822539764243615,7.120111369176036,1.5684229380326973
3.502066,17.9894,3.253490308447937,7.38674370831243,1.5460380942694778
3.668694,18.88887,3.424726640471513,7.6496699589012565,1.525105125663024
3.8353,18.88887,3.595962972495088,7.9091234466579365,1.505450665555935
4.00186,18.88887,3.767199304518664,8.165310289350854,1.4869292486480274
4.168809,18.88887,3.9384356365422395,8.418413680539913,1.4694177893646985
4.335105,18.88887,4.109671968565815,8.6685973430361,1.4528113396177522
4.501702,19.78834,4.280908300589391,8.916008340688752,1.437019789757616
4.668312,19.78834,4.452144632612966,9.160779388472179,1.4219652745003895
4.834932,19.78834,4.623380964636542,9.403030766129344,1.4075801124416643
5.001594,20.68781,4.7946172966601175,9.642871915486644,1.3938051541150016
5.169761,20.68781,4.965853628683694,9.880402783095734,1.380588446188841
5.336869,20.68781,5.137089960707269,10.115714956140172,1.367884142702046
5.502936,20.68781,5.308326292730845,10.348892629231951,1.3556516110991392
5.669971,21.58728,5.47956262475442,10.580013431888524,1.3438546931711393
5.836329,21.58728,5.6507989567779955,10.809149140470643,1.332461090147385
6.002792,21.58728,5.822035288801572,11.03636629370812,1.3214418480204988
6.169825,21.58728,5.993271620825147,11.261726727307359,1.3107709243504728
6.336124,21.58728,6.164507952848723,11.485288040275275,1.3004248217294898
6.50259,21.58728,6.335744284872298,11.707104003326666,1.2903822761141464
6.669501,22.48675,6.506980616895874,11.92722491793203,1.2806239905754317
6.835803,22.48675,6.67821694891945,12.1456979331074,1.271132406846272
7.002834,22.48675,6.849453280943026,12.362567325871103,1.261891508484564
7.169084,22.48675,7.020689612966601,12.577874750334859,1.2528866506077092
7.335622,22.48675,7.191925944990176,12.791659459613445,1.2441044120609557
7.502597,22.48675,7.363162277013752,13.003958504093028,1.2355324666079341
7.668857,23.38622,7.534398609037328,13.214806909065967,1.2271594703167303
7.83542,23.38622,7.705634941060904,13.424237834297836,1.2189749627886712
8.00242,23.38622,7.876871273084479,13.63228271772363,1.2109692802627916
8.168744,23.38622,8.048107605108054,13.838971405161294,1.2031334789445545
8.335296,23.38622,8.21934393713163,14.04433226767075,1.1954592671668434
8.50208,24.28569,8.390580269155206,14.24839230796725,1.1879389452054225
8.668523,24.28569,8.561816601178782,14.45117725711182,1.1805653517486492
8.835405,24.28569,8.733052933202357,14.65271166254333,1.1733318161690578
9.001961,24.28569,8.904289265225932,14.853018968381724,1.1662321158679894
9.168599,24.28569,9.07552559724951,15.05212158881612,1.1592604380680762
9.334909,24.28569,9.246761929273084,15.250040975292318,1.1524113455156422
9.501507,25.18516,9.41799826129666,15.446797678128458,1.1456797456287724
9.668457,25.18516,9.589234593320235,15.642411403113655,1.139060862689276
9.835069,25.18516,9.76047092534381,15.836901063580289,1.132550212729866
10.001077,25.18516,9.931707257367387,16.03028482838487,1.1261435808131672
10.168328,25.18516,10.102943589390962,16.22258016618391,1.119837000437902
10.334542,25.18516,10.274179921414538,16.413803886348777,1.1136267348408206
10.501139,25.18516,10.445416253438113,16.60397217682643,1.1075092599915246
10.668025,26.08463,10.61665258546169,16.79310063922029,1.1014812491019688
10.834383,26.08463,10.787888917485265,16.981204321336918,1.0955395584937269
11.001362,26.08463,10.95912524950884,17.168297747418947,1.089681214684574
11.167658,26.08463,11.130361581532416,17.354394946262317,1.083903402571976
11.334629,26.08463,11.301597913555991,17.53950947739613,1.078203454605031
11.500845,26.08463,11.472834245579568,17.72365445548608,1.0725788408486119
11.667371,26.08463,11.644070577603143,17.906842573106704,1.0670271598540984
11.834379,26.9841,11.815306909626718,18.08908612201393,1.0615461302604363
12.000705,26.9841,11.986543241650294,18.270397013037012,1.0561335830574636
12.167208,26.9841,12.15777957367387,18.450786794698008,1.0507874544506488
12.334142,26.9841,12.329015905697446,18.630266670657,1.0455057792727618
12.500387,26.9841,12.500252237721021,18.80884751607247,1.0402866848936019
12.666942,26.9841,12.671488569744596,18.986539892958206,1.0351283855838904
12.833937,26.9841,12.842724901768172,19.16335406461125,1.0300291772938266
13.000276,26.9841,13.013961233791749,19.339300009178594,1.0249874328107267
13.166714,27.88357,13.185197565815324,19.51438743242488,1.020001597263641
13.333531,27.88357,13.3564338978389,19.6886257797579,1.0150701839459373
13.500045,27.88357,13.527670229862474,19.86202424756418,1.0101917704296062
13.666634,27.88357,13.698906561886051,20.034591793902347,1.0053649949475099
13.833566,27.88357,13.870142893909627,20.2063371485985,1.0005885530220047
13.999871,27.88357,14.041379225933202,20.37726882278389,0.9958611943203514
14.166887,27.88357,14.212615557956777,20.5473951179123,0.9911817197190902
14.333269,27.88357,14.383851889980352,20.716724134291432,0.9865489785611724
14.499934,28.78304,14.55508822200393,20.885263779160123,0.9819618660910547
14.666285,28.78304,14.726324554027505,21.0530217743405,0.9774193210542732
14.83287,28.78304,14.89756088605108,21.220005663492444,0.9729203234491663
14.999463,28.78304,15.068797218074655,21.386222818995144,0.9684638924194833
15.1663,28.78304,15.24003355009823,21.551680448479196,0.9640490842775526
15.63222,28.78304,15.411269882121807,21.716385601030666,0.9596749906485594
15.797511,28.78304,15.582506214145383,21.880345173087107,0.9553407367272548
15.96445,28.78304,15.753742546168958,22.043565914044173,0.9510454796391326
16.130809,29.68251,15.924978878192533,22.206054431589966,0.9467884068987524
16.297359,29.68251,16.09621521021611,22.36781719678325,0.9425687349584727
16.463896,29.68251,16.267451542239684,22.528860548890464,0.9383857078413929
16.630627,29.68251,16.43868787426326,22.689190699995407,0.9342385958527857
16.797216,29.68251,16.609924206286838,22.848813739394664,0.9301266943647498
16.964141,29.68251,16.781160538310413,23.007735637790777,0.9260493226692104
17.13044,29.68251,16.95239687033399,23.1659622512946,0.922005822894771
17.297024,29.68251,17.123633202357563,23.323499325247305,0.9179955589832549
17.463549,29.68251,17.29486953438114,23.480352497871976,0.9140179157220869
