Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.276224,0.89947,0.0,0.0,0.0
0.475759,1.79894,0.17131694692502109,1.2740285693153068,4.306896779812338
0.656465,2.69841,0.34263389385004217,1.9194413904708914,3.3849549661467573
0.816553,3.59788,0.5139508407750633,2.460553464612417,2.9731227317625684
0.975265,4.49735,0.6852677877000843,2.9471735767112808,2.7251803757643875
1.141915,5.39682,0.8565847346251054,3.3985980734130727,2.554073321994677
1.308782,6.29629,1.0279016815501265,3.8247259266498785,2.4262121372966794
1.475048,7.19576,1.1992186284751476,4.2314397558372185,2.3255266976671827
1.641683,8.09523,1.3705355754001687,4.62257426698347,2.243234748213324
1.808284,8.9947,1.5418525223251898,5.0007946690207605,2.1740779448479053
1.974969,9.89417,1.7131694692502109,5.368042909947655,2.1146901362784636
2.141728,10.79364,1.884486416175232,5.725786279155592,2.062803236950259
2.308287,11.69311,2.055803363100253,6.075165867127724,2.016825807434478
2.47481,12.59258,2.227120310025274,6.417090173244681,1.9756038216408895
2.641378,13.49205,2.398437256950295,6.752296768461307,1.9382773027946858
2.808069,14.39152,2.5697542038753163,7.081394405617017,1.904190500694821
2.974649,15.29099,2.7410711508003374,7.4048926599086595,1.8728334778704419
3.141401,16.19046,2.9123880977253584,7.723223336072884,1.8438028988918664
3.308274,17.08993,3.0837050446503795,8.036756276079597,1.8167749819941756
3.474522,17.9894,3.2550219915754006,8.34581125978361,1.7914863921361586
3.641161,18.88887,3.4263389385004217,8.650667117730627,1.767720459314694
3.807686,19.78834,3.597655885425443,8.951568815069297,1.745297052528086
3.974404,20.68781,3.768972832350464,9.248733032793044,1.7240650160372712
4.141088,21.58728,3.940289779275485,9.542352618461031,1.7038964353187454
4.307646,21.58728,4.111606726200506,9.832600174293631,1.6846822316270462
4.474165,21.58728,4.282923673125527,10.1196309785967,1.6663287360323764
4.640648,22.48675,4.454240620050548,10.40358538593949,1.6487549955528191
4.807304,22.48675,4.625557566975569,10.684590815444427,1.6318906333999503
4.973919,22.48675,4.79687451390059,10.962763410423854,1.615674133485471
5.146947,22.48675,4.9681914608256115,11.238209433421865,1.600051453227847
5.31644,23.38622,5.139508407750633,11.511026446466307,1.5849748929009637
5.484491,23.38622,5.310825354675654,11.781304315622018,1.5704021672762503
5.64265,23.38622,5.482142301600675,12.049126070796394,1.5562956381295068
5.817276,23.38622,5.653459248525696,12.314568645504107,1.5426216756747095
5.984131,24.28569,5.824776195450717,12.577703516463151,1.5293501240868546
6.149218,24.28569,5.996093142375738,12.838597259119783,1.5164538516383645
6.308384,24.28569,6.167410089300759,13.097312032229063,1.5039083700606337
6.47517,24.28569,6.33872703622578,13.35390600226216,1.4916915108836815
6.641696,24.28569,6.510043983150801,13.608433716530474,1.479783148940769
6.808027,25.18516,6.681360930075822,13.860946432405111,1.4681649651246267
6.974627,25.18516,6.852677877000843,14.11149240878725,1.4568202419754157
7.141658,25.18516,7.0239948239258645,14.360117164990452,1.4457336868623791
7.308874,25.18516,7.195311770850886,14.606863711382042,1.434891278462334
7.474896,25.18516,7.366628717775907,14.851772755461688,1.4242801329921355
7.641288,26.08463,7.537945664700928,15.09488288650212,1.4138883872597208
7.807938,26.08463,7.709262611625949,15.336230741417655,1.4037050960904036
7.97446,26.08463,7.88057955855097,15.57585115414317,1.3937201420857075
8.141327,26.08463,8.051896505475991,15.813777290485131,1.3839241559997892
8.307626,26.08463,8.223213452401012,16.050040770136366,1.3743084462879194
8.482833,26.9841,8.394530399326033,16.284671777318245,1.364864936603905
8.64948,26.9841,8.565847346251054,16.5176991613207,1.3555861102077642
8.814689,26.9841,8.737164293176075,16.74915052804608,1.3464649603984822
8.981189,26.9841,8.908481240101096,16.97905232352257,1.3374949462149814
9.14783,26.9841,9.079798187026118,17.207429910232662,1.3286699527560688
9.314576,26.9841,9.251115133951139,17.43430763699896,1.3199842555607224
9.483287,27.88357,9.42243208087616,17.659708903080627,1.3114324885666184
9.64097,27.88357,9.59374902780118,17.883656217056892,1.3030096152296584
9.806645,27.88357,9.765065974726202,18.106171251007403,1.2947109024424124
9.97406,27.88357,9.936382921651223,18.327274890441302,1.2865318969364188
10.140462,27.88357,10.107699868576244,18.546987280376573,1.2784684038935015
10.307268,27.88357,10.279016815501265,18.765327867926892,1.2705164675257818
10.473996,28.78304,10.450333762426286,18.98231544171498,1.2626723534137165
10.64002,28.78304,10.621650709351307,19.197968168397345,1.2549325324170983
10.806829,28.78304,10.792967656276328,19.41230362655568,1.2472936659960685
10.973839,28.78304,10.96428460320135,19.625338838183872,1.2397525927983652
11.139896,28.78304,11.13560155012637,19.8370902979765,1.2323063163856895
11.3158,28.78304,11.306918497051392,20.047574000604047,1.224951993986565
11.481183,28.78304,11.478235443976413,20.256805466142037,1.2176869261757313
11.646359,29.68251,11.649552390901434,20.464799763804983,1.2105085473911743
11.814701,29.68251,11.820869337826455,20.671571534121817,1.2034144172095886
11.97926,29.68251,11.992186284751476,20.877135009676486,1.1964022123095994
12.148254,29.68251,12.163503231676497,21.081504034526112,1.189469719059547
12.306477,29.68251,12.334820178601518,21.28469208239865,1.182614826673256
12.472673,29.68251,12.50613712552654,21.486712273763104,1.175835520883037
12.639609,29.68251,12.67745407245156,21.687577391856763,1.1691298780843364
12.806367,30.58198,12.848771019376581,21.887299897746814,1.162496059911013
12.972707,30.58198,13.020087966301602,22.085891944496744,1.1559323082043007
13.139356,30.58198,13.191404913226624,22.283365390502283,1.1494369403421025
13.30621,30.58198,13.362721860151645,22.47973181205576,1.1430083448985031
13.472472,30.58198,13.534038807076666,22.67500251519324,1.136644977606232
13.639092,30.58198,13.705355754001687,22.869188546874106,1.1303453575973976
13.805696,30.58198,13.876672700926708,23.06230070553888,1.124108063900083
13.972242,30.58198,14.047989647851729,23.254349551087216,1.1179317321704643
14.13939,31.48145,14.21930659477675,23.445345414315,1.1118150516419505
14.305488,31.48145,14.390623541701771,23.635298405846086,1.105756762274503
14.47201,31.48145,14.561940488626792,23.824218424591706,1.0997556520887828
14.639113,31.48145,14.733257435551813,24.012115165768073,1.093810554671108
14.805238,31.48145,14.904574382476834,24.19899812850012,1.0879203468364393
14.972226,31.48145,15.075891329401856,24.384876623037698,1.0820839464376695
15.138572,31.48145,15.247208276326877,24.569759777608148,1.0763003103105182
15.603303,32.38092,15.418525223251898,24.75365654492771,1.070568432344202
15.769957,32.38092,15.589842170176919,24.936575708392574,1.0648873416688753
15.936715,32.38092,15.76115911710194,25.118525887968772,1.0592561009515706
16.10324,32.38092,15.932476064026961,25.299515545798922,1.0536738047930325
16.269787,32.38092,16.103793010951982,25.4795529915424,1.0481395782184548
16.436448,32.38092,16.275109957877003,25.65864638746461,1.0426525752556746
16.602952,32.38092,16.446426904802024,25.83680375328968,1.0372119775948923
16.769612,32.38092,16.617743851727045,26.014032970830144,1.0318169933244368
16.936294,32.38092,16.789060798652066,26.19034178840622,1.0264668557375218
17.102796,33.28039,16.960377745577087,26.365737825066375,1.0211608222053223
17.269368,33.28039,17.13169469250211,26.54022857462021,1.0158981731120476
17.436033,33.28039,17.30301163942713,26.713821409493924,1.0106782108480128
17.60259,33.28039,17.47432858635215,26.88652358441801,1.0055002588570077
17.769275,33.28039,17.645645533277172,27.0583422399561,1.000363660734522
17.935894,33.28039,17.816962480202193,27.229284405883476,0.9952677793736495
18.102765,33.28039,17.988279427127214,27.39935700442313,0.9902119961557069
18.269077,33.28039,18.159596374052235,27.568566853346802,0.9851957101828228
18.435662,33.28039,18.330913320977256,27.736920668947942,0.9802183375499418
18.602285,33.28039,18.502230267902277,27.90442506889317,0.9752793106538652
18.768829,33.28039,18.6735472148273,28.071086574958372,0.9703780775371172
18.935502,34.17986,18.84486416175232,28.236911615655238,0.9655141012645734
19.10207,34.17986,19.01618110867734,28.40190652875365,0.96068685933093
19.268777,34.17986,19.18749805560236,28.566077563705093,0.9558958430972204
19.435269,34.17986,19.358815002527383,28.729430883971894,0.9511405572547056
19.601891,34.17986,19.530131949452404,28.89197256926684,0.9464205193145738
19.768553,34.17986,19.701448896377425,29.05370861770748,0.9417352591219907
19.935242,34.17986,19.872765843302446,29.214644947889184,0.9370843183931281
20.101834,34.17986,20.044082790227467,29.374787400880734,0.9324672502738998
20.270034,34.17986,20.215399737152488,29.53414174214612,0.9278836189192002
20.436566,34.17986,20.38671668407751,29.6927136633959,0.9233329990915289
20.603514,34.17986,20.55803363100253,29.850508784371417,0.9188149757779454
20.769887,35.07933,20.72935057792755,30.00753265456484,0.914329143824373
20.936563,35.07933,20.900667524852572,30.163790754878043,0.9098751075863201
21.103427,35.07933,21.071984471777593,30.31928849922294,0.9054524805951567
21.269696,35.07933,21.243301418702615,30.474031236065926,0.9010608852391229
21.436293,35.07933,21.414618365627636,30.62802424991892,0.8966999524583092
21.603006,35.07933,21.585935312552657,30.781272762779224,0.892369321452881
21.76945,35.07933,21.757252259477678,30.93378193552055,0.8880686394038725
21.936064,35.07933,21.9285692064027,31.085556869237216,0.8837975612059098
22.102798,35.07933,22.09988615332772,31.236602606543514,0.8795557492112616
22.269256,35.07933,22.27120310025274,31.386924132830195,0.8753428729846493
22.436244,35.07933,22.442520047177762,31.536526377479817,0.8711586090682861
22.602515,35.07933,22.613836994102783,31.685414215042677,0.8670026407566346
22.769432,35.9788,22.785153941027804,31.83359246637494,0.8628746578804143
22.936082,35.9788,22.956470887952825,31.981065899740557,0.8587743565994056
23.102323,35.9788,23.127787834877847,32.1278392318784,0.8547014392036277
23.268906,35.9788,23.299104781802868,32.273917129035965,0.8506556139224911
23.43552,35.9788,23.47042172872789,32.41930420797118,0.8466365947415435
23.602208,35.9788,23.64173867565291,32.56400503692327,0.8426441012264547
23.769134,35.9788,23.81305562257793,32.70802413655416,0.8386778583538989
23.935334,35.9788,23.984372569502952,32.851365980861495,0.8347375963490153
24.102024,35.9788,24.155689516427973,32.99403499806428,0.8308230505291451
24.268941,35.9788,24.327006463352994,33.13603557146231,0.8269339611535536
24.435173,35.9788,24.498323410278015,33.27737204027036,0.8230700732788707
24.601847,35.9788,24.669640357203036,33.418048700428045,0.8192311366199861
24.768617,35.9788,24.840957304128057,33.55806980538634,0.8154169054161605
24.935192,36.87827,25.01227425105308,33.69743956687154,0.8116271383021145
25.102014,36.87827,25.1835911979781,33.83616215562758,0.8078615981838804
