Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.276224,0.89947,0.0,0.0,0.0,3.256306475903614
0.475759,1.79894,0.171316946925021,1.2740285693153068,4.306896779812338,3.781200145451794
0.656465,2.69841,0.3426338938500421,1.9194413904708911,3.3849549661467573,4.110516173748791
0.816553,3.59788,0.5139508407750633,2.460553464612417,2.9731227317625684,4.406180615342788
0.975265,4.49735,0.6852677877000843,2.9471735767112808,2.7251803757643875,4.611413308177777
1.141915,5.39682,0.8565847346251054,3.3985980734130727,2.554073321994677,4.726113589890666
1.308782,6.29629,1.0279016815501263,3.8247259266498785,2.4262121372966794,4.8108011876691466
1.475048,7.19576,1.1992186284751476,4.2314397558372185,2.3255266976671827,4.878322603738997
1.641683,8.09523,1.370535575400169,4.62257426698347,2.243234748213324,4.931055508280223
1.808284,8.9947,1.5418525223251898,5.0007946690207605,2.1740779448479053,4.9741633504471645
1.974969,9.89417,1.7131694692502109,5.368042909947655,2.1146901362784636,5.009784963713355
2.141728,10.79364,1.884486416175232,5.725786279155592,2.062803236950259,5.039687579375158
2.308287,11.69311,2.055803363100253,6.075165867127724,2.016825807434478,5.065708900149765
2.47481,12.59258,2.227120310025274,6.417090173244681,1.9756038216408895,5.088301728213478
2.641378,13.49205,2.398437256950295,6.752296768461307,1.9382773027946856,5.107958800292877
2.808069,14.39152,2.5697542038753163,7.081394405617017,1.904190500694821,5.1250592489002225
2.974649,15.29099,2.741071150800338,7.4048926599086595,1.872833477870442,5.1404350563713574
3.141401,16.19046,2.9123880977253584,7.723223336072884,1.8438028988918664,5.153897894601804
3.308274,17.08993,3.0837050446503795,8.036756276079597,1.8167749819941756,5.165814560704463
3.474522,17.9894,3.2550219915754006,8.34581125978361,1.7914863921361586,5.17751794347539
3.641161,18.88887,3.4263389385004217,8.650667117730627,1.767720459314694,5.187595385098325
3.807686,19.78834,3.597655885425443,8.951568815069297,1.745297052528086,5.196946386860682
3.974404,20.68781,3.768972832350464,9.248733032793044,1.7240650160372712,5.205260964914488
4.141088,21.58728,3.940289779275485,9.542352618461033,1.7038964353187454,5.212948867543989
4.307646,21.58728,4.111606726200506,9.832600174293631,1.6846822316270462,5.0113867295502
4.474165,21.58728,4.282923673125527,10.1196309785967,1.6663287360323764,4.824873468010232
4.640648,22.48675,4.454240620050548,10.40358538593949,1.6487549955528191,4.845605613698777
4.807304,22.48675,4.625557566975569,10.684590815444428,1.6318906333999503,4.6776218021577165
4.973919,22.48675,4.79687451390059,10.962763410423854,1.615674133485471,4.520932085946715
5.146947,22.48675,4.9681914608256115,11.238209433421863,1.600051453227847,4.368949204256427
5.31644,23.38622,5.139508407750633,11.511026446466309,1.5849748929009635,4.398849606127409
5.484491,23.38622,5.310825354675654,11.781304315622018,1.5704021672762505,4.2640638848709935
5.64265,23.38622,5.482142301600675,12.049126070796394,1.5562956381295068,4.144545559267366
5.817276,23.38622,5.653459248525696,12.314568645504108,1.5426216756747095,4.020132446870322
5.984131,24.28569,5.824776195450717,12.577703516463153,1.5293501240868546,4.058348655803157
6.149218,24.28569,5.996093142375738,12.838597259119783,1.5164538516383643,3.9493948661439546
6.308384,24.28569,6.167410089300759,13.097312032229064,1.5039083700606335,3.849748208098936
6.47517,24.28569,6.33872703622578,13.35390600226216,1.4916915108836817,3.750587243269288
6.641696,24.28569,6.510043983150801,13.608433716530474,1.479783148940769,3.656549471701204
6.808027,25.18516,6.681360930075822,13.860946432405113,1.468164965124627,3.6993331548185693
6.974627,25.18516,6.852677877000843,14.11149240878725,1.4568202419754157,3.6109687299406836
7.141658,25.18516,7.0239948239258645,14.360117164990452,1.4457336868623791,3.5265144312427172
7.308874,25.18516,7.195311770850886,14.606863711382042,1.434891278462334,3.4458331064401984
7.474896,25.18516,7.366628717775907,14.851772755461688,1.4242801329921355,3.369299051117233
7.641288,26.08463,7.537945664700928,15.09488288650212,1.4138883872597208,3.413643092630457
7.807938,26.08463,7.709262611625949,15.336230741417657,1.4037050960904036,3.340783443720993
7.97446,26.08463,7.88057955855097,15.57585115414317,1.3937201420857075,3.2710214860943565
8.141327,26.08463,8.051896505475991,15.813777290485133,1.3839241559997892,3.203977680788402
8.307626,26.08463,8.223213452401012,16.050040770136366,1.3743084462879194,3.1398416346619356
8.482833,26.9841,8.394530399326033,16.284671777318245,1.364864936603905,3.181024546870132
8.64948,26.9841,8.565847346251054,16.5176991613207,1.3555861102077642,3.1197366778118454
8.814689,26.9841,8.737164293176075,16.74915052804608,1.3464649603984822,3.061265122342944
8.981189,26.9841,8.908481240101096,16.97905232352257,1.3374949462149814,3.0045130995461737
9.14783,26.9841,9.079798187026118,17.207429910232662,1.3286699527560688,2.9497815328881276
9.314576,26.9841,9.25111513395114,17.43430763699896,1.3199842555607224,2.896975664807502
9.483287,27.88357,9.42243208087616,17.659708903080627,1.3114324885666184,2.940285367299334
9.64097,27.88357,9.59374902780118,17.883656217056892,1.3030096152296584,2.8921954948516593
9.806645,27.88357,9.765065974726202,18.106171251007403,1.2947109024424124,2.8433342901675345
9.97406,27.88357,9.936382921651225,18.327274890441306,1.2865318969364188,2.7956088092511977
10.140462,27.88357,10.107699868576244,18.546987280376573,1.2784684038935017,2.749733690634608
10.307268,27.88357,10.279016815501263,18.765327867926892,1.2705164675257818,2.7052338214161114
10.473996,28.78304,10.450333762426286,18.98231544171498,1.2626723534137163,2.748047641034043
10.64002,28.78304,10.621650709351307,19.197968168397345,1.2549325324170983,2.705167847428858
10.806829,28.78304,10.792967656276328,19.41230362655568,1.2472936659960685,2.6634121813160916
10.973839,28.78304,10.96428460320135,19.625338838183872,1.2397525927983652,2.6228779190217755
11.139896,28.78304,11.13560155012637,19.8370902979765,1.2323063163856895,2.5837799562940265
11.3158,28.78304,11.306918497051392,20.047574000604047,1.224951993986565,2.5436151222184913
11.481183,28.78304,11.478235443976413,20.256805466142037,1.2176869261757313,2.506975108749682
11.646359,29.68251,11.649552390901434,20.464799763804983,1.2105085473911743,2.5486514712452193
11.814701,29.68251,11.820869337826457,20.671571534121817,1.2034144172095886,2.5123369605375543
11.97926,29.68251,11.992186284751476,20.877135009676486,1.1964022123095994,2.4778250075547237
12.148254,29.68251,12.163503231676495,21.081504034526112,1.189469719059547,2.443356057586547
12.306477,29.68251,12.334820178601518,21.28469208239865,1.182614826673256,2.411942101707906
12.472673,29.68251,12.50613712552654,21.486712273763104,1.175835520883037,2.3798034310688654
12.639609,29.68251,12.67745407245156,21.687577391856763,1.1691298780843364,2.3483724852564665
12.806367,30.58198,12.84877101937658,21.887299897746814,1.162496059911013,2.3880293294733783
12.972707,30.58198,13.020087966301602,22.085891944496744,1.1559323082043007,2.3574092901350507
13.139356,30.58198,13.191404913226624,22.283365390502283,1.1494369403421023,2.327509810983126
