Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.276224,0.89947,0.0,3.256306475903614,0.0,0.0,inf
0.475759,1.79894,0.0,3.781200145451794,0.17131694692502109,1.2740285683513601,4.306896775976535
0.656465,2.69841,0.0,4.110516173748791,0.34263389385004217,1.9194413889043231,3.384954962858002
0.816553,3.59788,0.0,4.406180615342788,0.5139508407750633,2.4605534625064265,2.9731227287306545
0.975265,4.49735,0.0,4.611413308177777,0.6852677877000843,2.947173574100723,2.725180372895941
1.141915,5.39682,0.0,4.726113589890666,0.8565847346251054,3.398598070321801,2.554073319245818
1.308782,6.29629,0.0,4.8108011876691466,1.0279016815501265,3.8247259230960706,2.4262121346426246
1.475048,7.19576,0.0,4.878322603738997,1.1992186284751476,4.231439751835689,2.325526695092287
1.641683,8.09523,0.0,4.931055508280223,1.3705355754001687,4.622574262546812,2.2432347457069364
1.808284,8.9947,0.0,4.9741633504471645,1.5418525223251898,5.000794664160025,2.1740779424023655
1.974969,9.894169999999999,0.0,5.009784963713354,1.7131694692502109,5.368042904672745,2.114690133888027
2.141728,10.79364,0.0,5.039687579375158,1.884486416175232,5.7257862734755545,2.062803234610471
2.308287,11.69311,0.0,5.065708900149765,2.055803363100253,6.0751658610509205,2.0168258051417913
2.47481,12.59258,0.0,5.088301728213478,2.227120310025274,6.417090166778927,1.9756038193924135
2.641378,13.492049999999999,0.0,5.107958800292877,2.398437256950295,6.752296761613966,1.9382773005880196
2.808069,14.39152,0.0,5.1250592489002225,2.5697542038753163,7.081394398395068,1.9041904985279396
2.974649,15.29099,0.0,5.1404350563713574,2.7410711508003374,7.404892652318768,1.8728334757416099
3.141401,16.19046,0.0,5.153897894601804,2.9123880977253584,7.723223328121442,1.84380289679958
3.308274,17.08993,0.0,5.165814560704463,3.0837050446503795,8.036756267772743,1.816774979937116
3.474522,17.9894,0.0,5.17751794347539,3.2550219915754006,8.345811251127284,1.7914863901131577
3.641161,18.88887,0.0,5.187595385098325,3.4263389385004217,8.650667108730566,1.7677204573247094
3.807686,19.788339999999998,0.0,5.196946386860681,3.597655885425443,8.951568805731082,1.7452970505701781
3.974404,20.68781,0.0,5.205260964914488,3.768972832350464,9.248733023122089,1.7240650141105878
4.141088,21.58728,0.0,5.212948867543989,3.940289779275485,9.542352608462622,1.7038964334225084
4.307646,21.58728,0.0,5.0113867295502,4.111606726200506,9.83260016397292,1.6846822297605408
4.474165,21.58728,0.0,4.824873468010232,4.282923673125527,10.119630967958724,1.666328734194942
4.640648,22.48675,0.0,4.845605613698777,4.454240620050548,10.403585374989175,1.648754993743843
4.807304,22.48675,0.0,4.6776218021577165,4.625557566975569,10.684590804186598,1.6318906316188608
4.973919,22.48675,0.0,4.520932085946715,4.79687451390059,10.962763398863249,1.615674131731732
5.146947,22.48675,0.0,4.368949204256427,4.9681914608256115,11.238209421563118,1.6000514515009558
5.31644,23.38622,0.0,4.398849606127409,5.139508407750633,11.511026434313983,1.5849748912004444
5.484491,23.38622,0.0,4.2640638848709935,5.310825354675654,11.781304303180592,1.5704021656016538
5.64265,23.38622,0.0,4.144545559267366,5.482142301600675,12.049126058070273,1.556295636480405
5.817276,23.38622,0.0,4.020132446870322,5.653459248525696,12.314568632497622,1.542621674050696
5.984131,24.28569,0.0,4.058348655803157,5.824776195450717,12.577703503180565,1.52935012248754
6.149218,24.28569,0.0,3.9493948661439546,5.996093142375738,12.838597245565294,1.516453850063378
6.308384,24.28569,0.0,3.849748208098936,6.167410089300759,13.097312018406814,1.5039083685096177
6.47517,24.28569,0.0,3.750587243269288,6.33872703622578,13.353905988176223,1.491691509356293
6.641696,24.28569,0.0,3.656549471701204,6.510043983150801,13.608433702184872,1.4797831474366774
6.808027,25.18516,0.0,3.6993331548185693,6.681360930075822,13.860946417803802,1.4681649636435132
6.974627,25.18516,0.0,3.6109687299406836,6.852677877000843,14.111492393934153,1.4568202405169721
7.141658,25.18516,0.0,3.5265144312427172,7.0239948239258645,14.360117149889414,1.445733685426307
7.308874,25.18516,0.0,3.4458331064401984,7.195311770850886,14.606863696036873,1.4348912770483442
7.474896,25.18516,0.0,3.369299051117233,7.366628717775907,14.851772739876154,1.424280131599947
7.641288,26.08463,0.0,3.413643092630457,7.537945664700928,15.094882870679925,1.4138883858890603
7.807938,26.08463,0.0,3.340783443720993,7.709262611625949,15.33623072536247,1.4037050947410061
7.97446,26.08463,0.0,3.2710214860943565,7.88057955855097,15.575851137858614,1.3937201407573139
8.141327,26.08463,0.0,3.203977680788402,8.051896505475991,15.813777273974779,1.3839241546921475
8.307626,26.08463,0.0,3.1398416346619356,8.223213452401012,16.05004075340375,1.374308445000783
8.482833,26.984099999999998,0.0,3.1810245468701317,8.394530399326033,16.284671760366862,1.3648649353370332
8.64948,26.984099999999998,0.0,3.119736677811845,8.565847346251054,16.517699144153998,1.355586108960922
8.814689,26.984099999999998,0.0,3.0612651223429435,8.737164293176075,16.749150510667477,1.3464649591714393
8.981189,26.984099999999998,0.0,3.0045130995461733,8.908481240101096,16.979052305935433,1.3374949450075122
9.14783,26.984099999999998,0.0,2.949781532888127,9.079798187026118,17.207429892440327,1.3286699515679525
9.314576,26.984099999999998,0.0,2.8969756648075013,9.251115133951139,17.43430761900472,1.3199842543917426
9.483287,27.88357,0.0,2.940285367299334,9.42243208087616,17.659708884887745,1.3114324874165624
9.64097,27.88357,0.0,2.8921954948516593,9.59374902780118,17.883656198668596,1.3030096140983176
9.806645,27.88357,0.0,2.8433342901675345,9.765065974726202,18.10617123242687,1.2947109013295823
9.97406,27.88357,0.0,2.7956088092511977,9.936382921651223,18.327274871671698,1.2865318958418974
10.140462,27.88357,0.0,2.749733690634608,10.107699868576244,18.546987261421013,1.2784684028170914
10.307268,27.88357,0.0,2.7052338214161114,10.279016815501265,18.765327848788463,1.2705164664672883
10.473996,28.78304,0.0,2.748047641034043,10.450333762426286,18.982315422396734,1.262672352372948
10.64002,28.78304,0.0,2.705167847428858,10.621650709351307,19.1979681489023,1.2549325313938662
10.806829,28.78304,0.0,2.6634121813160916,10.792967656276328,19.412303606886827,1.247293664990187
10.973839,28.78304,0.0,2.6228779190217755,10.96428460320135,19.62533881834417,1.2397525918096517
11.139896,28.78304,0.0,2.5837799562940265,11.13560155012637,19.83709027796887,1.2323063154139637
11.3158,28.78304,0.0,2.5436151222184913,11.306918497051392,20.047573980431387,1.2249519930316493
11.481183,28.78304,0.0,2.506975108749682,11.478235443976413,20.256805445807213,1.2176869252374507
11.646359,29.68251,0.0,2.5486514712452193,11.649552390901434,20.464799743310827,1.2105085464693557
11.814701,29.68251,0.0,2.5123369605375543,11.820869337826455,20.671571513471136,1.203414416304062
11.97926,29.68251,0.0,2.4778250075547237,11.992186284751476,20.877134988872058,1.1964022114201966
12.148254,29.68251,0.0,2.443356057586547,12.163503231676497,21.08150401357068,1.189469718186102
12.306477,29.68251,0.0,2.411942101707906,12.334820178601518,21.284692061294933,1.182614825815605
12.472673,29.68251,0.0,2.3798034310688654,12.50613712552654,21.4867122525138,1.1758355200410189
12.639609,29.68251,0.0,2.3483724852564665,12.67745407245156,21.687577370464542,1.1691298772577905
12.806367,30.58198,0.0,2.3880293294733783,12.848771019376581,21.8872998762143,1.1624960590997822
12.972707,30.58198,0.0,2.3574092901350507,13.020087966301602,22.085891922826555,1.1559323074082288
13.139356,30.58198,0.0,2.327509810983126,13.191404913226624,22.283365368696998,1.1494369395610358
13.30621,30.58198,0.0,2.2983238653230336,13.362721860151645,22.479731790117945,1.143008344132289
13.472472,30.58198,0.0,2.2699605536385605,13.534038807076666,22.67500249312542,1.1366449768547202
13.639092,30.58198,0.0,2.2422299079733463,13.705355754001687,22.86918852467879,1.1303453568604396
13.805696,30.58198,0.0,2.2151711873128312,13.876672700926708,23.062300683218538,1.1241080631775318
13.972242,30.58198,0.0,2.188766842143158,14.047989647851729,23.254349528644315,1.1179317314621742
14.13939,31.48145,0.0,2.2265069426616,14.21930659477675,23.44534539175197,1.1118150509477778
14.305488,31.48145,0.0,2.2006554407651104,14.390623541701771,23.635298383165328,1.1057567615943058
14.47201,31.48145,0.0,2.175333626773337,14.561940488626792,23.824218401795616,1.0997556514224196
14.639113,31.48145,0.0,2.150502561186596,14.733257435551813,24.01211514285899,1.0938105540184406
14.805238,31.48145,0.0,2.1263724365660317,14.904574382476834,24.198998105480385,1.0879203461973295
14.972226,31.48145,0.0,2.1026566123166988,15.075891329401856,24.384876599909628,1.082083945811981
15.138572,31.48145,0.0,2.0795521532678247,15.247208276326877,24.569759754374026,1.0763003096981163
15.603303,32.38092,0.0,2.075260603476072,15.418525223251898,24.7536565215898,1.0705684317449533
15.769957,32.38092,0.0,2.0533296317802265,15.589842170176919,24.936575684953123,1.0648873410826476
15.936715,32.38092,0.0,2.0318440782808755,15.76115911710194,25.118525864429998,1.0592561003782333
16.10324,32.38092,0.0,2.0108326026315204,15.932476064026961,25.29951552216302,1.053673804232456
16.269787,32.38092,0.0,1.9902485508876055,16.103793010951982,25.479552967811543,1.048139577670511
16.436448,32.38092,0.0,1.9700679854917562,16.275109957877003,25.658646363640955,1.0426525747202366
16.602952,32.38092,0.0,1.9503110049345445,16.446426904802024,25.836803729375355,1.0372119770718347
16.769612,32.38092,0.0,1.9309283959581178,16.617743851727045,26.014032946827268,1.0318169928136347
16.936294,32.38092,0.0,1.911924769373985,16.789060798652066,26.19034176431687,1.0264668552388527
17.102796,33.28039,0.0,1.945903465141021,16.960377745577087,26.365737800892628,1.0211608217186638
17.269368,33.28039,0.0,1.927134218229642,17.13169469250211,26.540228550364105,1.015898172637279
17.436033,33.28039,0.0,1.9087134097532392,17.30301163942713,26.713821385157495,1.0106782103850147
17.60259,33.28039,0.0,1.8906530232198784,17.47432858635215,26.886523560003265,1.0055002584056612
17.769275,33.28039,0.0,1.8729177189277557,17.645645533277172,27.058342215465018,1.0003636602947101
17.935894,33.28039,0.0,1.8555188829728808,17.816962480202193,27.22928438131803,0.9952677789452555
18.102765,33.28039,0.0,1.8384147394058308,17.988279427127214,27.39935697978526,0.9902119957386157
18.269077,33.28039,0.0,1.8216787854142822,18.159596374052235,27.56856682863844,0.9851957097769204
18.435662,33.28039,0.0,1.8052180605177073,18.330913320977256,27.736920644170986,0.9802183371551152
18.602285,33.28039,0.0,1.7890484959240223,18.502230267902277,27.904425044049518,0.9752793102700021
18.768829,33.28039,0.0,1.7731734888734931,18.6735472148273,28.071086550049884,0.970378077164107
18.935502,34.17986,0.0,1.8050675392709419,18.84486416175232,28.236911590683775,0.9655141009023058
19.10207,34.17986,0.0,1.7893275440829186,19.01618110867734,28.401906503721033,0.9606868589792961
19.268777,34.17986,0.0,1.7738468819271715,19.18749805560236,28.566077538613143,0.9558958427561122
19.435269,34.17986,0.0,1.7586512437774848,19.358815002527383,28.729430858822397,0.9511405569240161
19.601891,34.17986,0.0,1.7437021764889928,19.530131949452404,28.891972544061577,0.9464205189941972
19.768553,34.17986,0.0,1.7290016118023406,19.701448896377425,29.05370859244821,0.9417352588118214
19.935242,34.17986,0.0,1.7145445237133314,19.872765843302446,29.21464492257764,0.9370843180930624
20.101834,34.17986,0.0,1.7003354022324528,20.044082790227467,29.374787375518643,0.9324672499838342
20.270034,34.17986,0.0,1.6862260813178704,20.215399737152488,29.534141716735185,0.9278836186390329
20.436566,34.17986,0.0,1.6724854850858994,20.38671668407751,29.692713637937807,0.923332998821158
20.603514,34.17986,0.0,1.6589335197869644,20.55803363100253,29.850508758867836,0.9188149755172708
20.769887,35.07933,0.0,1.688951413168497,20.72935057792755,30.00753262901743,0.9143291435732948
20.936563,35.07933,0.0,1.6755056691969927,20.900667524852572,30.163790729288433,0.9098751073447398
21.103427,35.07933,0.0,1.6622575091713776,21.071984471777593,30.319288473592742,0.9054524803629764
21.269696,35.07933,0.0,1.6492633463120487,21.243301418702615,30.474031210396756,0.9010608850162458
21.436293,35.07933,0.0,1.6364457231481209,21.414618365627636,30.628024224212353,0.896699952244639
