Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.270284,0.89947,0.0,0.0,0.0
0.43673,1.79894,0.17114908628874614,1.3608755410461726,5.019899607613574
0.603882,2.69841,0.3422981725774923,2.1315612473604206,4.132666327144031
0.769939,3.59788,0.5134472588662384,2.8003949258319603,3.7214274163359127
0.934964,4.49735,0.6845963451549846,3.413845248564394,3.463453006098205
1.10146,5.39682,0.8557454314437307,3.989965796464991,3.2775887231815037
1.268088,6.29629,1.0268945177324769,4.538057763111857,3.1325167447342963
1.434725,7.19576,1.198043604021223,5.063680870318837,3.013249637636286
1.601361,8.09523,1.3691926903099692,5.570486432053671,2.911593333172207
1.768086,8.9947,1.5403417765987153,6.061035371566857,2.8226386298105
1.934604,9.89417,1.7114908628874614,6.537213785149593,2.74324021928696
2.101114,10.79364,1.8826399491762076,7.000464465813459,2.6712764556410313
2.267783,11.69311,2.0537890354649537,7.451925172232303,2.605256535747678
2.434329,12.59258,2.2249381217537,7.892515818399385,2.54409750152545
2.600955,13.49205,2.396087208042446,8.322995915145613,2.48699060424256
2.767626,14.39152,2.567236294331192,8.74400380386054,2.433317576241224
2.934456,15.29099,2.7383853806199383,9.156084277784128,2.3825961798406685
3.100741,16.19046,2.9095344669086844,9.559708536013808,2.33444365608933
3.267373,16.19046,3.0806835531974306,9.955288922869597,2.2885515103919523
3.433944,16.19046,3.2518326394861767,10.34319002865563,2.2446677006085167
3.600589,17.08993,3.422981725774923,10.723737194036136,2.2025837890070528
3.76733,17.08993,3.594130812063669,11.09722312477849,2.162125501781057
3.933785,17.08993,3.765279898352415,11.463913106895834,2.1231456769866917
4.100363,17.08993,3.9364289846411613,11.824049168745397,2.0855189180158025
4.267031,17.08993,4.1075780709299075,12.177853439555292,2.049137485531043
4.433561,17.9894,4.278727157218654,12.525530886860192,2.01390810242433
4.60022,18.88887,4.4498762435074,12.867271568272105,1.979749441207606
4.766939,18.88887,4.621025329796145,13.203252499426721,1.9465901279340327
4.933514,18.88887,4.792174416084892,13.533639215619527,1.9143671416100445
5.100058,18.88887,4.963323502373639,13.858587086787669,1.8830245196498037
5.268906,18.88887,5.134472588662384,14.178242432221207,1.8525123024839523
5.435169,18.88887,5.30562167495113,14.492743471409838,1.8227856667556344
5.602591,19.78834,5.476770761239877,14.802221139851444,1.7938042084864438
5.76858,19.78834,5.647919847528623,15.106799792833588,1.7655313464418518
5.935044,19.78834,5.819068933817369,15.406597815697353,1.7379338225435705
6.101715,19.78834,5.990218020106115,15.70172815557747,1.710981281174849
6.268604,19.78834,6.161367106394861,15.992298786846408,1.6846459130343316
6.434797,20.68781,6.332516192683608,16.2784131202963,1.6589021521223404
6.601609,20.68781,6.5036652789723535,16.56017036434108,1.633726416712094
6.768422,20.68781,6.674814365261099,16.8376658451132,1.6090968869292834
6.934444,20.68781,6.845963451549846,17.11099129119079,1.5849933129555
7.101318,20.68781,7.017112537838592,17.38023508776462,1.5613968489726715
7.26811,20.68781,7.188261624127338,17.64548250429657,1.5382899088429518
7.434678,21.58728,7.359410710416084,17.9068158990979,1.5156560402213508
7.602247,21.58728,7.53055979670483,18.164314903740813,1.4934798143646166
7.768055,21.58728,7.701708882993577,18.41805658978871,1.4717467293585778
7.934513,21.58728,7.872857969282323,18.668115619974103,1.4504431248595595
8.101162,21.58728,8.044007055571068,18.914564385653975,1.4295561067510367
8.269203,21.58728,8.215156141859815,19.15747313212094,1.409073480367799
8.434246,22.48675,8.386305228148561,19.39691007313636,1.388983691147247
8.600798,22.48675,8.557454314437308,19.632941495871393,1.3692757717393382
8.767665,22.48675,8.728603400726053,19.86563185728887,1.3499392947498134
8.93362,22.48675,8.8997524870148,20.095043872868235,1.3309643304109338
9.100755,22.48675,9.070901573303546,20.32123859846366,1.312341408574284
9.267056,22.48675,9.24205065959229,20.54427550598948,1.294061484504657
9.433443,22.48675,9.413199745881037,20.764212553544034,1.2761159080253746
9.60033,23.38622,9.584348832169784,20.981106250511377,1.2584963956258792
9.766574,23.38622,9.75549791845853,21.195011718118348,1.2411950051938176
9.933822,23.38622,9.926647004747277,21.40598274587038,1.224204113077706
10.100181,23.38622,10.097796091036022,21.614071844242517,1.207516393223741
10.266893,23.38622,10.268945177324769,21.819330293961038,1.191124798162503
10.433725,23.38622,10.440094263613515,22.021808192175037,1.1750225416489504
10.599791,23.38622,10.61124334990226,22.221554495785877,1.15920308278296
10.766873,23.38622,10.782392436191007,22.41861706217462,1.1436601114583027
10.935644,24.28569,10.953541522479753,22.613042687543008,1.1283875350058057
11.099814,24.28569,11.1246906087685,22.80487714306215,1.1133794659119873
11.266515,24.28569,11.295839695057246,22.99416520900356,1.0986302105079728
11.432999,24.28569,11.466988781345991,23.180950707010773,1.0841342585352938
11.599575,24.28569,11.638137867634738,23.36527653065407,1.069886273505498
11.767112,24.28569,11.809286953923484,23.54718467439795,1.055881083779538
11.932861,24.28569,11.98043604021223,23.726716261098584,1.0421136743008477
12.098854,24.28569,12.151585126500976,23.903911568138163,1.028579178923008
12.266117,24.28569,12.322734212789722,24.078810052293115,1.015272873279058
12.43262,25.18516,12.493883299078469,24.251450373424923,1.0021901681449534
12.59904,25.18516,12.665032385367216,24.421870417074246,0.9893266032544858
12.766054,25.18516,12.83618147165596,24.590107316032352,0.9766778415272435
12.932951,25.18516,13.007330557944707,24.756197470957552,0.9642396636749827
13.098965,25.18516,13.178479644233454,24.920176570098615,0.9520079631551512
13.265889,25.18516,13.349628730522198,25.082079608182184,0.9399787414432972
13.432048,25.18516,13.520777816810945,25.24194090451649,0.9281481035987882
13.598642,25.18516,13.691926903099692,25.399794120359584,0.9165122541006434
13.765723,25.18516,13.863075989388438,25.55567227559648,0.9050674929324318
13.931977,25.18516,14.034225075677185,25.70960776476617,0.8938102118971025
14.098949,26.08463,14.20537416196593,25.861632372476315,0.8827368911443396
14.265121,26.08463,14.376523248254676,26.011777288240722,0.8718440958945763
14.431779,26.08463,14.547672334543423,26.160073120771806,0.8611284733451959
14.598807,26.08463,14.718821420832167,26.306549911758317,0.8505867497457057
14.765008,26.08463,14.889970507120914,26.451237149155986,0.8402157276297939
14.932013,26.08463,15.06111959340966,26.594163780017112,0.8300122831932127
15.098563,26.08463,15.232268679698407,26.735358222883097,0.8199733638073412
15.562978,26.9841,15.403417765987154,26.87484837976242,0.810095985659132
15.729632,26.9841,15.574566852275899,27.01266164771483,0.8003772315088955
15.896182,26.9841,15.745715938564645,27.148824930061362,0.7908142485580696
16.062779,26.9841,15.916865024853392,27.283364647238265,0.781404246419745
16.229356,26.9841,16.088014111142137,27.416306747311953,0.7721444951852888
16.395996,26.9841,16.259163197430883,27.547676716170773,0.7630323235809229
16.562716,26.9841,16.43031228371963,27.677499587408647,0.7540651172085915
16.729245,26.9841,16.601461370008376,27.80579995191443,0.7452403168658797
16.895839,26.9841,16.772610456297123,27.932601967180116,0.7365554169401387
17.062473,26.9841,16.94375954258587,28.057929366340296,0.728007963872336
17.229026,27.88357,17.114908628874616,28.181805466954316,0.7195955546864755
17.395656,27.88357,17.28605771516336,28.304253179542087,0.7113158355807351
17.562363,27.88357,17.457206801452106,28.425295015883854,0.7031665005767487
17.728969,27.88357,17.628355887740852,28.544953097093433,0.6951452902237093
17.895415,27.88357,17.7995049740296,28.66324916147419,0.6872499903542058
18.062115,27.88357,17.970654060318346,28.780204572166305,0.6794784308889188
18.228677,27.88357,18.141803146607092,28.89584032459341,0.6718284846875038
18.395337,27.88357,18.31295223289584,29.01017705371637,0.6642980664431613
18.562035,27.88357,18.48410131918458,29.123235041101406,0.6568851316185712
18.728573,27.88357,18.65525040547333,29.235034221809535,0.6495876754210186
18.895082,27.88357,18.826399491762075,29.345594191113754,0.6424037318146815
19.061713,27.88357,18.99754857805082,29.454934211050272,0.6353313725681816
19.228523,28.78304,19.168697664339568,29.56307321680958,0.6283687063356249
19.394938,28.78304,19.339846750628315,29.670029822973042,0.6215138777694666
19.561602,28.78304,19.51099583691706,29.775822329600196,0.6147650666636453
19.728198,28.78304,19.682144923205808,29.88046872817196,0.6081204871255204
19.894721,28.78304,19.853294009494554,29.983986707394404,0.601578386775248
20.061358,28.78304,20.024443095783298,30.08639365886784,0.5951370459713003
20.229574,28.78304,20.195592182072044,30.187706682625453,0.5887947770609203
20.396321,28.78304,20.36674126836079,30.287942592545683,0.5825499236543765
20.562964,28.78304,20.537890354649537,30.38711792164242,0.5764008599219395
20.729806,28.78304,20.709039440938284,30.48524892723671,0.5703459899125767
20.896018,28.78304,20.88018852722703,30.582351596013638,0.5643837468934105
21.062658,28.78304,21.051337613515777,30.67844164896789,0.5585125927090444
21.229573,29.68251,21.22248669980452,30.7735345462413,0.5527310171599091
21.395873,29.68251,21.393635786093267,30.867645491855598,0.5470375373988303
21.562591,29.68251,21.564784872382013,30.96078943834332,0.5414306973450616
21.729508,29.68251,21.73593395867076,31.052981091279904,0.5359090671150681
21.8957,29.68251,21.907083044959506,31.144234913719828,0.5304712424693863
22.062734,29.68251,22.078232131248253,31.234565130539277,0.5251158442749153
22.229102,29.68251,22.249381217537,31.323985732688136,0.5198415179820417
22.395562,29.68251,22.420530303825746,31.41251048135372,0.514646933116013
22.562645,29.68251,22.591679390114493,31.5001529120386,0.5095307827820225
22.728741,29.68251,22.762828476403236,31.586926338554917,0.5044917831834839
22.895478,29.68251,22.933977562691982,31.672843856937252,0.4995286731530051
23.062371,29.68251,23.10512664898073,31.757918349276387,0.4946402136955958
23.228658,29.68251,23.276275735269476,31.84216248747581,0.4898251875436608
23.395567,29.68251,23.447424821558222,31.925588736933094,0.48508239872336123
23.561971,30.58198,23.61857390784697,32.00820936014794,0.48041067213193933
23.728447,30.58198,23.789722994135715,32.09003642025888,0.4758088531256225
23.895376,30.58198,23.96087208042446,32.17108178451025,0.471275807117745
24.061565,30.58198,24.132021166713205,32.251357127651275,0.46681041918673577
24.228163,30.58198,24.30317025300195,32.330873935268855,0.4624115936936425
24.395149,30.58198,24.474319339290698,32.409643507055705,0.45807825390887513
24.561493,30.58198,24.645468425579445,32.48767696001538,0.4538093416478638
24.728363,30.58198,24.81661751186819,32.56498523160563,0.44960381691534546
24.894873,30.58198,24.987766598156938,32.641579082821735,0.44546065755799896
25.061194,30.58198,25.158915684445684,32.7174691012209,0.4413788589251674
25.492796,30.58198,25.33006477073443,32.79266570388937,0.4373574335374125
25.659406,30.58198,25.501213857023174,32.867179140353485,0.43339541076265864
25.826038,30.58198,25.67236294331192,32.941019495435846,0.42949183649969547
25.992649,30.58198,25.843512029600667,33.01419669205805,0.4256457728688168
26.159388,31.48145,26.014661115889414,33.08672049399094,0.42185629790937895
26.325846,31.48145,26.18581020217816,33.15860050855378,0.4181225052840793
26.492458,31.48145,26.356959288466907,33.22984618926333,0.41444350398975294
26.658983,31.48145,26.528108374755654,33.30046683843395,0.4108184180745028
26.825655,31.48145,26.699257461044397,33.370471609729876,0.4072463863609801
26.992245,31.48145,26.870406547333143,33.439869510670604,0.4037265621756398
27.158925,31.48145,27.04155563362189,33.50866940509045,0.4002581130838063
27.325486,31.48145,27.212704719910636,33.57688001555323,0.39684022063038615
27.492029,31.48145,27.383853806199383,33.64450992572311,0.3934720800860715
27.658662,31.48145,27.55500289248813,33.71156758269237,0.3901529001988886
27.825248,31.48145,27.726151978776876,33.77806129926718,0.38688190295094305
27.991871,31.48145,27.897301065065623,33.84399925621213,0.383658323320227
28.158604,31.48145,28.06845015135437,33.90938950445445,0.38048140904735045
28.325107,31.48145,28.239599237643112,33.97423996724869,0.3773504204070725
28.491682,31.48145,28.41074832393186,34.0385584423027,0.3742646299845035
28.658313,31.48145,28.581897410220606,34.10235260386575,0.3712233224558614
28.824905,31.48145,28.753046496509352,34.165630004779395,0.3682257943736639
28.991515,32.38092,28.9241955827981,34.228398078492106,0.3652713539562463
29.15823,32.38092,29.095344669086845,34.2906641410381,0.36235932088149525
29.324769,32.38092,29.266493755375592,34.35243539298128,0.35948902608469535
29.491312,32.38092,29.437642841664335,34.41371892132493,0.35665981156038484
29.657936,32.38092,29.60879192795308,34.4745217013878,0.3538710301681264
29.82457,32.38092,29.779941014241828,34.53485059864733,0.3511220454420938
29.991169,32.38092,29.951090100530575,34.594712370550546,0.3484122314043868
30.157885,32.38092,30.12223918681932,34.654113668293334,0.3457409723819824
30.326388,32.38092,30.293388273108068,34.71306103856871,0.34310766282723865
30.49263,32.38092,30.464537359396815,34.7715609252847,0.3405117071418656
30.659257,32.38092,30.63568644568556,34.829619671252274,0.3379525195042851
30.82626,32.38092,30.806835531974308,34.88724351984411,0.3354295237002987
30.99246,32.38092,30.97798461826305,34.944438616624645,0.3329421529569895
31.159262,32.38092,31.149133704551797,35.001211010951934,0.33048984977978213
31.326028,32.38092,31.320282790840544,35.05756665755191,0.32807206579259307
31.492311,32.38092,31.49143187712929,35.11351141806556,0.32568826158099706
31.659214,32.38092,31.662580963418037,35.169051062569466,0.32333790653834615
31.825488,33.28039,31.833730049706784,35.22419127107031,0.3210204787147735
31.992089,33.28039,32.00487913599553,35.27893763497374,0.31873546466902014
32.158802,33.28039,32.17602822228427,35.33329565852812,0.31648235932302066
32.325302,33.28039,32.34717730857302,35.38727076024368,0.31426066581919027
32.491884,33.28039,32.51832639486177,35.440868274287354,0.3120698953803528
32.658857,33.28039,32.68947548115052,35.49409345185397,0.3099095671722531
32.825065,33.28039,32.86062456743926,35.54695146251409,0.3077792081686005
32.991728,33.28039,33.031773653728,35.599447395538945,0.30567835301858604
33.15873,33.28039,33.20292274001675,35.65158626120295,0.3036065439168243
33.325077,33.28039,33.374071826305496,35.7033729920641,0.3015633304756681
33.491996,33.28039,33.545220912594246,35.75481244422279,0.2995482695998438
33.658218,33.28039,33.71636999888299,35.80590939855931,0.2975609253633644
33.824771,33.28039,33.88751908517174,35.856668561950464,0.29560086888866616
33.991684,33.28039,34.05866817146048,35.907094568465766,0.2936676782279303
34.158223,33.28039,34.22981725774923,35.95719198054342,0.2917609382465385
34.324885,33.28039,34.400966344037975,36.00696529014658,0.28988024050862404
34.491218,33.28039,34.57211543032672,36.056418919900196,0.28802518316467185
34.657785,33.28039,34.74326451661547,36.105557224208766,0.28619537084112856
34.824742,33.28039,34.91441360290421,36.1543844903554,0.28439041453198194
34.991106,34.17986,35.08556268919296,36.20290493958248,0.28260993149226843
35.157715,34.17986,35.256711775481705,36.25112272815424,0.2808535451334732
35.589141,34.17986,35.427860861770455,36.299041948401666,0.2791208849207823
35.755823,34.17986,35.5990099480592,36.346666629749826,0.2774115862721528
35.92238,34.17986,35.77015903434794,36.39400073972827,0.27572529045916316
36.088933,34.17986,35.94130812063669,36.441048184964444,0.27406164450961
36.255533,34.17986,36.112457206925434,36.48781281216068,0.27242030111181753
36.422181,34.17986,36.283606293214184,36.534298409054955,0.2708009185206241
36.588815,34.17986,36.45475537950293,36.58050870536554,0.2692031604650176
36.755449,34.17986,36.62590446579168,36.62644737372027,0.267626696057382
36.922126,34.17986,36.79705355208042,36.67211803057016,0.26607119970433085
37.088693,34.17986,36.96820263836916,36.717524237087986,0.2645363510190906
37.255289,34.17986,37.139351724657914,36.76266950005205,0.2630218347354097
37.42188,34.17986,37.31050081094666,36.80755727271525,0.26152734062296057
37.588465,34.17986,37.48164989723541,36.85219095565986,0.2600525634042088
37.755164,34.17986,37.65279898352415,36.89657389763818,0.25859720267271946
37.921692,34.17986,37.8239480698129,36.94070939639933,0.25716096281287576
38.088247,35.07933,37.99509715610164,36.98460069950242,0.2557435529209817
38.254853,35.07933,38.16624624239039,37.028251005116346,0.25434468672772365
38.421488,35.07933,38.337395328679136,37.07166346280641,0.25296408252196556
38.588106,35.07933,38.50854441496788,37.11484117430803,0.2516014630758527
38.754803,35.07933,38.67969350125663,37.15778719428772,0.25025655557119914
38.921563,35.07933,38.85084258754537,37.20050453109159,0.24892909152713674
39.087897,35.07933,39.02199167383412,37.2429961474816,0.24761880672900036
39.25455,35.07933,39.193140760122866,37.28526496135968,0.24632544115842844
39.421118,35.07933,39.364289846411616,37.327313846480045,0.24504873892465473
39.58773,35.07933,39.53543893270036,37.369145633149834,0.24378844819697185
39.75444,35.07933,39.70658801898911,37.410763108918296,0.24254432113834173
39.920931,35.07933,39.87773710527785,37.452169019254676,0.24131611384013651
40.087476,35.07933,40.048886191566595,37.49336606821507,0.2401035862579847
40.254221,35.07933,40.220035277855345,37.5343569190984,0.2389065021487063
40.422677,35.07933,40.39118436414409,37.5751441950916,0.23772462900831526
40.589117,35.07933,40.56233345043284,37.61573047990443,0.23655773801107002
40.755624,35.07933,40.73348253672158,37.65611831839378,0.23540560394955437
40.922273,35.07933,40.90463162301033,37.696310217177945,0.2342680051757688
41.08886,35.07933,41.075780709299075,37.73630864524081,0.2331447235432155
41.255834,35.07933,41.24692979558782,37.77611603452629,0.23203554434995788
41.422108,35.07933,41.41807888187657,37.815734780522995,0.23094025628263842
41.588622,35.9788,41.58922796816531,37.8551672428395,0.22985865136143735
41.755826,35.9788,41.76037705445406,37.89441574577023,0.2287905248859547
41.921873,35.9788,41.931526140742804,37.93348257885215,0.22773567538200074
42.088833,35.9788,42.102675227031554,37.972369997412464,0.22669390454927754
42.255241,35.9788,42.2738243133203,38.011080223107356,0.22566501720993676
42.421729,35.9788,42.44497339960904,38.04961544445213,0.22464882125799682
42.58866,35.9788,42.61612248589779,38.08797781734261,0.22364512760960656
42.75492,35.9788,42.78727157218653,38.12616946556825,0.2226537501541384
42.921647,35.9788,42.95842065847528,38.16419248131681,0.22167450570609717
43.088451,35.9788,43.12956974476403,38.202048925670965,0.22070721395783116
43.254838,35.9788,43.30071883105278,38.23974082909686,0.2197516974330297
43.421379,35.9788,43.47186791734152,38.27727019192474,0.2188077814409951
43.588228,35.9788,43.64301700363027,38.31463898482188,0.2178752940316745
43.754593,35.9788,43.81416608991901,38.351849149257816,0.2169540659514387
43.921459,35.9788,43.985315176207756,38.38890259796213,0.21604393059959504
44.087816,35.9788,44.156464262496506,38.425801215374804,0.2151447239856214
44.25438,35.9788,44.32761334878525,38.462546858089354,0.21425628468710933
44.421331,35.9788,44.498762435074,38.499141355288835,0.213378453808403
44.587591,35.9788,44.66991152136274,38.535586509174735,0.21251107493992324
44.754547,35.9788,44.84106060765149,38.5718840953891,0.21165399411816366
44.921103,36.87827,45.012209693940235,38.60803586342977,0.2108070597863485
45.087392,36.87827,45.183358780228986,38.64404353705896,0.2099701227557393
45.518922,36.87827,45.35450786651773,38.679908814705314,0.20914303616758081
45.685564,36.87827,45.52565695280647,38.715633369859425,0.208325655455674
45.852147,36.87827,45.69680603909522,38.75121885146309,0.20751783830956605
46.018764,36.87827,45.867955125383965,38.786666884292245,0.2067194446383466
46.185462,36.87827,46.039104211672715,38.821979069333764,0.2059303365350395
46.351989,36.87827,46.21025329796146,38.8571569841563,0.20515037824158094
46.518841,36.87827,46.38140238425021,38.892202183275025,0.2043794361143724
46.685094,36.87827,46.55255147053895,38.927116198510674,0.20361737859040033
46.851788,36.87827,46.723700556827694,38.96190053934278,0.2028640761539114
