Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.270284,0.89947,0.0,0.0,0.0,3.327869944206834
0.43673,1.79894,0.1711490862887461,1.3608755410461726,5.019899607613574,4.119112495134293
0.603882,2.69841,0.3422981725774923,2.1315612473604206,4.132666327144031,4.46843919838644
0.769939,3.59788,0.5134472588662384,2.8003949258319603,3.7214274163359127,4.672941622648028
0.934964,4.49735,0.6845963451549846,3.413845248564394,3.463453006098205,4.81018520499185
1.10146,5.39682,0.8557454314437307,3.989965796464991,3.2775887231815037,4.899696766110435
1.268088,6.29629,1.0268945177324769,4.538057763111857,3.1325167447342963,4.965183804278567
1.434725,7.19576,1.198043604021223,5.063680870318837,3.013249637636286,5.015428043701754
1.601361,8.09523,1.3691926903099692,5.570486432053671,2.911593333172207,5.055218654631904
1.768086,8.9947,1.5403417765987153,6.061035371566857,2.8226386298105,5.087252543145525
1.934604,9.89417,1.7114908628874614,6.537213785149593,2.74324021928696,5.114312799932183
2.101114,10.79364,1.8826399491762076,7.000464465813459,2.6712764556410313,5.13710346035484
2.267783,11.69311,2.0537890354649537,7.451925172232303,2.605256535747678,5.156185578602538
2.434329,12.59258,2.2249381217537,7.892515818399385,2.54409750152545,5.172916232768865
2.600955,13.49205,2.396087208042446,8.322995915145613,2.48699060424256,5.187344648407989
2.767626,14.39152,2.567236294331192,8.74400380386054,2.433317576241224,5.1999511494688955
2.934456,15.29099,2.7383853806199383,9.156084277784128,2.3825961798406685,5.210843168205623
3.100741,16.19046,2.9095344669086844,9.559708536013808,2.33444365608933,5.221480929880954
3.267373,16.19046,3.0806835531974306,9.955288922869595,2.2885515103919523,4.95519183148052
3.433944,16.19046,3.2518326394861767,10.34319002865563,2.2446677006085167,4.714829362389136
3.600589,17.08993,3.422981725774923,10.723737194036136,2.2025837890070528,4.7464262097117995
3.76733,17.08993,3.594130812063669,11.09722312477849,2.162125501781057,4.536350678066429
3.933785,17.08993,3.765279898352415,11.463913106895834,2.1231456769866917,4.344398588128228
4.100363,17.08993,3.9364289846411618,11.824049168745397,2.0855189180158025,4.1679065975378276
4.267031,17.08993,4.1075780709299075,12.177853439555292,2.049137485531043,4.005110344874457
4.433561,17.9894,4.278727157218654,12.525530886860192,2.01390810242433,4.057551029522318
4.60022,18.88887,4.4498762435074,12.867271568272104,1.979749441207606,4.106079709231298
4.766939,18.88887,4.621025329796145,13.20325249942672,1.9465901279340327,3.9624736125215785
4.933514,18.88887,4.792174416084892,13.533639215619528,1.9143671416100445,3.828684787354409
5.100058,18.88887,4.963323502373639,13.858587086787669,1.8830245196498037,3.7036578799692084
5.268906,18.88887,5.134472588662384,14.178242432221207,1.8525123024839525,3.5849700108523477
5.435169,18.88887,5.30562167495113,14.492743471409838,1.8227856667556344,3.4753049997157404
5.602591,19.78834,5.476770761239877,14.802221139851444,1.7938042084864438,3.531997963085294
5.76858,19.78834,5.647919847528623,15.106799792833588,1.7655313464418518,3.43036587860444
5.935044,19.78834,5.819068933817369,15.406597815697353,1.7379338225435703,3.334152198366179
6.101715,19.78834,5.990218020106115,15.70172815557747,1.710981281174849,3.243078380422553
6.268604,19.78834,6.161367106394861,15.992298786846408,1.6846459130343316,3.156737927615144
6.434797,20.68781,6.332516192683608,16.2784131202963,1.6589021521223404,3.214990309717618
6.601609,20.68781,6.5036652789723535,16.56017036434108,1.633726416712094,3.133752695744325
6.768422,20.68781,6.674814365261099,16.8376658451132,1.6090968869292834,3.0565189345463386
6.934444,20.68781,6.845963451549846,17.11099129119079,1.5849933129555,2.9833408417459277
7.101318,20.68781,7.017112537838592,17.38023508776462,1.5613968489726715,2.9132352613979546
7.26811,20.68781,7.188261624127338,17.64548250429657,1.5382899088429518,2.846380971119039
7.434678,21.58728,7.359410710416084,17.9068158990979,1.5156560402213508,2.9035931347665627
7.602247,21.58728,7.53055979670483,18.164314903740813,1.4934798143646166,2.8395920311455285
