Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.270284,0.89947,0.0,3.327869944206834,0.270284,0.89947,0.8806919349245702,5.4373081937112495,5.765011074960306
0.43673,1.79894,0.0,4.119112495134293,0.44135760904775206,1.8238418588481236,1.865299509991414,5.381590858983894,5.745281921948704
0.603882,2.69841,0.0,4.46843919838644,0.612431218095504,2.7447179858142867,2.846208589782915,5.391751732819023,5.721772432881851
0.769939,3.59788,0.0,4.672941622648028,0.7835048271432561,3.6718206425726074,3.8227544348686835,5.444896413113397,5.694166538587445
0.934964,4.49735,0.0,4.81018520499185,0.9545784361910081,4.603314088751238,4.794126406763705,5.430283902543247,5.660853915396257
1.10146,5.39682,0.0,4.899696766110435,1.1256520452387602,5.527410410560695,5.759091559305571,5.392957053000194,5.6186276772329045
1.268088,6.29629,0.0,4.965183804278567,1.2967256542865122,6.450869780607483,6.715771773404706,5.399153721310992,5.56320602027592
1.434725,7.19576,0.0,5.015428043701754,1.4677992633342642,7.374288695127527,7.661493823300363,5.397987694538637,5.489665855025475
1.601361,8.09523,0.0,5.055218654631904,1.6388728723820163,8.297603992211439,8.592726417439449,5.395677519091516,5.392990796962924
1.768086,8.9947,0.0,5.087252543145525,1.8099464814297683,9.220815178128692,9.505111846787928,5.397539331743756,5.26862985122764
1.934604,9.894169999999999,0.0,5.114312799932182,1.9810200904775204,10.144904976288602,10.393592623139664,5.403882660357184,5.113039522734296
2.101114,10.79364,0.0,5.13710346035484,2.1520936995252726,11.068764410250239,11.252625713028639,5.397538181295869,4.924158568893874
2.267783,11.69311,0.0,5.156185578602538,2.3231673085730247,11.99222570396274,12.076469097940864,5.40189773353773,4.701771318829016
2.434329,12.59258,0.0,5.172916232768865,2.4942409176207767,12.915992747964664,12.85951797703014,5.387302799041143,4.44771852665407
2.600955,13.492049999999999,0.0,5.187344648407988,2.6653145266685287,13.839377750193744,13.596661673071262,5.445505231246772,4.165924243931315
2.767626,14.39152,0.0,5.1999511494688955,2.836388135716281,14.76225355039695,14.283628052800005,5.215104112325126,3.8622215833797613
2.934456,15.29099,0.0,5.210843168205623,3.007461744764033,15.685893191766574,14.917281027634958,6.05902612056061,3.543981042975499
3.100741,16.19046,0.0,5.221480929880954,3.178535353811785,16.19046,15.495839560211943,2.954806282576457,3.2195721503521546
3.267373,16.19046,0.0,4.95519183148052,3.349608962859537,16.19046,16.018994419588118,1.6417424439943167,2.897718951501006
3.433944,16.19046,0.0,4.714829362389136,3.520682571907289,16.65863332217258,16.48791139688361,3.6120431720043786,2.586832235378414
3.600589,17.08993,0.0,4.7464262097117995,3.691756180955041,17.08993,16.905124521569462,3.3836548052285695,2.294405098837467
3.76733,17.08993,0.0,4.536350678066429,3.862829790002793,17.08993,17.274336501297167,0.9507485138578438,2.0265425226043465
3.933785,17.08993,0.0,4.344398588128228,4.033903399050545,17.08993,17.600153556642656,0.4218814991060066,1.7876700744407792
4.100363,17.08993,0.0,4.1679065975378276,4.204977008098297,17.08993,17.887787165775915,0.7366984268548825,1.5804387715063912
4.267031,17.08993,0.0,4.005110344874457,4.376050617146049,17.678772100728736,18.14275547525096,2.525480328845136,1.4058107948968501
4.433561,17.9894,0.0,4.057551029522318,4.547124226193802,18.602308484177506,18.370611547582456,6.842096364623606,1.263276532346541
4.60022,18.88887,0.0,4.106079709231298,4.718197835241553,18.88887,18.5767150443466,2.501081490203641,1.151133009973754
4.766939,18.88887,0.0,3.9624736125215785,4.889271444289305,18.88887,18.766052259557817,0.6536525576667199,1.0667627069260353
4.933514,18.88887,0.0,3.828684787354409,5.060345053337057,18.88887,18.943101604553757,0.11455983948603168,1.006884802305391
5.100058,18.88887,0.0,3.7036578799692084,5.23141866238481,18.88887,19.11173985001682,0.1953341931535433,0.9677831544230052
5.268906,18.88887,0.0,3.5849700108523477,5.402492271432561,18.88887,19.27518645195365,0.9028860313061061,0.945525718801961
5.435169,18.88887,0.0,3.4753049997157404,5.573565880480313,19.63240335932928,19.435985059159506,3.3915547280261085,0.9361787751195773
5.602591,19.788339999999998,0.0,3.5319979630852933,5.7446394895280655,19.788339999999998,19.59602037195215,3.4130926381439677,0.9360025583691289
5.76858,19.788339999999998,0.0,3.4303658786044395,5.915713098575818,19.788339999999998,19.75656550836697,0.9770059720126847,0.9416094264502568
5.935044,19.788339999999998,0.0,3.334152198366178,6.0867867076235695,19.788339999999998,19.9183524435291,0.4907558929270476,0.9500751653776329
6.101715,19.788339999999998,0.0,3.2430783804225527,6.257860316671321,19.788339999999998,20.081657629792026,0.9860232027295859,0.9590064339028883
6.268604,19.788339999999998,0.0,3.1567379276151435,6.428933925719074,20.656077860719375,20.246395798140213,3.4552743956072645,0.9665693636490175
6.434797,20.68781,0.0,3.214990309717618,6.600007534766826,20.68781,20.412215302520924,3.426237908664186,0.9714782404269706
6.601609,20.68781,0.0,3.133752695744325,6.771081143814578,20.68781,20.578587990620097,0.9015390773824757,0.9729432501418603
6.768422,20.68781,0.0,3.0565189345463386,6.942154752862329,20.68781,20.74488728547383,0.17990867039216532,0.9705880894200368
6.934444,20.68781,0.0,2.9833408417459277,7.113228361910082,20.68781,20.91045115769392,0.1793356398196812,0.9643600758525556
7.101318,20.68781,0.0,2.9132352613979546,7.284301970957834,20.77524691535855,21.074630619929216,0.9000151411851888,0.9544532469300384
7.26811,20.68781,0.0,2.846380971119039,7.455375580005586,21.58728,21.23682667140969,3.41992853386741,0.9412494245447162
7.434678,21.58728,0.0,2.9035931347665627,7.6264491890533375,21.58728,21.396518059203046,3.428328584303501,0.925267274122362
7.602247,21.58728,0.0,2.8395920311455285,7.79752279810109,21.58728,21.55328016037926,0.897595038411779,0.9071082560890545
