Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.622952,-1.0,0.0,0.0,0.0,-1.6052601163492533
0.955989,-1.0,0.3468904291986827,2.607752893765117,4.132627264371931,-1.046037140594714
1.289319,-0.5477386934673367,0.6937808583973655,3.839202175420272,3.137292537851589,-0.4248279079633021
1.62261,-0.0954773869346733,1.0406712875960482,4.842887395712931,2.6938076212231783,-0.058841857830700714
1.955737,0.35678391959799,1.387561716794731,5.727915275511119,2.427618634137705,0.1824293959760387
2.288918,0.8090452261306533,1.7344521459934137,6.536553308284547,2.244546570827334,0.3534618654450065
2.622121,1.2613065326633168,2.0813425751920964,7.290483506952153,2.108253089087071,0.48102529694980395
2.955341,1.71356783919598,2.428233004390779,8.002589838846928,2.001352914333791,0.5798206837031598
3.288577,2.1658291457286434,2.775123433589462,8.681270203490582,1.9143450713026473,0.6585915870994182
3.621801,2.6180904522613067,3.122013862788145,9.33236065352563,1.8415408880999729,0.7228697690075481
3.955021,3.0703517587939704,3.4689042919868274,9.960112900383946,1.7792987404292444,0.7763174351777071
4.288173,3.5226130653266337,3.81579472118551,10.56773889184884,1.725164934167251,0.8214717702216384
4.621469,3.974874371859297,4.162685150384193,11.157736021499716,1.677417797296735,0.8600889396551825
4.954674,4.42713567839196,4.509575579582876,11.732092181967277,1.6348088686053974,0.8935271378887815
5.290315,4.8793969849246235,4.856466008781558,12.29242084056758,1.5964078009288731,0.9223263614595018
5.623546,5.331658291457287,5.203356437980241,12.840053284365922,1.561505187426748,0.9480954350613094
5.956679,5.78391959798995,5.550246867178924,13.37610354935249,1.5295493672216185,0.970997362454809
6.289832,6.236180904522613,5.897137296377607,13.901515314126817,1.5001040057548738,0.9914701862502232
6.623076,6.688442211055277,6.24402772557629,14.417096527582988,1.4728188328035534,1.0098694641364943
6.956303,7.140703517587941,6.590918154774972,14.923545477997385,1.4474089718497165,1.0265084079270181
7.289156,7.592964824120603,6.937808583973655,15.421470755181396,1.4236400305174994,1.0416795612716483
7.622767,8.045226130653267,7.284699013172338,15.911406768226364,1.4013171458328848,1.0554207062413514
