Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.622952,-1.0,0.0,0.0,0.0
0.955989,-1.0,0.34689042919868274,2.607752893765117,4.132627264371931
1.289319,-0.5477386934673367,0.6937808583973655,3.8392021754202723,3.137292537851589
1.62261,-0.0954773869346733,1.0406712875960482,4.842887395712931,2.6938076212231783
1.955737,0.35678391959799,1.387561716794731,5.727915275511119,2.427618634137705
2.288918,0.8090452261306533,1.7344521459934137,6.536553308284547,2.244546570827334
2.622121,1.2613065326633168,2.0813425751920964,7.290483506952153,2.1082530890870714
2.955341,1.71356783919598,2.428233004390779,8.002589838846928,2.001352914333791
3.288577,2.1658291457286434,2.775123433589462,8.681270203490582,1.9143450713026473
3.621801,2.6180904522613067,3.122013862788145,9.33236065352563,1.8415408880999729
3.955021,3.0703517587939704,3.4689042919868274,9.960112900383946,1.7792987404292444
4.288173,3.5226130653266337,3.81579472118551,10.567738891848839,1.725164934167251
4.621469,3.974874371859297,4.162685150384193,11.157736021499716,1.677417797296735
4.954674,4.42713567839196,4.509575579582876,11.732092181967275,1.6348088686053974
5.290315,4.8793969849246235,4.856466008781558,12.29242084056758,1.5964078009288731
5.623546,5.331658291457287,5.203356437980241,12.840053284365922,1.561505187426748
5.956679,5.78391959798995,5.550246867178924,13.37610354935249,1.5295493672216185
6.289832,6.236180904522613,5.897137296377607,13.901515314126815,1.5001040057548738
6.623076,6.688442211055277,6.24402772557629,14.417096527582988,1.4728188328035534
6.956303,7.140703517587941,6.590918154774972,14.923545477997383,1.4474089718497163
7.289156,7.592964824120603,6.937808583973655,15.421470755181396,1.4236400305174994
7.622767,8.045226130653267,7.284699013172338,15.911406768226364,1.4013171458328848
7.955911,8.49748743718593,7.63158944237102,16.39382597156333,1.3802768014766045
8.28914,8.949748743718594,7.978479871569703,16.869148614552365,1.3603806244684604
8.622403,9.402010050251256,8.325370300768386,17.337750601440963,1.3415106191929556
8.955195,9.85427135678392,8.672260729967068,17.79996989094108,1.3235654610591003
9.288839,10.306532663316585,9.019151159165752,18.256111753985774,1.3064575821685303
9.621823,10.758793969849249,9.366041588364434,18.706453129221046,1.290110856444977
9.955183,11.21105527638191,9.712932017563116,19.151246258564203,1.274458743745766
10.288531,11.663316582914574,10.0598224467618,19.59072174315137,1.2594427891409952
10.621717,12.115577889447236,10.406712875960482,20.025091128775394,1.2450113997298167
10.954857,12.5678391959799,10.753603305159166,20.45454910644512,1.231118840305646
11.2881,13.020100502512562,11.100493734357848,20.879275395866237,1.2177244030510512
11.621261,13.472361809045228,11.44738416355653,21.29943636596536,1.2047917167108557
11.954052,13.92462311557789,11.794274592755214,21.71518643598855,1.1922881683728053
12.287771,14.376884422110551,12.141165021953896,22.12666929243686,1.1801844167864823
12.621111,14.829145728643216,12.48805545115258,22.534018950593758,1.1684539805726617
12.954144,15.281407035175882,12.834945880351261,22.937360684239103,1.1570728880738113
13.287302,15.733668341708544,13.181836309549944,23.336811843024208,1.1460193782294823
13.620774,16.185929648241206,13.528726738748627,23.73248257367064,1.1352736439156292
13.95373,16.63819095477387,13.87561716794731,24.12447645847722,1.1248176108025763
14.286942,17.090452261306535,14.222507597145992,24.51289108244049,1.114634746064926
14.620145,17.542713567839197,14.569398026344675,24.89781853851155,1.1047098922948968
14.953375,17.99497487437186,14.916288455543357,25.279345879046193,1.095029122786288
15.286536,18.44723618090452,15.26317888474204,25.657555520293847,1.0855796150134438
