Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.622952,-1.0,0.0,-1.6052601163492533,0.622952,-1.0,-0.8266351121459243,1.2512864491862283,1.2395375031447204
0.955989,-1.0,0.0,-1.046037140594714,0.969500523600439,-0.9816675987256428,-0.39914180364607504,0.9648194655876058,1.2276992659526418
1.289319,-0.5477386934673367,0.0,-0.4248279079633021,1.316049047200878,-0.5114671887739944,0.02434090934395683,1.4618042471654078,1.2163915640528482
1.62261,-0.0954773869346733,0.95,-0.0588418578307007,1.662597570801317,-0.04118928955538267,0.4440189435322299,1.3292034775360104,1.20580537057865
1.955737,0.35678391959799,0.9975,0.1824293959760387,2.009146094401756,0.4292816515060656,0.8602000208058884,1.3651477484811492,1.1962490728345445
2.288918,0.8090452261306533,1.047375,0.3534618654450065,2.355694618002195,0.8996821066614569,1.2732811804236008,1.3552933235759415,1.1879526574709616
2.622121,1.2613065326633168,1.09974375,0.4810252969498039,2.702243141602634,1.3700519394318247,1.6837351706271282,1.3578353735606827,1.181116390128743
2.955341,1.71356783919598,1.1547309375,0.5798206837031598,3.0487916652030735,1.8403972332022953,2.0920960160995734,1.357045270110767,1.1758950765186167
3.288577,2.1658291457286434,1.212467484375,0.6585915870994182,3.3953401888035124,2.310731251392911,2.498944064855903,1.357260334632483,1.1724006974825987
3.621801,2.6180904522613067,1.2730908585937502,0.7228697690075481,3.7418887124039513,2.7810789454799902,2.9048908190506975,1.357141313152673,1.1707012306354816
3.955021,3.0703517587939704,1.3367454015234377,0.7763174351777071,4.08843723600439,3.2514672892665946,3.31056384899146,1.3575978323284434,1.1708215784465263
4.288173,3.5226130653266337,1.3577478126079645,0.8214717702216384,4.434985759604829,3.7218285688866697,3.7165920786358955,1.3567708645989804,1.172744970425896
4.621469,3.974874371859297,1.3563546534419928,0.8600889396551825,4.781534283205268,4.192132018392018,4.1235917144210825,1.358694250991605,1.1764152113514696
4.954674,4.42713567839196,1.357810787651379,0.8935271378887815,5.128082806805707,4.6607963263170324,4.5321530679124775,1.3511801835815305,1.1817395929846424
5.290315,4.8793969849246235,1.3390881613130874,0.9223263614595018,5.4746313304061465,5.129551215487776,4.942828497047148,1.3509503490397248,1.1885924200390268
5.623546,5.331658291457287,1.3685721894427312,0.9480954350613094,5.821179854006585,5.599965979462089,5.356121661324894,1.3590635493019907,1.196819052611658
5.956679,5.78391959798995,1.354704407429883,0.970997362454809,6.167728377607024,6.070422998107788,5.772478253874386,1.3571959632108614,1.2062403700749833
6.289832,6.236180904522613,1.357317358295314,0.9914701862502232,6.514276901207463,6.540785771420987,6.1922783386295,1.3575070808282468,1.2166575531961337
