Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.324511,0.89947,0.0,2.771770448459374,0.0,0.0,inf
0.524997,1.79894,0.0,3.4265719613635883,0.17125365384615382,1.164411448391406,3.9944381920694267
0.702757,2.69841,0.0,3.839748305602079,0.34250730769230764,1.7656300480212468,3.1677490647408275
0.859936,3.59788,0.0,4.18389275480966,0.5137609615384615,2.273328173505914,2.7981777449266625
1.024059,4.49735,0.0,4.391690322530245,0.6850146153846153,2.7321239622032216,2.5754721493008086
1.190621,5.39682,0.0,4.532777432953056,0.856268269230769,3.15930305058237,2.421621509480171
1.357241,6.29629,0.0,4.639036103389155,1.027521923076923,3.563733072990865,2.3065258827655333
1.523879,7.19576,0.0,4.7220022062119105,1.1987755769230768,3.9506838857175213,2.2157846123839087
1.690428,8.09523,0.0,4.788864121985675,1.3700292307692306,4.323590859767723,2.1415277979969938
1.857142,8.9947,0.0,4.843302235370262,1.5412828846153843,4.684841750603585,2.079043362607175
2.023699,9.894169999999999,0.0,4.889151005164305,1.712536538461538,5.036176428551361,2.0253148483476613
2.190221,10.79364,0.0,4.9281054286302615,1.883790192307692,5.378909572348332,1.9783097886656158
2.356831,11.69311,0.0,4.96136973758407,2.055043846153846,5.714063656703376,1.9366020686036236
2.523738,12.59258,0.0,4.989654235106814,2.2262975,6.042452804506544,1.8991575451174674
2.690032,13.492049999999999,0.0,5.015572305459563,2.3975511538461536,6.364738023159665,1.8652055766684599
2.856684,14.39152,0.0,5.037841077277011,2.5688048076923073,6.681464926244667,1.8341585318701743
3.023321,15.29099,0.0,5.057679948639262,2.740058461538461,6.993090284933055,1.8055594440664626
3.189811,16.19046,0.0,5.0756800324533335,2.911312115384615,7.300001204160077,1.779046874111653
3.356453,17.08993,0.0,5.091663729538295,3.0825657692307686,7.602529282876253,1.7543306719608194
3.523039,17.9894,0.0,5.106216536348306,3.2538194230769224,7.900961274440323,1.7311748546858907
3.689686,18.88887,0.0,5.119370591427021,3.425073076923076,8.195547249709545,1.7093852565239742
3.856344,19.788339999999998,0.0,5.131373134761836,3.5963267307692304,8.486506942682944,1.688800454801319
4.022874,19.788339999999998,0.0,4.918955950397651,3.767580384615384,8.774034750079231,1.6692849919664845
4.189457,19.788339999999998,0.0,4.723366297828095,3.938834038461538,9.058303718214308,1.6507242372345847
4.35607,20.68781,0.0,4.749191358265593,4.110087692307692,9.339468757154107,1.6330204388162284
4.522954,20.68781,0.0,4.573959850133342,4.281341346153845,9.617669257675324,1.616089653867153
4.689311,20.68781,0.0,4.41169502300018,4.452595,9.893031241302875,1.5998593344775631
4.855983,20.68781,0.0,4.260272327971494,4.623848653846153,10.165669141385315,1.58426641020985
5.022722,21.58728,0.0,4.297924511848357,4.795102307692307,10.435687289768765,1.5692557508222489
5.190733,21.58728,0.0,4.158811481923651,4.9663559615384605,10.703181166451333,1.5547789231865057
5.357437,21.58728,0.0,4.029404358838004,5.137609615384615,10.968238456832747,1.5407931780962463
5.524357,21.58728,0.0,3.907654773216141,5.308863269230768,11.230939951576094,1.5272606183532187
5.690574,22.48675,0.0,3.9515785226586986,5.480116923076922,11.491360316807231,1.5141475110065312
5.857329,22.48675,0.0,3.839079211702126,5.651370576923076,11.749568756783699,1.5014237151250702
6.024069,22.48675,0.0,3.732817469388216,5.82262423076923,12.005629586834381,1.4890622028454887
6.190482,22.48675,0.0,3.6324715910651224,5.993877884615384,12.259602730989752,1.4770386562435338
6.357483,23.38622,0.0,3.678534413698,6.165131538461537,12.511544156061401,1.4653311262389364
6.523756,23.38622,0.0,3.584778461978039,6.3363851923076915,12.761506251819446,1.4539197425591472
6.690269,23.38622,0.0,3.4955575029942745,6.507638846153845,13.009538165231433,1.4427864659682181
6.857246,23.38622,0.0,3.4104391179782674,6.678892499999999,13.255686095372218,1.4319148756695737
7.023584,23.38622,0.0,3.329670436062273,6.850146153846152,13.499993554518863,1.4212899861297354
7.190102,24.28569,0.0,3.3776558385402597,7.0213998076923065,13.742501600053782,1.4108980886291196
7.356781,24.28569,0.0,3.3011299371287524,7.192653461538461,13.983249041070156,1.400726613689439
7.523321,24.28569,0.0,3.228054472220446,7.363907115384614,14.222272622974423,1.3907640112029058
7.689965,24.28569,0.0,3.1581014998117674,7.535160769230768,14.45960719288517,1.380999645632782
7.856818,25.18516,0.0,3.205516533538132,7.706414423076922,14.69528584821618,1.3714237040957857
8.023287,25.18516,0.0,3.1390077408423753,7.877668076923076,14.929340070488498,1.362027115495846
8.19005,25.18516,0.0,3.0750923376536163,8.04892173076923,15.161799846128597,1.3528014791724237
8.356373,25.18516,0.0,3.0138865270853756,8.220175384615384,15.39269377576808,1.3437390017680293
8.523001,25.18516,0.0,2.9549638677738037,8.391429038461537,15.622049173356032,1.334832441218898
8.689895,26.08463,0.0,3.0017198136456194,8.56268269230769,15.849892156222017,1.3260750569380289
8.85625,26.08463,0.0,2.945335779816514,8.733936346153845,16.076247727080528,1.3174605653973797
9.022863,26.08463,0.0,2.8909482500177606,8.90519,16.301139848841885,1.308983100430978
9.189464,26.08463,0.0,2.8385366110580557,9.076443653846152,16.52459151298701,1.3006371776771593
9.356082,26.08463,0.0,2.7879864669847914,9.247697307692306,16.746624802171002,1.292417662659326
9.522964,26.08463,0.0,2.7391293299019086,9.41895096153846,16.967260947640696,1.2843197420732162
9.689277,26.984099999999998,0.0,2.78494463518795,9.590204615384614,17.186520381982554,1.2763388979067862
9.855868,26.984099999999998,0.0,2.737871489350304,9.761458269230769,17.404422787657623,1.2684708840682377
10.02281,26.984099999999998,0.0,2.6922689345602677,9.932711923076921,17.620987141728257,1.2607117052398586
10.189064,26.984099999999998,0.0,2.6483394353004357,10.103965576923075,17.836231757136275,1.2530575977113991
10.355629,26.984099999999998,0.0,2.6057422489739634,10.27521923076923,18.05017432085271,1.2455050119776139
10.522688,26.984099999999998,0.0,2.564373285609152,10.446472884615384,18.262831929184742,1.2380505969111977
10.689249,26.984099999999998,0.0,2.524414951882962,10.617726538461536,18.47422112049506,1.230691185345273
10.855542,27.88357,0.0,2.5686022862792113,10.78898019230769,18.684357905562397,1.2234237809194057
11.022267,27.88357,0.0,2.52974909789429,10.960233846153844,18.89325779578821,1.2162455460603123
11.188637,27.88357,0.0,2.4921328665859837,11.131487499999999,19.100935829433986,1.2091537909833434
11.355275,27.88357,0.0,2.4555609617556597,11.302741153846153,19.307406596055113,1.2021459636138232
11.521851,27.88357,0.0,2.4200599365501256,11.473994807692305,19.512684259281066,1.1952196403386663
11.688511,27.88357,0.0,2.3855536432313746,11.64524846153846,19.716782578077094,1.1883725175086093
11.855081,28.78304,0.0,2.42790749384167,11.816502115384614,19.91971492660978,1.1816024036200878
12.021697,28.78304,0.0,2.394257649315234,11.987755769230768,20.121494312827384,1.174907212113418
12.188607,28.78304,0.0,2.3614708391205,12.15900942307692,20.322133395855484,1.16828495473066
12.354912,28.78304,0.0,2.32968393461645,12.330263076923075,20.52164450229944,1.1617337353824568
12.52151,28.78304,0.0,2.29868761834635,12.501516730769229,20.720039641536808,1.1552517444783736
12.688414,28.78304,0.0,2.26845057230951,12.672770384615383,20.917330520075538,1.1488372536798832
12.854736,28.78304,0.0,2.2391000484179524,12.844024038461537,21.113528555047168,1.1424886110392474
13.021734,28.78304,0.0,2.210384577046344,13.01527769230769,21.308644886898186,1.136204236491177
13.18794,29.68251,0.0,2.2507313500061423,13.186531346153844,21.50269039133736,1.1299826176673955
13.354536,29.68251,0.0,2.222653785949583,13.357784999999998,21.695675690591997,1.1238223060071109
13.521548,29.68251,0.0,2.195200579105292,13.529038653846152,21.887611164021713,1.1177219131389702
13.687812,29.68251,0.0,2.168535774746176,13.700292307692305,22.07850695813422,1.1116801075123681
13.854463,29.68251,0.0,2.142451136503811,13.871545961538459,22.268372996044135,1.1056956112580427
14.021315,29.68251,0.0,2.1169562198695346,14.042799615384613,22.457218986412496,1.0997671972597227
14.187627,29.68251,0.0,2.0921405672703406,14.214053269230767,22.645054431901592,1.09389368642025
14.354336,30.58198,0.0,2.130504678168325,14.385306923076921,22.831888637177265,1.088073945107086
14.521524,30.58198,0.0,2.1059759292481974,14.556560576923074,23.017730716488032,1.082306882763442
14.687508,30.58198,0.0,2.082176227580608,14.727814230769228,23.202589600848448,1.0765914496724773
14.854017,30.58198,0.0,2.0588356671464694,14.899067884615382,23.386474044851834,1.0709266348631057
15.020658,30.58198,0.0,2.0359946947730254,15.070321538461537,23.56939263313572,1.0653114641469064
15.485506,30.58198,0.0,1.9748776694800931,15.24157519230769,23.75135378652164,1.0597449982765528
15.652195,30.58198,0.0,1.953846089957351,15.412828846153843,23.932365767849387,1.0542263312169493
15.818754,31.48145,0.0,1.9901346212223794,15.584082499999997,24.11243668752416,1.0487545885210077
15.985305,31.48145,0.0,1.9693993952570814,15.755336153846152,24.291574508794067,1.043328925802649
16.151911,31.48145,0.0,1.9490851577872117,15.926589807692306,24.469787052773917,1.0379485273002207
16.318503,31.48145,0.0,1.9291873770529073,16.09784346153846,24.647082003230285,1.0326126045240567
16.485097,31.48145,0.0,1.9096915231981952,16.269097115384614,24.8234669111418,1.027320394982412
16.651831,31.48145,0.0,1.8905698718657424,16.44035076923077,24.998949199047495,1.0220711609804503
16.818343,31.48145,0.0,1.8718520605745763,16.61160442307692,25.17353616519545,1.0168641884873781
16.984936,31.48145,0.0,1.8534924123352596,16.782858076923073,25.34723498750293,1.0116987860671944
17.151521,32.38092,0.0,1.887932854468126,16.954111730769228,25.520052727338474,1.006574283868868
17.318419,32.38092,0.0,1.8697388023698933,17.12536538461538,25.691996333135997,1.0014900326720722
17.484726,32.38092,0.0,1.851954671751791,17.296619038461536,25.86307264384986,0.996445402984893
17.651412,32.38092,0.0,1.8344662738595645,17.46787269230769,26.033288392259653,0.9914397841901909
17.81802,32.38092,0.0,1.8173130347816426,17.639126346153844,26.202650208132784,0.9864725837375364
17.984718,32.38092,0.0,1.8004685978395658,17.81038,26.371164621252323,0.9815432263778714
18.151323,32.38092,0.0,1.78394269111954,17.981633653846153,26.53883806431726,0.9766511534382385
18.317972,32.38092,0.0,1.767713150778918,18.152887307692303,26.705676875721835,0.9717958221341207
18.48456,32.38092,0.0,1.7517820278113196,18.324140961538458,26.871687302220153,0.9669767049170994
18.651253,33.28039,0.0,1.7843514320458789,18.495394615384612,27.036875501481926,0.9621932888557031
18.817857,33.28039,0.0,1.768553666870781,18.666648269230766,27.201247544544923,0.9574450750474613
18.984256,33.28039,0.0,1.7530521080204564,18.83790192307692,27.36480941816923,0.9527315780603182
19.150935,33.28039,0.0,1.7377945254370084,19.009155576923074,27.52756702709828,0.9480523254016813
19.317653,33.28039,0.0,1.722796760041191,19.18040923076923,27.689526196231178,0.9434068570134999
19.484033,33.28039,0.0,1.7080852819331602,19.351662884615383,27.85069267271068,0.9387947247918744
19.650713,33.28039,0.0,1.6935970720248166,19.522916538461537,28.01107212793093,0.93421549212979
19.817297,33.28039,0.0,1.6793607120083025,19.694170192307688,28.170670159468752,0.9296687334816733
19.98383,33.28039,0.0,1.6653659483692562,19.865423846153842,28.32949229294214,0.9251540339485402
20.152102,33.28039,0.0,1.6514599816932247,20.036677499999996,28.48754398379942,0.9206709888825937
20.318696,34.17986,0.0,1.682187675823291,20.20793115384615,28.644830619042214,0.9162192035101943
20.485391,34.17986,0.0,1.668499273457851,20.379184807692305,28.801357518885467,0.9117982925722028
20.652085,34.17986,0.0,1.6550319253479733,20.55043846153846,28.957129938357166,0.9074078799807489
20.818588,34.17986,0.0,1.6417953033125974,20.721692115384613,29.112153068840684,0.9030475984915438
20.985509,34.17986,0.0,1.6287362865489703,20.892945769230767,29.266432039562293,0.8987170893909073
21.151799,34.17986,0.0,1.6159315810442412,21.06419942307692,29.41997191902624,0.8944160021967318
21.318467,34.17986,0.0,1.603298210889179,21.235453076923072,29.572777716399806,0.8901439943726476
21.485039,34.17986,0.0,1.590867952345816,21.406706730769226,29.724854382850427,0.8859007310547085
21.651805,34.17986,0.0,1.5786148083266036,21.57796038461538,29.876206812837104,0.8816858847899451
21.81831,34.17986,0.0,1.5665677130813522,21.749214038461535,30.02683984535797,0.8774991352861821
21.985017,34.17986,0.0,1.554688813749837,21.92046769230769,30.176758265155932,0.8733401691725433
22.151402,35.07933,0.0,1.5836166938778862,22.091721346153843,30.32596680388422,0.869208679770108
22.31837,35.07933,0.0,1.5717693541239792,22.262974999999997,30.474470141233432,0.8651043668722099
22.484652,35.07933,0.0,1.5601455606250876,22.43422865384615,30.6222729060218,0.8610269365338996
22.651267,35.07933,0.0,1.5486696616131892,22.605482307692306,30.769379677250118,0.8569761008701164
22.818266,35.07933,0.0,1.537335483774271,22.776735961538456,30.915794985122815,0.8529515778621513
22.984512,35.07933,0.0,1.5262160014535004,22.94798961538461,31.061523312036634,0.8489530911719863
23.151136,35.07933,0.0,1.5152314771940347,23.119243269230765,31.20656909353805,0.844980369964144
23.318186,35.07933,0.0,1.5043764553554895,23.29049692307692,31.350936719250896,0.8410331487346789
23.484312,35.07933,0.0,1.4937346259068607,23.461750576923073,31.494630533775243,0.8371111671469733
23.651007,35.07933,0.0,1.4832066135704074,23.633004230769227,31.637654837558724,0.8332141698740209
23.817645,35.07933,0.0,1.4728294925883731,23.80425788461538,31.780013887741397,0.82934190644689
23.984198,35.9788,0.0,1.5001043603792799,23.975511538461536,31.921711898975147,0.8254941311090822
24.151103,35.9788,0.0,1.4897373424311098,24.14676519230769,32.06275304421864,0.8216706026765134
24.317313,35.9788,0.0,1.4795549162853643,24.31801884615384,32.20314145550875,0.8178710844028603
24.483902,35.9788,0.0,1.4694879925593558,24.489272499999995,32.34288122470941,0.8140953438500275
24.650917,35.9788,0.0,1.4595319111252534,24.66052615384615,32.48197640423865,0.8103431527635062
24.817157,35.9788,0.0,1.4497551028911166,24.831779807692303,32.620431007774705,0.806614286952403
24.983743,35.9788,0.0,1.4400884607242397,25.003033461538458,32.75824901094199,0.8029085261739315
25.150524,35.9788,0.0,1.4305387832078567,25.17428711538461,32.89543435197763,0.7992256540221708
25.581826,35.9788,0.0,1.406420323553135,25.345540769230766,33.03199093237931,0.7955654578209013
25.748463,35.9788,0.0,1.3973183564393727,25.51679442307692,33.1679226175351,0.7919277285203419
25.915058,35.9788,0.0,1.3883356927080774,25.688048076923074,33.30323323733593,0.7883122605976192
26.081685,36.87827,0.0,1.413952741166838,25.859301730769225,33.437926586771304,0.7847188519608065
26.248304,36.87827,0.0,1.404977251101633,26.03055538461538,33.57200642650892,0.7811473038563834
26.414957,36.87827,0.0,1.3961131945056735,26.201809038461533,33.705476483458646,0.7775974207799674
26.581476,36.87827,0.0,1.3873672778742612,26.373062692307688,33.83834045132157,0.7740690103901812
26.748117,36.87827,0.0,1.3787239677469632,26.544316346153842,33.97060199112451,0.7705618834255246
26.914808,36.87827,0.0,1.3701851412055401,26.715569999999996,34.1022647317405,0.7670758536241248
27.081286,36.87827,0.0,1.3617621408377727,26.88682365384615,34.2333322703959,0.7636107376462473
27.247943,36.87827,0.0,1.3534331747537787,27.058077307692304,34.36380817316427,0.760166354999454
27.414498,36.87827,0.0,1.345210479506136,27.22933096153846,34.49369597544788,0.756742527966297
27.581069,36.87827,0.0,1.3370863181553987,27.40058461538461,34.62299918244675,0.7533390815344531
27.747769,36.87827,0.0,1.3290535177801142,27.571838269230764,34.751721269616276,0.74995584332919
27.914327,36.87827,0.0,1.3211233786865075,27.743091923076918,34.87986568311322,0.7465926435480813
28.08094,36.87827,0.0,1.3132847404680899,27.914345576923072,35.00743584023075,0.7432493148978735
28.247581,37.77774,0.0,1.3373796503141278,28.085599230769226,35.134435129822975,0.7399256925334223
28.414143,37.77774,0.0,1.3295400111134796,28.25685288461538,35.260866912719045,0.7366216139986185
28.580728,37.77774,0.0,1.3217906835683122,28.428106538461535,35.3867345221274,0.733336919169222
28.747348,37.77774,0.0,1.314129567708298,28.59936019230769,35.5120412640303,0.7300714501975349
28.914045,37.77774,0.0,1.306553268489414,28.770613846153843,35.63679041756914,0.7268250514588377
29.080579,37.77774,0.0,1.2990711085910636,28.941867499999997,35.76098523542063,0.7235975694995234
29.247179,37.77774,0.0,1.2916712411819273,29.113121153846148,35.88462894416428,0.7203888529868658
29.41376,37.77774,0.0,1.2843560292869731,29.284374807692302,36.00772474464148,0.7171987526603578
29.580351,37.77774,0.0,1.2771227765350046,29.455628461538456,36.13027581230626,0.7140271212845616
29.746974,37.77774,0.0,1.2699691740074133,29.62688211538461,36.25228529756815,0.7108738136034154
29.913579,37.77774,0.0,1.2628960245780019,29.798135769230765,36.37375632612739,0.7077386862959394
30.080211,37.77774,0.0,1.2559000999028898,29.96938942307692,36.49469199930262,0.7046215979332928
30.246836,38.67721,0.0,1.2787192022332519,30.140643076923073,36.61509539435124,0.7015224089371292
30.415054,38.67721,0.0,1.2716469285242762,30.311896730769227,36.734969564782986,0.6984409815392052
30.581988,38.67721,0.0,1.264705551516141,30.48315038461538,36.85431754066643,0.6953771797421946
30.748303,38.67721,0.0,1.2578648649325461,30.654404038461532,36.97314232892902,0.6923308692816665
30.91499,38.67721,0.0,1.2510827271818623,30.825657692307686,37.0914469136507,0.6893019175891844
31.081631,38.67721,0.0,1.2443751745202818,30.99691134615384,37.20923425635119,0.6862901937564856
31.248306,38.67721,0.0,1.2377378152914915,31.168164999999995,37.326507296271416,0.6832955685007047
31.414799,38.67721,0.0,1.2311780189967156,31.33941865384615,37.443268950648886,0.6803179141306022
31.581407,38.67721,0.0,1.224682928154531,31.510672307692303,37.559522114987416,0.6773571045137636
31.74805,38.67721,0.0,1.218254664459707,31.681925961538457,37.675269663321444,0.674413015044736
31.914542,38.67721,0.0,1.2118992652315048,31.85317961538461,37.79051444847474,0.6714855226140675
32.081397,38.67721,0.0,1.2055961902157815,32.02443326923076,37.90525930231413,0.6685745055782207
32.247881,38.67721,0.0,1.1993721385910598,32.19568692307692,38.01950703599794,0.6656798437303284
32.414302,38.67721,0.0,1.1932143410029314,32.36694057692307,38.133260440219615,0.6628014182717645
32.581109,39.576679999999996,0.0,1.214712488761509,32.53819423076923,38.24652228544651,0.6599391117844995
32.74779,39.576679999999996,0.0,1.2085297969725588,32.70944788461538,38.35929532215401,0.6570928082042181
32.914284,39.576679999999996,0.0,1.2024165556814177,32.88070153846154,38.471582281055106,0.6542623927941691
33.080883,39.576679999999996,0.0,1.1963610523939157,33.05195519230769,38.58338587332555,0.6514477521197272
33.247534,39.576679999999996,0.0,1.190364374091624,33.22320884615384,38.69470879082471,0.6486487740236392
33.413988,39.576679999999996,0.0,1.1844344949187147,33.394462499999996,38.80555370631231,0.6458653476019347
33.580596,39.576679999999996,0.0,1.1785579981963392,33.56571615384615,38.915923273660965,0.6430973631804792
33.7477,39.576679999999996,0.0,1.1727222892226727,33.736969807692304,39.02582012806488,0.640344712292146
33.913803,39.576679999999996,0.0,1.1669785308359548,33.908223461538455,39.13524688624463,0.6376072876545911
34.080541,39.576679999999996,0.0,1.161269124219595,34.07947711538461,39.24420614664821,0.6348849831486065
34.247272,39.576679999999996,0.0,1.155615548006276,34.25073076923076,39.352700489648356,0.6321776937970395
34.413647,39.576679999999996,0.0,1.1500286499713326,34.42198442307692,39.460732477736464,0.6294853157442523
34.580254,39.576679999999996,0.0,1.1444878340107045,34.59323807692307,39.568304655712836,0.6268077462361124
34.746856,39.576679999999996,0.0,1.1390003170358778,34.76449173076922,39.67541955087368,0.6241448836004907
