Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.324511,0.89947,0.0,0.0,0.0
0.524997,1.79894,0.17125365384615382,1.1644114480259808,3.994438190669449
0.702757,2.69841,0.34250730769230764,1.7656300474382458,3.1677490635631917
0.859936,3.59788,0.5137609615384615,2.273328172730902,2.798177743852291
1.024059,4.49735,0.6850146153846153,2.732123961250131,2.5754721482914005
1.190621,5.39682,0.856268269230769,3.1593030494606227,2.421621508517738
1.357241,6.29629,1.027521923076923,3.563733071707559,2.3065258818399235
1.523879,7.19576,1.1987755769230768,3.95068388427838,2.2157846114887207
1.690428,8.09523,1.3700292307692306,4.323590858177562,2.1415277971278748
1.857142,8.9947,1.5412828846153843,4.6848417488665826,2.0790433617610007
2.023699,9.89417,1.712536538461538,5.036176426671245,2.025314847522091
2.190221,10.79364,1.883790192307692,5.378909570328464,1.9783097878588407
2.356831,11.69311,2.055043846153846,5.714063654546855,1.9366020678142053
2.523738,12.59258,2.2262975,6.042452802216232,1.899157544344238
2.690032,13.49205,2.3975511538461536,6.364738020738251,1.8652055759104518
2.856684,14.39152,2.5688048076923073,6.681464923694685,1.8341585311265736
3.023321,15.29099,2.740058461538461,6.9930902822569125,1.8055594433365751
3.189811,16.19046,2.911312115384615,7.300001201360065,1.7790468733948785
3.356453,17.08993,3.0825657692307686,7.6025292799545765,1.7543306712566344
3.523039,17.9894,3.2538194230769224,7.900961271399096,1.7311748539938328
3.689686,18.88887,3.425073076923076,8.195547246550813,1.7093852558436322
3.856344,19.78834,3.5963267307692304,8.486506939408677,1.6888004541323243
4.022874,19.78834,3.767580384615384,8.774034746691346,1.669284991308504
4.189457,19.78834,3.938834038461538,9.058303714714665,1.6507242365873158
4.35607,20.68781,4.110087692307692,9.339468753544512,1.6330204381793938
4.522954,20.68781,4.281341346153845,9.61766925395754,1.616089653240498
4.689311,20.68781,4.452595,9.893031237478631,1.5998593338608527
4.855983,20.68781,4.623848653846153,10.165669137456295,1.5842664096028654
5.022722,21.58728,4.795102307692307,10.435687285736616,1.5692557502247861
5.190733,21.58728,4.9663559615384605,10.703181162317662,1.554778922598374
5.357437,21.58728,5.137609615384615,10.968238452599142,1.5407931775172663
5.524357,21.58728,5.308863269230768,11.23093994724411,1.527260617783221
5.690574,22.48675,5.480116923076922,11.491360312378387,1.5141475104453561
5.857329,22.48675,5.651370576923076,11.749568752259501,1.501423714572566
6.024069,22.48675,5.82262423076923,12.0056295822163,1.4890622023015112
6.190482,22.48675,5.993877884615384,12.259602726279226,1.4770386557079451
6.357483,23.38622,6.165131538461537,12.511544151259862,1.465331125711605
6.523756,23.38622,6.3363851923076915,12.7615062469283,1.4539197420399472
6.690269,23.38622,6.507638846153845,13.009538160252063,1.4427864654570286
6.857246,23.38622,6.678892499999999,13.255686090305979,1.4319148751662782
7.023584,23.38622,6.850146153846152,13.499993549367101,1.421289985634222
7.190102,24.28569,7.0213998076923065,13.74250159481782,1.4108980881412798
7.356781,24.28569,7.192653461538461,13.983249035751296,1.400726613209169
7.523321,24.28569,7.363907115384614,14.222272617573958,1.3907640107301038
7.689965,24.28569,7.535160769230768,14.459607187404366,1.3809996451673503
7.856818,25.18516,7.706414423076922,14.695285842656297,1.371423703637629
8.023287,25.18516,7.877668076923076,14.929340064850773,1.362027115044872
8.19005,25.18516,8.04892173076923,15.161799840414247,1.3528014787285423
8.356373,25.18516,8.220175384615384,15.39269376997832,1.343739001331153
8.523001,25.18516,8.391429038461537,15.622049167492047,1.3348324407889416
8.689895,26.08463,8.56268269230769,15.849892150284987,1.326075056514909
8.85625,26.08463,8.733936346153845,16.076247721071617,1.3174605649810154
9.022863,26.08463,8.90519,16.30113984276224,1.3089831000212897
9.189464,26.08463,9.076443653846152,16.524591506837766,1.3006371772740695
9.356082,26.08463,9.247697307692306,16.746624795953295,1.2924176622627586
9.522964,26.08463,9.41895096153846,16.967260941355622,1.2843197416830967
9.689277,26.9841,9.590204615384614,17.18652037563122,1.2763388975230419
9.855868,26.9841,9.761458269230769,17.404422781241113,1.2684708836907967
