Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.246746,0.89947,0.0,3.645327583831146,0.246746,0.89947,1.026856923678647,5.511451528844652,5.445253294922633
0.413383,1.79894,0.0,4.351751281499239,0.45293780716612375,2.010152732722937,2.1416475296378326,5.3262866569482075,5.370247755801174
0.581831,2.69841,0.0,4.637790011188816,0.6591296143322475,3.119328777785742,3.2424320933505366,5.396309175359321,5.309398796734958
0.747012,3.59788,0.0,4.816361718419516,0.8653214214983713,4.238622376387207,4.33221944372103,5.445735604436882,5.264013813211084
0.913094,4.49735,0.0,4.925396509012216,1.071513228664495,5.3539118322674595,5.414386283102565,5.4045477534472415,5.235523015461944
1.079449,5.39682,0.0,4.999606280611682,1.2777050358306188,6.467385617382074,6.492421925243648,5.404310217544165,5.223889009978382
1.24602,6.29629,0.0,5.053121137702445,1.4838968429967425,7.580751879143537,7.569746477921503,5.39877282065526,5.228462690370268
1.412592,7.19576,0.0,5.094011575883199,1.6900886501628662,8.693940849925237,8.649588360507773,5.400018556395632,5.248081977405876
1.579184,8.09523,0.0,5.1262107518819855,1.89628045732899,9.807213551623844,9.734899551902217,5.398531040703276,5.281233225370483
1.745801,8.9947,0.0,5.152190885444561,2.102472264495114,10.920383136661528,10.828283742880464,5.398860148537617,5.32604357037494
1.912385,9.894169999999999,0.0,5.173733322526583,2.3086640716612377,12.033438855332854,11.931913658077498,5.399809204836395,5.380180307274079
2.078988,10.79364,0.0,5.1917759987070635,2.5148558788273614,13.146606197571645,13.04741887901671,5.397044606378093,5.440674259855824
2.245651,11.69311,0.0,5.207002334735006,2.721047685993485,14.25988183046075,14.175733858901383,5.39947667671787,5.5037185340413775
2.412191,12.59258,0.0,5.220390922609362,2.927239493159609,15.372978136163375,15.316906474334811,5.398642817253483,5.564496772256798
2.578869,13.492049999999999,0.0,5.231770206241573,3.1334313003257326,16.486184071275023,16.469879147459938,5.3980902677240605,5.61709812411744
2.745423,14.39152,0.0,5.2420046018409545,3.3396231074918563,17.599344992380924,17.632265843929297,5.399771455156413,5.654570016147794
2.912054,15.29099,0.0,5.250929412710067,3.54581491465798,18.712538651926135,18.80015756108897,5.398163313392062,5.66914661743341
3.07865,16.19046,0.0,5.258947915482436,3.7520067218241038,19.82584722289366,19.967994740466708,5.3988289146030155,5.652670446518031
3.245272,17.08993,0.0,5.266100961645125,3.9581985289902275,20.938802372080474,21.12854600735187,5.398649136699439,5.597198209685353
3.411867,17.9894,0.0,5.272597085408077,4.164390336156352,22.052057369630244,22.27302773018278,5.398799852787038,5.495751719490379
3.578477,18.88887,0.0,5.278466230186753,4.370582143322475,23.165330529618203,23.391387597926045,5.399543079400125,5.343143638101341
3.745057,19.788339999999998,0.0,5.283855492720137,4.576773950488599,24.27807094676653,24.4727579509147,5.397878223250671,5.136779813036911
3.91172,20.68781,0.0,5.288673524689906,4.782965757654723,25.39170329460377,25.506062108267347,5.398645430639115,4.877320061835438
4.078283,21.58728,0.0,5.293227566600945,4.989157564820847,26.50482688073479,26.480731656261394,5.39889559778713,4.569073163545949
4.244924,22.48675,0.0,5.297326877937037,5.19534937198697,27.61023439620464,27.387468085601476,5.399264546977558,4.220015798012743
4.411486,23.38622,0.0,5.301211428529979,5.401541179153094,28.721306486432038,28.218963093325694,5.397636046895036,3.8413656428241327
4.578186,24.28569,0.0,5.3046534151299225,5.607732986319218,29.68251,28.970484314711136,5.398052870866487,3.446710700660837
4.74471,25.18516,0.0,5.308050439331381,5.8139247934853415,29.68251,29.64024344192169,5.401712815318064,3.0507947816234706
4.911309,26.08463,0.0,5.31113599246148,6.020116600651465,30.26183719648152,30.22949433797162,5.396464056414756,2.6681516202360025
5.077951,26.984099999999998,0.0,5.313974081278059,6.226308407817589,30.58198,30.7423535983469,5.402324116584554,2.3118162114798535
5.246599,27.88357,0.0,5.314599038348462,6.432500214983713,31.48145,31.185379950562766,5.1872456785577,1.9922982834565168
5.412959,28.78304,0.0,5.317431741123478,6.6386920221498364,31.48145,31.566978474027707,6.066216310102918,1.7169194814649855
5.579594,29.68251,0.0,5.319833306867848,6.84488382931596,31.48145,31.89670933501138,2.95991390568833,1.4895531084344675
5.746575,29.68251,0.0,5.165252345962595,7.051075636482084,31.48145,32.18458485608407,1.7035987462083517,1.3107689876216932
5.912695,29.68251,0.0,5.020132105579605,7.257267443648208,32.38092,32.44043447539413,3.8521747618504563,1.1783323103345416
6.079479,30.58198,0.0,5.030361976741757,7.463459250814331,32.65727807911852,32.673398357298325,2.449983969496803,1.0879229701233935
6.246266,30.58198,0.0,4.896041891267519,7.669651057980455,33.28039,32.89157610750999,2.527092885570707,1.0338879012617939
6.412474,31.48145,0.0,4.90940781982118,7.875842865146579,33.28039,33.1018199182609,3.7028342681214936,1.0098704861694374
6.579991,31.48145,0.0,4.7844214376585015,8.082034672312703,33.28039,33.309639050157465,1.0536553841226046,1.009261880217981
6.745885,31.48145,0.0,4.666763515832244,8.288226479478826,33.28039,33.51918192004599,0.5272456077631251,1.0255153382199484
6.912508,31.48145,0.0,4.554273210244386,8.494418286644951,33.72563787393738,33.7332751938787,1.0553307198842719,1.0523961145858944
7.079225,31.48145,0.0,4.4470192711772825,8.700610093811074,34.17986,33.953511709589456,3.694970552342729,1.084207389005781
7.245581,32.38092,0.0,4.469057760861414,8.906801900977198,34.17986,34.180382544096545,2.509860510367842,1.1159893963158978
7.412168,32.38092,0.0,4.368616577497974,9.112993708143321,34.17986,34.41344621071017,2.496705531643037,1.1436794899991154
7.579107,33.28039,0.0,4.391070082530831,9.319185515309446,34.57954200409187,34.651526862594544,3.6515108207080016,1.1642350146773224
7.745388,33.28039,0.0,4.296800883312753,9.525377322475569,35.07933,34.89293424879877,0.9637862177682698,1.175720268260442
7.912342,33.28039,0.0,4.206136438490652,9.731569129641693,35.07933,35.13569655744538,0.1966566414415166,1.177339773624864
8.078747,33.28039,0.0,4.119498976759639,9.937760936807816,35.22229942925883,35.377792326837124,0.17528374821282594,1.1693921708406398
8.245191,33.28039,0.0,4.036339485646845,10.14395274397394,35.9788,35.61736336552609,0.8979198860964133,1.1531315039695584
8.412038,33.28039,0.0,3.956281462351929,10.350144551140064,35.9788,35.85288971159108,3.4203195427642608,1.1305395576063009
8.578459,34.17986,0.0,3.9843822765837076,10.556336358306188,35.9788,36.083310159926,3.4461748545308697,1.1040309496396425
8.74502,34.17986,0.0,3.908494205845155,10.762528165472311,36.07697011094278,36.3080785182232,0.9856942560723974,1.0761333430082571
8.911945,34.17986,0.0,3.8352862366183813,10.968719972638436,36.87827,36.52715542600495,0.49337919301970135,1.0491888574537471
9.078204,34.17986,0.0,3.765046478356292,11.174911779804559,36.87827,36.74094321347132,0.9878182703238682,1.0251019358867113
9.245191,34.17986,0.0,3.6970420621921165,11.381103586970683,36.87827,36.95017456108225,3.464384263828818,1.005145542606706
9.411713,35.07933,0.0,3.7271992888010925,11.587295394136806,36.87827,37.15576921562858,3.351350197865045,0.9898515610621421
9.578058,35.07933,0.0,3.662467903201254,11.79348720130293,37.14599085511136,37.35867978001557,0.6716768595776301,0.97901926789859
9.744918,35.07933,0.0,3.5997563037472453,11.999679008469053,37.77774,37.55975206719146,0.6708594669189513,0.9718439682315732
9.911279,35.07933,0.0,3.5393343280922673,12.205870815635178,37.77774,37.75962084031306,3.349093604750058,0.9671207365707098
10.077886,35.9788,0.0,3.570074120703489,12.412062622801301,37.77774,37.958650153580905,3.461830626769996,0.963464592119916
10.244864,35.9788,0.0,3.5118865413928386,12.618254429967426,38.000492084338035,38.156917418340754,0.9869674106216326,0.9595111601268462
10.411106,35.9788,0.0,3.455809594100761,12.824446237133548,38.67721,38.35423532582674,0.49259731269498275,0.9540808320224207
