Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.246746,0.89947,0.0,0.0,0.0
0.413383,1.79894,0.20627218045602605,2.086721390432516,6.2249183516202855
0.581831,2.69841,0.4125443609120521,3.230587055639304,5.06080708199806
0.747012,3.59788,0.6188165413680782,4.214449069140325,4.529524741814402
0.913094,4.49735,0.8250887218241042,5.112733654977887,4.201764803612205
1.079449,5.39682,1.0313609022801302,5.954311963712794,3.9695781182965586
1.24602,6.29629,1.2376330827361564,6.754024304658762,3.791310831716299
1.412592,7.19576,1.4439052631921823,7.52071387745006,3.6470325801477923
1.579184,8.09523,1.6501774436482084,8.260165608742774,3.525849797229431
1.745801,8.9947,1.8564496241042345,8.976417614108666,3.4212385129265988
1.912385,9.89417,2.0627218045602604,9.672427426412467,3.3290210693665507
2.078988,10.79364,2.2689939850162864,10.350443162097513,3.246381425461292
2.245651,11.69311,2.4752661654723127,11.012225177102934,3.1713426080893203
2.412191,12.59258,2.6815383459283386,11.659185830262132,3.1024700697259755
2.578869,13.49205,2.8878105263843645,12.292481553366486,3.0386939206011045
2.745423,14.39152,3.094082706840391,12.913075729956784,2.979197550518383
2.912054,15.29099,3.300354887296417,13.521782956869053,2.9233451968149993
3.07865,16.19046,3.5066270677524427,14.119301013586755,2.8706333236893986
3.245272,17.08993,3.712899248208469,14.706234471595689,2.820657082454765
3.411867,17.9894,3.919171428664495,15.283112470520921,2.7730866189513215
3.578477,18.88887,4.125443609120521,15.850402331976845,2.7276499841292257
3.745057,19.78834,4.331715789576547,16.408520144226202,2.6841205775378034
3.91172,20.68781,4.537987970032573,16.957839103287135,2.6423077679970253
4.078283,21.58728,4.744260150488599,17.498696166098796,2.6020497830405067
4.244924,22.48675,4.950532330944625,18.031397415706945,2.5632082458024508
4.411486,23.38622,5.156804511400651,18.556222431025784,2.525663926431763
4.578186,24.28569,5.363076691856677,19.073427878292232,2.4893134012885016
4.74471,25.18516,5.569348872312704,19.583250487483,2.454066399230979
4.911309,26.08463,5.775621052768729,20.08590953796338,2.41984367398024
5.077951,26.9841,5.981893233224755,20.581608949005965,2.3865752835729257
5.246599,27.88357,6.188165413680782,21.070539049538198,2.3541991879246016
5.412959,28.78304,6.394437594136807,21.552878085481773,2.3226600972368425
5.579594,29.68251,6.600709774592834,22.028793510894303,2.2919085198775098
5.746575,29.68251,6.80698195504886,22.498443099800802,2.2618999701323093
5.912695,29.68251,7.013254135504885,22.961975908384975,2.232594305029209
6.079479,30.58198,7.219526315960912,23.4195331115746,2.203955166086632
6.246266,30.58198,7.425798496416938,23.871248733619776,2.1759495069041446
6.412474,31.48145,7.632070676872964,24.317250288746337,2.148547191409618
6.579991,31.48145,7.83834285732899,24.75765934515818,2.121720650594773
