Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.280753,0.89947,0.0,0.0,0.0
0.450594,1.79894,0.21268177254782875,2.3675673787670686,6.390192734602275
0.620943,2.69841,0.4253635450956575,3.55132724281471,4.979248046001828
0.785547,3.59788,0.6380453176434863,4.535758781596108,4.340121490718801
0.944924,4.49735,0.850727090191315,5.414453399280259,3.949203781165274
1.111623,5.39682,1.0634088627391438,6.223714045145721,3.6748324852914767
1.278124,5.39682,1.2760906352869725,6.982198813286004,3.466202942334486
1.444861,5.39682,1.4887724078348012,7.701023844095044,3.2990058039773738
1.611402,5.39682,1.70145418038263,8.38745909306478,3.159953578406142
1.777994,6.29629,1.9141359529304587,9.046577579066863,3.0410882300055544
1.944541,7.19576,2.1268177254782876,9.682093213055746,2.9373134593696806
2.111244,8.09523,2.3394994980261163,10.296827568535303,2.845193708783203
2.27778,8.9947,2.552181270573945,10.892988633718016,2.762316829502117
2.444517,9.89417,2.7648630431217738,11.472346578836776,2.686932278162546
2.611024,10.79364,2.9775448156696025,12.036349546114518,2.617734299737947
2.777724,11.69311,3.190226588217431,12.586202729835827,2.5537260833402975
2.944203,12.59258,3.40290836076526,13.122924043988796,2.4941314190930948
3.110892,13.49205,3.6155901333130886,13.64738433160801,2.4383353967958383
3.277434,14.39152,3.8282719058609174,14.160337060791333,2.3858434982063232
3.444116,15.29099,4.040953678408746,14.662440684968136,2.3362526995230835
3.610687,16.19046,4.253635450956575,15.154275768716168,2.289230627504308
3.777235,16.19046,4.4663172235044035,15.636358304065144,2.2445002442039748
3.943815,17.08993,4.678998996052233,16.109150205276954,2.2018284068022362
4.11047,17.08993,4.891680768600061,16.573067680818138,2.1610171945774104
4.277022,17.9894,5.10436254114789,17.028487985502377,2.1218972452108
4.443763,17.9894,5.317044313695718,17.475754920711864,2.0843225724128036
4.610282,17.9894,5.5297260862435476,17.91518335573658,2.04816649074561
4.776946,18.88887,5.742407858791376,18.347062975555698,2.0133183784734348
4.943452,18.88887,5.955089631339205,18.771661411338968,1.979681082058606
5.110346,19.78834,6.167771403887033,19.18922687394079,1.9471688171771822
5.278285,19.78834,6.380453176434862,19.599990383900042,1.9157054577310813
5.445329,20.68781,6.593134948982691,20.004167671342476,1.8852231308140204
5.611755,20.68781,6.80581672153052,20.40196080390012,1.8556610549764547
5.778528,20.68781,7.018498494078349,20.793559589038114,1.8269645734884588
5.944634,21.58728,7.231180266626177,21.179142788102503,1.7990843450367833
6.111546,21.58728,7.4438620391740065,21.55887917231546,1.7719756624022365
6.279013,21.58728,7.656543811721835,21.93292844536675,1.7455978758445494
6.44503,22.48675,7.869225584269664,22.301442052827284,1.7199139026727814
6.611239,22.48675,8.081907356817492,22.66456389507946,1.6948898081601642
6.778227,22.48675,8.29458912936532,23.022430957620188,1.6704944458354576
6.944696,23.38622,8.50727090191315,23.375173870296997,1.6466991474415185
7.11135,23.38622,8.719952674460979,23.72291740517,1.623477454639144
7.277668,23.38622,8.932634447008807,24.06578092116459,1.6008048859576478
7.44469,23.38622,9.145316219556635,24.403878762423297,1.5786587336339175
7.61106,24.28569,9.357997992104465,24.73732061622688,1.5570178859004231
7.777828,24.28569,9.570679764652294,25.066211835492346,1.5358626710268064
7.944149,24.28569,9.783361537200122,25.390653730136272,1.5151747200255565
8.111006,25.18516,9.99604330974795,25.710743830989124,1.4949368454279903
8.277377,25.18516,10.20872508229578,26.026576129439455,1.4751329339441783
8.444241,25.18516,10.421406854843609,26.338241295558685,1.4557478511568585
8.614297,25.18516,10.634088627391437,26.645826877094272,1.4367673566782793
8.779142,26.08463,10.846770399939267,26.949417481410492,1.4181780284311012
8.944411,26.08463,11.059452172487095,27.24909494219238,1.3999671949085277
9.111336,26.08463,11.272133945034923,27.54493847250285,1.3821228744316036
9.277346,26.08463,11.484815717582752,27.83702480558908,1.36463372055865
9.444449,26.08463,11.697497490130582,28.12542832466714,1.347488972917553
9.611054,26.9841,11.91017926267841,28.41022118276947,1.3306784128297262
9.777552,26.9841,12.122861035226238,28.69147341361477,1.3141923231779646
9.944316,26.9841,12.335542807774067,28.969253034351006,1.298021452041549
10.110928,27.88357,12.548224580321897,29.24362614092749,1.2821569796827803
10.276938,27.88357,12.760906352869725,29.51465699676939,1.2665904885213202
10.443711,27.88357,12.973588125417553,29.782408115355462,1.2513139357775764
