Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.280753,0.89947,0.0,3.2037769854640916,0.280753,0.89947,0.9503282556120153,5.431658325589681,3.9732077548802422
0.450594,1.79894,0.0,3.9923745100911243,0.4933495150318858,2.0246959663146264,1.7924903528476486,5.224062925062719,3.9546579169194143
0.620943,2.69841,0.0,4.345664577908117,0.7059460300637717,3.1629046383530213,2.6340460761611846,5.4004543759945935,3.9675032971001367
0.785547,3.59788,0.0,4.580095143893363,0.9185425450956575,4.348461971973315,3.4816862713416104,5.414165967871776,4.0119743576681515
0.944924,4.49735,0.0,4.759483302360825,1.1311390601275433,5.39682,4.342080160953081,6.261987780699717,4.087074581416418
1.111623,5.39682,0.0,4.85490134694946,1.343735575159429,5.39682,5.221361110047188,2.6099200532505527,4.188692831618146
1.278124,5.39682,0.0,4.222454159377337,1.556332090191315,5.39682,6.124409378802039,0.5199373736682863,4.309025698566615
1.444861,5.39682,0.0,3.735182830735967,1.7689286052232007,6.247343768248849,7.054024996921296,0.5323959547744006,4.436360469725517
1.611402,5.39682,0.0,3.3491456508059443,1.9815251202550865,7.395313137291127,8.010162922979289,2.6476583372538527,4.555849302294178
1.777994,6.29629,0.0,3.5412324226066003,2.1941216352869723,8.542856618938686,8.989423086270023,6.1380206292959185,4.651105188136544
1.944541,7.19576,0.0,3.7004928155281887,2.406718150318858,9.690262461045258,9.984942090646676,5.199724686677738,4.706308577051223
2.111244,8.09523,0.0,3.83434126988638,2.6193146653507435,10.838374281721855,10.986747126426382,5.45179083749917,4.708375194632644
2.27778,8.9947,0.0,3.948888830352361,2.8319111803826296,11.985878115730896,11.982541106910972,5.383122718450463,4.648785588667745
2.444517,9.894169999999999,0.0,4.047494862993385,3.0445076954145156,13.133833858289954,12.9588135708155,5.402494125731416,4.524781199055555
2.611024,10.79364,0.0,4.133872381104118,3.257104210446401,14.28172165598002,13.902122101356444,5.396522800928848,4.339753693106337
2.777724,11.69311,0.0,4.209601097877255,3.469700725478287,15.429145459389417,14.800365334720537,5.404634667603278,4.102779071325
2.944203,12.59258,0.0,4.277076003251135,3.682297240510173,16.19046,15.64387220733041,5.380896711082905,3.8273801266727805
3.110892,13.492049999999999,0.0,4.337035808379075,3.894893755542059,16.825773488098307,16.426164071985593,5.468833602232348,3.5297331785586348
3.277434,14.39152,0.0,4.391093764206999,4.107490270573945,17.08993,17.144304031479074,5.134754064033275,3.2266375800855527
3.444116,15.29099,0.0,4.43974302839974,4.32008678560583,17.9894,17.798820507499787,6.384090537485652,2.9335980155019756
3.610687,16.19046,0.0,4.484038633091155,4.532683300637716,17.9894,18.3932620471678,1.7187544575640892,2.663314042487703
3.777235,16.19046,0.0,4.286325844169082,4.745279815669602,18.717970568691122,18.933491316684673,2.9397696022419866,2.4247555394014126
3.943815,17.08993,0.0,4.333349814836649,4.957876330701487,18.966609479766003,19.426849975812704,2.7195906410056954,2.222868949998875
4.11047,17.08993,0.0,4.157658369967424,5.170472845733373,19.788339999999998,19.88132225944265,2.3842720535703665,2.058836581389384
4.277022,17.9894,0.0,4.206057392269669,5.383069360765259,20.352564928626755,20.304798377340116,3.9495558413600307,1.9307234809758953
4.443763,17.9894,0.0,4.048235695738049,5.595665875797145,20.68781,20.704499506132674,1.9741728282209374,1.8343194553551556
4.610282,17.9894,0.0,3.902017273563743,5.808262390829031,20.848822802180468,21.086588144553524,3.9471370827714147,1.7640200893391582
4.776946,18.88887,0.0,3.9541728125040563,6.0208589058609165,21.58728,21.455960958488994,2.371188493097454,1.7136515130159384
4.943452,18.88887,0.0,3.820987844121881,6.233455420892803,21.58728,21.816205844096043,2.7517167402400777,1.6771827917739537
5.110346,19.788339999999998,0.0,3.872211392340166,6.446051935924689,22.48675,22.169694423732594,2.7720010305868814,1.6492800440380435
5.278285,19.788339999999998,0.0,3.74900938467703,6.658648450956574,22.48675,22.517772076571948,2.3779799440894047,1.6256650400727262
5.445329,20.68781,0.0,3.799184585541112,6.87124496598846,22.989347299603168,22.861002160493562,3.910085674116745,1.6032677301560339
