Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.281419,0.89947,0.0,0.0,0.0
0.450789,1.79894,0.17453345482093663,1.778845809170173,5.7512654451007545
0.617142,2.69841,0.34906690964187326,2.6485069888421195,4.437074832608679
0.783689,3.59788,0.5236003644628099,3.366289222339679,3.84621480331278
0.947378,4.49735,0.6981338192837465,4.00415771077936,3.4878458696668733
1.11398,5.39682,0.8726672741046831,4.590007488658889,3.238548280219357
1.280704,5.39682,1.0472007289256198,5.138160395037806,3.0507001136224767
1.447244,6.29629,1.2217341837465563,5.657137010811448,2.9015166876532943
1.613803,7.19576,1.396267638567493,6.152499724564329,2.778545394538517
1.780417,8.09523,1.5708010933884298,6.628121453679151,2.6743295178917768
1.947001,8.9947,1.7453345482093663,7.086830157716285,2.5840949375157365
2.113601,9.89417,1.9198680030303028,7.530767904723726,2.504624291144474
2.280313,10.79364,2.0944014578512395,7.961605299219028,2.433659525421886
2.44712,11.69311,2.2689349126721763,8.380676686281898,2.3695627340673235
2.613407,12.59258,2.4434683674931126,8.789069216518286,2.3111129096772975
2.780035,13.49205,2.6180018223140493,9.18768367104556,2.257378601276685
2.946634,14.39152,2.792535277134986,9.577277275956956,2.2076351004273684
3.113235,15.29099,2.967068731955923,9.958494625207077,2.1613088517498444
3.280023,16.19046,3.1416021867768595,10.331890515978603,2.117939106020487
3.446482,16.19046,3.316135641597796,10.697947140970655,2.0771508318853718
3.613056,17.08993,3.4906690964187326,11.057087254089836,2.038635177219098
3.779649,17.08993,3.6652025512396693,11.409684405715826,2.0021351131189964
3.946249,17.08993,3.8397360060606056,11.756071007578884,1.9674347104853362
4.112915,17.08993,4.014269460881542,12.096544764753828,1.934351010568015
4.279552,17.08993,4.188802915702479,12.431373861698125,1.9027277790929933
4.446235,17.08993,4.363336370523416,12.760801185356236,1.8724306489987863
4.612744,17.08993,4.537869825344353,13.085047795370887,1.8433433010703415
4.779334,17.9894,4.712403280165289,13.40431579935057,1.8153644301453942
4.94593,17.9894,4.886936734986225,13.71879075341213,1.7884053128009139
5.112626,17.9894,5.061470189807162,14.02864368051944,1.7623878404751834
5.28096,17.9894,5.236003644628099,14.334032778553567,1.7372429162937961
5.447888,17.9894,5.410537099449035,14.635104874574768,1.712909138691112
5.614401,18.88887,5.585070554269972,14.931996669980478,1.6893317130933505
5.780889,18.88887,5.759604009090909,15.224835812244187,1.666461546385023
5.947611,18.88887,5.934137463911846,15.5137418219377,1.6442544889457853
6.113906,18.88887,6.108670918732782,15.798826898287347,1.6226706966472038
6.280983,18.88887,6.283204373553719,16.08019662222374,1.6016740909931464
6.44748,19.78834,6.457737828374655,16.35795057248266,1.5812319000411
6.613619,19.78834,6.632271283195592,16.63218286759775,1.5613142661922152
6.780671,20.68781,6.806804738016528,16.902982644442236,1.5418939096312703
6.946975,20.68781,6.981338192837465,17.17043448221104,1.5229458383150036
7.113534,20.68781,7.155871647658402,17.434618779297658,1.5044470970828066
7.281742,20.68781,7.330405102479339,17.695612089345172,1.486376549798059
7.449346,20.68781,7.504938557300275,17.953487421784125,1.4687146894973426
7.619096,20.68781,7.679472012121211,18.20831451137107,1.4514434723859848
7.782872,21.58728,7.854005466942148,18.460160060578517,1.4345461722159694
7.949387,21.58728,8.028538921763085,18.70908795813336,1.4180072521502332
8.113527,21.58728,8.203072376584021,18.955159476537585,1.4018122516820202
8.280056,21.58728,8.377605831404958,19.198433451014893,1.3859476865599265
8.446803,21.58728,8.552139286225895,19.438966441997753,1.3704009599845905
8.6133,22.48675,8.726672741046832,19.676812882990177,1.355160283604441
