Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.281419,0.89947,0.0,3.196194997494839,0.281419,0.89947,0.8503712172716552,5.2717307778540965,5.093813693610605
0.450789,1.79894,0.0,3.990647509145077,0.45587492892561976,1.826439597186268,1.7382017081326564,5.3544942533424695,5.086387753541004
0.617142,2.69841,0.0,4.372429683930116,0.6303308578512397,2.769639034275337,2.6257432548929818,5.464189469399668,5.090501176776633
0.783689,3.59788,0.0,4.590953809483099,0.8047867867768594,3.7138122023604625,3.5149848072041845,5.211756700827587,5.105738488305222
0.947378,4.49735,0.0,4.747154778768348,0.9792427157024792,4.669384884532652,4.407714124223714,6.370462457359129,5.129886377022607
1.11398,5.39682,0.0,4.8446291674895425,1.153698644628099,5.39682,5.305111290696917,1.9619993496462849,5.158304062499663
1.280704,5.39682,0.0,4.213947953625506,1.3281545735537188,5.653096974867079,6.20737020807475,1.9826066291398303,5.184359490216312
1.447244,6.29629,0.0,4.350537988065592,1.5026105024793388,6.595286199455393,7.113379396561256,6.316889634596869,5.19981518126244
1.613803,7.19576,0.0,4.4588837671016845,1.6770664314049584,7.537289275125847,8.020495955144765,5.153715724665722,5.195470542544473
1.780417,8.09523,0.0,4.546816841223152,1.8515223603305784,8.479163261637044,8.924443655798257,5.464611256629348,5.161943401677743
1.947001,8.9947,0.0,4.619771638535368,2.025978289256198,9.421096772912799,9.819356859503387,5.381891223120723,5.090543806880599
2.113601,9.894169999999999,0.0,4.681191010034533,2.200434218181818,10.362665817685588,10.697978160992992,5.403254207894376,4.974148459519294
2.280313,10.79364,0.0,4.733402826717209,2.374890147107438,11.303626430477902,11.552002466406929,5.388093853797275,4.807990859541423
2.44712,11.69311,0.0,4.778314917127072,2.5493460760330575,12.246065363975863,12.372545723399027,5.407270640578842,4.590287961903539
2.613407,12.59258,0.0,4.818453459411412,2.7238020049586775,13.188500224153094,13.150703754310273,5.38716917788067,4.322636410049867
2.780035,13.492049999999999,0.0,4.853194294316438,2.898257933884297,14.130337038583116,13.878156255067315,5.465789738635976,4.010127071011415
