Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.266704,0.89947,0.0,0.0,0.0,3.372540344351791
0.439848,1.79894,0.1712171839270919,1.2477051380576707,4.679200144195108,4.089912878994562
0.607437,2.69841,0.3424343678541839,1.9704013300576164,3.8931201060891505,4.442287842195981
0.774025,3.59788,0.513651551781276,2.603026706942938,3.530689632220365,4.648273634572527
0.932805,4.49735,0.6848687357083679,3.186945397036302,3.3045698100903427,4.82131849636312
1.099471,5.39682,0.8560859196354599,3.738212694588736,3.1425083431707295,4.908560571402065
1.265955,6.29629,1.027303103562552,4.265088697251265,3.0166248265646525,4.973549612742949
1.43256,7.19576,1.198520287489644,4.772501536953787,2.913578545904089,5.023007762327581
1.59925,8.09523,1.369737471416736,5.263680085748952,2.8260771903206368,5.061891511646085
1.765762,8.9947,1.5409546553438278,5.740882555609042,2.749753063995202,5.093948108521986
1.932382,9.89417,1.7121718392709198,6.205766631595585,2.681808888599823,5.120193626311982
2.099057,10.79364,1.8833890231980115,6.659595679996766,2.6203587400249737,5.142137636090872
2.265563,11.69311,2.054606207125104,7.103361894297226,2.564078302830312,5.161238067535531
2.432211,12.59258,2.2258233910521956,7.537863944822421,2.512006325364718,5.177420873435734
2.598781,13.49205,2.397040574979288,7.963758131791506,2.46342563838917,5.191684101122797
2.765454,14.39152,2.5682577589063795,8.381593320803976,2.4177886087378666,5.204035214471114
2.93204,15.29099,2.7394749428334717,8.791835535277603,2.37466865988886,5.215136901270105
3.098697,15.29099,2.910692126760564,9.194885719790324,2.333727729641909,4.934651564835155
3.265221,16.19046,3.0819093106876556,9.591092858901632,2.2946938215612276,4.958457635792493
3.431812,16.19046,3.253126494614748,9.980763855233958,2.257345147188602,4.717758431988699
3.598458,17.08993,3.4243436785418395,10.36417109511859,2.221498687804273,4.749237034307472
3.765032,17.9894,3.5955608624689317,10.741558331310507,2.1870017900941017,4.778020478976009
3.931713,17.9894,3.766778046396023,11.11314531924294,2.1537258883279753,4.575461128520826
4.098379,17.9894,3.937995230323115,11.479131515497537,2.121561745044181,4.389393953072665
4.264831,17.9894,4.109212414250208,11.839699060693665,2.090415794381068,4.218080388179508
4.431465,17.9894,4.2804295981772995,12.195015209329924,2.060207298301976,4.059470175212938
4.598097,18.88887,4.451646782104391,12.54523432719964,2.03086611040703,4.107975538576068
4.764789,18.88887,4.622863966031484,12.890499547087355,2.002330899621412,3.9642615863997333
4.93139,18.88887,4.794081149958576,13.23094415178564,1.9745477259928317,3.8303338409657317
5.098203,18.88887,4.965298333885667,13.566692737565454,1.9474688889580472,3.70500546957428
5.26642,18.88887,5.136515517812759,13.897862199411346,1.921051988524914,3.5866622867146942
5.43285,19.78834,5.307732701739852,14.224562570446055,1.8952591543478792,3.6423497795816195
5.59968,19.78834,5.478949885666943,14.546897741217547,1.8700564083142464,3.5338340762329277
5.766598,20.68781,5.650167069594035,14.864966079342208,1.8454131341353537,3.587524221386682
5.932693,20.68781,5.821384253521128,15.17886096598793,1.8213016333290593,3.4870858815718253
6.099868,20.68781,5.9926014374482195,15.488671262549932,1.797696751430376,3.3915176525131363
6.266291,20.68781,6.163818621375311,15.79448171840814,1.7745755616589856,3.3014441876382694
6.432391,20.68781,6.335035805302403,16.09637332870092,1.7519170958795187,3.2161928589229105
6.604126,21.58728,6.506252989229496,16.394423649489987,1.7297021147103857,3.2687565319014205
6.770287,21.58728,6.677470173156587,16.688707076437332,1.7079129102136394,3.1885324802331128
6.93659,21.58728,6.848687357083679,16.97929509210081,1.6865331358378033,3.1120882162561143
7.103648,21.58728,7.019904541010772,17.266256486129862,1.6655476592664584,3.0389005761546746
7.27001,21.58728,7.191121724937863,17.54965755196816,1.6449424346064538,2.969360427289646
7.436692,22.48675,7.362338908864955,17.82956226311464,1.6247043909753938,3.0237570683309194
7.603384,22.48675,7.533556092792047,18.1060324315358,1.6048213350521878,2.9574660440666944
7.770507,22.48675,7.7047732767191395,18.379127850441087,1.585281865562834,2.8938587919681433
7.936584,22.48675,7.875990460646231,18.648906423315537,1.566075298006079,2.8333033456207355
8.105683,22.48675,8.047207644573323,18.91542428083754,1.5471915981956317,2.7741955859857828
8.265346,23.38622,8.218424828500416,19.17873588708564,1.5286213234191843,2.8294302501068924
8.431881,23.38622,8.389642012427506,19.438894136249203,1.510355570199097,2.7735472073194583
8.598475,23.38622,8.560859196354599,19.695950440897573,1.4923859277926554,2.7198101989015493
8.765338,23.38622,8.732076380281692,19.94995481272574,1.4747044366972215,2.6680340221905876
8.931873,23.38622,8.903293564208782,20.20095593657838,1.457303551532083,2.6182884597665015
9.098366,24.28569,9.074510748135877,20.44900123845432,1.4401761077581243,2.6692364321241855
9.271749,24.28569,9.245727932062968,20.69413694810775,1.4233152917716498,2.619321338401201
9.433715,24.28569,9.41694511599006,20.936408156788985,1.4067146139721811,2.5743506137295857
9.600209,24.28569,9.588162299917151,21.175858870603435,1.3903678844579197,2.5297043012292755
9.765075,24.28569,9.759379483844244,21.412532059912493,1.3742691910483034,2.48699472354283
9.931911,24.28569,9.930596667771336,21.64646970515178,1.3584128793721388,2.4452182465187215
10.098472,25.18516,10.101813851698427,21.877712839400488,1.3427935347931583,2.4939575016893647
10.264465,25.18516,10.273031035625518,22.106301587998946,1.327405965973502,2.4536261753535134
10.431382,25.18516,10.44424821955261,22.33227520547956,1.3122451899002363,2.41436465465458
10.597239,25.18516,10.615465403479703,22.555672110048203,1.297306418221272,2.376577521748825
10.764454,25.18516,10.786682587406794,22.776529915828352,1.282585044755392,2.3396597728040827
10.930931,25.18516,10.957899771333889,22.994885463058687,1.268076634057021,2.304026985441588
11.09745,26.08463,11.12911695526098,23.210774846415404,1.2537769109301875,2.350506647923622
11.264314,26.08463,11.30033413918807,23.424233441613673,1.2396817507981643,2.315687400049395
11.430594,26.08463,11.471551323115165,23.63529593042749,1.2257871708457797,2.2820012678256267
11.597253,26.08463,11.642768507042256,23.8439963242537,1.212089321860574,2.2492076356357837
