Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.266704,0.89947,0.0,0.0,0.0
0.439848,1.79894,0.17121718392709198,1.2477051380576707,4.679200144195108
0.607437,2.69841,0.34243436785418396,1.9704013300576164,3.8931201060891505
0.774025,3.59788,0.513651551781276,2.603026706942938,3.530689632220365
0.932805,4.49735,0.6848687357083679,3.186945397036302,3.3045698100903427
1.099471,5.39682,0.8560859196354599,3.7382126945887357,3.1425083431707295
1.265955,6.29629,1.027303103562552,4.265088697251265,3.0166248265646525
1.43256,7.19576,1.198520287489644,4.772501536953787,2.913578545904089
1.59925,8.09523,1.3697374714167359,5.263680085748952,2.8260771903206368
1.765762,8.9947,1.5409546553438278,5.740882555609042,2.749753063995202
1.932382,9.89417,1.7121718392709198,6.205766631595585,2.681808888599823
2.099057,10.79364,1.8833890231980117,6.659595679996766,2.6203587400249737
2.265563,11.69311,2.054606207125104,7.103361894297226,2.5640783028303122
2.432211,12.59258,2.2258233910521956,7.537863944822421,2.5120063253647174
2.598781,13.49205,2.397040574979288,7.963758131791506,2.46342563838917
2.765454,14.39152,2.5682577589063795,8.381593320803976,2.4177886087378666
2.93204,15.29099,2.7394749428334717,8.791835535277603,2.37466865988886
3.098697,15.29099,2.910692126760564,9.194885719790324,2.333727729641909
3.265221,16.19046,3.0819093106876556,9.591092858901632,2.2946938215612276
3.431812,16.19046,3.253126494614748,9.980763855233958,2.257345147188602
3.598458,17.08993,3.4243436785418395,10.36417109511859,2.221498687804273
3.765032,17.9894,3.5955608624689317,10.741558331310507,2.1870017900941017
3.931713,17.9894,3.7667780463960234,11.113145319242939,2.1537258883279753
4.098379,17.9894,3.9379952303231156,11.479131515497535,2.121561745044181
4.264831,17.9894,4.109212414250208,11.839699060693665,2.090415794381068
4.431465,17.9894,4.2804295981772995,12.195015209329924,2.060207298301976
4.598097,18.88887,4.451646782104391,12.545234327199639,2.0308661104070294
4.764789,18.88887,4.622863966031484,12.890499547087355,2.0023308996214118
4.93139,18.88887,4.794081149958576,13.230944151785641,1.9745477259928315
5.098203,18.88887,4.965298333885667,13.566692737565454,1.9474688889580474
5.26642,18.88887,5.136515517812759,13.897862199411346,1.921051988524914
5.43285,19.78834,5.307732701739852,14.224562570446057,1.8952591543478792
5.59968,19.78834,5.478949885666943,14.546897741217547,1.8700564083142466
5.766598,20.68781,5.650167069594035,14.864966079342208,1.8454131341353537
5.932693,20.68781,5.821384253521128,15.17886096598793,1.8213016333290593
6.099868,20.68781,5.9926014374482195,15.488671262549932,1.797696751430376
6.266291,20.68781,6.163818621375311,15.794481718408141,1.7745755616589856
6.432391,20.68781,6.335035805302403,16.09637332870092,1.7519170958795187
6.604126,21.58728,6.506252989229496,16.394423649489987,1.7297021147103857
6.770287,21.58728,6.677470173156587,16.688707076437332,1.7079129102136394
6.93659,21.58728,6.848687357083679,16.97929509210081,1.6865331358378033
7.103648,21.58728,7.019904541010772,17.266256486129862,1.6655476592664584
7.27001,21.58728,7.191121724937863,17.54965755196816,1.6449424346064538
7.436692,22.48675,7.362338908864955,17.82956226311464,1.6247043909753938
7.603384,22.48675,7.533556092792047,18.1060324315358,1.6048213350521878
7.770507,22.48675,7.7047732767191395,18.379127850441087,1.585281865562834
7.936584,22.48675,7.875990460646231,18.648906423315534,1.566075298006079
8.105683,22.48675,8.047207644573323,18.91542428083754,1.5471915981956317
8.265346,23.38622,8.218424828500416,19.17873588708564,1.5286213234191843
8.431881,23.38622,8.389642012427506,19.438894136249203,1.510355570199097
8.598475,23.38622,8.560859196354599,19.695950440897573,1.4923859277926554
8.765338,23.38622,8.732076380281692,19.94995481272574,1.4747044366972215
8.931873,23.38622,8.903293564208782,20.20095593657838,1.4573035515320827
9.098366,24.28569,9.074510748135875,20.449001238454322,1.4401761077581243
9.271749,24.28569,9.245727932062968,20.69413694810775,1.4233152917716498
9.433715,24.28569,9.416945115990059,20.936408156788982,1.4067146139721813
9.600209,24.28569,9.588162299917151,21.175858870603435,1.3903678844579195
9.765075,24.28569,9.759379483844244,21.412532059912493,1.3742691910483034
9.931911,24.28569,9.930596667771335,21.64646970515178,1.3584128793721388
10.098472,25.18516,10.101813851698427,21.877712839400488,1.3427935347931585
10.264465,25.18516,10.273031035625518,22.106301587998942,1.327405965973502
10.431382,25.18516,10.44424821955261,22.33227520547956,1.3122451899002363
10.597239,25.18516,10.615465403479703,22.555672110048203,1.297306418221272
10.764454,25.18516,10.786682587406794,22.776529915828352,1.2825850447553921
10.930931,25.18516,10.957899771333887,22.994885463058687,1.2680766340570213
11.09745,26.08463,11.12911695526098,23.210774846415404,1.2537769109301875
11.264314,26.08463,11.30033413918807,23.424233441613673,1.2396817507981643
11.430594,26.08463,11.471551323115163,23.63529593042749,1.2257871708457797
11.597253,26.08463,11.642768507042256,23.8439963242537,1.212089321860574
11.763821,26.08463,11.813985690969346,24.05036798633425,1.1985844807070263
11.930467,26.08463,11.985202874896439,24.25444365273981,1.185269043375147
12.097158,26.08463,12.15642005882353,24.456255452208588,1.172139518550949
12.26392,26.08463,12.327637242750622,24.655834924925582,1.1591925216617927
12.430205,26.9841,12.498854426677715,24.85321304031993,1.1464247693544465
12.596774,26.9841,12.670071610604806,25.048420213951086,1.1338330743679799
12.763663,26.9841,12.841288794531899,25.241486323548536,1.121414340767413
12.929818,26.9841,13.012505978458991,25.43244072426407,1.1091655595074108
13.097091,26.9841,13.183723162386082,25.621312263190738,1.0970838042983093
13.263218,26.9841,13.354940346313175,25.808129293198117,1.0851662277494305
13.429841,26.9841,13.526157530240267,25.992919686129294,1.0734100577670287
13.59663,26.9841,13.697374714167358,26.175710845401486,1.0618125941863314
13.763032,27.88357,13.86859189809445,26.356529718048677,1.050371205619048
13.929732,27.88357,14.039809082021543,26.53540280624175,1.0390833264994221
14.096436,27.88357,14.211026265948634,26.71235617831868,1.027946454313439
14.262826,27.88357,14.382243449875727,26.88741547935508,1.0169581469971642
14.429911,27.88357,14.553460633802818,27.060605941302782,1.0061160204914448
14.595791,27.88357,14.72467781772991,27.231952392722327,0.9954177464412979
14.762797,27.88357,14.895895001657003,27.401479268133144,0.9848610500293374
14.929733,27.88357,15.067112185584094,27.569210617003577,0.974443707933484
15.095991,28.78304,15.238329369511186,27.735170112401214,0.9641635464000298
15.561089,28.78304,15.409546553438279,27.89938105932257,0.9540184394238754
15.72738,28.78304,15.58076373736537,28.061866402719858,0.9440063070284271
15.894091,28.78304,15.751980921292462,28.222648735241272,0.9341251136382505
16.060553,28.78304,15.923198105219555,28.381750304700105,0.9243728665381452
16.227214,28.78304,16.094415289146646,28.539193021287034,0.9147476144127953
16.393838,28.78304,16.265632473073737,28.694998464538877,0.9052474459616173
16.560397,28.78304,16.43684965700083,28.849187890076287,0.8958704885838498
16.727007,29.68251,16.608066840927922,29.001782236121926,0.8866149071293047
16.893673,29.68251,16.779284024855013,29.152802129810155,0.877478902710551
17.060204,29.68251,16.950501208782107,29.30226789329828,0.8684607115726255
17.226826,29.68251,17.121718392709198,29.450199549688897,0.8595586040166521
17.393397,29.68251,17.29293557663629,29.596616828772433,0.8507708833740153
17.560126,29.68251,17.464152760563383,29.741539172598035,0.8420958850279923
17.726625,29.68251,17.635369944490474,29.88498574088083,0.8335319754799556
17.893298,29.68251,17.806587128417565,30.02697541625301,0.8250775514574769
18.059859,29.68251,17.97780431234466,30.16752680936549,0.816731039061846
18.226426,30.58198,18.14902149627175,30.30665826384689,0.8084908929526995
18.393077,30.58198,18.32023868019884,30.44438786112595,0.800355595567604
18.55968,30.58198,18.491455864125935,30.580733425123114,0.7923236563745986
18.72627,30.58198,18.662673048053026,30.715712526816866,0.7843936111558301
