Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.266704,0.89947,0.0,3.372540344351791,0.266704,0.89947,0.8822751003326154,4.999935029813928,5.727329181559498
0.439848,1.79894,0.0,4.089912878994562,0.4378475291355979,1.7885477049831136,1.8603627977616743,5.335293270004655,5.702372932655992
0.607437,2.69841,0.0,4.442287842195981,0.6089910582711958,2.7068009332796628,2.8340118804913765,5.347771428860105,5.67545909658724
0.774025,3.59788,0.0,4.648273634572527,0.7801345874067938,3.6324900931149315,3.802887151668695,5.572660415226722,5.646584720095669
0.932805,4.49735,0.0,4.82131849636312,0.9512781165423916,4.597046483604244,4.766590385359746,5.56816516230543,5.614653816959919
1.099471,5.39682,0.0,4.908560571402065,1.1224216456779896,5.520816403666306,5.724375227946379,5.354037825069358,5.576846058140029
1.265955,6.29629,0.0,4.973549612742949,1.2935651748135875,6.44535229668724,6.67491063610015,5.41452611555584,5.529187253221591
1.43256,7.19576,0.0,5.023007762327581,1.4647087039491855,7.369236481739599,7.616111316830643,5.392552881359392,5.4669240284499985
1.59925,8.09523,0.0,5.061891511646085,1.6358522330847833,8.292949146924967,8.54504853681767,5.399907077402133,5.385037927282223
1.765762,8.9947,0.0,5.093948108521986,1.8069957622203812,9.217293518811465,9.457948893752954,5.401515621266286,5.278765034052299
1.932382,9.894169999999999,0.0,5.120193626311981,1.9781392913559792,10.141101518559847,10.350282298107777,5.394525399485655,5.144109060339882
2.099057,10.79364,0.0,5.142137636090872,2.149282820491577,11.064961266246012,11.216933698104166,5.405029358460887,4.978301105345313
2.265563,11.69311,0.0,5.161238067535531,2.3204263496271746,11.98923078806319,12.052446335264246,5.381105489744962,4.78016934489228
2.432211,12.59258,0.0,5.177420873435734,2.4915698787627725,12.91311509443928,12.851318017776434,5.4689380064775435,4.5503837421085525
2.598781,13.492049999999999,0.0,5.191684101122796,2.6627134078983707,13.837068586887783,13.608326648911886,5.1353312413836045,4.291549688843345
2.765454,14.39152,0.0,5.204035214471114,2.8338569370339686,14.760857097798997,14.318857792609757,6.379722333241403,4.008137255210253
2.93204,15.29099,0.0,5.215136901270105,3.0050004661695664,15.29099,14.979206246718505,1.7348141289658088,3.7062506362228045
3.098697,15.29099,0.0,4.934651564835155,3.1761439953051642,15.709315579899211,15.58682610179496,2.8820270902084233,3.3932624878971507
3.265221,16.19046,0.0,4.958457635792493,3.347287524440762,16.19046,16.14050944389033,2.9473928614657736,3.0773533219905747
3.431812,16.19046,0.0,4.717758431988699,3.5184310535763603,16.657985413873295,16.640481255921287,1.5357207915467832,2.7669998136542477
3.598458,17.08993,0.0,4.749237034307472,3.689574582711958,17.581943355337117,17.08840504064621,7.100204720844362,2.4704482347370034
3.765032,17.9894,0.0,4.778020478976009,3.860718111847556,17.9894,17.48729906125123,2.45519793238401,2.1952006418369177
3.931713,17.9894,0.0,4.575461128520826,4.031861640983154,17.9894,17.841367772318403,0.7188387985498575,1.9475432535576311
4.098379,17.9894,0.0,4.389393953072665,4.203005170118752,17.9894,18.155758953287,0.42024883077065966,1.7321577413272946
4.264831,17.9894,0.0,4.218080388179508,4.3741486992543495,17.9894,18.436264740601324,0.9620003139278569,1.551861908837107
4.431465,17.9894,0.0,4.059470175212938,4.545292228389948,18.603832864755308,18.688991886984386,3.4293966396517375,1.4075128531038852
4.598097,18.88887,0.0,4.107975538576068,4.716435757525545,18.88887,18.92002992583084,3.438312846998292,1.2980774970895244
4.764789,18.88887,0.0,3.9642615863997333,4.887579286661143,18.88887,19.135144438433,0.986699660230695,1.22085060792898
4.93139,18.88887,0.0,3.8303338409657317,5.058722815796742,18.88887,19.3395181475554,0.5092855151523517,1.1717905777095226
5.098203,18.88887,0.0,3.70500546957428,5.229866344932339,18.88887,19.537557320744785,1.0504829567406522,1.1459414611198717
5.26642,18.88887,0.0,3.5866622867146942,5.401009874067937,19.616260218277276,19.732775110489523,3.706042865311814,1.1379025053035716
5.43285,19.788339999999998,0.0,3.6423497795816187,5.572153403203535,19.788339999999998,19.92775567606851,2.5073751129574062,1.1422926641758129
5.59968,19.788339999999998,0.0,3.5338340762329272,5.743296932339133,20.56224768000503,20.12419313392519,2.4959478564566298,1.154150725556171
5.766598,20.68781,0.0,3.587524221386682,5.914440461474731,20.68781,20.322989939921936,3.670959271867725,1.1692237586417795
5.932693,20.68781,0.0,3.4870858815718253,6.085583990610329,20.68781,20.524393539906814,1.0449050691835358,1.18412579797654
6.099868,20.68781,0.0,3.3915176525131363,6.256727519745927,20.68781,20.728149869389,0.49837989427200263,1.1963808214506326
6.266291,20.68781,0.0,3.3014441876382694,6.427871048881524,20.68781,20.933656576954572,0.9488310788692773,1.2043826622327267
6.432391,20.68781,0.0,3.2161928589229105,6.5990145780171225,21.560508691117484,21.14010455679125,3.294228641708886,1.2073026091035828
6.604126,21.58728,0.0,3.2687565319014205,6.770158107152721,21.58728,21.346600554654966,3.2932288991336693,1.2049623954356055
6.770287,21.58728,0.0,3.1885324802331128,6.941301636288318,21.58728,21.552265834177653,0.9437931546873998,1.1976832347431035
6.93659,21.58728,0.0,3.1120882162561143,7.1124451654239165,21.58728,21.756307999443322,0.48074246753062555,1.1861265000081096
7.103648,21.58728,0.0,3.0389005761546746,7.283588694559514,21.66055502907,21.958066314627725,0.9792570344563004,1.171146849264555
7.27001,21.58728,0.0,2.969360427289646,7.454732223695112,22.48675,22.157034051851536,3.4301289520616196,1.153671794268509
7.436692,22.48675,0.0,3.0237570683309194,7.62587575283071,22.48675,22.352862591666838,3.4363996405412864,1.1346077636570955
7.603384,22.48675,0.0,2.9574660440666944,7.797019281966308,22.48675,22.545351281340086,0.9864037694683316,1.1147667672055823
7.770507,22.48675,0.0,2.8938587919681433,7.968162811101906,22.48675,22.734426444452197,0.5054311633669348,1.0948138538157577
7.936584,22.48675,0.0,2.8333033456207355,8.139306340237503,22.676168875026942,22.920113588398266,1.035167801234619,1.0752412121395638
8.105683,22.48675,0.0,2.7741955859857828,8.310449869373102,23.38622,23.102507561464783,3.6637156355127214,1.0563691329254568
8.265346,23.38622,0.0,2.8294302501068924,8.4815933985087,23.38622,23.28174448870791,3.632083337564196,1.038363297717404
8.431881,23.38622,0.0,2.7735472073194583,8.652736927644298,23.38622,23.457977136797794,1.0343172323749683,1.0212559494249984
8.598475,23.38622,0.0,2.7198101989015493,8.823880456779897,23.38622,23.631353882535272,0.5046316934549169,1.004967197493606
8.765338,23.38622,0.0,2.6680340221905876,8.995023985915495,23.727390002951537,23.80200154193648,0.9841690868999368,0.9893294684154672
8.931873,23.38622,0.0,2.6182884597665015,9.166167515051091,24.28569,23.970012671033135,3.429167469115479,0.9741144563348639
9.098366,24.28569,0.0,2.6692364321241855,9.33731104418669,24.28569,24.135437214871473,3.47632872726095,0.9590554756870514
9.271749,24.28569,0.0,2.619321338401201,9.508454573322288,24.28569,24.29827722062928,0.8860559915448466,0.9438610316238669
9.433715,24.28569,0.0,2.5743506137295857,9.679598102457886,24.28569,24.45848352890683,0.18011525223117603,0.9282265727475956
9.600209,24.28569,0.0,2.5297043012292755,9.850741631593484,24.28569,24.61595525133309,0.18029521480164853,0.9118574271788581
9.765075,24.28569,0.0,2.48699472354283,10.02188516072908,24.771572399547235,24.77054461978491,0.8960090209118255,0.8945083070707618
9.931911,24.28569,0.0,2.4452182465187215,10.19302868986468,25.18516,24.92206944327417,3.422999502943851,0.8760298702018937
10.098472,25.18516,0.0,2.4939575016893647,10.364172219000277,25.18516,25.0703329044557,3.414549791793475,0.8564049823048431
10.264465,25.18516,0.0,2.4536261753535134,10.535315748135876,25.18516,25.2151478198189,0.9007532061530582,0.8357640080125968
10.431382,25.18516,0.0,2.41436465465458,10.706459277271474,25.18516,25.356361852968362,0.17948402718210216,0.814382336146897
10.597239,25.18516,0.0,2.376577521748825,10.87760280640707,25.18516,25.493881483888472,0.17937651161915583,0.7926698879158869
10.764454,25.18516,0.0,2.3396597728040827,11.048746335542669,25.82155200247758,25.627693793769733,0.9013970381791905,0.7711554609575733
10.930931,25.18516,0.0,2.304026985441588,11.219889864678267,26.08463,25.75788456818501,3.4190467207090007,0.7504570174460563
11.09745,26.08463,0.0,2.350506647923622,11.391033393813865,26.08463,25.884649276537527,3.4285298716845998,0.7312267785630708
11.264314,26.08463,0.0,2.315687400049395,11.562176922949464,26.08463,26.008292459565617,0.9160654243750096,0.7140724887573641
11.430594,26.08463,0.0,2.2820012678256267,11.73332045208506,26.08463,26.129212826775735,0.24131899278612456,0.6994735746026473
11.597253,26.08463,0.0,2.2492076356357837,11.904463981220658,26.08463,26.247875448113103,0.04822264083186952,0.6877185253453357
11.763821,26.08463,0.0,2.2173603287571275,12.075607510356257,26.08463,26.36477650919235,0.04834932477355708,0.678882630409468
11.930467,26.08463,0.0,2.1863880097903965,12.246751039491855,26.08463,26.48040802639722,0.2416878032650921,0.6728485909218939
12.097158,26.08463,0.0,2.1562609994843416,12.417894568627453,26.917510327409772,26.595228769690166,0.918519359949372,0.669354448501544
12.26392,26.08463,0.0,2.126940651928584,12.58903809776305,26.984099999999998,26.70964386318257,3.4330691568129224,0.6680421881712753
12.430205,26.984099999999998,0.0,2.170849153332547,12.760181626898648,26.984099999999998,26.8239910626784,3.4308763397449415,0.668484553304329
12.596774,26.984099999999998,0.0,2.1421436948856902,12.931325156034246,26.984099999999998,26.938529339983965,0.9188205690492709,0.6701866602134958
12.763663,26.984099999999998,0.0,2.114134476913093,13.102468685169844,26.984099999999998,27.0534266731399,0.24134513123311918,0.6725792409832411
12.929818,26.984099999999998,0.0,2.086966730699535,13.273612214305443,26.984099999999998,27.168747663515887,0.04847811492922901,0.6750271030980094
13.097091,26.984099999999998,0.0,2.060312477022569,13.44475574344104,26.984099999999998,27.284445066553257,0.04840421490482895,0.6768676160557014
13.263218,26.984099999999998,0.0,2.034506256324822,13.615899272576637,27.08825819884682,27.400360470021607,0.24109960541980874,0.677477256305942
13.429841,26.984099999999998,0.0,2.0092642943427252,13.787042801712236,27.88357,27.516237544079022,0.9172893744351938,0.6763476619849728
13.59663,26.984099999999998,0.0,1.9846167763629663,13.958186330847834,27.88357,27.631747222532717,3.429645413478387,0.673144385785546
13.763032,27.88357,0.0,2.0259758169566124,14.129329859983432,27.88357,27.74651994453628,3.428706271697512,0.6677287359307866
13.929732,27.88357,0.0,2.001730542985321,14.300473389119029,27.88357,27.860178340708774,0.9176409687170678,0.6601432131723944
14.096436,27.88357,0.0,1.9780581417884633,14.471616918254627,27.88357,27.972365572654677,0.24181936863362224,0.6505795199862856
14.262826,27.88357,0.0,1.9549821332742892,14.642760447390225,27.88357,28.08276837026392,0.050453982906607915,0.6393519512287298
14.429911,27.88357,0.0,1.9323452514710588,14.813903976525824,27.88357,28.19113695470825,0.04059201459574899,0.6268882878408428
14.595791,27.88357,0.0,1.9103843018853859,14.985047505661422,28.18282620666241,28.297304690986035,0.21187268135556855,0.6137334995043142
14.762797,27.88357,0.0,1.8887728389139264,15.156191034797018,28.78304,28.40120819022234,0.8094995709059702,0.6005471833548358
14.929733,27.88357,0.0,1.8676536278311204,15.327334563932617,28.78304,28.50290477835522,3.0255358099720286,0.5880718252966852
15.095991,28.78304,0.0,1.9066678033923046,15.498478093068215,28.78304,28.60258109998234,4.958901233355974,0.5770607579560348
