Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.274938,0.89947,0.0,0.0,0.0,3.2715375830187168
0.474721,1.79894,0.1712856729365524,1.099850415241169,3.877850394895529,3.7894679190514005
0.654417,2.69841,0.3425713458731049,1.6888741021871314,3.1274763887577866,4.123380046667491
0.81538,3.59788,0.5138570188096574,2.192941244122441,2.7915137705446913,4.412519316147073
0.974125,4.49735,0.6851426917462099,2.6525092850124308,2.5886978346631526,4.616809957654305
1.140609,5.39682,0.8564283646827624,3.0832522564380365,2.448306486488508,4.731525001117824
1.307201,6.29629,1.0277140376193148,3.493211268341361,2.3430520665380903,4.816619632328923
1.473817,7.19576,1.1989997105558674,3.887165188321914,2.259879390062731,4.882397203994797
1.640441,7.19576,1.3702853834924198,4.268229485823075,2.1916538489746773,4.3864790016830835
1.806991,7.19576,1.5415710564289722,4.6385697166569395,2.134103617671801,3.9821781071405447
1.973608,8.09523,1.7128567293655248,4.999763973667532,2.0844940650725525,4.10174158191495
2.140532,8.9947,1.8841424023020772,5.3530048113829505,2.0409826154055333,4.202086210343971
2.306815,9.89417,2.0554280752386296,5.69921983086012,2.002276392017122,4.289104241129003
2.473429,10.79364,2.226713748175182,6.039147711650126,1.9674378675505104,4.363836600929317
2.640069,11.69311,2.397999421111735,6.373388296664892,1.935768396748568,4.429092572959267
2.80671,12.59258,2.569285094048287,6.7024367958376985,1.9067352455458535,4.486598187913963
2.973274,13.49205,2.7405707669848396,7.026707861288054,1.879924136369325,4.537775529601376
3.139917,14.39152,2.911856439921392,7.346552975082009,1.855007393849412,4.583407777976297
3.306519,15.29099,3.0831421128579444,7.662273288865924,1.831721971046664,4.62449784803898
3.47309,16.19046,3.254427785794497,7.974129290046251,1.809853927204376,4.661687431077226
3.639707,17.08993,3.4257134587310496,8.282348203570706,1.7892272316742754,4.695413669287116
3.806199,17.9894,3.596999131667602,8.587129745761521,1.7696955376471828,4.726342474473878
3.972865,18.88887,3.7682848046041544,8.88865065762048,1.751136037463448,4.754470640205494
4.139749,19.78834,3.939570477540707,9.187068319880211,1.7334448043427972,4.780082077439961
4.306011,19.78834,4.110856150477259,9.482523667396908,1.7165332134604987,4.595515431799873
4.472621,19.78834,4.282141823413812,9.77514356204642,1.7003251587372774,4.424327480463916
4.639228,20.68781,4.453427496350364,10.065042742243389,1.6847548643740171,4.459321680245075
4.805804,20.68781,4.624713169286917,10.352325437908627,1.6697651465414711,4.304755250110075
4.972486,20.68781,4.79599884222347,10.637086718491556,1.6553060197344944,4.160456158147052
5.140644,21.58728,4.967284515160022,10.91941362607812,1.6413335698332243,4.19933377996998
5.307275,21.58728,5.138570188096574,11.1993861340381,1.6278090355758827,4.067488494566421
5.473842,21.58728,5.309855861033126,11.47707796296285,1.614698054372351,3.9437163147931558
5.640458,22.48675,5.481141533969679,11.752557279033368,1.6019700388022695,3.9866886696080357
5.80704,22.48675,5.652427206906232,12.025887294886434,1.58959765785186,3.8723256598886873
5.973666,22.48675,5.823712879842784,12.297126789119858,1.577556402711416,3.7643132374659047
6.140553,23.38622,5.994998552779337,12.566330557511908,1.5658242213118247,3.808487606897946
6.306894,23.38622,6.166284225715889,12.83354980661688,1.5543812090987543,3.7080407566703997
6.473849,23.38622,6.337569898652442,13.098832498485669,1.543209346095161,3.61241357343985
6.640142,23.38622,6.508855571588994,13.362223653732151,1.5322922722800407,3.521945765617663
6.806667,24.28569,6.680141244525546,13.6237656189385,1.5216150948547122,3.567926857594179
6.973364,24.28569,6.851426917462099,13.883498303399245,1.5111642221811972,3.4826362140281217
7.139911,24.28569,7.022712590398651,14.141459389395996,1.5009272201373849,3.401399541254786
7.306874,24.28569,7.193998263335204,14.397684519533955,1.4908926873982566,3.323677129234745
7.473138,25.18516,7.365283936271757,14.652207464127422,1.4810501467650037,3.3700916535998666
7.63989,25.18516,7.536569609208309,14.905060271172744,1.4713899501573486,3.296534374186016
7.806396,25.18516,7.707855282144862,15.15627340107382,1.4619031952841457,3.2262211653111112
7.97294,25.18516,7.879140955081413,15.405875847974103,1.4525816523327824,3.158829741600965
8.139732,25.18516,8.050426628017966,15.653895249288537,1.4434176992841832,3.0941018696930067
8.306122,26.08463,8.221712300954518,15.900357984809336,1.4344042646790758,3.140410169751901
8.472749,26.08463,8.392997973891072,16.145289266574654,1.425534776841883,3.078650152388558
8.639419,26.08463,8.564283646827624,16.388713220531777,1.4168031187184131,3.0192574292322205
8.80631,26.08463,8.735569319764176,16.630652960893446,1.408203587608254,2.9620385836973715
8.972592,26.08463,8.906854992700728,16.871130657971463,1.3997308591769997,2.9071454491634077
9.139176,26.9841,9.078140665637282,17.11016760017454,1.3913799552208683,2.952574717895793
9.306087,26.9841,9.249426338573834,17.34778425077311,1.383146214729902,2.899618282098588
9.472381,26.9841,9.420712011510386,17.584000299961872,1.375025267858066,2.8487135388663103
9.639383,26.9841,9.59199768444694,17.818834712688222,1.36701301246132,2.7993596685596995
9.805602,26.9841,9.763283357383491,18.05230577266061,1.3591055929094842,2.75190651221618
9.972201,26.9841,9.934569030320043,18.28443112290389,1.3512993809159572,2.7059322209811056
10.13931,27.88357,10.105854703256597,18.51522780318779,1.3435909581620171,2.7500461076739935
10.305281,27.88357,10.277140376193149,18.744712284618704,1.3359771005204588,2.7057554277268125
10.472328,27.88357,10.4484260491297,18.972900501653825,1.328454763707429,2.6625951746354777
10.638955,27.88357,10.619711722066253,19.199807881769132,1.3210210702121172,2.6208936873969297
10.805459,27.88357,10.790997395002806,19.42544937298844,1.3136732973719194,2.5805076859761344
10.972194,27.88357,10.962283067939358,19.64983946945961,1.306408866476274,2.541293928999068
11.138711,27.88357,11.13356874087591,19.872992235245,1.2992253327959016,2.5033031200827454
11.305034,28.78304,11.304854413812464,20.09492132647675,1.2921203764459546,2.5460374555264496
11.477943,28.78304,11.476140086749016,20.315640012012597,1.2850917940018696,2.507682779048476
11.644987,28.78304,11.647425759685568,20.53516119271484,1.2781374907956986,2.4717107885135468
11.80873,28.78304,11.81871143262212,20.75349741946343,1.2712554738285895,2.437437387424388
11.977982,28.78304,11.989997105558674,20.97066091000372,1.2644438452419822,2.402995763393199
12.144167,28.78304,12.161282778495226,21.186663564719986,1.2577007962961937,2.3701123345882844
12.310545,28.78304,12.332568451431776,21.401516981417817,1.251024601810427,2.3380800768771812
12.477169,29.68251,12.503854124368331,21.615232469190595,1.2444136150229688,2.378945897102139
12.643776,29.68251,12.675139797304883,21.82782106143902,1.2378662628345452,2.347598533855709
12.8104,29.68251,12.846425470241437,22.039293528106192,1.231381041401518,2.317063479672766
12.976959,29.68251,13.017711143177989,22.249660387185763,1.2249565120488948,2.287324017899725
13.143276,29.68251,13.18899681611454,22.458931915555425,1.2185912974760762,2.2583798742413994
13.313037,29.68251,13.360282489051093,22.667118159183833,1.2122840782308582,2.229582175727447
13.471208,29.68251,13.531568161987645,22.874228942754932,1.206033589429553,2.2034037333548704
13.637644,30.58198,13.702853834924198,23.080273878750152,1.1998386177031668,2.242467980539747
13.804775,30.58198,13.87413950786075,23.28526237602552,1.1936979983514369,2.2153189747750326
13.971037,30.58198,14.045425180797302,23.489203647917996,1.1876106126882022,2.1889556229791673
14.137453,30.58198,14.216710853733856,23.69210671991232,1.1815753855630788,2.1631888006984004
14.304288,30.58198,14.387996526670408,23.89398043689753,1.175591283045755,2.13795891134183
14.470881,30.58198,14.55928219960696,24.094833470039845,1.1696573102604382,2.113346105188758
14.637392,30.58198,14.730567872543514,24.29467432329668,1.1637725093590623,2.089305253285558
14.803975,30.58198,14.901853545480066,24.49351133959457,1.1579359576228754,2.065795166500889
14.970668,31.48145,15.073139218416618,24.691352706692328,1.1521467656828814,2.1028754361528823
15.137006,31.48145,15.24442489135317,24.88820646274887,1.1464040758504412,2.079767293479305
15.616919,31.48145,15.415710564289723,25.08408050161399,1.1407070605500529,2.0158553681427174
15.769647,31.48145,15.586996237226275,25.278982577858898,1.1350549208469942,1.996331940721311
15.936206,31.48145,15.758281910162829,25.472920311562213,1.129446885063103,1.9754670590980061
16.102541,31.48145,15.92956758309938,25.665901192865988,1.1238822074745256,1.955061005589118
16.269018,31.48145,16.100853256035933,25.857932586315236,1.118360167085746,1.9350553303217195
16.435519,31.48145,16.272138928972485,26.04902173499366,1.1128800664746636,1.9154521375321338
16.60242,32.38092,16.443424601909037,26.239175764467294,1.1074412307039,1.9503734997669018
16.768986,32.38092,16.61471027484559,26.428401686547033,1.102043006293881,1.9310004790987363
16.936315,32.38092,16.785995947782144,26.616706402880183,1.096684760253592,1.9119223987036142
17.101777,32.38092,16.957281620718696,26.804096708380794,1.0913658791652072,1.8934242915224544
17.268515,32.38092,17.128567293655248,26.990579294507437,1.0860857683190817,1.8751421300557691
17.434797,32.38092,17.2998529665918,27.176160752396974,1.0808438508958638,1.857258217574888
17.601324,32.38092,17.471138639528352,27.360847575862017,1.07563956719271,1.8396866053940033
17.768119,32.38092,17.642424312464904,27.54464616425947,1.0704723738908188,1.8224168804812713
17.934661,32.38092,17.813709985401456,27.72756282523688,1.0653417433616938,1.8054938423424902
