Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.274938,0.89947,0.0,3.2715375830187168,0.0,0.0,inf
0.474721,1.79894,0.0,3.7894679190514005,0.17128567293655247,1.0998504160048592,3.8778503972179132
0.654417,2.69841,0.0,4.123380046667491,0.34257134587310495,1.6888741032853851,3.1274763904491083
0.81538,3.59788,0.0,4.412519316147073,0.5138570188096574,2.1929412454837602,2.79151377195298
0.974125,4.49735,0.0,4.616809957654305,0.6851426917462099,2.652509286599292,2.5886978359002453
1.140609,5.39682,0.0,4.731525001117824,0.8564283646827624,3.083252258226082,2.448306487606856
1.307201,6.29629,0.0,4.816619632328923,1.0277140376193148,3.493211270312999,2.343052067567228
1.473817,7.19576,0.0,4.882397203994797,1.1989997105558674,3.887165190463567,2.259879391021231
1.640441,7.19576,0.0,4.3864790016830835,1.3702853834924198,4.268229488123786,2.19165384987512
1.806991,7.19576,0.0,3.9821781071405447,1.5415710564289722,4.638569719107573,2.13410361852318
1.973608,8.09523,0.0,4.10174158191495,1.7128567293655248,4.999763976260285,2.0844940658815645
2.140532,8.9947,0.0,4.202086210343971,1.8841424023020772,5.353004814111017,2.0409826161773275
2.306815,9.894169999999999,0.0,4.289104241129002,2.0554280752386296,5.699219833717496,2.0022763927557614
2.473429,10.79364,0.0,4.363836600929317,2.226713748175182,6.039147714631422,1.9674378682592706
2.640069,11.69311,0.0,4.429092572959267,2.397999421111735,6.373388299765221,1.935768397430138
2.80671,12.59258,0.0,4.486598187913963,2.569285094048287,6.702436799052604,1.9067352462024747
2.973274,13.492049999999999,0.0,4.537775529601375,2.7405707669848396,7.02670786461343,1.8799241370028899
3.139917,14.39152,0.0,4.583407777976297,2.911856439921392,7.34655297851405,1.8550073944615377
3.306519,15.29099,0.0,4.62449784803898,3.0831421128579444,7.662273292401075,1.831721971638748
3.47309,16.19046,0.0,4.661687431077226,3.254427785794497,7.974129293681193,1.8098539277776338
3.639707,17.08993,0.0,4.695413669287116,3.4257134587310496,8.2823482073023,1.7892272322297764
3.806199,17.9894,0.0,4.726342474473878,3.596999131667602,8.587129749586811,1.7696955381858719
3.972865,18.88887,0.0,4.754470640205494,3.7682848046041544,8.888650661536666,1.7511360379861676
4.139749,19.788339999999998,0.0,4.78008207743996,3.9395704775407068,9.187068323884613,1.7334448048503015
4.306011,19.788339999999998,0.0,4.595515431799872,4.110856150477259,9.482523671486984,1.7165332139534675
4.472621,19.788339999999998,0.0,4.424327480463916,4.282141823413812,9.775143566219736,1.7003251592163262
4.639228,20.68781,0.0,4.459321680245075,4.453427496350364,10.065042746497607,1.6847548648397064
4.805804,20.68781,0.0,4.304755250110075,4.624713169286917,10.352325442241504,1.669765146994313
4.972486,20.68781,0.0,4.160456158147052,4.79599884222347,10.637086722900932,1.6553060201749585
5.140644,21.58728,0.0,4.19933377996998,4.967284515160022,10.91941363056191,1.641333570261743
5.307275,21.58728,0.0,4.067488494566421,5.138570188096574,11.199386138594303,1.6278090359928563
5.473842,21.58728,0.0,3.9437163147931558,5.309855861033126,11.477077967589508,1.61469805477815
5.640458,22.48675,0.0,3.9866886696080357,5.481141533969679,11.7525572837286,1.6019700391972391
5.80704,22.48675,0.0,3.8723256598886873,5.652427206906232,12.025887299648414,1.589597658236322
5.973666,22.48675,0.0,3.7643132374659047,5.823712879842784,12.297126793946813,1.577556403085671
6.140553,23.38622,0.0,3.808487606897946,5.994998552779337,12.566330562402111,1.5658242216761553
6.306894,23.38622,0.0,3.7080407566703997,6.166284225715889,12.833549811568652,1.5543812094534257
6.473849,23.38622,0.0,3.61241357343985,6.337569898652442,13.098832503497388,1.5432093464404228
6.640142,23.38622,0.0,3.521945765617663,6.508855571588994,13.362223658802218,1.5322922726161292
6.806667,24.28569,0.0,3.567926857594179,6.680141244525546,13.623765624065365,1.5216150951818506
6.973364,24.28569,0.0,3.4826362140281217,6.851426917462099,13.883498308581387,1.5111642224995971
7.139911,24.28569,0.0,3.401399541254786,7.022712590398651,14.14145939463195,1.500927220447247
7.306874,24.28569,0.0,3.323677129234745,7.193998263335204,14.397684524822267,1.4908926876997728
7.473138,25.18516,0.0,3.3700916535998666,7.365283936271757,14.652207469466674,1.4810501470583557
7.63989,25.18516,0.0,3.296534374186016,7.536569609208309,14.905060276561557,1.4713899504427106
7.806396,25.18516,0.0,3.2262211653111112,7.707855282144862,15.156273406510842,1.4619031955616837
7.97294,25.18516,0.0,3.158829741600965,7.8791409550814135,15.405875853458006,1.4525816526026554
8.139732,25.18516,0.0,3.0941018696930067,8.050426628017966,15.653895254818016,1.443417699546544
8.306122,26.08463,0.0,3.140410169751901,8.221712300954518,15.900357990383124,1.434404264934071
8.472749,26.08463,0.0,3.078650152388558,8.392997973891072,16.145289272191494,1.425534777089653
8.639419,26.08463,0.0,3.0192574292322205,8.564283646827624,16.388713226190454,1.416803118959093
8.80631,26.08463,0.0,2.9620385836973715,8.735569319764176,16.63065296659274,1.408203587841975
8.972592,26.08463,0.0,2.9071454491634077,8.906854992700728,16.87113066371021,1.3997308594038864
9.139176,26.984099999999998,0.0,2.9525747178957924,9.078140665637282,17.110167605951574,1.3913799554410433
9.306087,26.984099999999998,0.0,2.8996182820985874,9.249426338573834,17.34778425658729,1.3831462149434812
9.472381,26.984099999999998,0.0,2.84871353886631,9.420712011510386,17.584000305812072,1.3750252680651638
9.639383,26.984099999999998,0.0,2.799359668559699,9.59199768444694,17.81883471857335,1.3670130126620457
9.805602,26.984099999999998,0.0,2.7519065122161797,9.763283357383491,18.052305778579576,1.359105593103944
9.972201,26.984099999999998,0.0,2.705932220981105,9.934569030320043,18.284431128855637,1.3512993811042542
10.13931,27.88357,0.0,2.7500461076739935,10.105854703256597,18.515227809171275,1.3435909583442518
10.305281,27.88357,0.0,2.7057554277268125,10.277140376193149,18.74471229063289,1.3359771006967278
10.472328,27.88357,0.0,2.6625951746354777,10.4484260491297,18.9729005076977,1.328454763877827
10.638955,27.88357,0.0,2.6208936873969297,10.619711722066253,19.1998078878417,1.3210210703767362
10.805459,27.88357,0.0,2.5805076859761344,10.790997395002806,19.425449379088718,1.313673297530848
10.972194,27.88357,0.0,2.541293928999068,10.962283067939358,19.649839475586624,1.3064088666295999
11.138711,27.88357,0.0,2.5033031200827454,11.13356874087591,19.8729922413978,1.2992253329437093
11.305034,28.78304,0.0,2.5460374555264496,11.304854413812464,20.094921332654405,1.2921203765883273
11.477943,28.78304,0.0,2.507682779048476,11.476140086749016,20.315640018214175,1.285091794138887
11.644987,28.78304,0.0,2.4717107885135468,11.647425759685568,20.53516119893943,1.2781374909274406
11.80873,28.78304,0.0,2.437437387424388,11.81871143262212,20.753497425710147,1.2712554739551325
11.977982,28.78304,0.0,2.402995763393199,11.989997105558674,20.97066091627167,1.2644438453634006
12.144167,28.78304,0.0,2.3701123345882844,12.161282778495226,21.186663571008303,1.2577007964125615
12.310545,28.78304,0.0,2.3380800768771812,12.332568451431777,21.40151698772563,1.251024601921816
12.477169,29.68251,0.0,2.378945897102139,12.503854124368331,21.615232475517075,1.2444136151294494
12.643776,29.68251,0.0,2.347598533855709,12.675139797304883,21.82782106778332,1.237866262936186
12.8104,29.68251,0.0,2.317063479672766,12.846425470241435,22.039293534467493,1.2313810414983863
12.976959,29.68251,0.0,2.287324017899725,13.017711143177989,22.24966039356325,1.2249565121410568
13.143276,29.68251,0.0,2.2583798742413994,13.18899681611454,22.4589319219483,1.2185912975635966
13.313037,29.68251,0.0,2.229582175727447,13.360282489051093,22.667118165591308,1.2122840783138003
13.471208,29.68251,0.0,2.2034037333548704,13.531568161987645,22.87422894917622,1.206033589507979
13.637644,30.58198,0.0,2.242467980539747,13.702853834924198,23.080273885184493,1.1998386177771376
13.804775,30.58198,0.0,2.2153189747750326,13.87413950786075,23.285262382472155,1.1936979984210123
13.971037,30.58198,0.0,2.1889556229791673,14.045425180797302,23.48920365437618,1.1876106127534412
14.137453,30.58198,0.0,2.1631888006984004,14.216710853733856,23.69210672638131,1.1815753856240392
14.304288,30.58198,0.0,2.13795891134183,14.387996526670408,23.893980443376595,1.175591283102494
14.470881,30.58198,0.0,2.113346105188758,14.55928219960696,24.094833476528272,1.1696573103130103
