Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.274938,0.89947,0.0,0.0,0.0
0.474721,1.79894,0.17128567293655247,1.099850415241169,3.877850394895529
0.654417,2.69841,0.34257134587310495,1.6888741021871314,3.1274763887577866
0.81538,3.59788,0.5138570188096574,2.192941244122441,2.7915137705446913
0.974125,4.49735,0.6851426917462099,2.6525092850124308,2.5886978346631526
1.140609,5.39682,0.8564283646827624,3.0832522564380365,2.4483064864885082
1.307201,6.29629,1.0277140376193148,3.493211268341361,2.3430520665380903
1.473817,7.19576,1.1989997105558674,3.887165188321914,2.259879390062731
1.640441,7.19576,1.3702853834924198,4.268229485823075,2.1916538489746773
1.806991,7.19576,1.5415710564289722,4.6385697166569395,2.134103617671801
1.973608,8.09523,1.7128567293655248,4.999763973667532,2.0844940650725525
2.140532,8.9947,1.8841424023020772,5.3530048113829505,2.0409826154055333
2.306815,9.89417,2.0554280752386296,5.69921983086012,2.002276392017122
2.473429,10.79364,2.226713748175182,6.039147711650126,1.9674378675505104
2.640069,11.69311,2.397999421111735,6.373388296664892,1.935768396748568
2.80671,12.59258,2.569285094048287,6.7024367958376985,1.9067352455458537
2.973274,13.49205,2.7405707669848396,7.026707861288054,1.879924136369325
3.139917,14.39152,2.911856439921392,7.346552975082009,1.8550073938494118
3.306519,15.29099,3.0831421128579444,7.662273288865924,1.831721971046664
3.47309,16.19046,3.254427785794497,7.974129290046251,1.8098539272043759
3.639707,17.08993,3.4257134587310496,8.282348203570706,1.7892272316742754
3.806199,17.9894,3.596999131667602,8.587129745761521,1.7696955376471828
3.972865,18.88887,3.7682848046041544,8.88865065762048,1.7511360374634481
4.139749,19.78834,3.9395704775407068,9.187068319880211,1.7334448043427972
4.306011,19.78834,4.110856150477259,9.482523667396908,1.7165332134604987
4.472621,19.78834,4.282141823413812,9.77514356204642,1.7003251587372774
4.639228,20.68781,4.453427496350364,10.065042742243389,1.6847548643740171
4.805804,20.68781,4.624713169286917,10.352325437908629,1.6697651465414713
4.972486,20.68781,4.79599884222347,10.637086718491556,1.6553060197344944
5.140644,21.58728,4.967284515160022,10.919413626078121,1.6413335698332243
5.307275,21.58728,5.138570188096574,11.1993861340381,1.6278090355758827
5.473842,21.58728,5.309855861033126,11.47707796296285,1.614698054372351
5.640458,22.48675,5.481141533969679,11.752557279033368,1.6019700388022695
5.80704,22.48675,5.652427206906232,12.025887294886434,1.58959765785186
5.973666,22.48675,5.823712879842784,12.297126789119858,1.577556402711416
6.140553,23.38622,5.994998552779337,12.566330557511908,1.5658242213118247
6.306894,23.38622,6.166284225715889,12.83354980661688,1.5543812090987545
6.473849,23.38622,6.337569898652442,13.098832498485667,1.543209346095161
6.640142,23.38622,6.508855571588994,13.362223653732151,1.5322922722800407
6.806667,24.28569,6.680141244525546,13.6237656189385,1.5216150948547122
6.973364,24.28569,6.851426917462099,13.883498303399243,1.5111642221811972
7.139911,24.28569,7.022712590398651,14.141459389395997,1.5009272201373847
7.306874,24.28569,7.193998263335204,14.397684519533957,1.4908926873982566
7.473138,25.18516,7.365283936271757,14.652207464127422,1.4810501467650037
7.63989,25.18516,7.536569609208309,14.905060271172744,1.4713899501573486
7.806396,25.18516,7.707855282144862,15.15627340107382,1.4619031952841455
7.97294,25.18516,7.8791409550814135,15.405875847974105,1.4525816523327824
8.139732,25.18516,8.050426628017966,15.653895249288535,1.4434176992841832
8.306122,26.08463,8.221712300954518,15.900357984809336,1.4344042646790758
8.472749,26.08463,8.392997973891072,16.145289266574654,1.425534776841883
8.639419,26.08463,8.564283646827624,16.388713220531777,1.4168031187184131
8.80631,26.08463,8.735569319764176,16.630652960893446,1.4082035876082541
8.972592,26.08463,8.906854992700728,16.871130657971463,1.3997308591769995
9.139176,26.9841,9.078140665637282,17.11016760017454,1.3913799552208685
9.306087,26.9841,9.249426338573834,17.34778425077311,1.383146214729902
9.472381,26.9841,9.420712011510386,17.584000299961872,1.375025267858066
9.639383,26.9841,9.59199768444694,17.818834712688222,1.36701301246132
9.805602,26.9841,9.763283357383491,18.052305772660606,1.3591055929094842
9.972201,26.9841,9.934569030320043,18.284431122903886,1.3512993809159572
10.13931,27.88357,10.105854703256597,18.51522780318779,1.3435909581620171
10.305281,27.88357,10.277140376193149,18.744712284618704,1.3359771005204588
10.472328,27.88357,10.4484260491297,18.972900501653825,1.328454763707429
10.638955,27.88357,10.619711722066253,19.199807881769132,1.3210210702121172
10.805459,27.88357,10.790997395002806,19.425449372988442,1.3136732973719194
10.972194,27.88357,10.962283067939358,19.64983946945961,1.3064088664762739
11.138711,27.88357,11.13356874087591,19.872992235245,1.2992253327959016
11.305034,28.78304,11.304854413812464,20.09492132647675,1.2921203764459546
11.477943,28.78304,11.476140086749016,20.315640012012597,1.2850917940018696
11.644987,28.78304,11.647425759685568,20.53516119271484,1.2781374907956986
11.80873,28.78304,11.81871143262212,20.75349741946343,1.2712554738285897
11.977982,28.78304,11.989997105558674,20.97066091000372,1.2644438452419822
12.144167,28.78304,12.161282778495226,21.186663564719986,1.2577007962961937
12.310545,28.78304,12.332568451431777,21.401516981417814,1.251024601810427
12.477169,29.68251,12.503854124368331,21.615232469190595,1.2444136150229688
12.643776,29.68251,12.675139797304883,21.82782106143902,1.2378662628345452
12.8104,29.68251,12.846425470241435,22.039293528106192,1.231381041401518
12.976959,29.68251,13.017711143177989,22.249660387185763,1.2249565120488948
13.143276,29.68251,13.18899681611454,22.458931915555425,1.2185912974760762
13.313037,29.68251,13.360282489051093,22.667118159183833,1.2122840782308582
13.471208,29.68251,13.531568161987645,22.874228942754932,1.206033589429553
13.637644,30.58198,13.702853834924198,23.080273878750152,1.1998386177031668
13.804775,30.58198,13.87413950786075,23.28526237602552,1.1936979983514369
13.971037,30.58198,14.045425180797302,23.489203647917996,1.1876106126882022
14.137453,30.58198,14.216710853733856,23.69210671991232,1.1815753855630788
14.304288,30.58198,14.387996526670408,23.89398043689753,1.1755912830457553
14.470881,30.58198,14.55928219960696,24.094833470039845,1.1696573102604382
14.637392,30.58198,14.730567872543514,24.29467432329668,1.1637725093590623
14.803975,30.58198,14.901853545480066,24.49351133959457,1.1579359576228754
14.970668,31.48145,15.073139218416618,24.691352706692328,1.1521467656828814
15.137006,31.48145,15.24442489135317,24.88820646274887,1.1464040758504412
15.616919,31.48145,15.415710564289723,25.08408050161399,1.1407070605500529
15.769647,31.48145,15.586996237226275,25.278982577858898,1.1350549208469942
15.936206,31.48145,15.758281910162827,25.472920311562213,1.129446885063103
16.102541,31.48145,15.92956758309938,25.665901192865988,1.1238822074745256
16.269018,31.48145,16.100853256035933,25.857932586315236,1.118360167085746
16.435519,31.48145,16.272138928972485,26.04902173499366,1.1128800664746636
16.60242,32.38092,16.443424601909037,26.239175764467298,1.1074412307039
16.768986,32.38092,16.61471027484559,26.428401686547033,1.102043006293881
16.936315,32.38092,16.785995947782144,26.616706402880183,1.096684760253592
17.101777,32.38092,16.957281620718696,26.804096708380794,1.0913658791652072
17.268515,32.38092,17.128567293655248,26.990579294507437,1.0860857683190817
17.434797,32.38092,17.2998529665918,27.176160752396974,1.0808438508958638
17.601324,32.38092,17.471138639528352,27.360847575862017,1.07563956719271
17.768119,32.38092,17.642424312464904,27.54464616425947,1.0704723738908188
17.934661,32.38092,17.813709985401456,27.72756282523688,1.0653417433616938
18.101304,33.28039,17.98499565833801,27.909603777363216,1.0602471630097319
18.267775,33.28039,18.156281331274563,28.09077515264989,1.0551881346489058
18.434493,33.28039,18.327567004211115,28.27108299896782,1.0501641739114653
18.601071,33.28039,18.498852677147667,28.450533282365896,1.0451748096867255
18.767747,33.28039,18.67013835008422,28.629131889295593,1.0402195835881451
18.934305,33.28039,18.84142402302077,28.806884628746786,1.0352980494470192
19.100793,33.28039,19.012709695957323,28.983797234298866,1.030409772831224
19.267149,33.28039,19.18399536889388,29.15987536609159,1.0255543305875607
19.435249,33.28039,19.35528104183043,29.335124612719323,1.020731310406332
19.600608,34.17986,19.526566714766982,29.50955049305267,1.015940310406888
19.767195,34.17986,19.697852387703534,29.683158457990686,1.011180938742951
19.933811,34.17986,19.869138060640086,29.85595389214718,1.0064528132266057
20.100372,34.17986,20.040423733576638,30.027942115474133,1.0017555609699254
20.267011,34.17986,20.211709406513194,30.19912838482513,0.9970888180432493
20.436356,34.17986,20.382995079449746,30.36951789546166,0.9924522291492103
20.602938,34.17986,20.554280752386298,30.539115782504844,0.9878454473116515
20.769031,34.17986,20.72556642532285,30.707927122335143,0.9832681335786349
20.935767,34.17986,20.8968520982594,30.875956933942252,0.9787199567387879
21.102497,34.17986,21.068137771195953,31.043210180227632,0.9742005930502832
21.268066,35.07933,21.239423444132505,31.20969176926153,0.969709725981788
21.443545,35.07933,21.41070911706906,31.375406555496685,0.9652470459647586
21.601608,35.07933,21.581994790005613,31.540359340940505,0.9608122501564986
21.767982,35.07933,21.753280462942165,31.70455487628756,0.956405042213421
21.934688,35.07933,21.924566135878717,31.867997862014047,0.9520251320740051
22.101355,35.07933,22.09585180881527,32.03069294943589,0.9476722357509513
22.267575,35.07933,22.26713748175182,32.192644741732025,0.9433460751320777
22.434463,35.07933,22.438423154688373,32.35385779493423,0.939046377789523
22.601036,35.07933,22.609708827624928,32.51433661888499,0.9347728767968467
22.767774,35.07933,22.78099450056148,32.67408567816473,0.930525310553639
22.934689,35.9788,22.952280173498032,32.83310939298952,0.9263034226172779
23.100692,35.9788,23.123565846434584,32.99141214008068,0.9221069615414873
23.267379,35.9788,23.294851519371136,33.14899825350716,0.9179356807213721
23.43408,35.9788,23.466137192307688,33.305872025502,0.9137893382446217
23.600534,35.9788,23.63742286524424,33.46203770725376,0.9096676967485926
23.776554,35.9788,23.808708538180795,33.617499509674,0.9055705232829926
23.933869,35.9788,23.979994211117347,33.77226160414165,0.9014975891779105
24.100623,35.9788,24.1512798840539,33.926328123225275,0.8974486699169392
24.267376,35.9788,24.32256555699045,34.07970316138395,0.8934235450151649
24.433586,35.9788,24.493851229927003,34.23239077564772,0.8894219979017961
24.600203,35.9788,24.665136902863555,34.384394986278274,0.8854438158072272
24.766937,36.87827,24.83642257580011,34.53571977741068,0.8814887896543339
24.93353,36.87827,25.007708248736662,34.68636909767681,0.8775567139538153
25.100056,36.87827,25.178993921673214,34.836346860811226,0.873647386703402
25.532824,36.87827,25.350279594609766,34.985656946240084,0.8697606092907609
25.698125,36.87827,25.52156526754632,35.13430319965371,0.8658961863999353
25.865907,36.87827,25.69285094048287,35.28228943356344,0.8620539259211675
26.03128,36.87827,25.864136613419422,35.42961942784337,0.8582336388639584
26.199133,36.87827,26.035422286355978,35.576296930257314,0.8544351392732251
26.364562,36.87827,26.20670795929253,35.72232565697183,0.8506582441484258
26.531618,36.87827,26.37799363222908,35.86770929305557,0.846902773365526
26.697768,37.77774,26.549279305165634,36.012451492965454,0.843168549601688
26.864348,37.77774,26.720564978102185,36.156555881020246,0.8394553982625688
27.030947,37.77774,26.891850651038737,36.30002605186186,0.8357631474121212
27.197546,37.77774,27.06313632397529,36.44286557090482,0.8320916277047911
27.364188,37.77774,27.234421996911845,36.58507797477436,0.8284406723200181
27.530783,37.77774,27.405707669848397,36.72666677173345,0.8248101168989411
27.697348,37.77774,27.57699334278495,36.867635442099186,0.8211997994832244
27.865206,37.77774,27.7482790157215,37.00798743864888,0.8176095604559157
28.030636,37.77774,27.919564688658053,37.14772618701618,0.8140392424842579
28.198001,37.77774,28.090850361594605,37.286855086077544,0.8104886904643751
28.363843,37.77774,28.262136034531157,37.42537750832942,0.8069577514677616
28.53054,37.77774,28.433421707467712,37.56329680025637,0.8034462746895006
28.697019,38.67721,28.604707380404264,37.70061628269055,0.7999541113981485
28.863631,38.67721,28.775993053340816,37.837339251162625,0.7964811148872177
29.030271,38.67721,28.947278726277368,37.97346897624462,0.7930271404281983
29.196868,38.67721,29.11856439921392,38.10900870388476,0.7895920452250593
29.36348,38.67721,29.28985007215047,38.243961655734736,0.786175688370174
29.530092,38.67721,29.461135745087027,38.37833102946945,0.7827779308016153
29.69663,38.67721,29.63242141802358,38.51211999909953,0.7793986352617689
29.86326,38.67721,29.80370709096013,38.645331715277095,0.776037666257217
30.029841,38.67721,29.974992763896683,38.7779693055944,0.7726948900198445
30.198083,38.67721,30.146278436833235,38.91003587487627,0.7693701744691223
30.364737,38.67721,30.317564109769787,39.04153450546589,0.7660633891755257
30.531498,38.67721,30.48884978270634,39.17246825750462,0.7627744053250459
30.698268,38.67721,30.660135455642894,39.3028401692057,0.7595030956847555
30.864575,39.57668,30.831421128579446,39.43265325712221,0.756249334569389
31.03129,39.57668,31.002706801516,39.5619105164094,0.7530129978089042
31.198133,39.57668,31.17399247445255,39.69061492108143,0.7497939627169871
31.364374,39.57668,31.345278147389102,39.81876942426299,0.7465921080604687
31.531112,39.57668,31.516563820325654,39.94637695843555,0.7434073140296216
31.697745,39.57668,31.687849493262206,40.07344043567874,0.7402394622093044
31.8642,39.57668,31.85913516619876,40.199962747906824,0.7370884355509251
32.030755,39.57668,32.03042083913531,40.32594676710036,0.7339541183451965
32.19746,39.57668,32.201706512071866,40.45139534553344,0.7308363961956537
32.364,39.57668,32.37299218500842,40.57631131599622,0.7277351559929105
32.53108,39.57668,32.54427785794497,40.70069749201326,0.724650285889627
32.697153,39.57668,32.715563530881525,40.82455666805767,0.7215816752761665
32.864212,40.47615,32.88684920381807,40.947891619760966,0.7185292147569176
33.030453,40.47615,33.05813487675463,41.07070510411915,0.7154927961272584
33.197024,40.47615,33.22942054969118,41.19299985969465,0.7124723123511435
33.364137,40.47615,33.40070622262773,41.31477860681473,0.7094676575392911
33.530274,40.47615,33.57199189556429,41.43604404776598,0.7064787269279524
33.696848,40.47615,33.74327756850084,41.55679886698542,0.7035054168582416
33.863842,40.47615,33.91456324143739,41.67704573124793,0.7005476247560117
34.030113,40.47615,34.08584891437394,41.79678728985045,0.6976052491122556
34.196659,40.47615,34.257134587310496,41.916026174792705,0.6946781894640166
34.363447,40.47615,34.428420260247044,42.03476500095481,0.6917663463757929
34.530323,40.47615,34.5997059331836,42.15300636627174,0.6888696214214176
34.696795,40.47615,34.770991606120155,42.2707528519046,0.6859879171664033
34.863162,40.47615,34.942277279056704,42.38800702240909,0.6831211371507325
35.02976,40.47615,35.11356295199326,42.50477142590096,0.6802691858720824
35.461216,41.37562,35.28484862492981,42.621048594218614,0.6774319687694698
35.627867,41.37562,35.45613429786636,42.736841043083,0.6746093922073022
35.79447,41.37562,35.62741997080291,42.852151272254744,0.6718013634598256
35.961071,41.37562,35.79870564373947,42.96698176568877,0.6690077906959512
36.127971,41.37562,35.96999131667602,43.081334991686155,0.6662285829644563
36.294267,41.37562,36.14127698961257,43.195213403043695,0.663463650179542
36.46084,41.37562,36.31256266254913,43.30861943720086,0.6607129031067405
36.627432,41.37562,36.483848335485675,43.4215555163845,0.6579762533491605
36.794019,41.37562,36.65513400842223,43.534024047751075,0.6552536133340603
36.960672,41.37562,36.82641968135878,43.64602742352675,0.6525448962997384
37.127271,41.37562,36.997705354295334,43.75756802114522,0.6498500162827342
37.293885,41.37562,37.16899102723189,43.86864820338329,0.6471688881053268
37.460549,41.37562,37.34027670016844,43.9792703184945,0.6445014273633256
37.627216,41.37562,37.511562373104994,44.08943670034054,0.6418475504141422
37.793719,42.27509,37.68284804604154,44.19914966852075,0.639207174365138
37.960325,42.27509,37.8541337189781,44.30841152849949,0.6365802170622354
38.127018,42.27509,38.025419391914646,44.41722457173182,0.6339665970787908
38.293516,42.27509,38.1967050648512,44.525591075787105,0.6313662337047153
38.460108,42.27509,38.36799073778776,44.633513304470796,0.6287790469358421
38.626722,42.27509,38.539276410724305,44.7409935079445,0.6262049574635287
38.793298,42.27509,38.71056208366086,44.848033922844266,0.6236438866644913
38.959935,42.27509,38.88184775659741,44.954636772397045,0.6210957565908621
39.1265,42.27509,39.053133429533965,45.060804266535605,0.6185604899604633
39.293128,42.27509,39.22441910247051,45.16653860201169,0.6160380101472955
39.459716,42.27509,39.39570477540707,45.27184196250769,0.6135282411722278
39.626327,42.27509,39.566990448343624,45.376716518746555,0.611031107693892
39.792937,42.27509,39.73827612128017,45.48116442860032,0.6085465349997684
39.959552,42.27509,39.90956179421673,45.58518783719714,0.6060744489974614
40.126444,42.27509,40.080847467153276,45.6887888770266,0.6036147762061612
