Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.593452,-1.0,0.0,0.0,0.0,-1.6850562471775308,0.0
0.926468,-0.5148247978436657,0.3452995096774193,2.2688181872072573,3.745816583245132,-0.5556854611747689,6.570580390707185
1.259695,-0.0296495956873314,0.6905990193548387,3.393962629924557,2.9128965325340963,-0.0235371226267718,4.914519909245187
1.593044,0.4555256064690027,1.035898529032258,4.3290707122177245,2.540309653920446,0.2859466571350212,4.179049000351382
1.926116,0.940700808625337,1.3811980387096774,5.164741227935632,2.31563175027954,0.488392603885403,3.7393198391452693
2.259333,1.4258760107816713,1.7264975483870968,5.936076462223178,2.1603057647582027,0.6311048485467486,3.438218877153166
2.592647,1.9110512129380053,2.071797058064516,6.661086564490041,2.044020871233428,0.7371042849018804,3.215125023255349
2.925818,2.39622641509434,2.417096567741936,7.350476627213016,1.9522754350932352,0.8189936677860141,3.0410355652773395
3.259071,2.881401617250674,2.762396077419355,8.01122691097728,1.87714429871221,0.8841174731236828,2.9001007409702853
3.592408,3.3665768194070083,3.107695587096774,8.64819052086812,1.813882235858827,0.9371365444590392,2.782830646854735
3.925402,3.8517520215633434,3.4529950967741936,9.264905027499273,1.7594515111967033,0.9812375959362488,2.6831503572520554
4.258678,4.336927223719677,3.7982946064516128,9.864044628893431,1.7118052706487723,1.018374064373892,2.5969667050414698
4.591881,4.822102425876011,4.143594116129032,10.447690171549771,1.6695072579701484,1.0501366272070227,2.521407714834304
4.925072,5.307277628032345,4.488893625806451,11.017499406118596,1.6315159342722905,1.077604069145049,2.454390842050584
5.260696,5.79245283018868,4.834193135483871,11.57481914082555,1.5970551082365172,1.1010810794215593,2.3943642333741773
5.594076,6.277628032345014,5.17949264516129,12.120761832774864,1.565532881263212,1.1221921247306996,2.340144617079077
5.9267,6.762803234501348,5.52479215483871,12.656259498934332,1.5364889355902285,1.1410739930317626,2.2908118792939134
6.259934,7.247978436657682,5.870091664516129,13.18210265229266,1.509559151080957,1.1578362386340946,2.245638297605572
6.593624,7.733153638814016,6.215391174193548,13.698969053584417,1.4844511971205374,1.1728229633376146,2.2040397248789203
6.926663,8.21832884097035,6.560690683870968,14.207445356829036,1.4609272907571027,1.1864773616054876,2.165541105566388
7.259937,8.703504043126685,6.905990193548387,14.708043684293372,1.4387917602823133,1.1988401611648538,2.1297516028959476
7.592922,9.18867924528302,7.251289703225806,15.201214511269992,1.417881907620648,1.2101637874434927,2.0963463236764053
7.926425,9.673854447439354,7.5965892129032255,15.687356817774075,1.3980611829020742,1.2204561889426009,2.0650526674692684
8.259607,10.159029649595688,7.941888722580645,16.166826184029638,1.3792140101241102,1.2299652573779465,2.035639977939199
8.592796,10.644204851752022,8.287188232258064,16.639941316996634,1.3612418117334473,1.238735895947259,2.007911592043402
8.926006,11.129380053908356,8.632487741935483,17.10698936434372,1.3440599170729022,1.2468488206156658,1.9816986569514867
9.259264,11.61455525606469,8.977787251612902,17.568230280367132,1.3275951314608132,1.254371325416868,1.9568552682300324
9.592574,12.099730458221025,9.323086761290323,18.0239004427582,1.311783805295024,1.2613643072465246,1.933254608076143
9.925233,12.58490566037736,9.668386270967742,18.474215671608533,1.2965702860044137,1.2679708033430914,1.9107858492459036
10.259035,13.070080862533692,10.013685780645162,18.919373767162757,1.281905666254035,1.2740068498190804,1.8893516514898892
10.592156,13.555256064690028,10.35898529032258,19.35955665690512,1.2677467636504105,1.2797447530691606,1.8688661209887922
10.925237,14.040431266846362,10.7042848,19.794932223079115,1.2540552829938296,1.2851374543953933,1.8492531348828756
11.258562,14.525606469002696,11.04958430967742,20.22565586693475,1.2407971236928692,1.2901831041124698,1.8304449561257041
11.592266,15.01078167115903,11.394883819354838,20.651871854640287,1.2279418035209766,1.2948962412662917,1.812381081021813
11.924911,15.495956873315365,11.740183329032256,21.07371448100253,1.215461976301679,1.2994610084146845,1.7950072746214634
12.258109,15.9811320754717,12.085482838709677,21.49130908027397,1.203333025948019,1.3037192013443266,1.7782747588236634
12.591338,16.466307277628033,12.430782348387096,21.904772907922087,1.1915327229698969,1.307748809350367,1.7621395254148464
12.924538,16.951482479784367,12.776081858064517,22.31421591295112,1.180040932397776,1.3115735726711752,1.7465617519400867
13.25789,17.4366576819407,13.121381367741936,22.71974141694639,1.1688393642674892,1.3151910056532905,1.731505302696361
13.591164,17.921832884097036,13.466680877419355,23.12144671326065,1.1579113595252493,1.3186385569401589,1.7169373005660364
13.924253,18.40700808625337,13.811980387096774,23.51942359753877,1.147241705559644,1.3219386408917857,1.7028277581041702
14.257376,18.892183288409704,14.157279896774194,23.913758838967595,1.1368164766338873,1.325081367595952,1.6891492584261518
