Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.593452,-1.0,0.0,0.0,0.0
0.926468,-0.5148247978436657,0.34529950967741935,2.2688181872072573,3.7458165832451322
1.259695,-0.0296495956873314,0.6905990193548387,3.393962629924557,2.9128965325340963
1.593044,0.4555256064690027,1.035898529032258,4.3290707122177245,2.540309653920446
1.926116,0.940700808625337,1.3811980387096774,5.164741227935632,2.31563175027954
2.259333,1.4258760107816713,1.7264975483870968,5.936076462223178,2.1603057647582027
2.592647,1.9110512129380055,2.071797058064516,6.661086564490041,2.044020871233428
2.925818,2.39622641509434,2.4170965677419356,7.350476627213016,1.9522754350932352
3.259071,2.881401617250674,2.762396077419355,8.01122691097728,1.87714429871221
3.592408,3.3665768194070083,3.107695587096774,8.64819052086812,1.8138822358588267
3.925402,3.8517520215633425,3.4529950967741936,9.264905027499273,1.7594515111967033
4.258678,4.336927223719677,3.7982946064516128,9.864044628893433,1.7118052706487723
4.591881,4.822102425876011,4.143594116129032,10.447690171549773,1.6695072579701484
4.925072,5.307277628032345,4.488893625806451,11.017499406118596,1.6315159342722905
5.260696,5.7924528301886795,4.834193135483871,11.57481914082555,1.5970551082365172
5.594076,6.277628032345014,5.17949264516129,12.120761832774864,1.5655328812632119
5.9267,6.762803234501348,5.52479215483871,12.656259498934332,1.5364889355902283
6.259934,7.247978436657682,5.870091664516129,13.182102652292661,1.509559151080957
6.593624,7.733153638814016,6.215391174193548,13.698969053584417,1.4844511971205374
6.926663,8.21832884097035,6.560690683870968,14.207445356829037,1.4609272907571027
7.259937,8.703504043126685,6.905990193548387,14.708043684293372,1.4387917602823133
7.592922,9.18867924528302,7.251289703225806,15.201214511269992,1.417881907620648
7.926425,9.673854447439354,7.5965892129032255,15.687356817774077,1.3980611829020742
8.259607,10.159029649595688,7.941888722580645,16.166826184029638,1.3792140101241102
8.592796,10.644204851752022,8.287188232258064,16.639941316996634,1.3612418117334473
8.926006,11.129380053908356,8.632487741935483,17.10698936434372,1.3440599170729022
9.259264,11.61455525606469,8.977787251612902,17.568230280367132,1.3275951314608132
9.592574,12.099730458221025,9.323086761290323,18.023900442758197,1.3117838052950241
9.925233,12.58490566037736,9.668386270967742,18.474215671608533,1.2965702860044135
10.259035,13.070080862533692,10.013685780645162,18.919373767162753,1.2819056662540347
10.592156,13.555256064690028,10.35898529032258,19.35955665690512,1.2677467636504103
10.925237,14.040431266846362,10.7042848,19.794932223079115,1.2540552829938296
11.258562,14.525606469002696,11.04958430967742,20.22565586693475,1.2407971236928692
11.592266,15.01078167115903,11.394883819354838,20.651871854640287,1.2279418035209766
11.924911,15.495956873315365,11.740183329032257,21.073714481002526,1.215461976301679
12.258109,15.9811320754717,12.085482838709677,21.491309080273975,1.203333025948019
12.591338,16.466307277628033,12.430782348387096,21.904772907922087,1.1915327229698969
12.924538,16.951482479784367,12.776081858064515,22.31421591295112,1.1800409323977759
13.25789,17.4366576819407,13.121381367741936,22.71974141694639,1.1688393642674892
13.591164,17.921832884097036,13.466680877419355,23.121446713260646,1.1579113595252493
13.924253,18.40700808625337,13.811980387096774,23.519423597538772,1.147241705559644
14.257376,18.892183288409704,14.157279896774194,23.913758838967595,1.1368164766338873
14.590798,19.37735849056604,14.502579406451613,24.304534600157535,1.1266228953408932
14.923899,19.862533692722373,14.847878916129032,24.691828812345967,1.1166492118841425
15.257164,20.347708894878707,15.193178425806451,25.075715511605907,1.1068845985354814
16.131335,20.83288409703504,15.53847793548387,25.45626514090851,1.097319057065026
16.454288,21.318059299191376,15.88377744516129,25.833544822191065,1.0879433372998486
16.787889,21.80323450134771,16.22907695483871,26.207618601998302,1.0787488652639101
17.120637,22.288409703504044,16.574376464516128,26.578547673773844,1.0697276795947976
17.453943,22.77358490566038,16.91967597419355,26.946390579464122,1.0608723751335534
17.787204,23.258760107816713,17.264975483870966,27.31120339274525,1.052176052750286
18.120357,23.743935309973047,17.610274993548387,27.673039885884663,1.043632274606802
18.453564,24.22911051212938,17.955574503225805,28.031951681993892,1.0352350241732737
18.78711,24.714285714285715,18.300874012903225,28.387988394210396,1.02697867041307
19.119942,25.19946091644205,18.646173522580646,28.741197753158403,1.0188579356316527
19.453359,25.684636118598384,18.991473032258064,29.091625723877193,1.0108678665544923
19.786532,26.16981132075472,19.336772541935485,29.439316613265138,1.0030038082574928
20.119586,26.654986522911052,19.682072051612902,29.784313168966683,0.9952613806231854
20.454795,27.140161725067387,20.027371561290323,30.12665667052443,0.9876364570383813
20.788257,27.62533692722372,20.37267107096774,30.46638701352618,0.9801251450852826
21.121647,28.110512129380055,20.71797058064516,30.803542787397376,0.972723769009169
21.454898,28.59568733153639,21.06327009032258,31.13816134741851,0.965428853772575
21.788193,29.080862533692724,21.4085696,31.47027888148613,0.9582371105289442
22.121053,29.566037735849054,21.753869109677417,31.799930472081495,0.9511454233687218
22.454443,30.051212938005392,22.09916861935484,32.12715015386351,0.9441508372081417
22.788043,30.536388140161726,22.44446812903226,32.4519709672602,0.9372505467059982
23.12092,31.02156334231806,22.789767638709677,32.774425008395866,0.9304418861067727
23.454151,31.506738544474395,23.135067148387098,33.0945434756579,0.9237223199199094
23.787496,31.99191374663073,23.480366658064515,33.41235671317776,0.9170894343550238
24.120495,32.47708894878706,23.825666167741936,33.72789425147477,0.9105409294415674
24.453643,32.9622641509434,24.170965677419353,34.04118484548765,0.9040746117691765
24.787577,33.44743935309973,24.516265187096774,34.35225651019815,0.8976883877916728
25.119806,33.932614555256066,24.86156469677419,34.661136554032524,0.8913802576436669
25.817614,34.4177897574124,25.206864206451613,34.96785161020961,0.8851483094239594
26.150777,34.902964959568735,25.55216371612903,35.27242766618974,0.8789907139046049
26.48405,35.38814016172507,25.89746322580645,35.5748900913646,0.8729057196286313
26.817446,35.8733153638814,26.242762735483872,35.87526366311681,0.8668916483630617
27.150435,36.35849056603774,26.58806224516129,36.17357259136618,0.8609468908771576
27.483722,36.84366576819407,26.93336175483871,36.46984054171064,0.8550699030186952
27.816953,37.328840970350406,27.278661264516128,36.76409065725995,0.8492592020636807
28.150065,37.81401617250674,27.62396077419355,37.05634557925312,0.84351336331722
28.483238,38.299191374663074,27.969260283870966,37.346627466542415,0.837831016945334
28.816728,38.78436657681941,28.314559793548387,37.634958014020725,0.8322108450193556
29.149656,39.26954177897574,28.659859303225804,37.9213584700625,0.8266515787562188
29.482935,39.75471698113208,29.005158812903225,38.20584965304347,0.8211519959394373
29.81615,40.23989218328841,29.350458322580643,38.48845196699902,0.8157109185069211
30.149351,40.725067385444746,29.695757832258064,38.7691854164765,0.810327210292984
30.484902,41.21024258760108,30.041057341935485,39.04806962063293,0.804999774913
30.818305,41.695417789757414,30.386356851612902,39.32512382662528,0.7997275537801367
31.15127,42.18059299191375,30.731656361290323,39.6003669223374,0.7945095242445053
31.484265,42.66576819407008,31.07695587096774,39.87381744848416,0.7893446978458587
31.817876,43.15094339622642,31.42225538064516,40.14549361013078,0.7842321186717125
32.150989,43.63611859838275,31.76755489032258,40.41541328766224,0.7791708618134205
32.484193,44.121293800539085,32.112854399999996,40.683594047235545,0.7741600319133481
32.817459,44.60646900269542,32.45815390967742,40.95005315074515,0.7691987617968266
33.150289,45.091644204851754,32.80345341935484,41.214807565329714,0.7642862111830793
33.483469,45.57681940700809,33.148752929032256,41.47787397244672,0.7594215654697598
33.817048,46.06199460916442,33.49405243870968,41.739268776539305,0.7546040345861622
34.150245,46.54716981132076,33.8393519483871,41.99900811331828,0.749832851910538
34.48357,47.03234501347709,34.184651458064515,42.25710785768083,0.7451072732473054
34.816829,47.517520215633425,34.52995096774193,42.51358363128577,0.740426575860252
35.149881,48.00269541778976,34.87525047741936,42.76845080980415,0.735790057558118
35.814093,48.00269541778976,35.220549987096774,43.02172452986258,0.7311970358292227
36.147346,48.487870619946094,35.56584949677419,43.2734196956959,0.7266468470220288
36.480549,48.487870619946094,35.91114900645161,43.52355098552428,0.7221388455687752
36.813764,48.487870619946094,36.25644851612903,43.7721328576694,0.7176724032495051
37.146792,48.97304582210243,36.60174802580645,44.019179556423,0.7132469084940112
37.480133,48.97304582210243,36.94704753548387,44.26470511768073,0.7088617657193912
37.813291,49.45822102425876,37.29234704516129,44.50872337435298,0.70451639470107
38.146417,49.45822102425876,37.63764655483871,44.75124796156412,0.700210229975289
38.479681,49.45822102425876,37.98294606451613,44.99229232165045,0.6959427202712045
38.812942,49.943396226415096,38.328245574193545,45.23186970896708,0.691713327970856
39.146085,49.943396226415096,38.67354508387097,45.46999319451278,0.6875215285953918
39.479335,49.943396226415096,39.01884459354839,45.70667567038177,0.6833668103160353
39.81262,50.42857142857143,39.364144103225804,45.941929854050755,0.6792486734883846
40.145768,50.42857142857143,39.70944361290322,46.175768292508984,0.6751666302087245
40.48121,50.42857142857143,40.054743122580646,46.40820336623866,0.6711202038911188
40.814807,50.913746630727765,40.400042632258064,46.639247293052826,0.6671089288641274
41.147766,50.913746630727765,40.74534214193548,46.86891213179717,0.6631323499860664
41.480908,50.913746630727765,41.090641651612906,47.09720978592209,0.6591900222778017
41.813817,51.3989218328841,41.43594116129032,47.32415200693073,0.6552815105721251
42.147417,51.3989218328841,41.78124067096774,47.54975039770892,0.6514063891788207
42.48011,51.3989218328841,42.12654018064516,47.77401641574174,0.6475642415645901
42.813837,51.88409703504043,42.47183969032258,47.99696137622226,0.6437546600470496
43.147046,51.88409703504043,42.8171392,48.21859645505687,0.6399772455020618
43.480177,51.88409703504043,43.16243870967742,48.438932691771655,0.6362316070837117
43.813581,52.36927223719677,43.507738219354835,48.65798099232434,0.6325173619562738
44.146636,52.36927223719677,43.85303772903226,48.87575213182552,0.6288341350375574
44.479543,52.36927223719677,44.19833723870968,49.09225675717322,0.6251815587530549
44.813231,52.8544474393531,44.543636748387094,49.30750538960431,0.6215592728003487
45.146313,52.8544474393531,44.88893625806452,49.52150842716635,0.6179669239232644
45.810574,52.8544474393531,45.234235767741936,49.73427614711292,0.614404165695289
46.143558,53.33962264150944,45.57953527741935,49.94581870822583,0.6108706583117984
46.476925,53.33962264150944,45.92483478709677,50.156146153066985,0.6073660683906641
46.810362,53.82479784366577,46.270134296774195,50.365268410162784,0.6038900687808358
47.14323,53.82479784366577,46.61543380645161,50.5731952961238,0.6004423383785157
47.476423,53.82479784366577,46.96073331612903,50.779936517702126,0.597022561950561
47.809798,54.309973045822105,47.30603282580645,50.9855016737891,0.5936304299647784
48.142908,54.309973045822105,47.65133233548387,51.189900257355426,0.5902656384267806
48.47612,54.309973045822105,47.99663184516129,51.393141657336145,0.586927888723104
48.809494,54.309973045822105,48.34193135483871,51.59523516046242,0.5836168874702965
49.142545,54.79514824797844,48.68723086451613,51.79618995304227,0.5803323463697001
49.475727,54.79514824797844,49.03253037419355,51.996015122692015,0.5770739820676721
49.809019,54.79514824797844,49.377829883870966,52.1947196600204,0.5738415160209953
50.14213,55.28032345013477,49.72312939354838,52.39231246026717,0.5706346743672468
50.477641,55.28032345013477,50.06842890322581,52.588802324897586,0.5674531877999037
50.81121,55.28032345013477,50.413728412903225,52.78419796315468,0.564296791447976
51.14386,55.76549865229111,50.75902792258064,52.97850799357075,0.5611652247599659
51.477492,55.76549865229111,51.10432743225806,53.171740945439346,0.55805823139197
51.810398,55.76549865229111,51.449626941935485,53.36390526024945,0.5549755590997378
52.14342,55.76549865229111,51.7949264516129,53.55500929308303,0.5519169596345224
52.476992,56.25067385444744,52.14022596129032,53.74506131397716,0.548882188642557
52.810479,56.25067385444744,52.485525470967744,53.934069509252154,0.5458710055680078
53.14354,56.25067385444744,52.83082498064516,54.122041982806664,0.5428831735592514
53.476613,56.735849056603776,53.17612449032258,54.30898675738109,0.5399184593783424
53.809987,56.735849056603776,53.521423999999996,54.49491177579014,0.5369766333135363
54.143059,56.735849056603776,53.86672350967742,54.67982490212577,0.5340574690947414
54.476223,57.22102425876011,54.21202301935484,54.86373392293136,0.5311607438117811
54.809601,57.22102425876011,54.557322529032255,55.04664654834822,0.5282862378353508
55.142714,57.22102425876011,54.90262203870967,55.22857041323518,0.5254337347405595
55.773863,57.22102425876011,55.2479215483871,55.4095130782622,0.5226030212329573
56.106752,57.70619946091645,55.593221058064515,55.58948203097891,0.5197938870769412
56.439985,57.70619946091645,55.93852056774193,55.76848468685881,0.5170061250264524
56.773731,57.70619946091645,56.28382007741936,55.9465283903199,0.5142395307578723
57.10655,58.19137466307278,56.629119587096774,56.1236204157225,0.511493902805029
57.439614,58.19137466307278,56.97441909677419,56.29976796834498,0.5087690424962354
57.773039,58.19137466307278,57.31971860645161,56.4749781853382,0.5060647538932785
