Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.593452,-1.0,0.0,0.0,0.0,-1.6850562471775308
0.926468,-0.5148247978436657,0.3452995096774193,2.2688181872072573,3.745816583245132,-0.5556854611747689
1.259695,-0.0296495956873314,0.6905990193548387,3.393962629924557,2.9128965325340963,-0.023537122626771878
1.593044,0.4555256064690027,1.035898529032258,4.3290707122177245,2.540309653920446,0.2859466571350212
1.926116,0.940700808625337,1.3811980387096774,5.164741227935632,2.31563175027954,0.48839260388540306
2.259333,1.4258760107816713,1.7264975483870968,5.936076462223178,2.1603057647582027,0.6311048485467486
2.592647,1.9110512129380055,2.071797058064516,6.661086564490041,2.044020871233428,0.7371042849018804
2.925818,2.39622641509434,2.4170965677419356,7.350476627213016,1.9522754350932352,0.8189936677860141
3.259071,2.881401617250674,2.762396077419355,8.01122691097728,1.87714429871221,0.8841174731236828
3.592408,3.3665768194070083,3.107695587096774,8.64819052086812,1.813882235858827,0.9371365444590393
3.925402,3.8517520215633425,3.4529950967741936,9.264905027499273,1.7594515111967033,0.9812375959362487
4.258678,4.336927223719677,3.7982946064516128,9.864044628893431,1.7118052706487723,1.0183740643738919
4.591881,4.822102425876011,4.143594116129032,10.447690171549771,1.6695072579701484,1.0501366272070227
4.925072,5.307277628032345,4.488893625806451,11.017499406118596,1.6315159342722905,1.077604069145049
5.260696,5.7924528301886795,4.834193135483871,11.57481914082555,1.5970551082365172,1.1010810794215593
5.594076,6.277628032345014,5.17949264516129,12.120761832774864,1.565532881263212,1.1221921247306996
5.9267,6.762803234501348,5.52479215483871,12.656259498934332,1.5364889355902285,1.1410739930317626
6.259934,7.247978436657682,5.870091664516129,13.18210265229266,1.509559151080957,1.1578362386340946
6.593624,7.733153638814016,6.215391174193548,13.698969053584417,1.4844511971205374,1.1728229633376146
6.926663,8.21832884097035,6.560690683870968,14.207445356829036,1.4609272907571027,1.1864773616054876
7.259937,8.703504043126685,6.905990193548387,14.708043684293372,1.4387917602823133,1.1988401611648538
