Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.598717,-1.0,0.0,-1.6702381926686565,0.598717,-1.0,-0.818401175866918,0.6514152960263547,1.0896883297447253
0.931683,-0.5238095238095238,0.0,-0.5622186127787282,0.9451176138666668,-0.5046110363727595,-0.443084351340438,1.8193867386742117,1.0775558749217238
1.264909,-0.0476190476190476,0.0,-0.0376462240517283,1.2915182277333335,-0.0476190476190476,-0.07166699508493359,0.6485750306921739,1.067174118655732
1.598259,-0.0476190476190476,1.05,-0.0297943247114814,1.6379188416000003,-0.0476190476190476,0.2964789028994562,0.12615654341619761,1.058729841317399
1.931415,-0.0476190476190476,0.9975,-0.0246550055886734,1.9843194554666668,-0.0476190476190476,0.6620797373741811,0.143718244106703,1.0525147623078197
2.264555,-0.0476190476190476,0.947625,-0.0210279934110885,2.3307200693333336,0.04689038279290758,1.025942706038299,0.7010096568103581,1.048727077419163
2.597931,0.4285714285714284,0.99500625,0.1649664400522679,2.6771206832000005,0.5418083681274853,1.3889373130907352,1.6239540071933087,1.0475216823253075
2.930944,0.9047619047619048,0.95543699785253,0.3086930029239401,3.023521297066667,1.037070491274877,1.7519763307963958,1.3778107904764407,1.0489951262991786
3.264138,1.380952380952381,1.0032088477451566,0.4230680139603108,3.369921910933334,1.5320143969621545,2.1159965915398304,1.4420973381896685,1.0531894118376854
3.597599,1.8571428571428568,1.0533692901324143,0.5162173041361354,3.7163225248000007,2.0269013542528165,2.481939975163517,1.4254002405901958,1.0600920656443762
3.930631,2.333333333333333,1.1060377546390354,0.5936281816668451,4.062723138666667,2.521939822049206,2.8507349415338212,1.4299786145402753,1.069638468275249
4.264135,2.8095238095238093,1.1613396423709872,0.6588730913828501,4.4091237525333336,3.0168417459945696,3.223278936784935,1.4278045027293074,1.0817147529949231
4.597161,3.2857142857142856,1.2194066244895363,0.7147268250370795,4.7555243664,3.512117015527615,3.600421974215525,1.4319968201472426,1.0961616202592321
4.930245,3.761904761904762,1.2803769557140134,0.7630259270897819,5.101924980266667,4.005543869259486,3.982951658118864,1.4227996064660284,1.112778850514895
5.265792,4.238095238095238,1.344395803499714,0.8048352912715196,5.448325594133333,4.4991114842360656,4.371579881767573,1.4232515293679806,1.1313304340369896
5.598801,4.7142857142857135,1.4116155936747,0.8420170165515284,5.794726208,4.9943791353675016,4.766931390267912,1.4316129674287172,1.151550188472409
5.931896,5.19047619047619,1.4257025978247768,0.8750113269814895,6.141126821866667,5.4893713866675045,5.169534356009327,1.4289665928185113,1.1731477395844105
6.265236,5.666666666666666,1.4277900510664423,0.904461805854826,6.487527435733334,5.983863621648839,5.57981306994785,1.4269294354370696,1.1958147349612016
6.59895,6.142857142857142,1.4259576351408336,0.9308840259218728,6.833928049600001,6.479307514154072,5.998082806961202,1.4297729665005492,1.219231161132963
6.931523,6.619047619047619,1.43644183512191,0.9549196647039356,7.180328663466667,6.974261916992344,6.424546878961399,1.4303359479982833,1.243071636985372
