Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.598717,-1.0,0.0,0.0,0.0
0.931683,-0.5238095238095238,0.34671992960000003,2.504085470108229,4.0412655392798476
1.264909,-0.0476190476190476,0.6934398592000001,3.7150783891451704,3.1038480459196047
1.598259,-0.0476190476190476,1.0401597888,4.7113863280782695,2.6848597709103026
1.931415,-0.0476190476190476,1.3868797184000001,5.595461837765415,2.4324475581973544
2.264555,-0.0476190476190476,1.7335996480000002,6.4070000111353025,2.2581401614924417
2.597931,0.4285714285714284,2.0803195776,7.166367526371147,2.1278013919396996
2.930944,0.9047619047619048,2.4270395072000004,7.885670227003889,2.025099422486985
3.264138,1.380952380952381,2.7737594368000003,8.572801769056134,1.9411088757339603
3.597599,1.8571428571428568,3.1204793664,9.233250331033144,1.870485623593025
3.930631,2.333333333333333,3.4671992960000004,9.871016424301574,1.809808520160722
4.264135,2.8095238095238093,3.8139192256000003,10.48912421416355,1.7567723536850255
4.597161,3.2857142857142856,4.1606391552,11.089926869561623,1.7097595701670754
4.930245,3.761904761904762,4.5073590848,11.675299094495715,1.6675971480839658
5.265792,4.238095238095238,4.854079014400001,12.246763955328142,1.6294109017221272
5.598801,4.7142857142857135,5.200798944000001,12.80557949316427,1.5945341969433469
5.931896,5.19047619047619,5.5475188736000005,13.352799688513329,1.5624485868919373
6.265236,5.666666666666666,5.8942388032,13.889318491874752,1.5327439633042563
6.59895,6.142857142857142,6.2409587328,14.415902337400947,1.5050910680196066
6.931523,6.619047619047619,6.587678662400001,14.933214620627968,1.4792220751388938
7.265065,7.095238095238095,6.934398592000001,15.441834442214397,1.4549165850841945
7.598336,7.571428571428571,7.281118521600001,15.942271178685548,1.431991333787173
7.931545,8.047619047619047,7.627838451200001,16.434975962509117,1.4102925058657578
8.264809,8.523809523809524,7.9745583808000005,16.92035083693218,1.3896899072629387
8.597738,9.0,8.3212783104,17.39875613658094,1.3700724881125974
8.931181,9.476190476190476,8.667998240000001,17.8705164968587,1.3513448610173129
9.263951,9.952380952380953,9.0147181696,18.335925791248524,1.3334245633325534
9.597303,10.428571428571429,9.3614380992,18.79525122144686,1.3162398825801884
9.930901,10.904761904761903,9.708158028800002,19.24873673152426,1.2997281130261606
10.263906,11.38095238095238,10.0548779584,19.696605877866652,1.2838341458999638
10.597367,11.857142857142856,10.401597888000001,20.139064257335605,1.2685093203303708
10.930418,12.333333333333332,10.7483178176,20.576301574049026,1.2537104798662222
11.263621,12.809523809523808,11.095037747200001,21.00849340844218,1.2393991924794223
11.597012,13.285714285714285,11.441757676800002,21.435802739425405,1.2255411015927793
11.930141,13.76190476190476,11.7884776064,21.85838126051138,1.2121053828906097
12.263027,14.238095238095235,12.135197536000002,22.27637052302114,1.199064287119763
12.596778,14.714285714285714,12.4819174656,22.689902933367556,1.1863927532422505
12.929762,15.19047619047619,12.828637395200001,23.09910262657025,1.1740680794931888
13.263013,15.666666666666664,13.175357324800002,23.504086234287044,1.1620696423712409
13.596344,16.142857142857142,13.522077254400001,23.904963562537752,1.1503786555194482
13.929072,16.619047619047617,13.868797184000002,24.301838191781158,1.1389779619721143
14.262821,17.095238095238095,14.2155171136,24.6948080099602,1.1278518544444822
14.596058,17.57142857142857,14.562237043200001,25.083965687456747,1.1169859192984264
14.9291,18.047619047619047,14.908956972800002,25.469399101520782,1.106366900583656
15.262223,18.52380952380952,15.255676902400001,25.851191716601587,1.0959825811712722
16.162771,19.0,15.602396832000002,26.229422926063634,1.0858216784965946
16.493084,19.47619047619047,15.949116761600001,26.604168359981994,1.0758737528353048
16.826153,19.952380952380953,16.2958366912,26.97550016305207,1.066129126370062
17.159185,20.428571428571427,16.6425566208,27.34348724609299,1.0565788115785277
17.492758,20.904761904761905,16.989276550400003,27.708195514155193,1.0472144476997893
17.825819,21.38095238095238,17.335996480000002,28.069688073845253,1.0380282442235877
18.158907,21.857142857142858,17.6827164096,28.428025422142763,1.0290129305027773
18.492393,22.333333333333332,18.0294363392,28.783265618695637,1.0201617107198322
18.8255,22.809523809523807,18.376156268800003,29.135464443332776,1.0114682235476025
19.158553,23.285714285714285,18.7228761984,29.48467554032092,1.002926505936587
19.492046,23.76190476190476,19.069596128,29.830950550709456,0.9945309605387813
19.825138,24.238095238095237,19.416316057600003,30.174339233948707,0.9862763263440704
20.158197,24.71428571428571,19.763035987200002,30.514889579830268,0.9781576521611928
20.493761,25.19047619047619,20.1097559168,30.85264791167901,0.9701702726230799
20.826792,25.666666666666664,20.456475846400004,31.187658981622338,0.9623097864372743
21.160226,26.142857142857142,20.803195776000003,31.51996605867187,0.9545720366371759
