Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.598717,-1.0,0.0,0.0,0.0,-1.6702381926686565,0.0
0.931683,-0.5238095238095238,0.3467199296,2.504085470108229,4.041265539279848,-0.5622186127787282,7.222213828311268
1.264909,-0.0476190476190476,0.6934398592000001,3.7150783891451695,3.1038480459196047,-0.0376462240517283,5.357463001090159
1.598259,-0.0476190476190476,1.0401597888,4.7113863280782695,2.6848597709103026,-0.0297943247114814,4.529483237872182
1.931415,-0.0476190476190476,1.3868797184,5.595461837765415,2.4324475581973544,-0.0246550055886733,4.0345689417253325
2.264555,-0.0476190476190476,1.7335996480000002,6.407000011135303,2.2581401614924417,-0.0210279934110885,3.6957783295161946
2.597931,0.4285714285714284,2.0803195776,7.166367526371147,2.1278013919397,0.1649664400522679,3.4448397272878437
2.930944,0.9047619047619048,2.4270395072000004,7.885670227003889,2.025099422486985,0.3086930029239401,3.2490901790475344
3.264138,1.380952380952381,2.7737594368000003,8.572801769056134,1.9411088757339603,0.4230680139603108,3.090679622507678
3.597599,1.8571428571428568,3.1204793664,9.233250331033144,1.870485623593025,0.5162173041361354,2.95892048845215
3.930631,2.333333333333333,3.4671992960000004,9.871016424301574,1.809808520160722,0.5936281816668451,2.8469711665232103
4.264135,2.8095238095238093,3.8139192256,10.48912421416355,1.7567723536850255,0.6588730913828501,2.750221909199825
4.597161,3.2857142857142856,4.1606391552,11.089926869561625,1.7097595701670754,0.7147268250370795,2.6654382790445417
4.930245,3.761904761904762,4.5073590848,11.675299094495715,1.6675971480839658,0.7630259270897819,2.590274898192135
5.265792,4.238095238095238,4.854079014400001,12.246763955328142,1.6294109017221272,0.8048352912715196,2.5229840550590894
5.598801,4.7142857142857135,5.200798944000001,12.80557949316427,1.5945341969433469,0.8420170165515284,2.4622331359180243
5.931896,5.19047619047619,5.5475188736000005,13.352799688513327,1.562448586891937,0.8750113269814895,2.4069858963540898
6.265236,5.666666666666666,5.8942388032,13.889318491874752,1.5327439633042563,0.904461805854826,2.3564227639257163
6.59895,6.142857142857142,6.2409587328,14.415902337400947,1.5050910680196066,0.9308840259218728,2.3098858612278095
6.931523,6.619047619047619,6.587678662400001,14.933214620627968,1.4792220751388938,0.9549196647039356,2.26684017025013
7.265065,7.095238095238095,6.934398592000001,15.441834442214397,1.4549165850841943,0.9766241727001884,2.226845520537161
7.598336,7.571428571428571,7.281118521600001,15.942271178685548,1.431991333787173,0.9964587735299638,2.1895360076053656
7.931545,8.047619047619047,7.627838451200001,16.434975962509117,1.4102925058657578,1.0146344813802417,2.154604619336634
8.264809,8.523809523809524,7.9745583808,16.92035083693218,1.3896899072629387,1.0313377506739143,2.1217915812956587
8.597738,9.0,8.3212783104,17.39875613658094,1.3700724881125974,1.0467869572206083,2.0908754025010596
8.931181,9.476190476190476,8.667998240000001,17.8705164968587,1.3513448610173129,1.0610232259530374,2.0616659120201546
9.263951,9.952380952380953,9.0147181696,18.335925791248524,1.3334245633325534,1.0743127799770262,2.033998783576184
9.597303,10.428571428571429,9.3614380992,18.79525122144686,1.3162398825801884,1.0866147946533968,2.0077311864138743
9.930901,10.904761904761903,9.708158028800002,19.24873673152426,1.2997281130261606,1.0980637008426428,1.9827382984930195
10.263906,11.38095238095238,10.0548779584,19.69660587786665,1.2838341458999638,1.1088324835547383,1.958910486965364
10.597367,11.857142857142856,10.401597888,20.139064257335605,1.2685093203303708,1.11887630740191,1.9361510100836927
10.930418,12.333333333333332,10.7483178176,20.576301574049022,1.2537104798662222,1.128349650794081,1.9143741302807438
11.263621,12.809523809523808,11.0950377472,21.00849340844218,1.2393991924794223,1.137247410004634,1.8935035542122416
11.597012,13.285714285714285,11.441757676800002,21.435802739425405,1.2255411015927793,1.1456152917418974,1.873471134849319
11.930141,13.76190476190476,11.7884776064,21.85838126051138,1.2121053828906097,1.1535408309008883,1.8542157851361907
12.263027,14.238095238095235,12.135197536000002,22.27637052302114,1.199064287119763,1.1610587857382386,1.8356825636283682
12.596778,14.714285714285714,12.4819174656,22.68990293336756,1.1863927532422505,1.1680991531553315,1.8178219008337968
12.929762,15.19047619047619,12.8286373952,23.09910262657025,1.1740680794931888,1.174845769819753,1.8005889413643477
13.263013,15.666666666666664,13.175357324800002,23.504086234287044,1.1620696423712409,1.1812298356841435,1.7839429819520154
13.596344,16.142857142857142,13.5220772544,23.904963562537752,1.1503786555194482,1.1872939624694063,1.7678469892456226
13.929072,16.619047619047617,13.868797184000002,24.30183819178116,1.1389779619721143,1.193119514282618,1.752267184339348
14.262821,17.095238095238095,14.2155171136,24.6948080099602,1.1278518544444822,1.1985874389952798,1.7371726833865686
14.596058,17.57142857142857,14.5622370432,25.083965687456747,1.1169859192984264,1.203847543729175,1.7225351855654614
14.9291,18.047619047619047,14.908956972800002,25.469399101520786,1.106366900583656,1.2088886167028854,1.70832870119535
15.262223,18.52380952380952,15.2556769024,25.851191716601587,1.0959825811712722,1.2137032412519144,1.6945293140374988
16.162771,19.0,15.602396832000002,26.22942292606363,1.0858216784965946,1.1755410009830616,1.6811149728141734
16.493084,19.47619047619047,15.9491167616,26.60416835998199,1.0758737528353048,1.1808701438851867,1.668065307794078
16.826153,19.952380952380956,16.2958366912,26.97550016305207,1.066129126370062,1.185795764033582,1.6553614689584641
17.159185,20.428571428571427,16.6425566208,27.34348724609299,1.0565788115785275,1.1905327338432117,1.6429859828098095
17.492758,20.904761904761905,16.989276550400003,27.708195514155197,1.047214447699789,1.195052369944288,1.630922625337029
17.825819,21.38095238095238,17.335996480000002,28.069688073845253,1.0380282442235875,1.1994373094976662,1.6191563090260417
18.158907,21.857142857142858,17.6827164096,28.428025422142763,1.029012930502777,1.2036596066681138,1.607672982116543
18.492393,22.33333333333333,18.0294363392,28.78326561869564,1.0201617107198322,1.2077038019543134,1.5964595385666287
18.8255,22.809523809523807,18.376156268800003,29.135464443332776,1.0114682235476025,1.2116291099585033,1.5855037374056558
19.158553,23.285714285714285,18.7228761984,29.48467554032092,1.002926505936587,1.2154213465763457,1.574794130339899
