Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.263441,0.89947,0.0,3.4143128822013282,0.263441,0.89947,0.8558648599640839,4.923103002294499,5.6785740753557405
0.437739,1.79894,0.0,4.109617831630263,0.43463372759686236,1.7829151496376883,1.8260871151556406,5.335185144867589,5.656850910549965
0.604779,2.69841,0.0,4.461811670048068,0.6058264551937247,2.7041016416853414,2.7928839567831893,5.376678856532674,5.638555861824222
0.770312,3.59788,0.0,4.670678893746949,0.7770191827905872,3.6360356842552446,3.756863949097012,5.613122564237083,5.624069127128353
0.928425,4.49735,0.0,4.8440638716105235,0.9482119103874496,4.603473967909505,4.718665957476812,5.552029638444192,5.612781112904475
1.096132,5.39682,0.0,4.923512861589662,1.119404637984312,5.5232906325498226,5.678623505878827,5.356309749087934,5.6019301593716495
1.261649,6.29629,0.0,4.990524305888563,1.2905973655811744,6.451777133733617,6.636465893032103,5.417955261186608,5.587233154180413
1.429111,7.19576,0.0,5.0351302313116335,1.4617900931780368,7.373172400582135,7.59107725511862,5.389653603939033,5.5631849773261735
1.594792,8.09523,0.0,5.076041264315347,1.632982820774899,8.301375679305307,8.540331010544929,5.424666534914077,5.523566572314007
1.761429,8.9947,0.0,5.106478887312518,1.8041755483717614,9.225544552764775,9.481012630157453,5.39207846191682,5.461982045259125
1.927988,9.894169999999999,0.0,5.131862853918177,1.9753682759686237,10.14995364858594,10.408838395672717,5.401295076852378,5.372432129943717
2.094602,10.79364,0.0,5.153074426549769,2.1465610035654863,11.074190859543464,11.318571773598132,5.399246897529787,5.249875960905969
2.261187,11.69311,0.0,5.171226439918503,2.3177537311623486,11.998347732788996,12.204232398122759,5.395693083206974,5.09074403018767
2.427877,12.59258,0.0,5.186663080543207,2.488946458759211,12.92250663953912,13.059385692173395,5.404576530978987,4.893360588918894
2.594369,13.492049999999999,0.0,5.200513111280623,2.6601391863560733,13.847022575375007,13.877494247620554,5.381659628939334,4.6582364702896095
2.761025,14.39152,0.0,5.212383082369772,2.8313319139529356,14.771094201814153,14.652305765785227,5.467765569453874,4.388198356838482
2.92763,15.29099,0.0,5.222992659591546,3.002524641549798,15.695354349893137,15.37824732813209,5.135265501482378,4.088330505894587
3.094226,16.19046,0.0,5.2324749388053755,3.1737173691466602,16.619526687107893,16.05079290217594,6.384928029454249,3.7657204823605106
3.260867,17.08993,0.0,5.240915989520578,3.3449100967435226,17.08993,16.66677129336564,1.7148424625610474,3.4290218419253504
3.427454,17.08993,0.0,4.986187998438491,3.516102824340385,17.568701251190042,17.224586046971236,2.946588934464515,3.0878710365220146
3.593999,17.9894,0.0,5.005399278074368,3.6872955519372472,17.9894,17.72432703377972,2.7030076075734732,2.752215966820334
3.760668,17.9894,0.0,4.783565047486245,3.85848827953411,18.51757724784672,18.167764251099506,2.4495127362144484,2.4316226503096328
3.927253,18.88887,0.0,4.809690132008303,4.029681007130972,18.88887,18.55822570339087,3.701170033237039,2.134624523461778
4.093898,18.88887,0.0,4.613908309391197,4.200873734727835,18.88887,18.900371724131155,1.0535097784598257,1.868172388659897
4.260704,18.88887,0.0,4.43327440723411,4.372066462324698,18.88887,19.19988740365339,0.5113289310227052,1.6372354294025333
4.427176,18.88887,0.0,4.266573093095915,4.54325918992156,18.88887,19.463122416682864,0.991867721227091,1.4445903092980692
4.593661,18.88887,0.0,4.111942522532682,4.7144519175184225,19.540794651111536,19.696711941219597,3.4562569358925277,1.2908106301479951
4.760318,19.788339999999998,0.0,4.156936574405323,4.885644645115285,19.788339999999998,19.907211812013582,3.352122304693658,1.1744380918600779
4.926979,19.788339999999998,0.0,4.016323187088883,5.056837372712147,19.788339999999998,20.100775684166475,0.6732023035824691,1.0922940332967586
5.095296,19.788339999999998,0.0,3.8836487615243542,5.2280301003090095,19.788339999999998,20.282894135510276,0.6792425790090362,1.0398837208711125
5.26195,19.788339999999998,0.0,3.760647668639953,5.399222827905872,20.528407073342688,20.45820769559627,3.370099209038322,1.011848573155773
5.42879,20.68781,0.0,3.8107589352323443,5.570415555502734,20.68781,20.630398350256108,3.3657206170425584,1.002423686291115
5.595232,20.68781,0.0,3.697399857593036,5.7416082830995965,20.68781,20.802156987588578,0.6738273700329382,1.005861528028166
5.761632,20.68781,0.0,3.590616339259432,5.912801010696459,20.68781,20.975218317631192,0.6699018978555542,1.016792858162321
5.928552,20.68781,0.0,3.4895215560224484,6.083993738293321,21.52781324635433,21.15045092532245,3.3597275588481144,1.0305079307451124
6.094998,21.58728,0.0,3.5418026388195694,6.2551864658901835,21.58728,21.32798790916473,3.4600950681723055,1.0431481548299721
6.261397,21.58728,0.0,3.447677890413274,6.426379193487046,21.58728,21.507382384588876,0.9898582870843773,1.051805209254806
6.428484,21.58728,0.0,3.3580670030445745,6.597571921083908,21.58728,21.687772588827777,0.4932172476849824,1.0545369123950916
6.594609,21.58728,0.0,3.273473832944455,6.76876464868077,21.624452978377022,21.868043942691656,0.983030416066627,1.0503195586724279
6.76188,21.58728,0.0,3.1924967612557458,6.939957376277633,22.48675,22.046978847156716,3.4490647100218674,1.0389544387148686
6.928467,22.48675,0.0,3.245559226882368,7.111150103874495,22.48675,22.22338718984735,3.4091621780170893,1.0209364438151487
7.094763,22.48675,0.0,3.169485717845684,7.282342831471358,22.48675,22.396211467123752,0.8978708340094954,0.9972902471164694
7.261327,22.48675,0.0,3.09678244761598,7.453535559068221,22.48675,22.564602070692555,0.17972099507843842,0.9693892953687901
7.428345,22.48675,0.0,3.0271547700059704,7.624728286665083,22.48675,22.727961835452568,0.18045443789826915,0.9387821511072273
7.594203,22.48675,0.0,2.96104146807769,7.795921014261945,22.67291173921093,22.885963010853335,0.8977838780333129,0.9070462093543845
7.761443,22.48675,0.0,2.897238309937985,7.967113741858808,23.38622,23.03854193459624,3.424138891197131,0.8756724886914969
