Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.263441,0.89947,0.0,0.0,0.0,3.414312882201328,0.0
0.437739,1.79894,0.1712553472783456,1.2020953723969954,4.581184881389065,4.109617831630263,7.019315843278164
0.604779,2.69841,0.3425106945566912,1.9129663282458311,3.842553808624922,4.461811670048068,5.585128752612434
0.770312,3.59788,0.5137660418350368,2.538939136546692,3.49968125496499,4.670678893746949,4.941819680176351
0.928425,4.49735,0.6850213891133824,3.118669085886169,3.284198144746441,4.844063871610524,4.5526594285218405
1.096132,5.39682,0.856276736391728,3.667168118692622,3.128621240291306,4.923512861589662,4.282690353291313
1.261649,6.29629,1.0275320836700736,4.192165804309177,3.0069096227670453,4.990524305888563,4.079839326608534
1.429111,7.19576,1.1987874309484192,4.698278823806012,2.906602120930063,5.0351302313116335,3.9191925962128034
1.594792,8.09523,1.3700427782267648,5.188536221984175,2.820886649367453,5.076041264315347,3.787134463567375
1.761429,8.9947,1.5412981255051104,5.665060057426562,2.745682663590824,5.106478887312518,3.6755121956500285
1.927988,9.89417,1.712553472783456,6.129411178512504,2.678376371215365,5.131862853918178,3.579106448892494
2.094602,10.79364,1.8838088200618013,6.582781863149132,2.617205182141126,5.153074426549769,3.4944001711029116
2.261187,11.69311,2.0550641673401477,7.026110863059002,2.560931054183711,5.171226439918503,3.4189252942660366
2.427877,12.59258,2.226319514618493,7.46015594605411,2.508655056561809,5.186663080543207,3.3508918630363347
2.594369,13.49205,2.3975748618968384,7.885541685554925,2.459706243820693,5.200513111280624,3.2889657840824573
2.761025,14.39152,2.568830209175184,8.302792099861737,2.4135720310357,5.212383082369772,3.2321295779714645
2.92763,15.29099,2.7400855564535296,8.712353629062575,2.369852914897449,5.222992659591546,3.179591822796549
3.094226,16.19046,2.911340903731875,9.114611732258645,2.328232079682706,5.232474938805376,3.130726367556326
3.260867,17.08993,3.0825962510102207,9.509903145904726,2.288454430567185,5.240915989520578,3.0850304001985873
3.427454,17.08993,3.2538515982885663,9.898525114655277,2.2503117825661185,4.986187998438491,3.0420948269004096
3.593999,17.9894,3.425106945566912,10.28074246192463,2.213632177231918,5.005399278074368,3.001582906843511
3.760668,17.9894,3.596362292845257,10.656793088235284,2.178272032952466,4.783565047486245,2.963214554172232
3.927253,18.88887,3.767617640123603,11.02689230509914,2.1441102813644606,4.809690132008303,2.926754612163188
4.093898,18.88887,3.938872987401949,11.39123629279268,2.111043922019181,4.613908309391197,2.8920039638816215
4.260704,18.88887,4.110128334680295,11.750004889605714,2.078984606898465,4.43327440723411,2.8587927025202453
4.427176,18.88887,4.28138368195864,12.103363864400254,2.047855984157404,4.266573093095915,2.826974820173844
4.593661,18.88887,4.452639029236986,12.451466785163207,2.017591609342401,4.111942522532682,2.7964240315471787
4.760318,19.78834,4.623894376515331,12.79445656829042,1.9881332861265149,4.156936574405324,2.767030456680242
4.926979,19.78834,4.795149723793677,13.132466773098288,1.9594297359099349,4.016323187088884,2.7386979613868143
5.095296,19.78834,4.966405071072022,13.465622691199696,1.9314355219035484,3.883648761524355,2.7113420066424583
5.26195,19.78834,5.137660418350368,13.794042269337275,1.9041101720739384,3.760647668639953,2.684887895678857
5.42879,20.68781,5.308915765628713,14.117836895964995,1.8774174589002173,3.810758935232344,2.659269334685531
5.595232,20.68781,5.480171112907059,14.43711207556214,1.8513248038300352,3.697399857593036,2.6344272428938273
5.761632,20.68781,5.651426460185405,14.751968009825,1.8258027816788696,3.590616339259432,2.6103087625316164
5.928552,20.68781,5.82268180746375,15.062500101135784,1.800824705719939,3.4895215560224484,2.586866430143591
6.094998,21.58728,5.993937154742096,15.368799390783272,1.7763662783686636,3.5418026388195694,2.5640574790852226
6.261397,21.58728,6.1651925020204414,15.670952942107885,1.7524052955335905,3.447677890413274,2.541843249334427
6.428484,21.58728,6.336447849298788,15.969044176918477,1.7289213951406732,3.3580670030445745,2.5201886856349116
6.594609,21.58728,6.507703196577133,16.263153172070844,1.7058958422243675,3.273473832944455,2.499061908758347
6.76188,21.58728,6.678958543855479,16.553356921926355,1.6833113444515873,3.1924967612557458,2.4784338476176266
6.928467,22.48675,6.850213891133824,16.839729571461834,1.6611518931021974,3.245559226882368,2.4582779222788007
