Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.263441,0.89947,0.0,0.0,0.0,3.4143128822013282
0.437739,1.79894,0.1712553472783456,1.2020953723969954,4.581184881389065,4.109617831630263
0.604779,2.69841,0.3425106945566912,1.9129663282458311,3.8425538086249222,4.461811670048068
0.770312,3.59788,0.5137660418350368,2.538939136546692,3.49968125496499,4.670678893746949
0.928425,4.49735,0.6850213891133824,3.118669085886169,3.284198144746441,4.8440638716105235
1.096132,5.39682,0.856276736391728,3.667168118692622,3.128621240291306,4.923512861589662
1.261649,6.29629,1.0275320836700736,4.192165804309177,3.0069096227670453,4.990524305888563
1.429111,7.19576,1.1987874309484192,4.698278823806012,2.906602120930063,5.0351302313116335
1.594792,8.09523,1.3700427782267648,5.188536221984175,2.820886649367453,5.076041264315347
1.761429,8.9947,1.5412981255051104,5.665060057426562,2.7456826635908236,5.106478887312518
1.927988,9.89417,1.712553472783456,6.129411178512504,2.678376371215365,5.131862853918178
2.094602,10.79364,1.8838088200618015,6.5827818631491315,2.617205182141126,5.153074426549769
2.261187,11.69311,2.0550641673401473,7.026110863059002,2.560931054183711,5.171226439918503
2.427877,12.59258,2.226319514618493,7.46015594605411,2.5086550565618095,5.186663080543207
2.594369,13.49205,2.3975748618968384,7.885541685554925,2.459706243820693,5.200513111280624
2.761025,14.39152,2.568830209175184,8.302792099861737,2.4135720310356996,5.212383082369772
2.92763,15.29099,2.7400855564535296,8.712353629062575,2.369852914897449,5.222992659591546
3.094226,16.19046,2.911340903731875,9.114611732258645,2.328232079682706,5.2324749388053755
3.260867,17.08993,3.0825962510102207,9.509903145904726,2.288454430567185,5.240915989520578
3.427454,17.08993,3.2538515982885663,9.898525114655277,2.2503117825661185,4.986187998438491
3.593999,17.9894,3.425106945566912,10.28074246192463,2.213632177231918,5.005399278074368
3.760668,17.9894,3.5963622928452574,10.656793088235284,2.178272032952466,4.783565047486245
3.927253,18.88887,3.767617640123603,11.02689230509914,2.1441102813644606,4.809690132008303
4.093898,18.88887,3.938872987401949,11.39123629279268,2.111043922019181,4.613908309391197
