Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.567794,-1.0,0.0,0.0,0.0,-1.7612021261232067,0.0
0.902111,-0.5488721804511278,0.3467020755750273,2.2598337510234083,3.685254597062128,-0.6084308698720311,6.518085440576989
1.234364,-0.0977443609022556,0.6934041511500547,3.3680594790991085,2.849900657766461,-0.079186010692353,4.857281966819738
1.567367,0.3533834586466164,1.040106226725082,4.284912520592053,2.4761937075161997,0.2254631229613845,4.119687403548858
1.90052,0.8045112781954886,1.3868083023001094,5.101620007125836,2.250821098652327,0.4233111349501655,3.6786771456909193
2.233859,1.2556390977443606,1.7335103778751368,5.853528671787103,2.09500232883558,0.5620941598123967,3.3766908733261287
2.567395,1.706766917293233,2.080212453450164,6.558774863299326,1.9783403159881048,0.6647854799488325,3.1529351016148293
2.90024,2.1578947368421053,2.426914529025192,7.228139321768237,1.8862921239173351,0.7440400576649192,2.978324632088107
3.233499,2.609022556390977,2.773616604600219,7.868652168195583,1.8109099944386065,0.8068728508624796,2.836964616935493
3.56668,3.060150375939849,3.120318680175246,8.485201632160237,1.7474351436531117,0.8579828792994744,2.7193381516030546
3.899925,3.511278195488721,3.4670207557502737,9.08135128703151,1.6928211345381232,0.9003450567610201,2.6193530200156756
4.233209,3.962406015037594,3.813722831325301,9.659795339672934,1.6450152296152454,0.936028912117874,2.5329043999550627
4.566727,4.413533834586466,4.160424906900328,10.22263051947258,1.6025770261754455,0.9664544945617431,2.4571121335509987
4.899577,4.864661654135338,4.507126982475356,10.771527511906443,1.5644619619374105,0.992873804031519,2.3898877386389104
5.23513,5.315789473684211,4.853829058050383,11.307843887958834,1.5298915773896065,1.0154073487543214,2.3296749334845357
5.567847,5.7669172932330826,5.20053113362541,11.83270122543833,1.4982722304522498,1.0357535494838637,2.275287066148084
5.901437,6.2180451127819545,5.547233209200438,12.347039393094551,1.469142234702148,1.0536493252036674,2.225801390973829
6.234712,6.669172932330826,5.893935284775465,12.851655756324991,1.4421363755415628,1.06968420230651,2.1804881009674313
6.568026,7.120300751879698,6.240637360350492,13.347234128002036,1.4169614326831474,1.08408534799949,2.1387613728051034
6.901068,7.571428571428571,6.58733943592552,13.834366563958618,1.3933788892572854,1.097138670627296,2.1001447850872577
7.23437,8.022556390977442,6.934041511500547,14.313570052822383,1.3711924600231122,1.1089502459754537,2.0642463747992306
7.567624,8.473684210526315,7.280743587075574,14.785299490138549,1.350238927768556,1.119728492129936,2.0307403101497354
7.900742,8.924812030075188,7.627445662650602,15.249957900504558,1.330381298468543,1.1296169435826644,1.999353200925337
8.233946,9.37593984962406,7.974147738225629,15.707904589269306,1.3115036122275472,1.1386933858473278,1.9698537204133313
8.567379,9.827067669172932,8.320849813800656,16.159461714418597,1.2935069565508983,1.147033143879001,1.9420446319818327
8.900422,10.278195488721805,8.667551889375684,16.604919637517032,1.2763063659947629,1.1547986700767452,1.915756588416925
9.233144,10.729323308270676,9.014253964950711,17.04454132003622,1.259828384327144,1.1620444031058843,1.8908432562815438
9.566821,11.180451127819548,9.36095604052574,17.478565965347713,1.2440091281353465,1.1686694177532484,1.8671774431670187
9.900104,11.63157894736842,9.707658116100768,17.907212058816896,1.2287927343696778,1.1748946220533056,1.8446479928167892
10.233362,12.082706766917292,10.054360191675793,18.330679923313543,1.2141301049832185,1.1807172234224972,1.8231572744419762
10.566651,12.533834586466163,10.40106226725082,18.749153881352,1.199977883730071,1.1861690696954184,1.80261913635363
10.899675,12.984962406015036,10.747764342825848,19.162804095451943,1.1862976160297407,1.191316475584367,1.7829572257269624
11.232903,13.436090225563907,11.094466418400875,19.57178814340381,1.1730550544065703,1.1961369403407032,1.7641035995154088
11.566214,13.887218045112782,11.441168493975905,19.976252373686428,1.1602195806021016,1.2006710272793484,1.7459975687102662
11.899307,14.338345864661653,11.78787056955093,20.376333077431102,1.14776372188321,1.2049731858049928,1.7285847309916091
12.232557,14.789473684210526,12.134572645125958,20.77215750641289,1.1356627439216274,1.2090255278770028,1.711816156521701
12.565894,15.240601503759397,12.481274720700984,21.163844761109537,1.123894306319055,1.212854533370996,1.6956476990293277
12.898931,15.69172932330827,12.827976796276012,21.55150656855408,1.1124381696948924,1.2165139361787631,1.6800394100190863
13.232128,16.142857142857142,13.17467887185104,21.935247966262736,1.1012759454561405,1.219974379242488,1.6649550383447667
13.565357,16.593984962406015,13.521380947426069,22.31516790575071,1.0903908810882768,1.2232619430808946,1.650361600824406
13.89861,17.045112781954884,13.868083023001097,22.69135978690955,1.079767675157414,1.2263897455900183,1.6362290122776515
14.231839,17.496240601503757,14.214785098576122,23.06391193269772,1.069392317283562,1.229373140147507,1.622529765505073
14.565781,17.94736842105263,14.561487174151148,23.43290801210601,1.0592519491965444,1.2321597050685185,1.6092386534325274
14.898235,18.398496240601503,14.908189249726176,23.798427418133706,1.0493347436684437,1.23494469248213,1.5963325270083233
15.231522,18.849624060150376,15.254891325301204,24.16054560649864,1.0396297986661815,1.2375404152093517,1.5837900835404082
16.129263,19.30075187969925,15.601593400876231,24.51933439996309,1.0301270445131392,1.1966294975597611,1.5715916810513733
16.462112,19.75187969924812,15.94829547645126,24.874862262455977,1.0208171622112532,1.199838738750418,1.559719174954176
16.795356,20.20300751879699,16.294997552026285,25.227194546583817,1.0116915113716454,1.202892485208232,1.5481557739446739
17.128495,20.654135338345863,16.641699627601312,25.57639371762863,1.0027420664456432,1.205834799750116,1.5368859124946928
17.461733,21.105263157894736,16.98840170317634,25.922519556713496,0.9939613601493328,1.208657992760211,1.525895137731923
17.794928,21.55639097744361,17.335103778751368,26.265629345462298,0.9853424331416692,1.2113783757621055,1.51517000882669
18.128133,22.00751879699248,17.681805854326395,26.60577803417932,0.976878789155118,1.2139980877783985,1.5046980072835379
18.461406,22.45864661654135,18.028507929901423,26.943018395317377,0.9685643548938891,1.2165187535847135,1.4944674567677714
18.794544,22.909774436090224,18.37521000547645,27.27740116378283,0.9603934441122364,1.2189587805955937,1.4844674512918883
19.12783,23.360902255639097,18.72191208105148,27.608975165437023,0.9523607253672816,1.2213043641458072,1.4746877907508267
19.461018,23.81203007518797,19.068614156626506,27.937787434990653,0.9444611930100852,1.2235757695300404,1.4651189229334758
19.794379,24.26315789473684,19.415316232201533,28.2638833243467,0.9366901410373798,1.2257599945285902,1.455751891255279
20.127474,24.71428571428571,19.76201830777656,28.58730660232559,0.929043139476297,1.227888095360884,1.4465782875565998
20.463026,25.165413533834585,20.108720383351585,28.908099546600305,0.9215160130169716,1.2297992258737582,1.437590209396611
20.796181,25.616541353383457,20.455422458926613,29.22630302857659,0.9141048216443092,1.2317906520136297,1.4287802213452905
21.129394,26.06766917293233,20.80212453450164,29.54195659187291,0.9068058430514304,1.2337158923219629,1.4201413198385437
21.462661,26.518796992481203,21.148826610076668,29.855098524984037,0.8996155566441529,1.2355782441180616,1.4116669012151783
21.796017,26.969924812030072,21.495528685651696,30.165765928650337,0.8925306289690274,1.23737859132841,1.4033507326007777
22.129053,27.421052631578945,21.842230761226723,30.473994778400066,0.8855479004174742,1.2391426163414652,1.395186925343543
22.462238,27.87218045112781,22.18893283680175,30.779819982684195,0.8786643730759014,1.2408461014048473,1.3871699107418953
22.795335,28.32330827067669,22.53563491237678,31.08327543698066,0.8718771996067711,1.2425045857267152,1.37929441783375
23.128311,28.774436090225564,22.88233698795181,31.384394074207485,0.8651836730586939,1.2441218076938505,1.37155545304364
23.461911,29.225563909774436,23.22903906352683,31.68320791175088,0.858581217515091,1.245659993756452,1.3639482815067627
23.79518,29.676691729323306,23.57574113910186,31.979748095384785,0.8520673795009728,1.2471723991717358,1.356468409909046
24.128364,30.12781954887218,23.92244321467689,32.27404494033216,0.8456398200761652,1.2486474237901988,1.3491115706999108
24.461493,30.57894736842105,24.26914529025192,32.566127969694534,0.8392963075510158,1.2500850773262715,1.3418737075497762
24.794758,31.03007518796992,24.61584736582694,32.85602595045567,0.8330347107673995,1.2514772351466354,1.3347509619379665
25.127955,31.481203007518797,24.96254944140197,33.14376692724629,0.8268529928938149,1.252835855823476,1.3277396607685934
25.858746,31.932330827067663,25.309251516977,33.429378254039946,0.8207492056886478,1.2348754586578816,1.3208363049225738
26.191943,32.38345864661654,25.655953592552024,33.712886623935034,0.8147214841903441,1.2363900855548036,1.314037558663263
26.525129,32.83458646616541,26.00265566812705,33.99431809716453,0.8087680417973764,1.237867173658813,1.307340239821478
26.858328,33.285714285714285,26.34935774370208,34.27369812746264,0.8028871657045631,1.2393070144096194,1.3007413106930321
27.191575,33.73684210526316,26.696059819277107,34.55105158690651,0.7970772126655681,1.2407093780063552,1.2942378695884307
27.524764,34.18796992481203,27.042761894852138,34.826402789341415,0.7913366050543151,1.242080401663463,1.2878271429802062
27.858042,34.6390977443609,27.38946397042716,35.099775512488655,0.7856638272006558,1.243414657223968,1.2815064781985672
28.191422,35.09022556390977,27.73616604600219,35.37119301882725,0.7800574219779406,1.2447128620865513,1.2752733366306606
28.524399,35.54135338345864,28.082868121577217,35.6406780753333,0.7745159876222247,1.2459983252743956,1.2691252873829189
28.857625,35.992481203007515,28.429570197152245,35.908252972154,0.769038174764697,1.2472433612609324,1.2630600013696616
29.190811,36.44360902255639,28.776272272727272,36.173939540287314,0.7636226836605898,1.2484616827725816,1.257075245794473
29.524052,36.89473684210526,29.122974348302296,36.437759168332775,0.7582682615993273,1.2496501781701663,1.2511688789938755
29.857293,37.34586466165413,29.469676423877324,36.69973281837373,0.7529737004820165,1.2508121436747175,1.245338845615501
30.190497,37.796992481203006,29.81637849945235,36.9598810410469,0.7477378345536059,1.2519499921184805,1.239583172105417
30.526134,38.24812030075188,30.16308057502738,37.218223989850685,0.7425595382781246,1.252963126636078,1.2338999624814317
30.859279,38.69924812030075,30.509782650602407,37.47478143474028,0.7374377243464125,1.2540554858815969,1.2282873943712067
31.192505,39.15037593984962,30.856484726177435,37.72957277505344,0.732371341806643,1.2551212523601305,1.222743715295772
31.525743,39.6015037593985,31.203186801752462,37.982617051808106,0.7273593743087503,1.2561640104532508,1.2172672391806754
31.85868,40.05263157894736,31.54988887732749,38.23393295941004,0.7224008384546101,1.257196832352984,1.2118563430784652
32.192294,40.50375939849624,31.89659095290252,38.48353885680558,0.717494782246486,1.258181830673398,1.20650946408753
32.52532,40.95488721804511,32.243293028477545,38.73145277811257,0.7126402836268617,1.2591693861288715,1.2012250964535363
32.85868,41.40601503759398,32.58999510405257,38.97769244275993,0.7078364491033271,1.260124114468201,1.1960017888408043
33.191818,41.85714285714285,32.9366971796276,39.22227526516445,0.7030824124526909,1.261068099889643,1.19083814176197
33.524904,42.30827067669173,33.283399255202625,39.46521836397106,0.6983773334989448,1.2619952819758031,1.1857328051551748
33.858306,42.7593984962406,33.630101330777656,39.706538570881776,0.6937203969601237,1.2628924346138464,1.1806844760988893
34.191226,43.21052631578947,33.97680340635268,39.946252439095815,0.6891108113594864,1.2637899066792595,1.175691896655205
34.524642,43.661654135338345,34.32350548192771,40.18437625138304,0.6845478079967868,1.264651900962169,1.1707538518331482
34.857804,44.11278195488722,34.670207557502735,40.4209260278104,0.6800306399757265,1.2655066267194346,1.1658691676641895
35.191081,44.56390977443609,35.016909633077766,40.6559175331404,0.675558581283967,1.2663410304001772,1.161036709382712
35.92176,45.01503759398496,35.36361170865279,40.889366283919415,0.671130925922351,1.2531412044951291,1.1562553797047426
36.254963,45.46616541353383,35.710313784227814,41.12128755527192,0.6667469870802237,1.2540673510971128,1.1515241171987116
36.588204,45.9172932330827,36.057015859802846,41.35169638741664,0.6624060963539686,1.254975325738391,1.1468418947424992
36.92137,46.368421052631575,36.40371793537787,41.58060759191856,0.6581076030060855,1.2558694613074102,1.142207718061393
37.254586,46.81954887218045,36.7504200109529,41.80803575769112,0.6538508732623172,1.2567459177289058,1.1376206243420042
37.587811,47.27067669172932,37.097122086527925,42.03399525676052,0.6496352896445179,1.2576065334512117,1.1330796809174977
37.921002,47.721804511278194,37.44382416210296,42.258500249805046,0.6454602503371082,1.2584531524583182,1.1285839840198544
38.254272,48.17293233082707,37.79052623767798,42.48156469147996,0.6413251685851158,1.2592824229102326,1.1241326575951438
38.587491,48.17293233082707,38.13722831325301,42.70320233553907,0.637229472121932,1.2484079965403054,1.119724852178084
38.920654,48.62406015037594,38.48393038882804,42.92342673976269,0.6331726026250494,1.2493125154160036,1.1153597438224097
