Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.567794,-1.0,0.0,-1.7612021261232067,0.567794,-1.0,-0.82282144473591,1.3400704995907033,1.3679329868644823
0.902111,-0.5488721804511278,0.0,-0.6084308698720311,0.914185125958379,-0.5324781249676199,-0.35111291842263925,1.3561610304125653,1.3555360510239158
1.234364,-0.0977443609022556,0.0,-0.079186010692353,1.260576251916758,-0.06223394191902485,0.11620678108759565,1.3568674729333388,1.3425926910304418
1.567367,0.3533834586466164,1.05,0.2254631229613846,1.606967377875137,0.4070069653361013,0.5789714929264269,1.3539069658833363,1.3293031049331125
1.90052,0.8045112781954886,1.1025,0.4233111349501655,1.953358503833516,0.876020819601201,1.0371230531773437,1.3540305193455329,1.3160020310205411
2.233859,1.2556390977443606,1.157625,0.5620941598123967,2.299749629791895,1.3447602005540111,1.4907044632973414,1.3524006297682432,1.3029618165055106
2.567395,1.706766917293233,1.2155062500000002,0.6647854799488325,2.646140755750274,1.8134964793727268,1.9398518365712163,1.354132359115706,1.2904409166247943
2.90024,2.1578947368421053,1.2762815625000004,0.7440400576649192,2.992531881708653,2.2828289032330713,2.3847853181638063,1.354866639301185,1.2786673570349931
3.233499,2.6090225563909772,1.3400956406250004,0.8068728508624796,3.3389230076670318,2.7517668986761965,2.825799183174798,1.3535670862606264,1.2678403766405535
3.56668,3.060150375939849,1.3548280117672935,0.8579828792994744,3.6853141336254107,3.220750409028121,3.2632513215789305,1.3539279412272247,1.258127964768056
3.899925,3.511278195488721,1.3534198469295968,0.9003450567610201,4.03170525958379,3.6896538185777965,3.6975523191831488,1.3539545749574233,1.2496662608329216
4.233209,3.962406015037594,1.3535384723345172,0.936028912117874,4.378096385542168,4.1583856332884075,4.129154339967198,1.3522316556280964,1.2425591995458292
4.566727,4.413533834586466,1.351895216321914,0.9664544945617431,4.724487511500548,4.627354341013255,4.558540007685901,1.3557741060851871,1.23687880386155
4.899577,4.864661654135338,1.3579245436834166,0.992873804031519,5.070878637458926,5.0949648676127826,4.986211473754967,1.3486321330728392,1.2326659749342652
5.23513,5.315789473684211,1.3343814965939331,1.0154073487543214,5.4172697634173055,5.562751048607032,5.412679844625801,1.3491418176343155,1.2299317661359062
5.567847,5.7669172932330826,1.3690322866874016,1.0357535494838637,5.763660889375685,6.031724670406969,5.838455125527739,1.3558799154463748,1.22865908258346
5.901437,6.2180451127819545,1.3455796587174382,1.0536493252036674,6.110052015334063,6.500430641227864,6.264036819096589,1.3520542497722883,1.2288047529237756
6.234712,6.669172932330826,1.3558693597148852,1.06968420230651,6.456443141292442,6.969277597293421,6.6899052975111655,1.3537933745339548,1.230301913604213
6.568026,7.120300751879698,1.3529041965929665,1.08408534799949,6.802834267250821,7.438364364327714,7.11651404582422,1.3540192998004228,1.2330626443285273
