Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.273778,0.89947,0.0,0.0,0.0,3.285399118994221,0.0
0.446358,1.79894,0.1911789774691358,2.236079855084604,7.500799305291707,4.030262703928237,11.696264331393863
0.614896,2.69841,0.3823579549382716,3.526902268092993,6.212299104881486,4.388400640108246,9.224084977288836
0.779882,2.69841,0.5735369324074074,4.651169691198913,5.603882924546184,3.460023439443403,8.109625428437084
0.93844,3.59788,0.7647159098765433,5.683101242199742,5.214906089365403,3.833894548399471,7.43165032765858
1.105087,4.49735,0.9558948873456792,6.651609831892122,4.929520329750846,4.069679581788583,6.958515962317003
1.271613,5.39682,1.1470738648148149,7.57165084373093,4.703008546983896,4.244074258441837,6.60083982033128
1.438205,6.29629,1.3382528422839508,8.452211208209434,4.513962119134408,4.377880761087606,6.315855226419195
1.604825,7.19576,1.5294318197530865,9.299231970633148,4.35066888243809,4.483828454815946,6.0801873287391315
1.771478,8.09523,1.7206107972222222,10.116912550082027,4.206105512439638,4.569760392169703,5.879837884555246
1.93803,8.9947,1.911789774691358,10.90837335804432,4.075766658261127,4.641156225651822,5.705843551655874
2.104635,9.89417,2.102968752160494,11.67602499691035,3.956608416139911,4.701133450693351,5.552162857824176
2.271604,10.79364,2.2941477296296298,12.421788779029168,3.846487656769285,4.751550006075003,5.4145548774378875
2.437852,11.69311,2.485326707098765,13.147235807433024,3.743843735982507,4.796480672329576,5.289942674289446
2.604427,12.59258,2.6765056845679016,13.853678626889124,3.6475077504029,4.835067367985357,5.176031833881825
2.771178,13.49205,2.8676846620370373,14.542233844286008,3.556583025167502,4.868705655140161,5.071071459424707
2.937809,14.39152,3.058863639506173,15.213866233502982,3.470367388584891,4.898725546827585,4.973698741261683
3.104449,15.29099,3.2500426169753087,15.869420614612306,3.3883009950844007,4.9255085201915065,4.882834622452235
3.271029,16.19046,3.4412215944444444,16.509645417741112,3.3099303292485067,4.949653457673412,4.797611826101089
3.437606,17.08993,3.632400571913581,17.13521044433381,3.2348827754282032,4.971462698168434,4.717324013443492
3.604225,17.9894,3.823579549382716,17.7467204874754,3.162848272345959,4.9911978303241336,4.641389111504286
3.770881,18.88887,4.014758526851852,18.34472593809739,3.093565831421288,5.00913977396794,4.569322367809327
3.937487,19.78834,4.205937504320988,18.929731158366277,3.026813464209757,5.025626751275624,4.500716222939293
4.10407,20.68781,4.397116481790124,19.50220117480704,2.962400544284829,5.040803397602867,4.4352250515927745
4.270667,21.58728,4.58829545925926,20.06256708893175,2.9001619369137925,5.054779499314743,4.372553438869143
4.437263,22.48675,4.779474436728395,20.61123049633549,2.839953432031815,5.067707278112657,4.312447062787119
4.603849,23.38622,4.970653414197531,21.14856713020182,2.7816481513925906,5.079710477037801,4.254685524803598
4.770494,24.28569,5.161832391666667,21.674929891613058,2.7251336931036896,5.090812398045149,4.199076654756432
4.937091,25.18516,5.353011369135803,22.19065139027619,2.670309840785833,5.101214460094012,4.145451944716993
5.103772,26.08463,5.544190346604939,22.69604609080286,2.6170867096848287,5.110853306142986,4.093662856417096
5.271969,26.08463,5.735369324074075,23.191412138520896,2.565383234264844,4.9477965443271765,4.043577811314696
5.438594,26.9841,5.92654830154321,23.677032922887108,2.515125925106601,4.961594853375707,3.995079718952406
5.605082,26.9841,6.117727279012346,24.153178424485603,2.466247839989621,4.814220380718783,3.948063933373788
5.772067,26.9841,6.308906256481482,24.620106382324344,2.4186877266647606,4.674945734344387,3.9024365526165132
5.938884,26.9841,6.500085233950617,25.07806331096453,2.372389304268926,4.543631429743367,3.8581129951926187
6.105332,27.88357,6.691264211419753,25.527285391412576,2.327300657468265,4.567084967697088,3.8150168017347195
6.271907,27.88357,6.882443188888889,25.96799925529304,2.283373722853561,4.44578817893824,3.773078620861867
6.438439,28.78304,7.073622166358025,26.40042267832326,2.2405638512910837,4.470499759336075,3.7322353466775517
6.604905,28.78304,7.264801143827161,26.82476519631699,2.19882943317016,4.357828008124265,3.692429381788345
6.771581,28.78304,7.455980121296297,27.24122865469944,2.15813157601641,4.250564233079395,3.6536080047868045
6.942169,28.78304,7.647159098765432,27.650007700700197,2.118433825926498,4.146116293049046,3.6157228251160687
7.106437,29.68251,7.838338076234568,28.05129022591297,2.079701925852705,4.176848398149453,3.578729311378265
7.27303,29.68251,8.029517053703705,28.44525776570281,2.0419036050178256,4.081175246080382,3.542586381653192
7.439579,30.58198,8.22069603117284,28.83208586094677,2.0050083947440656,4.110713791734721,3.50725604639992
7.607293,30.58198,8.411875008641976,29.21194438677309,1.9689874667878764,4.020087040160015,3.4727030961304197
7.771506,30.58198,8.603053986111112,29.584997852280942,1.9338134909273657,3.935142043253908,3.4388948273535616
7.937834,30.58198,8.794232963580248,29.95140567465375,1.8994605090819472,3.8526857578528353,3.405800801353816
8.10441,30.58198,8.985411941049383,30.3113224306022,1.8659038236800425,3.773498626056678,3.373392631241147
8.271228,31.48145,9.17659091851852,30.664898087671567,1.8331198983490973,3.806139789641876,3.3416437934254284
8.437545,31.48145,9.367769895987657,31.01227821760894,1.8010862692981733,3.731114915535265,3.310529460260539
8.60439,31.48145,9.55894887345679,31.353604193698843,1.769781466008752,3.65876604849385,3.2800263510940275
8.771272,31.48145,9.750127850925926,31.68901337373083,1.7391849400537192,3.5891544578711048,3.250112599366732
8.937269,31.48145,9.941306828395062,32.01863927005425,1.709277001035219,3.522491042845415,3.2207676337481463
9.104524,32.38092,10.132485805864198,32.342611707996014,1.6800387587753158,3.556574731419238,3.1919720715796767
