Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.273778,0.89947,0.0,3.285399118994221,0.273778,0.89947,0.9957440898215668,1.258527363938999,4.656722471106387
0.446358,1.79894,0.0,4.030262703928237,0.4648724780864198,1.8977498684236909,1.8784847232402941,7.197160442302354,4.588374350252115
0.614896,2.69841,0.0,4.388400640108246,0.6559669561728396,2.69841,2.7517814634715867,1.5996295060175354,4.55788242840076
0.779882,2.69841,0.0,3.460023439443403,0.8470614342592593,3.0795064172932047,3.622906003632374,2.2966906378808303,4.565836715161859
0.93844,3.59788,0.0,3.833894548399471,1.0381559123456792,4.136092339121425,4.499184660304631,6.473334303164924,4.611324717710797
1.105087,4.49735,0.0,4.069679581788583,1.2292503904320988,5.168003500306018,5.387438811779299,5.111341688435094,4.6903368869296305
1.271613,5.39682,0.0,4.244074258441837,1.4203448685185187,6.199858884078179,6.2935408235425925,5.478171624726107,4.796998274603072
1.438205,6.29629,0.0,4.377880761087606,1.6114393466049384,7.231459365392426,7.222101027665215,5.377878761096295,4.9241069179821455
1.604825,7.19576,0.0,4.483828454815946,1.8025338246913583,8.262948085853884,8.176281622904064,5.403018419964343,5.063798598335027
1.771478,8.09523,0.0,4.5697603921697025,1.9936283027777781,9.294865093481757,9.157718192196914,5.396832078383381,5.20803144545696
1.93803,8.9947,0.0,4.641156225651822,2.1847227808641976,10.325606711329167,10.16652154682657,5.403050665031476,5.348933302576388
2.104635,9.894169999999999,0.0,4.70113345069335,2.3758172589506175,11.35747655760257,11.201331495872186,5.389024232216364,5.479003891077626
2.271604,10.79364,0.0,4.751550006075003,2.5669117370370373,12.390005462540621,12.25939834119344,5.398482323534439,5.59120922817428
2.437852,11.69311,0.0,4.796480672329576,2.7580062151234572,13.42100019914181,13.33667559857254,5.409530301630012,5.679013295672462
2.604427,12.59258,0.0,4.835067367985357,2.9491006932098767,14.45246898758694,14.42791683273374,5.394025907475747,5.7363977710844845
2.771178,13.492049999999999,0.0,4.86870565514016,3.1401951712962966,15.484006020505944,15.526778849919637,5.396009380937982,5.7579158258846315
2.937809,14.39152,0.0,4.898725546827585,3.3312896493827164,16.515850938126345,16.62594128108851,5.398136554426777,5.738814325943173
3.104449,15.29099,0.0,4.9255085201915065,3.5223841274691363,17.54759318555905,17.7172575458043,5.398420878295618,5.6752411953351
3.271029,16.19046,0.0,4.949653457673412,3.713478605555556,18.57905978176037,18.791953406091046,5.400114933894246,5.564533524235562
3.437606,17.08993,0.0,4.971462698168434,3.9045730836419756,19.61064483688131,19.840886336886417,5.399177957549168,5.405559652589075
3.604225,17.9894,0.0,4.9911978303241336,4.095667561728395,20.64244077773746,20.85487179485613,5.397440365977792,5.199067729899073
3.770881,18.88887,0.0,5.00913977396794,4.286762039814815,21.674178877897617,21.825071752943618,5.397648859969111,4.947977144810242
3.937487,19.788339999999998,0.0,5.025626751275623,4.477856517901235,22.705931993364533,22.743427770914547,5.39981629587131,4.6575409317036645
4.10407,20.68781,0.0,5.040803397602867,4.668950995987655,23.737609434612594,23.60310719813065,5.398033250799376,4.335310050535301
4.270667,21.58728,0.0,5.054779499314743,4.860045474074075,24.769185287342555,24.398919277842193,5.403873063947477,3.990847507004284
4.437263,22.48675,0.0,5.067707278112657,5.0511399521604945,25.800608737407384,25.127650954823366,5.381032653981529,3.635174494263755
4.603849,23.38622,0.0,5.079710477037801,5.242234430246914,26.08463,25.78827341939083,5.4676220800896065,3.2799818106276755
4.770494,24.28569,0.0,5.090812398045149,5.433328908333334,26.955678142527134,26.38198236736938,5.139302252279517,2.9366982321198476
