Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.615873,-1.0,0.0,0.0,0.0,-1.6237113820544171,0.0
0.948707,-0.55,0.3467631886082751,2.35654445328683,3.73809022985229,-0.5797364202013899,6.795832229899485
1.281898,-0.0999999999999999,0.6935263772165502,3.470435523676851,2.8400032557090205,-0.0780093267951115,5.004042582497514
1.61511,0.3500000000000001,1.0402895658248252,4.379034601362603,2.440519348840434,0.2167035062627313,4.209438165315589
1.948287,0.3500000000000001,1.3870527544331004,5.180882870540812,2.201215787536748,0.1796449907020885,3.735173629108491
2.281507,0.8,1.7338159430413755,5.914152070728437,2.0369985743862222,0.3506454286574619,3.411061072811523
2.61505,1.25,2.0805791316496505,6.598421081345087,1.915034819088691,0.4780023326513833,3.171434809169372
2.947919,1.7000000000000002,2.427342320257926,7.245322383865028,1.8196164049575017,0.5766779887778464,2.984878697741796
3.281157,2.15,2.7741055088662008,7.862436658602885,1.74215896095719,0.6552566670842023,2.834224088980785
3.614346,2.6,3.120868697474476,8.455030749160954,1.6775226677607604,0.719355590195294,2.7091914363468996
3.947565,3.05,3.467631886082751,9.026940549544618,1.622417286039353,0.7726281897828154,2.603200352890399
4.280958,3.5,3.814395074691026,9.581062868735351,1.5746259131536322,0.8175740103033012,2.511817124635795
4.614094,3.95,4.161158263299301,10.119649161029852,1.5325930539169557,0.8560727198015473,2.4319308521099554
4.947215,4.4,4.507921451907576,10.644490730789215,1.495190775334856,0.8893892826570101,2.36128575982283
5.282726,4.8500000000000005,4.854684640515852,11.157040733098714,1.4615785711436635,0.9180866090726644,2.298200925346447
5.615583,5.3,5.201447829124127,11.658497489672309,1.4311155618807043,0.9438022730676404,2.241394679457063
5.949078,5.75,5.5482110177324016,12.149863132930069,1.403303396524038,0.9665363271417856,2.18987040941637
6.282552,6.2,5.8949742063406765,12.631985960343188,1.3777479248315996,0.9868601167169012,2.1428399036515096
6.615716,6.65,6.241737394948951,13.105591710076972,1.3541327580975937,1.0051822055239372,2.0996704732695917
6.948998,7.1,6.588500583557227,13.571307106472876,1.3322005925030704,1.0217300393524362,2.059847598760556
7.282213,7.550000000000001,6.935263772165502,14.029677889722,1.3117397377971387,1.0367727502614934,2.0229479873613085
7.615287,8.0,7.282026960773777,14.481182831331694,1.2925742193018817,1.0505185162423951,1.9886197770672556
7.948564,8.450000000000001,7.628790149382052,14.926244776529382,1.274556384512174,1.0630851056870148,1.9565677498336271
8.281739,8.9,7.975553337990327,15.365239449909057,1.2575612981825277,1.074653523855316,1.9265421217508623
8.615062,9.35,8.322316526598602,15.79850255435645,1.2414824361031878,1.085308498070008,1.898329930598473
8.948198,9.8,8.669079715206877,16.22633555095294,1.226228336293564,1.0951925739685242,1.8717483382335836
9.281424,10.25,9.015842903815152,16.649010407583763,1.211719965803467,1.104356400483374,1.846639364195061
9.614568,10.7,9.362606092423428,17.066773532618363,1.1978886291490836,1.1128945159054466,1.8228657025771313
9.947805,11.15,9.709369281031703,17.47984905834499,1.1846742914555983,1.1208502780261576,1.8003073683162667
10.281449,11.6,10.056132469639978,17.88844160089989,1.1720242225064892,1.1282456393062883,1.7788589852914214
10.614382,12.05,10.402895658248251,18.2927385952316,1.1598918915574885,1.1352521512792737,1.7584275759535901
