Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.615873,-1.0,0.0,0.0,0.0,-1.6237113820544171
0.948707,-0.55,0.3467631886082751,2.35654445328683,3.73809022985229,-0.5797364202013899
1.281898,-0.0999999999999999,0.6935263772165502,3.470435523676851,2.8400032557090205,-0.07800932679511154
1.61511,0.3500000000000001,1.0402895658248252,4.379034601362603,2.440519348840434,0.21670350626273138
1.948287,0.3500000000000001,1.3870527544331004,5.180882870540812,2.201215787536748,0.17964499070208859
2.281507,0.8,1.7338159430413755,5.914152070728437,2.0369985743862222,0.35064542865746195
2.61505,1.25,2.0805791316496505,6.598421081345087,1.915034819088691,0.4780023326513833
2.947919,1.7000000000000002,2.427342320257926,7.2453223838650285,1.8196164049575017,0.5766779887778464
3.281157,2.15,2.7741055088662008,7.862436658602885,1.74215896095719,0.6552566670842023
3.614346,2.6,3.1208686974744757,8.455030749160954,1.6775226677607604,0.719355590195294
3.947565,3.05,3.467631886082751,9.026940549544618,1.622417286039353,0.7726281897828154
4.280958,3.5,3.814395074691026,9.581062868735351,1.5746259131536322,0.8175740103033012
4.614094,3.95,4.161158263299301,10.119649161029852,1.5325930539169557,0.8560727198015473
4.947215,4.4,4.507921451907576,10.644490730789215,1.495190775334856,0.8893892826570101
5.282726,4.8500000000000005,4.854684640515852,11.157040733098714,1.4615785711436635,0.9180866090726645
5.615583,5.3,5.201447829124127,11.658497489672309,1.4311155618807043,0.9438022730676405
5.949078,5.75,5.5482110177324016,12.149863132930069,1.403303396524038,0.9665363271417856
6.282552,6.2,5.8949742063406765,12.631985960343188,1.3777479248315996,0.9868601167169011
6.615716,6.65,6.241737394948951,13.105591710076972,1.3541327580975937,1.0051822055239372
6.948998,7.1,6.588500583557227,13.571307106472876,1.3322005925030704,1.0217300393524362
7.282213,7.550000000000001,6.935263772165502,14.029677889722,1.3117397377971387,1.0367727502614934
7.615287,8.0,7.282026960773777,14.481182831331694,1.2925742193018817,1.0505185162423951
7.948564,8.450000000000001,7.628790149382052,14.926244776529382,1.274556384512174,1.0630851056870148
8.281739,8.9,7.975553337990327,15.365239449909057,1.2575612981825277,1.0746535238553159
8.615062,9.35,8.322316526598602,15.79850255435645,1.2414824361031878,1.085308498070008
