Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.283239,0.89947,0.0,3.1756573070798866,0.283239,0.89947,0.8960117737265197,5.633822477822036,5.553319745387934
0.450892,1.79894,0.0,3.989735901280129,0.4742381451800233,1.920945840276764,1.9547831717363076,5.195056316645382,5.535852537502465
0.623008,2.69841,0.0,4.331260593764446,0.6652372903600465,2.9316251199424763,3.0116572402707815,5.36091493750927,5.533452332122541
0.785879,3.59788,0.0,4.578160251132808,0.8562364355400697,3.9910753758347455,4.069420492862066,5.61975439508799,5.544685545865797
0.946828,4.49735,0.0,4.7499123388830915,1.047235580720093,5.039490783076123,5.130304935391373,5.493848671968692,5.56514334564438
1.113415,5.39682,0.0,4.847087563936178,1.2382347259001163,6.070747469073596,6.195427273737258,5.3742157067567184,5.587667184467146
1.280008,6.29629,0.0,4.918945819088631,1.4292338710801393,7.101710875124979,7.264327957087067,5.405109002123044,5.603024134591133
1.446659,7.19576,0.0,4.974054009963647,1.6202330162601626,8.13274626794504,8.33464669983091,5.394954269445823,5.600691777804713
1.613288,8.09523,0.0,5.017845542767318,1.8112321614401858,9.164382859469864,9.401963868690661,5.401176238219858,5.569792188170282
1.779798,8.9947,0.0,5.053775765564406,2.0022313066202093,10.195476206746422,10.459827968336555,5.4001562764592155,5.500099361521839
1.946427,9.894169999999999,0.0,5.083247406658456,2.1932304518002326,11.226713588758502,11.499978029388895,5.398014883665642,5.3830598484159555
2.113016,10.79364,0.0,5.10816766176877,2.3842295969802554,12.257691001444996,12.512755897838293,5.399912827817308,5.212746858681127
2.279617,11.69311,0.0,5.1294186698906,2.5752287421602786,13.288944743214929,13.487687552732268,5.397183644575104,4.986660874530465
2.446282,12.59258,0.0,5.147640378337411,2.766227887340302,14.320228697708089,14.4141954147642,5.398817039654338,4.706285457615991
2.612838,13.492049999999999,0.0,5.16375297664838,2.957227032520325,15.351424581673912,15.282386477717349,5.399390455610807,4.377311805861352
2.779432,14.39152,0.0,5.177863678622107,3.1482261777003484,16.382643131143222,16.08384595840433,5.402361691868946,4.009462337629806
2.946034,15.29099,0.0,5.1903644017686155,3.3392253228803717,17.413705311993326,16.812355664236193,5.385428916819722,3.615876025646535
