Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.283239,0.89947,0.0,0.0,0.0,3.1756573070798866
0.450892,1.79894,0.1910813864692218,2.350651739648774,7.603953473375602,3.989735901280129
0.623008,2.69841,0.3821627729384437,3.6420446521599894,6.146863297670242,4.331260593764446
0.785879,3.59788,0.5732441594076656,4.744266228989251,5.451250827501222,4.578160251132808
0.946828,4.49735,0.7643255458768874,5.740487668471992,5.00225082212176,4.7499123388830915
1.113415,5.39682,0.9554069323461092,6.663261201963218,4.670332723899874,4.847087563936178
1.280008,6.29629,1.1464883188153312,7.529536846682916,4.4054620465322785,4.918945819088631
1.446659,7.19576,1.337569705284553,8.349586604912584,4.183655348923457,4.974054009963647
1.613288,8.09523,1.5286510917537748,9.1302693900256,3.991767844920723,5.017845542767318
1.779798,8.9947,1.7197324782229966,9.87648829585972,3.8218969867340062,5.053775765564406
1.946427,9.89417,1.9108138646922184,10.591931142719018,3.6689563054009944,5.083247406658457
2.113016,10.79364,2.1018952511614404,11.279483260352862,3.5294945998021205,5.10816766176877
2.279617,11.69311,2.2929766376306624,11.941474182895242,3.401069276798135,5.1294186698906
2.446282,12.59258,2.484058024099884,12.57983336415167,3.281890572842801,5.147640378337411
2.612838,13.49205,2.675139410569106,13.19619290116507,3.1706083177054385,5.1637529766483805
2.779432,14.39152,2.8662207970383276,13.791957818090324,3.0661783069389643,5.177863678622107
2.946034,15.29099,3.0573021835075496,14.368355656169191,2.967775376176061,5.1903644017686155
3.112624,16.19046,3.2483835699767716,14.926472395949972,2.8747350294491563,5.201546990577725
3.279252,17.08993,3.439464956445993,15.467279079969709,2.786513153002959,5.211532995939318
3.445862,17.9894,3.630546342915215,15.991651943007524,2.7026575388461014,5.220580510769149
3.612542,18.88887,3.8216277293844367,16.50038790635324,2.6227873281843044,5.228692150845582
3.779065,18.88887,4.012709115853659,16.994216695110723,2.546577892262611,4.998291905537481
3.945698,18.88887,4.203790502322881,17.47381045159755,2.4737495249336554,4.7872062180126305
4.112263,18.88887,4.394871888792102,17.939791462381013,2.4040588576332844,4.593303006155006
4.278905,18.88887,4.585953275261325,18.392738443587923,2.3372922516811547,4.414416772515398
4.445701,18.88887,4.777034661730546,18.833191709810833,2.273260648744679,4.248794509572281
4.612128,19.78834,4.968116048199768,19.261657468125534,2.2117955115962253,4.290501044203457
4.778696,19.78834,5.1591974346689895,19.678611418912745,2.152745590479653,4.140949748634355
4.945338,19.78834,5.350278821138212,20.08450180184458,2.0959743219629563,4.001413048006022
5.113548,19.78834,5.5413602076074335,20.479751993583477,2.041357717545913,3.869786692136263
5.28053,20.68781,5.732441594076655,20.864762740094964,1.98878263527888,3.9177525740787384
5.446776,20.68781,5.923522980545878,21.239914088697553,1.938145353683972,3.7981752875462473
5.613856,21.58728,6.114604367015099,21.60556707146511,1.8893503863321648,3.8453569168856485
5.780005,21.58728,6.305685753484321,21.962065181232152,1.842309489542933,3.7348202985983576
5.94659,21.58728,6.496767139953543,22.309735673426207,1.79694082623066,3.630194783901362
6.113547,21.58728,6.687848526422765,22.648890720683116,1.7531682568965752,3.531056520870781
6.279865,21.58728,6.878929912891986,22.97982844226583,1.7109207348430904,3.4375388642908726
6.446557,22.48675,7.070011299361209,23.30283382639285,1.6701317873595392,3.4881798144342784
6.613399,22.48675,7.26109268583043,23.61817956045529,1.6307390682483716,3.4001804518372474
6.779664,22.48675,7.452174072299652,23.92612678158688,1.5926839698868482,3.316794165610567
6.946595,22.48675,7.6432554587688735,24.226925758016044,1.5559112852410553,3.2370895381118374
7.113067,23.38622,7.834336845238096,24.520816509972555,1.5203689120074744,3.2877828930895774
7.279462,23.38622,8.025418231707318,24.808029377564985,1.4860075924578957,3.212630274050473
7.446396,23.38622,8.21649961817654,25.088785541928516,1.4527806836856594,3.1406092289478025
7.612755,24.28569,8.407581004645762,25.363297505019293,1.4206439538555289,3.190131562095457
7.779336,24.28569,8.598662391114983,25.6317695326634,1.3895554007921709,3.1218204227198822
7.946217,24.28569,8.789743777584205,25.894398064827243,1.3594750898389163,3.0562580911143
8.112548,24.28569,8.980825164053426,26.151372096538072,1.3303650084068137,2.9935958468288875
8.279135,24.28569,9.17190655052265,26.40287353242979,1.3021889350355007,2.933360791918479
8.445963,25.18516,9.362987936991871,26.64907751750591,1.2749123211191162,2.981916922913349
8.612373,25.18516,9.554069323461093,26.890152746385404,1.248502183725528,2.924299725522803
8.779566,25.18516,9.745150709930314,27.12626175301973,1.222927008166345,2.8686110452384543
