Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.687714,-1.0,0.0,0.0,0.0
1.024003,-0.53125,0.3455076753653445,2.101539412448941,3.376972358277765
1.353656,-0.0625,0.691015350730689,3.1074118063798375,2.5814740889641863
1.686976,0.40625,1.0365230260960334,3.931982462849999,2.2270652280766825
2.020088,0.875,1.382030701461378,4.66211146451883,2.0143655057238896
2.353336,1.34375,1.7275383768267225,5.3314473782515925,1.8680978310567644
2.686545,1.8125,2.073046052192067,5.957250429562918,1.7592170608524471
3.019801,2.28125,2.4185537275574114,6.549776623905764,1.6738272075930867
3.353051,2.75,2.764061402922756,7.115710564906225,1.6043341910407887
3.686458,3.21875,3.1095690782881005,7.659697350123006,1.546191098529777
4.019472,3.6875,3.455076753653445,8.185120775187626,1.4964872189114489
4.352683,4.15625,3.8005844290187896,8.69453687857577,1.4532613514028
4.68598,4.625,4.146092104384134,9.189932844733535,1.415137399014934
5.019405,5.09375,4.491599779749478,9.672890249389852,1.3811175011050043
5.354875,5.5625,4.837107455114823,10.144692594828157,1.3504580647937492
5.687608,6.03125,5.182615130480167,10.606398747217069,1.3225920941687215
6.021251,6.5,5.528122805845512,11.058894627428607,1.2970786791368831
6.35449,6.96875,5.873630481210856,11.502930543581513,1.2735690894743368
6.68767,7.4375,6.219138156576201,11.93914875847312,1.2517833857730447
7.020783,7.90625,6.5646458319415455,12.368104243407494,1.2314938974415681
7.354224,8.375,6.91015350730689,12.79028057021863,1.2125133055177861
7.686982,8.84375,7.255661182672235,13.206102265046756,1.1946858865649292
8.020629,9.3125,7.601168858037579,13.615944541564502,1.1778809722171906
8.353701,9.78125,7.946676533402924,14.020141062655217,1.1619879908816153
8.687191,10.25,8.292184208768267,14.418990197733741,1.1469126583045426
9.020256,10.71875,8.637691884133613,14.812760117440291,1.1325740151018944
9.353532,11.1875,8.983199559498956,15.201692979317812,1.118902097340405
9.686661,11.65625,9.328707234864302,15.586008395186024,1.105836086267313
10.019969,12.125,9.674214910229646,15.965906325368115,1.093322824903625
10.353221,12.59375,10.019722585594991,16.341569511482938,1.0813156185223156
10.686362,13.0625,10.365230260960335,16.71316553465934,1.0697732569614609
11.019489,13.53125,10.71073793632568,17.080848567344525,1.0586592118629556
11.352253,14.0,11.056245611691024,17.44476087268307,1.0479409730128497
11.685633,14.46875,11.401753287056367,17.8050340945535,1.0375894961663845
12.019246,14.9375,11.747260962421713,18.16179037291805,1.0275787408800547
12.352101,15.40625,12.092768637787056,18.515143312558735,1.0178852815100292
12.685717,15.875,12.438276313152402,18.865198828091692,1.008487978070368
13.018819,16.34375,12.783783988517746,19.21205588404384,0.9993676963608908
13.352198,16.8125,13.129291663883091,19.555807145495788,0.9905070688791442
13.685531,17.28125,13.474799339248435,19.896539552158274,0.9818902896737052
14.018598,17.75,13.82030701461378,20.234334826617197,0.9735029375874686
14.351782,18.21875,14.165814689979124,20.56926992574762,0.9653318233615309
14.685009,18.6875,14.51132236534447,20.901417442877943,0.9573648568841198
15.018243,19.15625,14.856830040709813,21.23084596711852,0.9495909315210187
15.885844,19.625,15.202337716075158,21.557620405304455,0.9419998229892146
16.215592,20.09375,15.547845391440502,21.88180227120129,0.9345821006609918
16.548682,20.5625,15.893353066805847,22.203449945954425,0.9273290495321149
16.881941,21.03125,16.23886074217119,22.522618913203004,0.9202326013711679
17.215213,21.5,16.584368417536535,22.839361971808643,0.9132852738000721
17.548402,21.96875,16.92987609290188,23.153729428751397,0.9064801162481507
17.881575,22.4375,17.275383768267226,23.465769274408522,0.899810661881563
18.214801,22.90625,17.62089144363257,23.77552734214489,0.8932708847426964
18.548038,23.375,17.966399118997913,24.083047453899134,0.8868551614450422
18.881248,23.84375,18.311906794363257,24.388371553239995,0.8805582368621524
19.214568,24.3125,18.657414469728604,24.691539827187434,0.8743751933276169
19.547674,24.78125,19.002922145093947,24.99259081793774,0.8683014229291831
19.88094,25.25,19.34842982045929,25.291561525497897,0.862332602536228
20.216102,25.71875,19.693937495824635,25.588487502118284,0.8564646712474826
20.54976,26.1875,20.039445171189982,25.883402939311726,0.8506938099865704
20.883279,26.65625,20.384952846555326,26.176340748159014,0.8450164230077116
21.216294,27.125,20.73046052192067,26.467332633524215,0.8394291211037712
21.54944,27.59375,21.075968197286013,26.756409162735753,0.8339287063344942
21.882674,28.0625,21.42147587265136,27.04359982923024,0.8285121581148946
22.216023,28.53125,21.766983548016704,27.3289331116042,0.8231766205228959
22.548734,29.0,22.112491223382047,27.61243652847301,0.8179193907018976
22.882309,29.46875,22.45799889874739,27.89413668949594,0.8127379082483448
23.215572,29.9375,22.803506574112735,28.174059342890537,0.8076297454869188
23.548711,30.40625,23.149014249478082,28.452229419727743,0.8025925985469065
23.881889,30.875,23.494521924843426,28.728671075271002,0.7976242791628818
24.21521,31.34375,23.84002960020877,29.00340772759771,0.7927227071312095
24.548511,31.8125,24.185537275574113,29.276462093718628,0.787885903361258
24.881766,32.28125,24.53104495093946,29.547856223391214,0.7831119834666771
25.214703,32.75,24.876552626304804,29.817611530804978,0.7783991518478144
