Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.687714,-1.0,0.0,0.0,0.0,-1.4540928351029645,0.0
1.024003,-0.53125,0.3455076753653445,2.101539412448941,3.376972358277765,-0.5187973082110111,6.082468096336051
1.353656,-0.0625,0.691015350730689,3.107411806379837,2.5814740889641863,-0.0461712576902846,4.49687811290157
1.686976,0.40625,1.0365230260960334,3.931982462849999,2.2270652280766825,0.2408155184187564,3.793434746606104
2.020088,0.875,1.382030701461378,4.66211146451883,2.0143655057238896,0.4331494469547861,3.3733776388535004
2.353336,1.34375,1.7275383768267225,5.3314473782515925,1.8680978310567644,0.5709979365462475,3.0861527881336053
2.686545,1.8125,2.073046052192067,5.957250429562918,1.7592170608524471,0.6746583437091134,2.8736700871954297
3.019801,2.28125,2.4185537275574114,6.549776623905764,1.673827207593087,0.7554305730741859,2.708137739210214
3.353051,2.75,2.764061402922756,7.115710564906225,1.604334191040789,0.8201485751335128,2.5743677609267204
3.686458,3.21875,3.1095690782881005,7.659697350123006,1.546191098529777,0.8731280812096598,2.4632665032609182
4.019472,3.6875,3.455076753653445,8.185120775187626,1.4964872189114489,0.917409052731304,2.369012719191424
4.352683,4.15625,3.8005844290187896,8.69453687857577,1.4532613514028,0.9548708233519418,2.2876841814616573
4.68598,4.625,4.146092104384134,9.189932844733535,1.415137399014934,0.9869867135583166,2.2165288694421372
5.019405,5.09375,4.491599779749478,9.672890249389852,1.3811175011050043,1.0148115165044462,2.1535512342396106
5.354875,5.5625,4.837107455114823,10.144692594828156,1.3504580647937492,1.0387730806041224,2.097264261537341
5.687608,6.03125,5.182615130480167,10.606398747217067,1.3225920941687217,1.0604194241234628,2.0465341300067537
6.021251,6.5,5.528122805845512,11.058894627428607,1.2970786791368831,1.0795098892240167,2.000479189017795
6.35449,6.96875,5.873630481210856,11.502930543581511,1.2735690894743368,1.096665507381395,1.9584021467435193
6.68767,7.4375,6.219138156576201,11.93914875847312,1.2517833857730447,1.1121212619641818,1.9197432920586437
7.020783,7.90625,6.5646458319415455,12.368104243407494,1.231493897441568,1.1261208329612238,1.8840474505460914
7.354224,8.375,6.91015350730689,12.79028057021863,1.212513305517786,1.1388013201664784,1.850940150127492
7.686982,8.84375,7.255661182672235,13.206102265046756,1.1946858865649292,1.1504840261106373,1.8201101088602645
8.020629,9.3125,7.601168858037579,13.615944541564502,1.1778809722171906,1.1610685396369786,1.7912961540338388
8.353701,9.78125,7.946676533402924,14.020141062655217,1.1619879908816153,1.1708882087113246,1.764277305578401
8.687191,10.25,8.292184208768267,14.41899019773374,1.1469126583045426,1.1798980821303455,1.7388651572027192
9.020256,10.71875,8.637691884133613,14.812760117440291,1.1325740151018944,1.1882977600635725,1.71489795145964
9.353532,11.1875,8.983199559498956,15.201692979317812,1.118902097340405,1.1960722430842168,1.6922359209134274
9.686661,11.65625,9.328707234864302,15.586008395186024,1.105836086267313,1.203330022594989,1.6707575876040173
10.019969,12.125,9.674214910229646,15.965906325368117,1.093322824903625,1.2100835840909288,1.650356796238375
10.353221,12.59375,10.019722585594993,16.341569511482938,1.0813156185223156,1.2164088837667042,1.6309403151517035
10.686362,13.0625,10.365230260960336,16.71316553465934,1.0697732569614609,1.2223523777315422,1.612425880938497
11.019489,13.53125,10.71073793632568,17.080848567344525,1.0586592118629556,1.2279380650046476,1.5947405929347303
11.352253,14.0,11.056245611691024,17.44476087268307,1.0479409730128495,1.2332353762728865,1.5778195859032602
11.685633,14.46875,11.401753287056367,17.8050340945535,1.0375894961663843,1.2381657031330695,1.5616049256886078
12.019246,14.9375,11.747260962421713,18.16179037291805,1.0275787408800547,1.2427984251258355,1.5460446848857585
12.352101,15.40625,12.092768637787056,18.51514331255873,1.0178852815100292,1.247257450372208,1.5310921648416613
12.685717,15.875,12.438276313152402,18.86519882809169,1.008487978070368,1.251407389901572,1.5167052373762893
13.018819,16.34375,12.783783988517746,19.21205588404384,0.9993676963608908,1.255394210488678,1.5028457850429806
13.352198,16.8125,13.129291663883093,19.555807145495788,0.9905070688791442,1.25915598315723,1.489479222956953
13.685531,17.28125,13.474799339248436,19.896539552158277,0.9818902896737052,1.2627387274925614,1.476574088506465
14.018598,17.75,13.82030701461378,20.2343348266172,0.9735029375874686,1.2661751196517654,1.46410168784392
14.351782,18.21875,14.165814689979124,20.56926992574762,0.9653318233615308,1.2694416623663878,1.452035790098136
14.685009,18.6875,14.51132236534447,20.901417442877943,0.9573648568841198,1.2725562510720967,1.44035236187669
15.018243,19.15625,14.856830040709813,21.23084596711852,0.9495909315210188,1.2755320312768943,1.4290293359312183
15.885844,19.625,15.202337716075158,21.55762040530445,0.9419998229892146,1.2353766032198226,1.4180464089091462
16.215592,20.09375,15.547845391440502,21.88180227120129,0.9345821006609918,1.2391622828201398,1.407384863966283
16.548682,20.5625,15.893353066805847,22.203449945954425,0.9273290495321148,1.2425460831261366,1.3970274147075714
16.881941,21.03125,16.23886074217119,22.522618913203004,0.920232601371168,1.245783882315428,1.3869580674901245
17.215213,21.5,16.584368417536535,22.839361971808643,0.913285273800072,1.2488953810795138,1.3771619995886002
17.548402,21.96875,16.92987609290188,23.1537294287514,0.9064801162481508,1.2518946169571452,1.367625451107641
17.881575,22.4375,17.275383768267226,23.46576927440852,0.899810661881563,1.2547832056180732,1.358335628845032
18.214801,22.90625,17.62089144363257,23.77552734214489,0.8932708847426964,1.2575624625270403,1.349280620574752
18.548038,23.375,17.966399118997913,24.083047453899137,0.8868551614450422,1.2602411101379023,1.3404493184409667
18.881248,23.84375,18.311906794363257,24.388371553239995,0.8805582368621524,1.262827012282239,1.3318313503401615
19.214568,24.3125,18.657414469728604,24.69153982718743,0.8743751933276169,1.2653159831644407,1.3234170183252942
19.547674,24.78125,19.002922145093947,24.99259081793774,0.8683014229291831,1.267733951364239,1.3151972431982082
