Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.590642,-1.0,0.0,0.0,0.0,-1.6930729612861937
0.923752,-1.0,0.3454613634324173,1.8889212682784011,3.230001708518891,-1.0825416345512648
1.256787,-0.533678756476684,0.6909227268648346,2.871066700292891,2.568269993150752,-0.42463739398695555
1.590325,-0.0673575129533678,1.036384090297252,3.701907188483295,2.2710581492292103,-0.04235455831566994
1.923323,0.3989637305699482,1.3818454537296692,4.453220677769833,2.0909818098219217,0.2074345965653966
2.265481,0.8652849740932642,1.7273068171620864,5.152821131812878,1.965837656672512,0.38194316089751545
2.59745,1.3316062176165802,2.0727681805945037,5.814982198470162,1.8716247791274008,0.5126590377549444
2.923256,1.7979274611398963,2.418229544026921,6.448190462870063,1.7968603266230945,0.6150427677698759
3.256165,2.2642487046632125,2.7636909074593383,7.057981676058359,1.7352688461148325,0.6953728403392372
3.590039,2.7305699481865284,3.1091522708917556,7.648206423015464,1.6830928239845566,0.7605961796477778
3.922829,3.1968911917098444,3.454613634324173,8.221673083326523,1.63792677587611,0.814945334530219
4.257225,3.66321243523316,3.80007499775659,8.780506030924972,1.5981498197152968,0.8604695394847958
4.58917,4.129533678756476,4.1455363611890075,9.326359543205024,1.5626245590785128,0.8998432567885862
4.931417,4.595854922279793,4.490997724621424,9.860552676712402,1.5305261443653742,0.9319542278172366
5.257853,5.062176165803109,4.836459088053842,10.384158114651452,1.5012398350017755,0.9627838902691097
5.591055,5.528497409326425,5.18192045148626,10.89806284233569,1.474296818451517,0.9888111294427304
5.924282,5.994818652849741,5.527381814918677,11.403010855452068,1.4493324718025298,1.011906363142359
6.256939,6.461139896373057,5.8728431783510935,11.899634005372686,1.4260583445676898,1.0326359097272735
6.59077,6.927461139896373,6.218304541783511,12.3884747764303,1.404242831813117,1.0510852510247473
6.92343,7.393782383419689,6.563765905215929,12.87000343372199,1.3836975216739793,1.0679363239636552
7.256676,7.860103626943005,6.909227268648346,13.344631154036216,1.3642673479208711,1.0831548255624208
7.589707,8.32642487046632,7.254688632080763,13.812720233439784,1.345823354594203,1.0970680252170895
7.923633,8.792746113989637,7.60014999551318,14.274592129734764,1.3282572914753503,1.109686189906781
8.256161,9.259067357512953,7.945611358945598,14.730533875997448,1.3114775169260626,1.1214736918905714
8.589643,9.725388601036268,8.291072722378015,15.18080325119648,1.2954058500583168,1.1322226780596432
8.923338,10.191709844559586,8.636534085810432,15.62563299023144,1.2799751227678726,1.1421409616625064
9.256404,10.658031088082902,8.981995449242849,16.065234242927325,1.2651272548709132,1.151422419341561
9.589427,11.124352331606218,9.327456812675267,16.499799439553932,1.250811725171006,1.1600643429066426
9.922553,11.590673575129534,9.672918176107684,16.92950468279963,1.236984345673071,1.168114050399079
10.260806,12.05699481865285,10.0183795395401,17.35451175849773,1.2236062703774144,1.1750533845638296
10.593662,12.523316062176166,10.36384090297252,17.774969836867207,1.2106431873806405,1.1821517490529871
10.929832,12.989637305699482,10.709302266404936,18.19101692059229,1.198064655521276,1.188457179003253
11.255326,13.455958549222798,11.054763629837352,18.602781084336826,1.1858435559680411,1.1955192190099868
11.590615,13.922279792746114,11.40022499326977,19.01038154129227,1.1739556359303327,1.201168341174831
11.926921,14.38860103626943,11.745686356702189,19.413929565392312,1.162379126743479,1.2063969432068369
12.259417,14.854922279792746,12.091147720134606,19.81352929238834,1.1510944224129789,1.2117152291820033
12.59301,15.321243523316063,12.436609083567022,20.209278418699267,1.1400838076222346,1.2166466574167782
