Time,Height,Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.590642,-1.0,0.0,0.590642,-1.0,-0.8040791911886344,1.295195449649075,1.2893039761684848
0.923752,-1.0,0.0,0.9357721003925967,-0.9831692519934818,-0.36136562055079924,0.997657872525424,1.2762418603892502
1.256787,-0.533678756476684,0.0,1.2809022007851936,-0.4999631665949737,0.07689967332873755,1.5053723663804501,1.263526585246984
1.590325,-0.0673575129533678,0.95,1.6260323011777902,-0.017353990145156654,0.5108606194456912,1.3761096802250636,1.251368713527987
1.923323,0.3989637305699482,0.9975,1.9711624015703872,0.4641632267960026,0.9407734901376867,1.3857247543770352,1.2401130872465238
2.265481,0.8652849740932642,1.047375,2.316292501962984,0.9366605627195098,1.366995799853855,1.372230399313927,1.2300263402561948
2.59745,1.3316062176165802,1.09974375,2.6614226023555805,1.4231692443314872,1.7899738970667287,1.429378552347836,1.221349308030298
2.923256,1.7979274611398963,1.1547309375,3.0065527027481775,1.9146050577411364,2.210229511186406,1.4185628624566273,1.2142794327213713
3.256165,2.2642487046632125,1.212467484375,3.351682803140774,2.397658256587654,2.6283455267214704,1.3930619501310968,1.2089729325709089
3.590039,2.7305699481865284,1.2730908585937502,3.6968129035333708,2.8801866418116977,3.044951261892385,1.4015177483793109,1.2055426946659633
3.922829,3.1968911917098444,1.3367454015234377,4.041943003925968,3.362997815089904,3.460707528548383,1.394724696288664,1.204058326026608
4.257225,3.66321243523316,1.387376101393627,4.3870731043185645,3.8456249718732005,3.8762917447763447,1.4069424372344168,1.2045466135261207
4.58917,4.129533678756476,1.415598192258881,4.732203204711161,4.324420476554656,4.292383361319797,1.3756875766847463,1.206992818896257
4.931417,4.595854922279793,1.344818282645937,5.077333305103758,4.804299679740097,4.70964984822935,1.3940785963249247,1.2113426362823172
5.257853,5.062176165803109,1.412059196778234,5.422463405496355,5.292550920420242,5.128733469493833,1.4246743022639101,1.2175047861821127
5.591055,5.528497409326425,1.3535641817752389,5.767593505888952,5.775547184992515,5.550239051262942,1.3922112322715499,1.2253541682274511
5.924282,5.994818652849741,1.4091582039290067,6.112723606281548,6.258977603879609,5.974722924220604,1.4032558228077583,1.2347354989459147
6.256939,6.461139896373057,1.4038392259150372,6.457853706674145,6.741793268463754,6.402683193288292,1.398420743072656,1.245467351738462
6.59077,6.927461139896373,1.391961320670999,6.802983807066742,7.224941469374459,6.834551458732192,1.3991385749297385,1.2573465130014463
6.92343,7.393782383419689,1.4075281152407475,7.148113907459339,7.708189395435188,7.2706860825260184,1.4010668717574872,1.270152565746774
7.256676,7.860103626943005,1.3956374830629894,7.493244007851936,8.191354133950906,7.7113670630842535,1.399978321599878,1.283652611497403
7.589707,8.32642487046632,1.4018087202447966,7.838374108244532,8.673683709670028,8.156792550812657,1.397714091377933,1.2976060422406277
7.923633,8.792746113989637,1.393046926234781,8.18350420863713,9.157176974451232,8.607077006879258,1.3993231330380345,1.311769276804621
8.256161,9.259067357512953,1.4084821172465114,8.528634309029727,9.64007770377948,9.062250978707164,1.4015201398777113,1.3259003800375988
8.589643,9.725388601036268,1.3930366956220772,8.873764409422323,10.122433354339181,9.5222624384019,1.3966854188904323,1.3397634884775325
8.923338,10.191709844559586,1.398044577351044,9.21889450981492,10.60551455350107,9.986979605069582,1.3991009798971838,1.3531329726405064
9.256404,10.658031088082902,1.402580713599398,9.564024610207516,11.088782193818451,10.45619514911915,1.3995177586687635,1.3657972734547235
9.589427,11.124352331606218,1.3995397952367763,9.909154710600115,11.571918188356841,10.929631656471553,1.4038896498721198,1.3775623585415349
9.922553,11.590673575129534,1.3994133022218125,10.254284810992711,12.048004598411996,11.406948213356433,1.3852270542948049,1.3882547528061011
10.260806,12.05699481865285,1.3609283145019324,10.599414911385308,12.531296265023167,11.88774795823254,1.3909428141131814,1.3977241069609365
10.593662,12.523316062176166,1.4264954798027674,10.944545011777905,13.010716004379782,12.371586436427481,1.3902604359254502,1.4058452769793897
10.929832,12.989637305699482,1.368173066561635,11.289675112170501,13.503731427847715,12.857980585397874,1.4127153081105028,1.4125198968836767
11.255326,13.455958549222798,1.4365817198897168,11.634805212563098,13.983553855278402,13.346418174044473,1.4200479396822672,1.4176774365435825
11.590615,13.922279792746114,1.364752633895231,11.979935312955694,14.462952909200332,13.83636751820386,1.3788344340786574,1.4212757451394218
11.926921,14.38860103626943,1.3974208833128152,12.325065413348291,14.946690541560553,14.327287296152239,1.3968040324306106,1.4233010894841798
12.259417,14.854922279792746,1.417034232159164,12.670195513740888,15.4294623128711,14.818636292525058,1.4013472085373029,1.4237677043782333
12.59301,15.321243523316063,1.388763885819584,13.015325614133484,15.913318672698843,15.309882906264894,1.3989180923609668,1.4227168794772158
12.925607,15.787564766839376,1.4070811030294896,13.360455714526081,16.396858545788337,15.800514267811794,1.4028040270023254,1.4202156137004152
13.258302,16.253886010362695,1.3999114334040663,13.70558581491868,16.879576068393376,16.290044822470026,1.400992595718103,1.4163548739240333
13.591488,16.72020725388601,1.3979974926307877,14.050715915311276,17.362882328030913,16.778024250427183,1.3969165147695,1.4112474995393678
13.925344,17.186528497409327,1.3951208110201638,14.395846015703873,17.84751945910827,17.26404460895585,1.4004170373737572,1.4050257983804488
14.256857,17.65284974093264,1.4157714801929586,14.74097611609647,18.330993069072388,17.747746598577255,1.4117245105763814,1.397838882524805
14.589798,18.11917098445596,1.392289319052033,15.086106216489066,18.814768615452156,18.228824872091494,1.3744410098517852,1.3898497945505341
14.922613,18.585492227979273,1.4036019188768742,15.431236316881662,19.139354655160776,18.707032323065967,1.4957601217014622,1.3812324760140753
15.255139,19.05181347150259,1.4031979623846276,15.776366417274259,19.310925114265153,19.18218330831801,1.053167902325577,1.3721686302295073
16.193188,19.518134715025905,1.333038064265396,16.121496517666856,19.48249557336953,19.654155776838785,1.0916685448685453,1.3628445309302961
16.518518,19.984455958549223,1.399689967478666,16.46662661805945,19.91007593286865,20.12289229521152,1.5115550872217471,1.3534478271370833
16.851337,20.450777202072537,1.3297054691047328,16.81175671845205,20.39532025366982,20.588399976628132,1.3698925055136444,1.3441643926073092
17.184881,20.917098445595855,1.3961907425599696,17.156886818844644,20.877960336777278,21.050749336878013,1.4063878439577069,1.3351752656765372
17.517949,21.383419689119172,1.4027576921186222,17.502016919237242,21.361113530277123,21.510072115972257,1.399014614127771,1.3266537221998298
17.850752,21.849740932642487,1.4014568563687493,17.847147019629837,21.84468965927929,21.966558118204162,1.4013706917326507,1.3187625207418674
18.18407,22.316062176165804,1.3968505413478711,18.192277120022435,22.32752147712158,22.420451136289078,1.3961687837231942,1.3116513552307838
18.518048,22.78238341968912,1.3946806055206618,18.53740722041503,22.809532265746622,22.872044036658355,1.3998351874557593,1.3054545460650488
18.850571,23.248704663212436,1.4083713390962966,18.88253732080763,23.293371367244387,23.32167309291672,1.4004299452993396,1.300288996224727
19.1843,23.71502590673575,1.3910380841717114,19.227667421200227,23.77569596278378,23.7697116628493,1.3975024140438947,1.296252434362576
19.51763,24.181347150259068,1.402063266517926,19.572797521592822,24.258502599925155,24.216563311148676,1.3984131554202128,1.2934219622073975
19.851058,24.647668393782386,1.3976667173644102,19.91792762198542,24.74116869746143,24.662654485212375,1.4014785040483992,1.2918529189712251
20.184562,25.1139896373057,1.3981193222359762,20.263057722378015,25.222206752767068,25.108426854948274,1.3861146319340312,1.291578070869696
20.52281,25.580310880829018,1.362271415292426,20.608187822770613,25.700001031935344,25.554329429549348,1.3850169936328334,1.2926071293981616
20.855448,26.04663212435233,1.4276030742531844,20.95331792316321,26.185212532127487,26.000810564707606,1.415728561132237,1.294926597697464
21.184779,26.51295336787565,1.42004982995115,21.298448023555807,26.67169900787309,26.448309972792217,1.4057361134495792,1.2984999402369368
21.518686,26.979274611398964,1.3755555580741117,21.6435781239484,27.154262594602862,26.897250846194105,1.3991909633339585,1.3032680671678538
21.851508,27.44559585492228,1.4114250668813924,21.988708224341,27.635116654798974,27.348032200423628,1.3905668109012845,1.309150121087914
22.189093,27.911917098445596,1.3632066476632545,22.333838324733595,28.114846043433406,27.801021538734116,1.3862443043718793,1.3160445506290073
22.521711,28.37823834196891,1.425603701002288,22.678968425126193,28.5999480400818,28.256547934132495,1.4146869668558149,1.3238304522495812
22.85247,28.844559585492227,1.409637754274076,23.02409852551879,29.080996889610386,28.71489561773401,1.390535190756826,1.3323691588944675
23.19097,29.310880829015545,1.3477245876214423,23.369228625911386,29.561038171921993,29.17629815463068,1.3863516307605381,1.3415060517851602
