Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.590642,-1.0,0.0,0.0,0.0,-1.6930729612861937,0.0
0.923752,-1.0,0.3454613634324173,1.888921268278401,3.230001708518891,-1.0825416345512648,5.467822072808819
1.256787,-0.533678756476684,0.6909227268648346,2.871066700292891,2.568269993150752,-0.4246373939869555,4.155409264536407
1.590325,-0.0673575129533678,1.036384090297252,3.701907188483295,2.2710581492292103,-0.0423545583156699,3.571945211375762
1.923323,0.3989637305699482,1.3818454537296692,4.453220677769833,2.0909818098219217,0.2074345965653966,3.222661887225066
2.265481,0.8652849740932642,1.7273068171620864,5.152821131812878,1.965837656672512,0.3819431608975154,2.9831533579418217
2.59745,1.3316062176165802,2.072768180594504,5.814982198470162,1.8716247791274008,0.5126590377549444,2.805418499237251
2.923256,1.7979274611398963,2.418229544026921,6.448190462870063,1.7968603266230945,0.6150427677698759,2.6664923016912234
3.256165,2.2642487046632125,2.7636909074593383,7.057981676058359,1.7352688461148325,0.6953728403392372,2.5538245456496305
3.590039,2.7305699481865284,3.109152270891756,7.648206423015464,1.6830928239845566,0.7605961796477778,2.45990088508011
3.922829,3.1968911917098444,3.454613634324173,8.221673083326523,1.63792677587611,0.814945334530219,2.379911027281907
4.257225,3.66321243523316,3.80007499775659,8.780506030924972,1.5981498197152968,0.8604695394847958,2.310613878965185
4.58917,4.129533678756476,4.145536361189008,9.326359543205024,1.5626245590785128,0.8998432567885862,2.249735313027159
4.931417,4.595854922279793,4.490997724621424,9.860552676712402,1.5305261443653742,0.9319542278172366,2.1956262909359663
5.257853,5.062176165803109,4.836459088053842,10.384158114651452,1.5012398350017755,0.9627838902691096,2.147057987175069
5.591055,5.528497409326425,5.18192045148626,10.89806284233569,1.474296818451517,0.9888111294427304,2.103093427304533
5.924282,5.994818652849741,5.527381814918677,11.403010855452068,1.4493324718025298,1.011906363142359,2.0630040111712167
6.256939,6.461139896373057,5.8728431783510935,11.899634005372686,1.4260583445676898,1.0326359097272737,2.026213478547834
6.59077,6.927461139896373,6.218304541783511,12.3884747764303,1.404242831813117,1.0510852510247473,1.9922592554267347
6.92343,7.393782383419689,6.563765905215929,12.87000343372199,1.3836975216739793,1.0679363239636552,1.9607651490883882
7.256676,7.860103626943005,6.909227268648346,13.344631154036216,1.3642673479208711,1.0831548255624208,1.9314216532707615
7.589707,8.32642487046632,7.254688632080763,13.812720233439784,1.345823354594203,1.0970680252170897,1.9039714774744332
7.923633,8.792746113989637,7.60014999551318,14.274592129734764,1.3282572914753503,1.109686189906781,1.8781987379409488
8.256161,9.259067357512953,7.945611358945598,14.730533875997448,1.3114775169260626,1.1214736918905714,1.8539207633674428
8.589643,9.725388601036268,8.291072722378015,15.18080325119648,1.2954058500583168,1.1322226780596432,1.830981799281864
8.923338,10.191709844559586,8.636534085810432,15.62563299023144,1.2799751227678726,1.1421409616625064,1.809248112145344
9.256404,10.658031088082902,8.981995449242849,16.065234242927325,1.2651272548709132,1.151422419341561,1.788604139660477
9.589427,11.124352331606218,9.327456812675267,16.499799439553932,1.250811725171006,1.1600643429066426,1.7689494329399655
