Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.272047,0.89947,0.0,3.306303690171184,0.272047,0.89947,0.8670240592641172,4.862380857550311,4.846985047991863
0.445731,1.79894,0.0,4.035931985883863,0.4634446389137571,1.894218138996903,1.7903325479653927,5.385891616295565,4.782961222915239
0.612956,2.69841,0.0,4.402289887039201,0.6548422778275141,2.9212889062796625,2.690983032858999,5.27041325061628,4.610221376963733
0.781996,3.59788,0.0,4.600893099197438,0.8462399167412713,3.967910709966902,3.548736784247165,5.634279093649215,4.337688190892593
0.93816,4.49735,0.0,4.793798499189903,1.0376375556550284,5.035176246543977,4.34625946138069,5.478811212290043,3.9841175217650946
1.104528,5.39682,0.0,4.886087088783626,1.2290351945687854,6.069241682030317,5.070050341539413,5.994253941582796,3.5711759580311853
1.271076,6.29629,0.0,4.953511827774263,1.4204328334825425,6.29629,5.711040274165094,2.964344195433528,3.1229913225356265
1.4378,6.29629,0.0,4.379113924050633,1.6118304723962995,6.336847093914371,6.264809686798264,1.6451130022155682,2.6637252697127365
1.604316,6.29629,0.0,3.9245946559156675,1.8032281113100566,7.19576,6.731420186228297,3.615701252787977,2.215720443382871
1.770971,7.19576,0.0,4.063172124218861,1.9946257502238136,7.19576,7.114897841996105,3.3692382216410772,1.7978230806961295
1.937568,7.19576,0.0,3.7138103023997093,2.1860233891375707,7.19576,7.42244426160281,0.903092290691868,1.4242192066452821
2.104152,7.19576,0.0,3.4197909656716816,2.377421028051328,7.19576,7.6634786351199375,0.24325291029344534,1.1038511966528262
2.270749,7.19576,0.0,3.168892730988762,2.568818666965085,7.19576,7.848629272431068,0.06988684061235034,0.840474255295386
2.437375,7.19576,0.0,2.9522580645161294,2.760216305878842,7.19576,7.9887952493188035,0.03627643924069948,0.633321175787337
2.603969,7.19576,0.0,2.7633815917163376,2.9516139447925993,7.19576,8.094385234239434,0.07521840434624769,0.4782628826256698
2.770588,7.19576,0.0,2.5971959742841593,3.143011583706356,7.4074653910199695,8.174811173569816,0.2646143096690535,0.36927335873010847
2.937277,7.19576,0.0,2.4498064023243296,3.3344092226201134,8.09523,8.238272133022516,0.9834295731715719,0.2999520488426289
3.103795,7.19576,0.0,2.3183747637972227,3.5258068615338707,8.574607080044373,8.291813846764233,3.66735771381488,0.2648387678810547
3.270414,8.09523,0.0,2.475292118979432,3.7172045004476275,8.9947,8.34160142750312,2.505238198672531,0.2602942770228606
3.43704,8.09523,0.0,2.355291180783465,3.908602139361385,8.9947,8.393307730438586,2.5070971028946003,0.28481697207667195
3.603596,8.9947,0.0,2.49603451663283,4.099999778275142,8.9947,8.452507213166886,3.670749930630474,0.33879447731022155
3.770303,8.9947,0.0,2.3856703294138426,4.2913974171888984,8.9947,8.524976363502358,0.9831199184465003,0.42380225553898904
3.936841,8.9947,0.0,2.2847506414406884,4.482795056102655,8.9947,8.616830440973374,0.2634576982254562,0.5416274551120773
4.103453,8.9947,0.0,2.191983190742041,4.674192695016412,8.9947,8.734462699966443,0.07050816315443269,0.6932133267238447
4.270062,8.9947,0.0,2.106456533886393,4.86559033393017,8.9947,8.884288584685796,0.018577159060100042,0.8777048662531599
4.436676,8.9947,0.0,2.027351106999925,5.056987972843927,8.9947,9.072329200607228,0.0037994721242837607,1.0917457125066112
4.60328,8.9947,0.0,1.9539762951634487,5.2483856117576835,8.9947,9.303693337075188,0.0033786116618635302,1.3291355780355498
4.769903,8.9947,0.0,1.8857196886393706,5.439783250671441,9.004597838985084,9.582033501922268,0.01731512268769141,1.5809061609394899
4.936733,8.9947,0.0,1.8219944242477768,5.631180889585198,9.894169999999999,9.909056844572229,0.06592070379004593,1.8358130584100267
5.10477,8.9947,0.0,1.7620186609778696,5.822578528498955,9.894169999999999,10.284165624132894,0.24719627981209027,2.0811830432059253
5.27148,8.9947,0.0,1.7062950063359814,6.013976167412712,9.894169999999999,10.704286058360523,0.9194807430963243,2.3040162696522213
5.437947,8.9947,0.0,1.6540617258682366,6.205373806326469,10.438777450848324,11.163922860620158,3.4284065021518115,2.49222036087128
