Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.272047,0.89947,0.0,0.0,0.0
0.445731,1.79894,0.19147882273948075,1.8936657711632952,5.301338157737578
0.612956,2.69841,0.3829576454789615,2.757646117948196,3.9534153459806873
0.781996,3.59788,0.5744364682184422,3.4514659517433026,3.3536646781501416
0.93816,4.49735,0.765915290957923,4.056775512596394,2.99427872691391
1.104528,5.39682,0.9573941136974038,4.605204938138803,2.747572817341375
1.271076,6.29629,1.1488729364368844,5.112978927790561,2.564280685739152
1.4378,6.29629,1.3403517591763652,5.589738041150223,2.420831995053504
1.604316,6.29629,1.531830581915846,6.041765629264795,2.304345673947183
1.770971,7.19576,1.7233094046553268,6.473427853336174,2.2071092427024257
1.937568,7.19576,1.9147882273948076,6.887905215290002,2.1241855392705125
2.104152,7.19576,2.106267050134288,7.287600100298994,2.052247956985675
2.270749,7.19576,2.2977458728737687,7.674380151984861,1.9889623398589296
2.437375,7.19576,2.4892246956132498,8.049731726988126,1.9326360949877457
2.603969,7.19576,2.6807035183527304,8.41486098076733,1.882007917629339
2.770588,7.19576,2.8721823410922114,8.770762900518019,1.8361160463590354
2.937277,7.19576,3.063661163831692,9.11826989584949,1.7942125862974247
3.103795,7.19576,3.2551399865711725,9.458086892339313,1.755705997994356
3.270414,8.09523,3.4466188093106536,9.790817245648956,1.7201214250238777
3.43704,8.09523,3.638097632050134,10.116982250688398,1.6870726694437437
3.603596,8.9947,3.829576454789615,10.437036080567209,1.6562419779152435
3.770303,8.9947,4.021055277529095,10.751377399508288,1.6273651896376213
3.936841,8.9947,4.212534100268576,11.060358512381224,1.6002206424568546
4.103453,8.9947,4.404012923008057,11.364292660932868,1.5746207626204578
4.270062,8.9947,4.5954917457475375,11.663459905885201,1.5504056032309266
4.436676,8.9947,4.7869705684870185,11.958111916135518,1.5274378193152864
4.60328,8.9947,4.9784493912264995,12.248475903458713,1.5055987166726723
4.769903,8.9947,5.169928213965981,12.534757881986579,1.4847851134512982
4.936733,8.9947,5.361407036705461,12.817145388914398,1.4649068239977046
5.10477,8.9947,5.552885859444942,13.09580977144733,1.4458846242303172
5.27148,8.9947,5.744364682184423,13.370908121634114,1.4276485932884015
5.437947,8.9947,5.935843504923903,13.642584923171178,1.410136751888988
5.604817,9.89417,6.127322327663384,13.910973460916571,1.393293936627336
5.771267,9.89417,6.318801150402865,14.17619703361632,1.3770708633772377
5.937828,9.89417,6.510279973142345,14.438370002420513,1.3614233433608476
6.104688,9.89417,6.701758795881826,14.697598701578315,1.3463116233229635
6.27098,10.79364,6.893237618621307,14.953982232831063,1.3316998272392384
6.437648,11.69311,7.084716441360787,15.207613161160886,1.3175554815953672
6.604191,12.59258,7.276195264100268,15.458578126468787,1.3038491098440952
6.770838,13.49205,7.467674086839749,15.706958383277929,1.2905538844333835
6.937832,13.49205,7.65915290957923,15.952830278553225,1.2776453269895587
7.103988,13.49205,7.8506317323187105,16.19626567609782,1.2651010489727137
7.270694,14.39152,8.04211055505819,16.43733233465305,1.2529005265020698
7.437499,15.29099,8.233589377797673,16.676094245731335,1.2410249041549086
7.603838,15.29099,8.425068200537153,16.912611936305,1.2294568234336785
7.770818,15.29099,8.616547023276633,17.14694274072091,1.218180272317587
7.937,15.29099,8.808025846016115,17.37914104558289,1.2071804529025956
8.103639,15.29099,8.999504668755595,17.609258510817728,1.1964436646144685
8.270558,16.19046,9.190983491495075,17.837344269697972,1.1859572008746788
8.436982,17.08993,9.382462314234557,18.063445110220965,1.1757092574252086
8.603924,17.08993,9.573941136974037,18.287605639926767,1.1656888507887708
8.770108,17.08993,9.765419959713519,18.509868435968123,1.1558857455661564
8.936798,17.08993,9.956898782452999,18.73027418201559,1.1462903894605971
9.1033,17.08993,10.14837760519248,18.948861793383834,1.1368938550768886
9.26989,17.9894,10.339856427931961,19.165668531596022,1.1276877876759162
9.436486,17.9894,10.531335250671441,19.380730109457236,1.1186643581774682
9.603352,17.9894,10.722814073410921,19.594080787581916,1.1098162207993751
9.769891,17.9894,10.914292896150403,19.805753463210976,1.1011364748018861
9.936674,17.9894,11.105771718889883,20.015779752059466,1.0926186298751857
10.103104,18.88887,11.297250541629364,20.224190063852895,1.0842565747669393
10.269488,18.88887,11.488729364368846,20.43101367213809,1.0760445487973713
10.436471,19.78834,11.680208187108326,20.636278778891256,1.0679771159528997
10.602806,19.78834,11.871687009847806,20.84001257439051,1.0600491412868744
10.769403,19.78834,12.063165832587288,21.042241292771187,1.0522557693884282
10.936425,19.78834,12.254644655326768,21.24299026363936,1.0445924047085549
11.102581,19.78834,12.446123478066248,21.442283960081014,1.0370546935569653
11.269505,19.78834,12.63760230080573,21.640146043370585,1.0296385076045447
11.436054,20.68781,12.82908112354521,21.83659940465289,1.0223399287447834
11.602437,20.68781,13.02055994628469,22.031666203845948,1.0151552351838014
11.769486,20.68781,13.212038769024172,22.225367905988556,1.0080808886427999
11.935701,20.68781,13.403517591763652,22.417725315235575,1.001113522569271
12.102241,20.68781,13.594996414503132,22.608758606685,0.994249931264284
12.269222,21.58728,13.786475237242614,22.798487356204134,0.987487059842858
12.435457,21.58728,13.977954059982094,22.986930568407185,0.9808219949529856
12.602013,21.58728,14.169432882721575,23.17410670292295,0.9742519561864414
12.768899,21.58728,14.360911705461056,23.360033699079253,0.9677742881212208
12.935874,21.58728,14.552390528200537,23.544728999119794,0.9613864529414093
13.102203,21.58728,14.743869350940017,23.72820957005918,0.9550860235855787
13.26843,22.48675,14.935348173679499,23.910491924273064,0.9488706773795275
13.435045,22.48675,15.126826996418979,24.091592138912233,0.9427381901133867
13.601988,22.48675,15.31830581915846,24.27152587422227,0.9366864305268725
13.768327,22.48675,15.50978464189794,24.450308390843574,0.9307133551698388
13.935244,22.48675,15.701263464637421,24.627954566160923,0.9248170036082826
14.101728,22.48675,15.892742287376903,24.804478909765933,0.9189954939486742
14.268093,22.48675,16.08422111011638,24.97989557809099,0.9132470186559066
14.434754,22.48675,16.275699932855865,25.154218388268745,0.9075698406423426
14.601331,23.38622,16.467178755595345,25.32746083126699,0.9019622896074173
14.76797,23.38622,16.658657578334825,25.49963608434521,0.8964227586090188
14.93502,23.38622,16.850136401074305,25.67075702287533,0.8909497008494822
15.101168,23.38622,17.041615223813785,25.84083623156642,0.8855416266604814
15.566061,24.28569,17.233094046553266,26.00988601512991,0.8801971006724132
15.732698,24.28569,17.42457286929275,26.177918408419394,0.8749147391550622
15.899216,24.28569,17.61605169203223,26.344945186076654,0.869693207517416
16.065877,24.28569,17.80753051477171,26.510977871713358,0.8645312179554727
16.232431,24.28569,17.99900933751119,26.6760277466556,0.8594275272377909
16.399041,24.28569,18.19048816025067,26.84010585827691,0.854380934619325
16.565734,25.18516,18.38196698299015,27.003223027943385,0.8493902798748469
16.732259,25.18516,18.573445805729634,27.165389858593052,0.8444544414439162
16.898869,25.18516,18.764924628469114,27.326616741970113,0.8395723346799848
17.065492,25.18516,18.956403451208594,27.486913865533403,0.8347429101967843
17.232045,25.18516,19.147882273948074,27.646291219056877,0.8299651523056566
17.398693,25.18516,19.339361096687554,27.804758600939337,0.8252380775379644
17.565315,25.18516,19.530839919427038,27.962325624238716,0.820560733247145
17.731959,26.08463,19.722318742166518,28.11900172244605,0.8159321962853749
17.898508,26.08463,19.913797564905998,28.274796155012773,0.811351571750168
18.065114,26.08463,20.10527638764548,28.429718012644358,0.8068179917965728
18.231712,26.08463,20.29675521038496,28.58377622237252,0.8023306145109367
18.398365,26.08463,20.48823403312444,28.73697955241728,0.79788862284249
18.56503,26.08463,20.679712855863922,28.88933661684978,0.7934912235892637
18.731576,26.9841,20.871191678603402,29.04085588006582,0.7891376464350954
18.898173,26.9841,21.062670501342883,29.191545661079708,0.7848271430346971
19.064794,26.9841,21.254149324082363,29.341414137647185,0.7805589861439687
19.231383,26.9841,21.445628146821843,29.49046935022608,0.7763324687929241
19.398042,26.9841,21.637106969561323,29.63871920578235,0.7721469034987769
19.56465,26.9841,21.828585792300807,29.786171481449237,0.7680016215168899
19.731319,26.9841,22.020064615040287,29.932833828046306,0.7638959721274488
19.897784,26.9841,22.211543437779767,30.07871377346528,0.7598293219558496
20.064385,26.9841,22.403022260519247,30.22381872592876,0.7558010543249312
20.232021,26.9841,22.594501083258727,30.3681559771278,0.7518105686372896
20.399337,27.88357,22.785979905998207,30.511732705244015,0.7478572797860348
20.566419,27.88357,22.97745872873769,30.654555977861442,0.7439406175924412
20.732533,27.88357,23.16893755147717,30.79663275477312,0.7400600262690533
20.899097,27.88357,23.36041637421665,30.937969890687278,0.73621496390688
21.066114,27.88357,23.55189519695613,31.07857413783752,0.7324049019854096
21.232304,27.88357,23.74337401969561,31.218452148501207,0.7286293249042471
21.399024,27.88357,23.93485284243509,31.357610477430235,0.7248877295352448
21.565844,28.78304,24.126331665174575,31.496055584197865,0.7211796247940725
21.732299,28.78304,24.317810487914056,31.63379383546532,0.7175045312302295
21.899145,28.78304,24.509289310653536,31.77083150717158,0.7138619806345601
22.065425,28.78304,24.700768133393016,31.907174786649602,0.710251515663394
22.231971,28.78304,24.892246956132496,32.04282977467213,0.7066726894784741
