Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.272047,0.89947,0.0,0.0,0.0,3.306303690171184
0.445731,1.79894,0.1914788227394807,1.8936657711632952,5.301338157737578,4.035931985883863
0.612956,2.69841,0.3829576454789615,2.757646117948196,3.9534153459806873,4.402289887039201
0.781996,3.59788,0.5744364682184422,3.4514659517433026,3.3536646781501416,4.600893099197438
0.93816,4.49735,0.765915290957923,4.056775512596394,2.99427872691391,4.793798499189903
1.104528,5.39682,0.9573941136974038,4.605204938138803,2.747572817341375,4.886087088783626
1.271076,6.29629,1.1488729364368844,5.112978927790561,2.564280685739152,4.953511827774263
1.4378,6.29629,1.3403517591763652,5.589738041150223,2.420831995053504,4.379113924050633
1.604316,6.29629,1.531830581915846,6.041765629264795,2.304345673947183,3.9245946559156675
1.770971,7.19576,1.7233094046553268,6.473427853336174,2.2071092427024257,4.063172124218861
1.937568,7.19576,1.9147882273948076,6.887905215290002,2.1241855392705125,3.7138103023997093
2.104152,7.19576,2.106267050134288,7.287600100298994,2.052247956985675,3.4197909656716816
2.270749,7.19576,2.2977458728737687,7.674380151984861,1.9889623398589296,3.168892730988762
2.437375,7.19576,2.4892246956132498,8.049731726988126,1.9326360949877457,2.9522580645161294
2.603969,7.19576,2.6807035183527304,8.41486098076733,1.882007917629339,2.7633815917163376
2.770588,7.19576,2.8721823410922114,8.770762900518019,1.8361160463590351,2.5971959742841593
2.937277,7.19576,3.063661163831692,9.11826989584949,1.7942125862974247,2.4498064023243296
3.103795,7.19576,3.2551399865711725,9.458086892339312,1.755705997994356,2.3183747637972227
3.270414,8.09523,3.4466188093106536,9.790817245648956,1.7201214250238777,2.475292118979432
3.43704,8.09523,3.638097632050134,10.116982250688398,1.6870726694437437,2.355291180783465
3.603596,8.9947,3.829576454789615,10.437036080567209,1.6562419779152435,2.49603451663283
3.770303,8.9947,4.021055277529095,10.751377399508288,1.6273651896376211,2.3856703294138426
3.936841,8.9947,4.212534100268576,11.060358512381224,1.6002206424568546,2.2847506414406884
4.103453,8.9947,4.404012923008057,11.364292660932868,1.5746207626204578,2.191983190742041
4.270062,8.9947,4.5954917457475375,11.6634599058852,1.5504056032309266,2.106456533886393
4.436676,8.9947,4.7869705684870185,11.958111916135518,1.5274378193152864,2.027351106999925
4.60328,8.9947,4.9784493912264995,12.248475903458711,1.5055987166726723,1.9539762951634487
4.769903,8.9947,5.169928213965981,12.53475788198658,1.4847851134512982,1.8857196886393706
4.936733,8.9947,5.361407036705461,12.817145388914398,1.4649068239977046,1.8219944242477768
5.10477,8.9947,5.552885859444942,13.09580977144733,1.4458846242303172,1.7620186609778696
5.27148,8.9947,5.744364682184423,13.370908121634114,1.4276485932884015,1.7062950063359814
5.437947,8.9947,5.935843504923903,13.642584923171178,1.410136751888988,1.6540617258682366
5.604817,9.89417,6.127322327663384,13.910973460916573,1.393293936627336,1.765297600260633
5.771267,9.89417,6.318801150402865,14.17619703361632,1.3770708633772375,1.7143843804142143
5.937828,9.89417,6.510279973142345,14.438370002420513,1.3614233433608476,1.6662944767009085
6.104688,9.89417,6.701758795881826,14.697598701578316,1.3463116233229635,1.6207494961249453
6.27098,10.79364,6.893237618621307,14.953982232831065,1.3316998272392384,1.721204660196652
6.437648,11.69311,7.084716441360787,15.207613161160886,1.3175554815953672,1.816363678163205
6.604191,12.59258,7.276195264100268,15.458578126468788,1.3038491098440952,1.9067558766849717
6.770838,13.49205,7.467674086839749,15.706958383277929,1.2905538844333837,1.9926706265900913
6.937832,13.49205,7.65915290957923,15.952830278553224,1.277645326989559,1.9447069343852663
7.103988,13.49205,7.8506317323187105,16.19626567609782,1.2651010489727137,1.8992219581451997
7.270694,14.39152,8.04211055505819,16.43733233465305,1.2529005265020698,1.9793873872287846
7.437499,15.29099,8.233589377797673,16.676094245731335,1.2410249041549086,2.055931704999221
7.603838,15.29099,8.425068200537153,16.912611936305,1.2294568234336785,2.0109568352192673
7.770818,15.29099,8.616547023276633,17.14694274072091,1.218180272317587,1.9677452232184567
7.937,15.29099,8.808025846016115,17.37914104558289,1.2071804529025956,1.9265452941917602
8.103639,15.29099,8.999504668755595,17.609258510817728,1.1964436646144685,1.8869288229645969
8.270558,16.19046,9.190983491495077,17.837344269697972,1.1859572008746788,1.9576018933668082
8.436982,17.08993,9.382462314234555,18.063445110220965,1.1757092574252086,2.0255975418698293
8.603924,17.08993,9.573941136974035,18.287605639926767,1.1656888507887708,1.9862948580205961
8.770108,17.08993,9.76541995971352,18.509868435968123,1.1558857455661564,1.9486567326194841
8.936798,17.08993,9.956898782453,18.73027418201559,1.1462903894605971,1.9123102032741481
9.1033,17.08993,10.14837760519248,18.94886179338383,1.1368938550768886,1.8773334944470683
9.26989,17.9894,10.33985642793196,19.165668531596022,1.1276877876759162,1.9406271271827389
9.436486,17.9894,10.53133525067144,19.380730109457236,1.1186643581774682,1.9063664164817284
9.603352,17.9894,10.72281407341092,19.594080787581916,1.1098162207993751,1.87324175975222
9.769891,17.9894,10.914292896150403,19.805753463210976,1.101136474801886,1.8413102049961458
9.936674,17.9894,11.105771718889883,20.015779752059466,1.0926186298751857,1.8104045679671086
10.103104,18.88887,11.297250541629364,20.224190063852895,1.0842565747669393,1.8696105672078602
10.269488,18.88887,11.488729364368846,20.43101367213809,1.076044548797371,1.8393195454340079
10.436471,19.78834,11.680208187108326,20.636278778891256,1.0679771159528997,1.896075790370136
10.602806,19.78834,11.871687009847806,20.84001257439051,1.0600491412868744,1.8663304789317094
10.769403,19.78834,12.063165832587288,21.042241292771187,1.0522557693884282,1.8374593280611748
10.936425,19.78834,12.254644655326768,21.24299026363936,1.0445924047085549,1.809397495068087
11.102581,19.78834,12.446123478066248,21.442283960081017,1.0370546935569651,1.7823189040458252
11.269505,19.78834,12.63760230080573,21.640146043370585,1.029638507604545,1.7559191818984063
11.436054,20.68781,12.82908112354521,21.83659940465289,1.0223399287447834,1.8089989781440345
11.602437,20.68781,13.02055994628469,22.031666203845948,1.0151552351838014,1.7830573008067183
11.769486,20.68781,13.212038769024172,22.225367905988556,1.0080808886428,1.7577496587361587
