Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.25533,0.89947,0.0,0.0,0.0
0.424413,1.79894,0.17115791368976266,1.1507456911514509,4.083766658232153
0.593696,2.69841,0.3423158273795253,1.7713777043374543,3.3007548168696013
0.757091,3.59788,0.513473741069288,2.3031399198212568,2.947486050392987
0.919355,4.49735,0.6846316547590506,2.787959735193859,2.7323310027314935
1.086042,5.39682,0.8557895684488133,3.242086980591399,2.581961018251853
1.2526,6.29629,1.026947482138576,3.6738631087940177,2.4680823558255556
1.4193,7.19576,1.1981053958283385,4.088249546266043,2.377158193141249
1.585867,8.09523,1.3692633095181013,4.488484216015725,2.301790451370822
1.752397,8.9947,1.540421223207864,4.876820761719879,2.237549327204026
1.919029,9.89417,1.7115791368976265,5.25490407454544,2.181598859511557
2.085645,10.79364,1.8827370505873893,5.623979503028216,2.132028017971398
2.252238,11.69311,2.053894964277152,5.985017788829491,2.087495731676717
2.418953,12.59258,2.2250528779669145,6.338793842375135,2.047029377861372
2.58539,13.49205,2.396210791656677,6.685938635355627,2.0099040230722562
2.752058,14.39152,2.56736870534644,7.02697463910342,1.9755667633844676
2.918623,15.29099,2.7385266190362025,7.362340769085323,1.943587521048007
3.085223,16.19046,2.909684532725965,7.692410400737437,1.9136260163898418
3.25181,16.19046,3.080842446415728,8.01750467309435,1.8854089843095954
3.418711,16.19046,3.2520003601054905,8.33790250447618,1.8587140800276805
3.585304,17.08993,3.423158273795253,8.6538482620827,1.8333582704178655
3.751895,17.08993,3.594316187485016,8.965557724183654,1.8091893045766487
3.918889,17.08993,3.7654741011747785,9.273222777743916,1.7860793426748929
4.085147,17.08993,3.936632014864541,9.57701516466262,1.7639201260008437
4.251768,17.9894,4.107789928554304,9.877089502071042,1.742619266121593
4.418517,17.9894,4.278947842244066,10.173585741593035,1.7220973590791049
4.585047,17.9894,4.450105755933829,10.466631189948815,1.7022857162465326
4.751601,18.88887,4.621263669623592,10.756342182931729,1.6831245619271868
4.918209,18.88887,4.792421583313354,11.042825482803726,1.6645615883185512
5.086351,18.88887,4.963579497003117,11.32617945301709,1.6465507870111828
